,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",1.8723291888559797,-0.4750611691003366,1.7919800000000001,-0.47996554429845295,1.79
"(40, 10)",0.5645343415491737,-0.47944194552284225,1.7774500000000002,-0.47996554429845295,1.78
"(45, 5)",16.28572224420862,-0.46657886893564404,1.7782,-0.5105088062083534,1.7750000000000001
"(45, 10)",1.512364408779159,-0.4709072854805898,1.76354,-0.4668755749084956,1.7650000000000001
"(50, 5)",12.930354852321054,-0.4580267556008719,1.7709000000000001,-0.4930555136884103,1.77
"(50, 10)",1.8574578696854818,-0.4623028122682582,1.75618,-0.4668755749084956,1.76
"(50, 15)",8.047981341125027,-0.46664868210572363,1.74149,-0.44505895925856676,1.75
"(50, 20)",7.945601276797417,-0.47106436511326955,1.7268100000000002,-0.4930555136884103,1.73
"(50, 25)",6.240253571384627,-0.47556731458341517,1.7122600000000001,-0.4581489286485241,1.715
"(50, 30)",18.667179387023978,-0.4801400772236404,1.69771,-0.42760566673862366,1.705
"(55, 5)",4.812690786797511,-0.44940482909601975,1.7637200000000002,-0.4363323129985952,1.7650000000000001
"(55, 10)",14.380198678386941,-0.453611072593326,1.74893,-0.4930555136884103,1.75
"(55, 15)",9.551886852365572,-0.4579045825532324,1.73408,-0.4843288674284387,1.735
"(55, 20)",11.02879974200206,-0.4622679056832184,1.71932,-0.4930555136884103,1.72
"(55, 25)",12.45017959547596,-0.46670104198328355,1.7047,-0.5017821599483818,1.705
"(55, 30)",7.748435709206415,-0.47122144474594885,1.69016,-0.44942228238855253,1.695
"(60, 25)",12.48989545696605,-0.4577649562130728,1.6973,-0.4930555136884103,1.7
"(60, 30)",13.768052893925889,-0.46223299909817817,1.6827,-0.4232423436086379,1.69
"(60, 35)",13.674963743499692,-0.4667708551533636,1.6681000000000001,-0.5061454830783676,1.67
"(60, 40)",21.1444584774637,-0.4713959776711487,1.65354,-0.41015237421868056,1.6600000000000001
"(65, 30)",13.524010998320453,-0.4531572869878078,1.6753900000000002,-0.41451569734866633,1.68
"(65, 35)",12.233053872326174,-0.4576427831654333,1.66078,-0.4930555136884103,1.6600000000000001
"(65, 40)",13.37404405072052,-0.46219809251313837,1.6461800000000002,-0.4232423436086379,1.6500000000000001
"(65, 45)",7.45025991012608,-0.4668581216159633,1.63152,-0.4886921905584245,1.635
"(65, 50)",20.758222902349345,-0.4715879638888678,1.61688,-0.41015237421868056,1.625
