,RMSE,Error > 1m
"(40, 5)",1.9356797735551372,True
"(40, 10)",3.073406081311043,True
"(45, 5)",1.7712044456446108,True
"(45, 10)",3.0994640767618162,True
"(50, 5)",20.98037700730482,True
"(50, 10)",13.017846598139798,True
"(50, 15)",4.842226317402528,True
"(50, 20)",9.51309383320296,True
"(50, 25)",17.2123373815334,True
"(50, 30)",15.588488391393811,True
"(55, 5)",2.0780875581451217,True
"(55, 10)",15.96992615273768,True
"(55, 15)",14.281376246916551,True
"(55, 20)",9.467693040585672,True
"(55, 25)",7.803111252575182,True
"(55, 30)",3.231359354745255,True
"(60, 25)",10.95017913420188,True
"(60, 30)",0.48852328804725825,False
"(60, 35)",10.644243669251141,True
"(60, 40)",21.1455622274975,True
"(65, 30)",12.15127270455531,True
"(65, 35)",16.79975658986848,True
"(65, 40)",11.880148429724251,True
"(65, 45)",10.403803134500665,True
"(65, 50)",17.83169196209813,True
"(70, 30)",2.7474638936777485,True
"(70, 35)",10.262453728819585,True
"(70, 40)",0.36947316548053566,False
"(70, 45)",13.478647260983037,True
"(70, 50)",14.544658985214358,True
"(70, 55)",10.100626796335227,True
"(75, 35)",1.0114043899782457,True
"(75, 40)",5.451211981887182,True
"(75, 45)",7.084843791623405,True
"(75, 50)",20.067262624688716,True
"(75, 55)",13.228263174720265,True
"(75, 60)",17.072243667367633,True
"(75, 65)",12.666663712263448,True
"(75, 75)",1.1381384910999555,True
"(80, 25)",1.1073754917449636,True
"(80, 45)",3.6557988022139525,True
"(80, 50)",6.528655298123961,True
"(80, 55)",1.2827812088189643,True
"(80, 60)",10.939851056636934,True
"(80, 65)",12.938370390780856,True
"(80, 70)",0.30404554345515533,False
"(80, 75)",4.121216047363067,True
"(85, 35)",0.46734357904147095,False
"(85, 50)",2.0198209784076653,True
"(85, 55)",3.386623580291927,True
"(85, 60)",2.1477496954489474,True
"(85, 65)",2.2233722897742174,True
"(85, 70)",13.53862479638508,True
"(85, 75)",6.499181781489629,True
"(85, 80)",5.676448028729415,True
"(85, 85)",3.9321735085582983,True
"(85, 95)",3.3032397231650625,True
"(90, 40)",1.3597481020037743,True
"(90, 60)",4.485478894046979,True
"(90, 65)",1.7171374197602824,True
