,RMSE,Error > 1m
"(245, 350)",0.36586211795628065,False
"(245, 355)",0.830438925773503,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.4940541584519801,False
"(245, 370)",0.25449140212843263,False
"(245, 375)",0.3462476875742099,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.37845026886691635,False
"(250, 365)",0.44473386703040935,False
"(250, 370)",0.18219599728647798,False
"(250, 375)",0.4999594150921871,False
"(255, 340)",0.592173879361153,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.5108982295582419,False
"(255, 375)",0.3260070795373519,False
"(260, 340)",0.6481216146616445,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.593113193875197,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",0.8899234165790186,False
"(265, 365)",0.9969269441735872,False
"(265, 370)",0.5571198582222288,False
"(315, 430)",0.19837360626782236,False
"(315, 435)",0.2570653937670845,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.3376778022118468,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.23613763147109323,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",0.4424399844577419,False
mean,134.9803057174597,0.7942708333333334
