,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(115, 150)",3.9244486217704306,-0.4740314248416597,1.2624,-0.48694686130648535,1.252
"(120, 115)",2.112014026398383,-0.42200315983970893,1.34792,-0.42062434973070495,1.358
"(120, 120)",2.119380057534528,-0.42727405418073183,1.3331199999999999,-0.4258603374866876,1.323
"(120, 125)",2.580977793248036,-0.43268457486191414,1.31843,-0.43633231299865294,1.33
"(120, 130)",2.134629033968623,-0.4381998152982165,1.30374,-0.44505895925862404,1.309
"(120, 135)",4.786906991763792,-0.44387213536719816,1.28913,-0.4258603374866876,1.287
"(120, 140)",3.1166218617878405,-0.4496666284838189,1.27455,-0.43807764225064716,1.2710000000000001
"(120, 145)",2.05961883566212,-0.4556182012331198,1.25998,-0.4520402762666009,1.2510000000000001
"(120, 150)",8.671920935214475,-0.4617094003225799,1.24546,-0.49567350756645645,1.244
"(120, 165)",1.5088763166042327,-0.4809254753870378,1.20244,-0.48694686130648535,1.201
"(120, 170)",1.4773920512389702,-0.48766244629973565,1.18817,-0.492182849062468,1.193
"(125, 125)",2.9772015170150095,-0.42078142936331275,1.31168,-0.42236967898269917,1.326
"(125, 130)",3.5921298936415873,-0.4261919500444953,1.2969300000000001,-0.42062434973070495,1.281
"(125, 135)",2.2661489710752716,-0.43174209706583744,1.28224,-0.4398229715026414,1.286
"(125, 140)",2.480074760004744,-0.4374318704273388,1.26753,-0.4433136300066298,1.258
"(125, 145)",2.2713135897265206,-0.4432612701290002,1.25287,-0.4415683007546356,1.242
"(125, 150)",4.473433400961274,-0.4492302961708208,1.2382700000000002,-0.4345869837466587,1.226
"(125, 155)",2.322353751920799,-0.45535640184532067,1.22371,-0.4485496177626125,1.216
"(125, 160)",1.272428089373521,-0.4616395871525003,1.20935,-0.4590215932745778,1.204
"(125, 165)",7.647397760124428,-0.4680973053848789,1.1949500000000002,-0.4991641660704449,1.199
"(125, 170)",5.143737741691751,-0.47471210324993773,1.18059,-0.49567350756645645,1.185
"(130, 135)",2.057528225200741,-0.419489885716837,1.27556,-0.4153883619747223,1.2670000000000001
"(130, 140)",2.1603211194794145,-0.42505748603069904,1.26076,-0.4310963252426703,1.268
"(130, 145)",2.241323803541227,-0.4307647126847205,1.24601,-0.43807764225064716,1.252
"(130, 150)",1.9490533964575842,-0.4366115656789016,1.2313100000000001,-0.4415683007546356,1.224
"(130, 155)",2.4354401237249967,-0.44261549830576197,1.2166299999999999,-0.4328416544946645,1.217
"(130, 160)",2.2851256297047318,-0.4487765105653021,1.2020600000000001,-0.4433136300066298,1.193
"(130, 165)",0.7494033068530498,-0.45509460245752154,1.1876300000000002,-0.45553093477058937,1.184
"(130, 170)",0.6902789092445146,-0.4615872272749404,1.17326,-0.4642575810305605,1.172
"(130, 175)",6.579948458864838,-0.468236931725039,1.15893,-0.49567350756645645,1.164
"(135, 145)",2.1916254980604357,-0.41811107560776173,1.23934,-0.4241150082346934,1.247
"(135, 150)",3.037899464465396,-0.4238357555543031,1.22455,-0.41887902047871073,1.211
"(135, 155)",5.493711002619974,-0.42971751513352396,1.2097900000000001,-0.4084070449667454,1.202
"(135, 160)",2.719054923176157,-0.435738901052904,1.19512,-0.42760566673868183,1.186
"(135, 165)",1.3524284968715177,-0.4419173666049643,1.1805400000000001,-0.43633231299865294,1.18
"(135, 170)",1.115106635896155,-0.4482703650822235,1.16607,-0.4502949470146067,1.171
"(135, 175)",2.5750950300078044,-0.4547978964846826,1.15165,-0.4642575810305605,1.158
"(135, 180)",7.522063425509993,-0.46151741410486036,1.13728,-0.49392817831446223,1.139
"(140, 135)",2.5051996799172604,-0.3945665839983581,1.2723000000000002,-0.39444441095079164,1.26
"(140, 150)",2.077930989542158,-0.41092031908954496,1.2180600000000001,-0.41887902047871073,1.221
"(140, 155)",1.5989629618684957,-0.4166449990360863,1.20319,-0.42062434973070495,1.197
"(140, 160)",4.49834903147171,-0.4225442119078271,1.1884299999999999,-0.40491638646275696,1.195
"(140, 165)",4.473987591034626,-0.4285830511197275,1.17374,-0.4101523742187396,1.177
"(140, 170)",1.278727195646944,-0.4347964232568273,1.15916,-0.4328416544946645,1.165
"(140, 175)",2.106351736036639,-0.4411843283191268,1.14467,-0.44505895925862404,1.154
"(140, 180)",2.2617647271930763,-0.44774676630662524,1.1302500000000002,-0.45378560551859515,1.139
"(140, 185)",1.2116726594001523,-0.45450119051184323,1.1158400000000002,-0.4590215932745778,1.119
"(140, 190)",0.3453297876575119,-0.4614301476422611,1.10147,-0.46076692252657203,1.103
"(145, 150)",1.8612174774205614,-0.39784780299210754,1.21164,-0.3909537524468032,1.208
"(145, 155)",2.924879595389436,-0.40343285659848926,1.19678,-0.3926990816987974,1.203
"(145, 160)",1.1834337427535557,-0.4091924431300704,1.1819700000000002,-0.4066617157147512,1.177
"(145, 165)",6.25665917847324,-0.4150916560018114,1.16727,-0.3926990816987974,1.183
"(145, 170)",1.904691416722582,-0.4211654017987516,1.15253,-0.41364303272272807,1.149
"(145, 175)",1.2646544671659996,-0.42739622722837134,1.1379599999999999,-0.4258603374866876,1.1320000000000001
"(145, 180)",2.5646485851507834,-0.4338015855831907,1.12344,-0.42935099599067605,1.135
"(145, 185)",1.3227579450833638,-0.4403989301557294,1.1089000000000002,-0.4345869837466587,1.108
"(145, 190)",0.526876677454039,-0.4471882609459872,1.09444,-0.44680428851061826,1.097
"(145, 195)",0.8047940510224987,-0.4541695779539645,1.08005,-0.45378560551859515,1.084
"(145, 200)",1.3684365607457656,-0.46136033447218106,1.06572,-0.4590215932745778,1.072
"(150, 150)",1.546768579958419,-0.3846182072619906,1.2055200000000001,-0.3839724354388263,1.198
"(150, 155)",2.018285875022862,-0.3900810878207326,1.19061,-0.38571776469082053,1.199
"(150, 160)",2.9444548167654236,-0.39568359471963466,1.1757600000000001,-0.3839724354388263,1.18
"(150, 165)",0.7425235118050774,-0.4014257279586959,1.1609800000000001,-0.3996803987067743,1.164
"(150, 170)",1.0775936640532886,-0.4073423941229566,1.14618,-0.41189770347073384,1.147
"(150, 175)",2.3864505606586914,-0.4134335932124169,1.1314600000000001,-0.42062434973070495,1.123
"(150, 180)",1.1320004570034619,-0.4196818719345565,1.11679,-0.4171336912267165,1.112
"(150, 185)",2.0521428020149997,-0.4261221368744157,1.1021800000000002,-0.4345869837466587,1.106
"(150, 190)",0.7968780189065598,-0.43273693473947406,1.08763,-0.4345869837466587,1.091
"(150, 195)",0.7282865992541633,-0.4395611721147721,1.07313,-0.4415683007546356,1.076
"(150, 200)",0.4265871003497349,-0.4465773957077892,1.05872,-0.4485496177626125,1.059
"(150, 205)",1.1932544840086174,-0.45382051210356567,1.04434,-0.4572762640225836,1.049
"(150, 210)",1.4064665289627234,-0.46127306800958134,1.0300300000000002,-0.4677482395345489,1.032
"(155, 155)",2.094320080500368,-0.3765722394102964,1.18449,-0.37175513067486676,1.193
"(155, 175)",0.3087027039619935,-0.3992789729787427,1.12513,-0.3979350694547801,1.125
"(155, 180)",1.1212977923739198,-0.405370172068203,1.11036,-0.4014257279587685,1.107
"(155, 190)",1.3812692724061544,-0.4180936223152416,1.08102,-0.4241150082346934,1.079
"(155, 195)",1.5238818513419168,-0.42474332676534,1.0664300000000002,-0.4258603374866876,1.059
"(155, 200)",0.6016030087561369,-0.4315850174331577,1.05193,-0.4310963252426703,1.049
"(155, 205)",1.4583775233558534,-0.43865360090373473,1.03745,-0.4415683007546356,1.044
"(155, 210)",2.4382330622711703,-0.445931623884551,1.0230700000000001,-0.43807764225064716,1.014
"(155, 215)",1.3273649178844082,-0.453436539668127,1.0087599999999999,-0.45553093477058937,1.0150000000000001
"(155, 220)",1.1990764163483372,-0.46116834825446196,0.994568,-0.4590215932745778,0.989
"(155, 225)",1.3587537996048702,-0.4691619562285956,0.9931949999999999,-0.46251225177856625,0.995
"(155, 230)",0.674902408002249,-0.4774173635905288,0.9793220000000001,-0.47822021504651424,0.976
"(160, 160)",1.544839893784702,-0.3681946590007239,1.17436,-0.3682644721708783,1.182
"(160, 195)",0.09244761815821424,-0.4097334951981888,1.05996,-0.4101523742187396,1.06
"(160, 200)",0.7493804594249232,-0.4163831996482872,1.04536,-0.41887902047871073,1.048
"(160, 205)",0.2416435457587115,-0.4232597969011449,1.03081,-0.4241150082346934,1.03
"(160, 210)",2.4394524094359507,-0.4303458336642416,1.0163300000000002,-0.4241150082346934,1.006
"(160, 215)",1.6693675579090275,-0.4376587632300981,1.0019500000000001,-0.4433136300066298,1.008
"(160, 220)",2.4655685396820197,-0.4452160388912336,0.9876150000000001,-0.43633231299865294,0.979
"(160, 225)",1.9490570656072974,-0.45301766064764815,0.9733350000000001,-0.4433136300066298,0.971
"(160, 230)",1.5991330413430502,-0.4610636284993421,0.959166,-0.45378560551859515,0.963
"(165, 195)",1.8456983806618426,-0.3945142241207982,1.0537200000000002,-0.38746309394281475,1.059
"(165, 200)",3.0075136722219895,-0.40098939564569713,1.03902,-0.38746309394281475,1.034
"(165, 205)",2.6641357120640508,-0.40765655338831563,1.0243900000000001,-0.40317105721076274,1.012
"(165, 210)",1.9864216721972354,-0.41455060393369303,1.00982,-0.41364303272272807,1.0
"(165, 215)",1.1576174047724959,-0.42167154728183,0.9953390000000001,-0.42062434973070495,1.0010000000000001
"(165, 220)",0.7085776566489035,-0.4290193834327263,0.9808790000000001,-0.4310963252426703,0.978
"(165, 225)",1.6831884620992361,-0.4366115656789016,0.966507,-0.4310963252426703,0.96
"(165, 230)",2.5075947787262263,-0.4444480940203559,0.9522480000000001,-0.4502949470146067,0.9410000000000001
"(165, 235)",0.823843436975982,-0.4525638750421299,0.9380390000000001,-0.45378560551859515,0.9420000000000001
"(165, 240)",3.9689047449327823,-0.4609589087442223,0.923916,-0.4677482395345489,0.905
"(170, 205)",2.6673275822156137,-0.3918438703652469,1.0182,-0.3909537524468032,1.0050000000000001
"(170, 210)",0.9240055732269455,-0.3985284814003853,1.00355,-0.3979350694547801,0.999
"(170, 215)",1.1084552969258128,-0.40543998523828284,0.9889560000000001,-0.4101523742187396,0.986
"(170, 220)",0.3038823824088114,-0.41257838187893947,0.974365,-0.41189770347073384,0.973
"(170, 225)",0.6241507109935996,-0.4199436713223559,0.9599450000000002,-0.41887902047871073,0.9570000000000001
"(170, 230)",1.8647698903176133,-0.427570760153571,0.945574,-0.4345869837466587,0.9390000000000001
"(170, 235)",1.0664817962084887,-0.4354596483725852,0.931285,-0.4345869837466587,0.926
"(170, 240)",0.7978324011732335,-0.4436277892719187,0.9170320000000001,-0.4398229715026414,0.919
"(170, 245)",2.0367031873761516,-0.45207518285157144,0.902873,-0.45378560551859515,0.913
"(170, 250)",1.2609784848380672,-0.4608367356965828,0.8888210000000001,-0.46251225177856625,0.895
"(175, 210)",4.338600018854852,-0.38229691935683796,0.9975040000000002,-0.3839724354388263,0.976
"(175, 215)",0.5272249834589372,-0.38898153039197636,0.982768,-0.3909537524468032,0.981
"(175, 220)",0.1842874721235991,-0.395875580937354,0.968131,-0.39618974020278586,0.969
"(175, 225)",1.6971132798424349,-0.4030314308705305,0.9536330000000001,-0.41189770347073384,0.9530000000000001
"(175, 230)",2.484047586202856,-0.4104141736064666,0.939164,-0.4014257279587685,0.93
"(175, 235)",1.9221252472752197,-0.4180761690227217,0.9247890000000001,-0.41189770347073384,0.917
"(175, 240)",1.0940902987770982,-0.42599996382677596,0.9104320000000001,-0.42935099599067605,0.915
"(175, 245)",0.894451450046596,-0.43420301131114947,0.896186,-0.42935099599067605,0.895
"(175, 250)",0.7224889935702975,-0.4427202180608818,0.881995,-0.44505895925862404,0.885
"(175, 255)",2.6353248292068074,-0.4515515840759732,0.867816,-0.45378560551859515,0.881
"(180, 205)",1.1934416990214567,-0.35960763908091176,1.019,-0.3595378259109072,1.025
"(180, 210)",1.9042961676160666,-0.3658384645105315,1.0043700000000002,-0.3752457891788552,1.006
"(180, 220)",3.520259694396525,-0.3789633404855286,0.9621620000000002,-0.3647738136668899,0.9510000000000001
"(180, 225)",0.4869122855593869,-0.38585739103090644,0.9475690000000001,-0.38571776469082053,0.9500000000000001
"(180, 230)",0.4340062691737095,-0.3930132409640832,0.933021,-0.3909537524468032,0.932
"(180, 235)",1.0449172524540862,-0.40041343699253895,0.918544,-0.39618974020278586,0.915
"(180, 240)",0.9761732874359019,-0.4080754324087943,0.90412,-0.40317105721076274,0.902
"(180, 245)",1.2601043579292959,-0.41603413379788834,0.889721,-0.4171336912267165,0.896
"(180, 250)",1.4241518581628019,-0.42427208786730164,0.875429,-0.42760566673868183,0.882
"(180, 255)",0.7312357256391735,-0.4328416544945939,0.8611780000000001,-0.42935099599067605,0.859
"(180, 260)",1.5041430723531337,-0.44172538038724474,0.8471000000000001,-0.44505895925862404,0.84
"(180, 265)",1.0628026363236147,-0.4509581721302949,0.833133,-0.45378560551859515,0.838
"(185, 225)",1.7669684209946812,-0.36845645838852303,0.941791,-0.3595378259109072,0.9390000000000001
"(185, 230)",2.6803992780102393,-0.37535050893390065,0.927162,-0.36302848441489566,0.92
"(185, 235)",0.29529525186742683,-0.3824889055745575,0.912595,-0.3839724354388263,0.912
"(185, 240)",1.7547834600884515,-0.38988910160301327,0.898012,-0.38571776469082053,0.89
"(185, 245)",0.9877355031621654,-0.3975510970192686,0.8835280000000001,-0.40317105721076274,0.884
"(185, 250)",0.2425632344135916,-0.40552725170088255,0.86911,-0.40491638646275696,0.868
"(185, 255)",0.6832809981992777,-0.41380011235533565,0.854813,-0.4153883619747223,0.858
"(185, 260)",0.5858600292969489,-0.42238713227514757,0.840627,-0.41887902047871073,0.841
"(185, 265)",0.6968716732739778,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8230000000000001
"(185, 270)",0.7137797712142923,-0.4406258229584883,0.8125680000000001,-0.4415683007546356,0.809
"(185, 275)",1.8841210365617214,-0.4503124003070571,0.798556,-0.4485496177626125,0.789
"(190, 245)",1.2793343857243,-0.3787888075603294,0.877607,-0.3839724354388263,0.873
"(190, 250)",1.6732459621649929,-0.3864682562691044,0.8631380000000001,-0.389208423194809,0.855
"(190, 255)",1.6294420721775473,-0.3944269576581987,0.8487290000000001,-0.39444441095079164,0.857
"(190, 260)",0.5091956373135665,-0.4027172716051717,0.834434,-0.40317105721076274,0.837
"(190, 265)",1.4960365585565394,-0.4113391981100236,0.820249,-0.4084070449667454,0.8130000000000001
"(190, 270)",2.259803710260804,-0.4203276437577943,0.8060510000000001,-0.42760566673868183,0.8160000000000001
"(190, 275)",0.9940160581583495,-0.42968260854848417,0.792022,-0.4310963252426703,0.797
"(190, 280)",0.6858602249053586,-0.43942154577461245,0.778121,-0.4415683007546356,0.775
"(195, 225)",3.1508991715576613,-0.3329390081104382,0.9445340000000001,-0.342084533390965,0.931
"(195, 250)",0.7115742231982833,-0.36709510157196745,0.857428,-0.3665191429188841,0.861
"(195, 255)",2.5736298379636073,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.856
"(195, 260)",0.22482228460858114,-0.3827157983773166,0.828528,-0.3839724354388263,0.8290000000000001
"(195, 265)",0.7532726777871074,-0.39100611232428983,0.8141520000000001,-0.3909537524468032,0.8180000000000001
"(195, 270)",1.545135300868691,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.792
"(195, 275)",0.8697681402206848,-0.40863393776943235,0.785807,-0.4066617157147512,0.79
"(195, 280)",2.1880438232847994,-0.4180412624376819,0.7717900000000001,-0.42236967898269917,0.761
"(195, 285)",0.8469860789035221,-0.42785001283389,0.7578790000000001,-0.4258603374866876,0.762
"(195, 290)",0.39662543795801153,-0.43809509554309667,0.744064,-0.43807764225064716,0.742
"(200, 235)",2.802867189956206,-0.32714451499381725,0.910323,-0.326376570123017,0.896
"(200, 260)",2.365044722983086,-0.36238271259158283,0.82284,-0.3595378259109072,0.811
"(200, 265)",3.2371583157317354,-0.37030650739563686,0.808439,-0.37000980142287254,0.8250000000000001
"(200, 270)",2.763573321118895,-0.3785793680500902,0.794131,-0.3769911184308494,0.78
"(200, 275)",1.534665371241314,-0.387218747847462,0.779902,-0.38746309394281475,0.772
"(200, 280)",1.5930696040676922,-0.3962246467877526,0.765766,-0.39618974020278586,0.774
"(200, 285)",1.7313645525316002,-0.40563197145600216,0.7517389999999999,-0.4084070449667454,0.743
"(200, 290)",0.6304707036273123,-0.4154930817297702,0.737716,-0.4153883619747223,0.741
"(200, 295)",0.9266502665748759,-0.42579052431653674,0.723848,-0.4258603374866876,0.719
"(200, 300)",0.8577490714070083,-0.43659411238638146,0.710276,-0.4345869837466587,0.706
"(205, 245)",1.2833376943596042,-0.3208264231015978,0.8763650000000001,-0.3228859116190286,0.87
"(205, 270)",1.1096284121162923,-0.3571641781281196,0.788635,-0.3560471674069188,0.783
"(205, 275)",2.544608709404977,-0.3654021321975329,0.774297,-0.357792496658913,0.786
"(205, 280)",2.914189759469083,-0.37400660540986497,0.7600580000000001,-0.3752457891788552,0.745
