,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",10.9996414501599,-0.4750611691003366,1.7919800000000001,-0.5044001538264276,1.7850000000000001
"(40, 10)",8.059850000205628,-0.47944194552284225,1.7774500000000002,-0.5009094953224391,1.784
"(45, 5)",15.418075932746541,-0.46657886893564404,1.7782,-0.5061454830784218,1.754
"(45, 10)",11.880511867370194,-0.4709072854805898,1.76354,-0.5026548245744333,1.752
"(50, 5)",17.240920207222768,-0.4580267556008719,1.7709000000000001,-0.5044001538264276,1.7590000000000001
"(50, 10)",60.88828700178139,-0.4623028122682582,1.75618,-0.492182849062468,1.468
"(50, 15)",57.91013081165002,-0.46664868210572363,1.74149,-0.49392817831446223,1.467
"(50, 20)",13.454308876834974,-0.47106436511326955,1.7268100000000002,-0.507890812330416,1.737
"(50, 25)",53.171681916130176,-0.47556731458341517,1.7122600000000001,-0.4904375198104738,1.458
"(50, 30)",49.84885056945963,-0.4801400772236404,1.69771,-0.492182849062468,1.459
"(55, 5)",62.820318116587835,-0.44940482909601975,1.7637200000000002,-0.49392817831446223,1.471
"(55, 10)",59.941502316178486,-0.453611072593326,1.74893,-0.492182849062468,1.468
"(55, 15)",19.456625332337012,-0.4579045825532324,1.73408,-0.5113814708344044,1.743
"(55, 20)",54.090867864588816,-0.4622679056832184,1.71932,-0.492182849062468,1.464
"(55, 25)",17.193853760839826,-0.46670104198328355,1.7047,-0.5113814708344044,1.735
"(55, 30)",48.88864621822402,-0.47122144474594885,1.69016,-0.49392817831446223,1.458
"(60, 25)",20.15206281903859,-0.4577649562130728,1.6973,-0.5113814708344044,1.728
"(60, 30)",20.47361502578822,-0.46223299909817817,1.6827,-0.5131268000863987,1.729
"(60, 35)",45.50135740885914,-0.4667708551533636,1.6681000000000001,-0.492182849062468,1.453
"(60, 40)",42.03643731821333,-0.4713959776711487,1.65354,-0.492182849062468,1.454
"(65, 30)",43.21520463514053,-0.4531572869878078,1.6753900000000002,-0.492182849062468,1.477
"(65, 35)",23.31208996007646,-0.4576427831654333,1.66078,-0.5096361415824102,1.73
"(65, 40)",35.749401868764494,-0.46219809251313837,1.6461800000000002,-0.4904375198104738,1.48
"(65, 45)",26.566452284534346,-0.4668581216159633,1.63152,-0.49567350756645645,1.512
