,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",4.427175616301361,-0.4750611691003366,1.7919800000000001,-0.48694686130648535,1.792
"(40, 10)",1.1406575426423804,-0.47944194552284225,1.7774500000000002,-0.47647488579452,1.7790000000000001
"(45, 5)",0.5740037650883281,-0.46657886893564404,1.7782,-0.4677482395345489,1.78
"(45, 10)",13.347611602510126,-0.4709072854805898,1.76354,-0.4345869837466587,1.762
"(50, 5)",23.55352864605298,-0.4580267556008719,1.7709000000000001,-0.5218534463463698,1.7650000000000001
"(50, 10)",13.53184487516114,-0.4623028122682582,1.75618,-0.4991641660704449,1.76
"(50, 15)",7.037660378281603,-0.46664868210572363,1.74149,-0.4852015320544911,1.7510000000000001
"(50, 20)",9.079716491773725,-0.47106436511326955,1.7268100000000002,-0.49567350756645645,1.736
"(50, 25)",21.504794028442458,-0.47556731458341517,1.7122600000000001,-0.4153883619747223,1.717
"(50, 30)",19.243575465867654,-0.4801400772236404,1.69771,-0.4258603374866876,1.703
"(55, 5)",2.4649217603682354,-0.44940482909601975,1.7637200000000002,-0.4502949470146067,1.752
"(55, 10)",15.967023375308305,-0.453611072593326,1.74893,-0.49741883681845067,1.745
"(55, 15)",12.469834513959153,-0.4579045825532324,1.73408,-0.492182849062468,1.726
"(55, 20)",13.990075196566256,-0.4622679056832184,1.71932,-0.5009094953224391,1.728
"(55, 25)",10.90151677505847,-0.46670104198328355,1.7047,-0.49741883681845067,1.705
"(55, 30)",7.860891843980511,-0.47122144474594885,1.69016,-0.4502949470146067,1.703
"(60, 25)",15.975348567194288,-0.4577649562130728,1.6973,-0.5026548245744333,1.705
"(60, 30)",1.3476594810368554,-0.46223299909817817,1.6827,-0.4660029102825547,1.684
"(60, 35)",10.051697777845003,-0.4667708551533636,1.6681000000000001,-0.49567350756645645,1.6640000000000001
"(60, 40)",21.725973073215787,-0.4713959776711487,1.65354,-0.4084070449667454,1.659
"(65, 30)",9.54806470758755,-0.4531572869878078,1.6753900000000002,-0.4258603374866876,1.671
"(65, 35)",13.758903022855424,-0.4576427831654333,1.66078,-0.49741883681845067,1.663
"(65, 40)",14.980576398384132,-0.46219809251313837,1.6461800000000002,-0.41887902047871073,1.655
"(65, 45)",10.978713324112496,-0.4668581216159633,1.63152,-0.4991641660704449,1.6340000000000001
"(65, 50)",15.362632177567392,-0.4715879638888678,1.61688,-0.4258603374866876,1.617
"(70, 30)",0.9115934990131825,-0.4439943084148372,1.6683500000000002,-0.4415683007546356,1.67
"(70, 35)",11.518259994853935,-0.44840999142238314,1.6536600000000001,-0.4153883619747223,1.6620000000000001
"(70, 40)",2.8081704606441416,-0.45291294089252876,1.6389500000000001,-0.46076692252657203,1.643
"(70, 45)",12.341050023131832,-0.45750315682527365,1.62421,-0.49392817831446223,1.618
"(70, 50)",16.45731793701478,-0.4621631859280986,1.60949,-0.41364303272272807,1.621
"(70, 55)",10.774626839788354,-0.4669279347860429,1.59483,-0.4991641660704449,1.601
"(75, 35)",3.121945772014971,-0.4391073865092534,1.64665,-0.44505895925862404,1.6580000000000001
"(75, 40)",4.837513695621951,-0.443540522809319,1.6318500000000002,-0.42935099599067605,1.6340000000000001
"(75, 45)",13.950103541448609,-0.4480609255719843,1.61703,-0.4066617157147512,1.621
"(75, 50)",17.166940308614723,-0.4526511415047296,1.60226,-0.4014257279587685,1.61
"(75, 55)",12.091489652525528,-0.4573460771925939,1.58755,-0.49392817831446223,1.582
"(75, 60)",18.827362906684186,-0.46212827934305833,1.57287,-0.40491638646275696,1.582
"(75, 65)",9.297528385439294,-0.4670152012486426,1.5582500000000001,-0.49567350756645645,1.554
"(75, 75)",1.269462136212135,-0.47705084444761026,1.53679,-0.47996554429850846,1.541
"(80, 25)",1.432578877630063,-0.42123521496883165,1.6764200000000002,-0.4171336912267165,1.677
"(80, 45)",5.51304345041215,-0.4385314278560952,1.61,-0.42236967898269917,1.615
"(80, 50)",1.9331862340813906,-0.44306928391128064,1.59519,-0.4485496177626125,1.592
"(80, 55)",1.4157225199461694,-0.44767695313654565,1.5804200000000002,-0.44505895925862404,1.575
"(80, 60)",9.89549885303984,-0.4523893421169305,1.56566,-0.42236967898269917,1.573
"(80, 65)",14.70707664255385,-0.4571889975599146,1.5509700000000002,-0.5026548245744333,1.557
"(80, 70)",8.57036696414058,-0.46209337275801854,1.53632,-0.48869219055847957,1.542
"(80, 75)",1.8598631347671628,-0.46708501441872263,1.5217100000000001,-0.4729842272905316,1.522
"(85, 35)",2.162352792036097,-0.4202578305877145,1.63999,-0.4258603374866876,1.635
"(85, 50)",0.537066583550535,-0.43338270656271227,1.58827,-0.4345869837466587,1.59
"(85, 55)",5.679141998309611,-0.43792056261789725,1.5734400000000002,-0.42062434973070495,1.576
"(85, 60)",0.7446026034432764,-0.44256313842820205,1.55861,-0.4433136300066298,1.562
"(85, 65)",1.0834675048741615,-0.447292980701107,1.54383,-0.44680428851061826,1.549
"(85, 70)",12.990358998642725,-0.45211008943661124,1.52912,-0.41189770347073384,1.54
"(85, 75)",6.609740474221509,-0.4570319179272353,1.51444,-0.43633231299865294,1.52
"(85, 80)",6.714442891414115,-0.46205846617297874,1.49981,-0.4834562028024969,1.504
"(85, 85)",5.0093799921163145,-0.46717228088132234,1.4852100000000001,-0.4834562028024969,1.484
"(85, 95)",1.202425348238037,-0.47774897614840794,1.45626,-0.4817108735505027,1.457
"(90, 40)",0.5290738983665683,-0.414917123076612,1.6185,-0.41364303272272807,1.62
"(90, 60)",3.8800982511859496,-0.4326322149843542,1.55172,-0.42062434973070495,1.55
"(90, 65)",0.4592347240333227,-0.4372922440871796,1.53685,-0.43807764225064716,1.5350000000000001
"(90, 70)",8.970560908875875,-0.44202208636008367,1.52206,-0.41364303272272807,1.524
"(90, 75)",1.620388953660545,-0.44687410168062813,1.5073200000000002,-0.4433136300066298,1.5130000000000001
"(90, 80)",15.207016721561798,-0.4518133834637723,1.4926300000000001,-0.40317105721076274,1.502
"(90, 85)",10.805647955858094,-0.4568573850020359,1.4778700000000002,-0.492182849062468,1.476
"(90, 90)",10.71778098303665,-0.46200610629541927,1.46322,-0.49741883681845067,1.462
"(90, 95)",10.075933847217115,-0.46727700063644173,1.4486800000000002,-0.5009094953224391,1.448
"(90, 100)",0.4892499073264266,-0.47265261473258446,1.4342400000000002,-0.47123889803853736,1.433
"(95, 60)",0.5634247906813841,-0.4226140250779069,1.55243,-0.4241150082346934,1.551
"(95, 70)",3.530696749818463,-0.4318468168209568,1.51519,-0.42062434973070495,1.516
"(95, 75)",1.1637707152249088,-0.4366115656789016,1.50028,-0.4345869837466587,1.5050000000000001
"(95, 80)",8.584836722280887,-0.4414810342919657,1.4854100000000001,-0.41364303272272807,1.488
"(95, 85)",0.42830912186602305,-0.4464377693676296,1.47059,-0.44505895925862404,1.471
"(95, 90)",2.2709549642984683,-0.45149922419841326,1.45591,-0.4590215932745778,1.455
"(95, 95)",13.19244983065029,-0.45668285207683645,1.4413300000000002,-0.5009094953224391,1.443
"(95, 100)",10.967661657920713,-0.46197119971037903,1.42681,-0.4991641660704449,1.427
"(95, 105)",25.617180988290364,-0.4673642670990419,1.4123100000000002,-0.38048177693483787,1.426
"(100, 60)",1.569499802556365,-0.4125085687088599,1.54584,-0.4153883619747223,1.552
"(100, 65)",0.9727288704842607,-0.41699406488648516,1.53098,-0.4153883619747223,1.5350000000000001
"(100, 70)",1.1223429153269813,-0.4215842808192303,1.51615,-0.4241150082346934,1.52
"(100, 80)",0.29256166094450514,-0.43102651207251963,1.47859,-0.4310963252426703,1.48
"(100, 85)",7.312472204854525,-0.4359134339781039,1.46371,-0.41189770347073384,1.467
"(100, 90)",1.2626885524062599,-0.4408876223462874,1.4489,-0.44505895925862404,1.448
"(100, 95)",15.35634007028707,-0.4459839837621109,1.43417,-0.39444441095079164,1.44
"(100, 100)",2.302874828679924,-0.4511850649330542,1.4195600000000002,-0.4590215932745778,1.419
"(100, 105)",3.77206235183095,-0.4564908658591169,1.40504,-0.46949356878654314,1.405
"(100, 110)",10.189182591533646,-0.4619188398328191,1.39049,-0.49741883681845067,1.3880000000000001
