,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",11.000505981094001,-0.4750611691003366,1.7919800000000001,-0.5044001538264276,1.7850000000000001
"(40, 10)",8.058199516544457,-0.47944194552284225,1.7774500000000002,-0.5009094953224391,1.784
"(45, 5)",15.418170385167201,-0.46657886893564404,1.7782,-0.5061454830784218,1.754
"(45, 10)",11.879231349684314,-0.4709072854805898,1.76354,-0.5026548245744333,1.752
"(50, 5)",17.241458236556902,-0.4580267556008719,1.7709000000000001,-0.5044001538264276,1.7590000000000001
"(50, 10)",60.88838764073822,-0.4623028122682582,1.75618,-0.492182849062468,1.468
"(50, 15)",57.90995030944285,-0.46664868210572363,1.74149,-0.49392817831446223,1.467
"(50, 20)",13.45367427412199,-0.47106436511326955,1.7268100000000002,-0.507890812330416,1.737
"(50, 25)",53.17184632136626,-0.47556731458341517,1.7122600000000001,-0.4904375198104738,1.458
"(50, 30)",49.848961659787115,-0.4801400772236404,1.69771,-0.492182849062468,1.459
"(55, 5)",62.820037464366436,-0.44940482909601975,1.7637200000000002,-0.49392817831446223,1.471
"(55, 10)",59.94169001102379,-0.453611072593326,1.74893,-0.492182849062468,1.468
"(55, 15)",19.457500653585786,-0.4579045825532324,1.73408,-0.5113814708344044,1.743
"(55, 20)",54.09072603380657,-0.4622679056832184,1.71932,-0.492182849062468,1.464
"(55, 25)",17.195051746494258,-0.46670104198328355,1.7047,-0.5113814708344044,1.735
"(55, 30)",48.88842738065756,-0.47122144474594885,1.69016,-0.49392817831446223,1.458
"(60, 25)",20.152595763440363,-0.4577649562130728,1.6973,-0.5113814708344044,1.728
"(60, 30)",20.473687429060323,-0.46223299909817817,1.6827,-0.5131268000863987,1.729
"(60, 35)",45.50124254928909,-0.4667708551533636,1.6681000000000001,-0.492182849062468,1.453
"(60, 40)",42.0362542129801,-0.4713959776711487,1.65354,-0.492182849062468,1.454
"(65, 30)",43.2153695047367,-0.4531572869878078,1.6753900000000002,-0.492182849062468,1.477
"(65, 35)",23.310715296994662,-0.4576427831654333,1.66078,-0.5096361415824102,1.73
"(65, 40)",35.74923430135072,-0.46219809251313837,1.6461800000000002,-0.4904375198104738,1.48
"(65, 45)",26.566497959661117,-0.4668581216159633,1.63152,-0.49567350756645645,1.512
"(65, 50)",31.723730959967117,-0.4715879638888678,1.61688,-0.4904375198104738,1.467
"(70, 30)",44.537944717515266,-0.4439943084148372,1.6683500000000002,-0.492182849062468,1.468
"(70, 35)",40.16562104383811,-0.44840999142238314,1.6536600000000001,-0.4904375198104738,1.472
"(70, 40)",34.821095426786606,-0.45291294089252876,1.6389500000000001,-0.4904375198104738,1.482
"(70, 45)",36.114294054828115,-0.45750315682527365,1.62421,-0.4904375198104738,1.458
"(70, 50)",29.599877657813636,-0.4621631859280986,1.60949,-0.48869219055847957,1.473
"(70, 55)",25.761239947334538,-0.4669279347860429,1.59483,-0.4852015320544911,1.474
"(75, 35)",41.29147495138403,-0.4391073865092534,1.64665,-0.492182849062468,1.466
"(75, 40)",36.61144127177948,-0.443540522809319,1.6318500000000002,-0.49392817831446223,1.474
"(75, 45)",35.01776361071926,-0.4480609255719843,1.61703,-0.49392817831446223,1.464
"(75, 50)",29.85161386600812,-0.4526511415047296,1.60226,-0.492182849062468,1.472
"(75, 55)",22.594370526210287,-0.4573460771925939,1.58755,-0.48869219055847957,1.49
"(75, 60)",13.36920711774107,-0.46212827934305833,1.57287,-0.4817108735505027,1.516
"(75, 65)",14.605476625467062,-0.4670152012486426,1.5582500000000001,-0.4991641660704449,1.508
"(75, 75)",6.3949393955055776,-0.47705084444761026,1.53679,-0.48869219055847957,1.562
"(80, 25)",23.42031329066662,-0.42123521496883165,1.6764200000000002,-0.4852015320544911,1.637
"(80, 45)",31.33138961731443,-0.4385314278560952,1.61,-0.48694686130648535,1.479
"(80, 50)",29.115243743212602,-0.44306928391128064,1.59519,-0.492182849062468,1.477
"(80, 55)",25.694669046845867,-0.44767695313654565,1.5804200000000002,-0.492182849062468,1.477
