,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",0.5258408797349653,-0.4750611691003366,1.7919800000000001,-0.47647488579452,1.792
"(40, 10)",0.2159976448897897,-0.47944194552284225,1.7774500000000002,-0.47996554429850846,1.7770000000000001
"(45, 5)",10.808466932735701,-0.46657886893564404,1.7782,-0.49567350756645645,1.774
"(45, 10)",10.389103720019687,-0.4709072854805898,1.76354,-0.4991641660704449,1.764
"(50, 5)",26.130368552117066,-0.4580267556008719,1.7709000000000001,-0.5288347633543466,1.77
"(50, 10)",5.829996127412413,-0.4623028122682582,1.75618,-0.47822021504651424,1.756
"(50, 15)",12.434780785604787,-0.46664868210572363,1.74149,-0.5009094953224391,1.739
"(50, 20)",6.340982367842146,-0.47106436511326955,1.7268100000000002,-0.48869219055847957,1.726
"(50, 25)",0.8337042978038983,-0.47556731458341517,1.7122600000000001,-0.4747295565425258,1.716
"(50, 30)",0.6876792691736476,-0.4801400772236404,1.69771,-0.47996554429850846,1.701
"(55, 5)",0.4115242706363654,-0.44940482909601975,1.7637200000000002,-0.4485496177626125,1.7650000000000001
"(55, 10)",2.020422680122506,-0.453611072593326,1.74893,-0.4590215932745778,1.7510000000000001
"(55, 15)",20.619329558787456,-0.4579045825532324,1.73408,-0.5148721293383929,1.738
"(55, 20)",21.32886777229646,-0.4622679056832184,1.71932,-0.5218534463463698,1.718
"(55, 25)",12.775094302306474,-0.46670104198328355,1.7047,-0.5026548245744333,1.707
"(55, 30)",9.983721318565534,-0.47122144474594885,1.69016,-0.4991641660704449,1.698
"(60, 25)",1.0580894109537482,-0.4577649562130728,1.6973,-0.46076692252657203,1.697
"(60, 30)",8.080712346232993,-0.46223299909817817,1.6827,-0.4852015320544911,1.686
"(60, 35)",5.223548954154142,-0.4667708551533636,1.6681000000000001,-0.4817108735505027,1.671
"(60, 40)",1.2931037662225053,-0.4713959776711487,1.65354,-0.4677482395345489,1.655
"(65, 30)",0.5854153063599408,-0.4531572869878078,1.6753900000000002,-0.45378560551859515,1.678
"(65, 35)",3.504939958378113,-0.4576427831654333,1.66078,-0.4677482395345489,1.6620000000000001
"(65, 40)",2.4216807900258335,-0.46219809251313837,1.6461800000000002,-0.45553093477058937,1.6500000000000001
"(65, 45)",10.958750554130003,-0.4668581216159633,1.63152,-0.4991641660704449,1.6300000000000001
"(65, 50)",0.7607203404776122,-0.4715879638888678,1.61688,-0.4729842272905316,1.614
"(70, 30)",0.8896078742181602,-0.4439943084148372,1.6683500000000002,-0.4415683007546356,1.667
"(70, 35)",5.380552658280379,-0.44840999142238314,1.6536600000000001,-0.4328416544946645,1.6560000000000001
"(70, 40)",2.091548756375324,-0.45291294089252876,1.6389500000000001,-0.4590215932745778,1.6380000000000001
"(70, 45)",1.289009492658988,-0.45750315682527365,1.62421,-0.46076692252657203,1.621
"(70, 50)",0.3344008424671249,-0.4621631859280986,1.60949,-0.46251225177856625,1.611
"(70, 55)",10.129939206273805,-0.4669279347860429,1.59483,-0.49741883681845067,1.598
"(75, 35)",0.3780313397813186,-0.4391073865092534,1.64665,-0.43807764225064716,1.6460000000000001
"(75, 40)",6.005413618850707,-0.443540522809319,1.6318500000000002,-0.4258603374866876,1.633
"(75, 45)",1.4013792646146706,-0.4480609255719843,1.61703,-0.4520402762666009,1.619
"(75, 50)",1.369277191381445,-0.4526511415047296,1.60226,-0.4485496177626125,1.602
"(75, 55)",0.530036049984152,-0.4573460771925939,1.58755,-0.4572762640225836,1.585
"(75, 60)",37.26465156897908,-0.46212827934305833,1.57287,-0.3490658503989419,1.59
"(75, 65)",17.756786029404857,-0.4670152012486426,1.5582500000000001,-0.5218534463463698,1.561
"(75, 75)",0.9379922836134896,-0.47705084444761026,1.53679,-0.47996554429850846,1.536
"(80, 25)",0.5456032197905486,-0.42123521496883165,1.6764200000000002,-0.42062434973070495,1.674
"(80, 45)",4.8274329776592975,-0.4385314278560952,1.61,-0.4241150082346934,1.611
"(80, 50)",0.7651453692483227,-0.44306928391128064,1.59519,-0.4415683007546356,1.598
"(80, 55)",0.3093618643751921,-0.44767695313654565,1.5804200000000002,-0.4485496177626125,1.581
"(80, 60)",0.3012281215627399,-0.4523893421169305,1.56566,-0.4520402762666009,1.567
"(80, 65)",1.186029971213378,-0.4571889975599146,1.5509700000000002,-0.4590215932745778,1.546
"(80, 70)",0.7043058481514879,-0.46209337275801854,1.53632,-0.4642575810305605,1.537
"(80, 75)",14.517364107054556,-0.46708501441872263,1.5217100000000001,-0.5131268000863987,1.5190000000000001
"(85, 35)",0.7455851922057605,-0.4202578305877145,1.63999,-0.42236967898269917,1.639
"(85, 50)",0.40321015247991365,-0.43338270656271227,1.58827,-0.4345869837466587,1.588
"(85, 55)",5.216589300661621,-0.43792056261789725,1.5734400000000002,-0.42236967898269917,1.579
"(85, 60)",0.3771948480841561,-0.44256313842820205,1.55861,-0.4433136300066298,1.56
"(85, 65)",0.2874743981550469,-0.447292980701107,1.54383,-0.44680428851061826,1.545
"(85, 70)",0.18389109223404895,-0.45211008943661124,1.52912,-0.4520402762666009,1.53
"(85, 75)",0.1385215317445961,-0.4570319179272353,1.51444,-0.4572762640225836,1.5150000000000001
"(85, 80)",1.776594839709488,-0.46205846617297874,1.49981,-0.4677482395345489,1.499
"(85, 85)",14.66485579100135,-0.46717228088132234,1.4852100000000001,-0.5148721293383929,1.482
"(85, 95)",0.5268858508399983,-0.47774897614840794,1.45626,-0.47647488579452,1.458
"(90, 40)",0.7478970836498847,-0.414917123076612,1.6185,-0.4171336912267165,1.618
