,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",0.4154134263036949,-0.4750611691003366,1.7919800000000001,-0.4749040894677252,1.79
"(40, 10)",0.5641609453062651,-0.47944194552284225,1.7774500000000002,-0.47996554429850846,1.78
"(45, 5)",24.711950098383824,-0.46657886893564404,1.7782,-0.5331980864843322,1.78
"(45, 10)",42.14984071665779,-0.4709072854805898,1.76354,-0.3570943649581153,1.78
"(50, 5)",0.25779707293723525,-0.4580267556008719,1.7709000000000001,-0.45849799449897954,1.77
"(50, 10)",26.496706920660518,-0.4623028122682582,1.75618,-0.5345943498859276,1.76
"(50, 15)",4.527463083645224,-0.46664868210572363,1.74149,-0.47909287967251135,1.74
"(50, 20)",12.26928957461123,-0.47106436511326955,1.7268100000000002,-0.4370304446994506,1.73
"(50, 25)",46.63822231082192,-0.47556731458341517,1.7122600000000001,-0.34574972482015287,1.73
"(50, 30)",1.0971341706055242,-0.4801400772236404,1.69771,-0.47734755042051713,1.7
"(55, 5)",0.8613367556392707,-0.44940482909601975,1.7637200000000002,-0.44837508483741306,1.76
"(55, 10)",31.99514465739277,-0.453611072593326,1.74893,-0.541401133968705,1.75
"(55, 15)",1.2511057142952027,-0.4579045825532324,1.73408,-0.45535640184538995,1.73
"(55, 20)",25.401508188007682,-0.4622679056832184,1.71932,-0.5331980864843322,1.72
"(55, 25)",2.099408519786059,-0.46670104198328355,1.7047,-0.4614650542273697,1.7
"(55, 30)",2.5209069407201903,-0.47122144474594885,1.69016,-0.47839474797171366,1.69
"(60, 25)",28.21765015473479,-0.4577649562130728,1.6973,-0.5375614096143178,1.7
"(60, 30)",24.507752394345957,-0.46223299909817817,1.6827,-0.392524548773598,1.69
"(60, 35)",21.610917483844105,-0.4667708551533636,1.6681000000000001,-0.5290092962795461,1.67
"(60, 40)",43.473036082846235,-0.4713959776711487,1.65354,-0.3459242577453523,1.67
"(65, 30)",48.07242474214274,-0.4531572869878078,1.6753900000000002,-0.3169517921622482,1.7
"(65, 35)",0.24555784285239876,-0.4576427831654333,1.66078,-0.45710173109738417,1.6600000000000001
"(65, 40)",34.973214392312215,-0.46219809251313837,1.6461800000000002,-0.36075955638730317,1.6600000000000001
"(65, 45)",2.395048190905593,-0.4668581216159633,1.63152,-0.4738568919165287,1.6300000000000001
"(65, 50)",49.85430078270803,-0.4715879638888678,1.61688,-0.3248057737962222,1.6400000000000001
"(70, 30)",4.373206631168148,-0.4439943084148372,1.6683500000000002,-0.4314453910930691,1.67
"(70, 35)",18.461553759433027,-0.44840999142238314,1.6536600000000001,-0.3949680097263899,1.6600000000000001
"(70, 40)",0.2491763109792476,-0.45291294089252876,1.6389500000000001,-0.4525638750421992,1.6400000000000001
"(70, 45)",1.3854100973193613,-0.45750315682527365,1.62421,-0.4543092042941934,1.62
"(70, 50)",0.7670068618935476,-0.4621631859280986,1.60949,-0.4598942579005749,1.61
"(70, 55)",14.18451638480973,-0.4669279347860429,1.59483,-0.4242895411598928,1.6
"(75, 35)",0.6966191812514798,-0.4391073865092534,1.64665,-0.4391248398018437,1.6500000000000001
"(75, 40)",4.672454808903117,-0.443540522809319,1.6318500000000002,-0.4572762640225836,1.6300000000000001
"(75, 45)",46.05434601104752,-0.4480609255719843,1.61703,-0.3125884690322627,1.6400000000000001
"(75, 50)",21.92330405816066,-0.4526511415047296,1.60226,-0.3871140280924159,1.61
"(75, 55)",28.64553974397566,-0.4573460771925939,1.58755,-0.5441936607718958,1.59
"(75, 60)",40.341348714689346,-0.46212827934305833,1.57287,-0.3396410724381731,1.59
"(75, 65)",21.130453999812463,-0.4670152012486426,1.5582500000000001,-0.5323254218583351,1.56
"(75, 75)",5.398412129995514,-0.47705084444761026,1.53679,-0.49392817831446223,1.54
"(80, 25)",0.7706332150219142,-0.42123521496883165,1.6764200000000002,-0.4218460802071009,1.68
"(80, 45)",0.1511617052061822,-0.4385314278560952,1.61,-0.43807764225064716,1.61
"(80, 50)",11.19415655982478,-0.44306928391128064,1.59519,-0.40945424251794194,1.6
"(80, 55)",0.08710638364349654,-0.44767695313654565,1.5804200000000002,-0.4476769531366154,1.58
"(80, 60)",32.312860368190876,-0.4523893421169305,1.56566,-0.3537782393793263,1.58
"(80, 65)",1.0559135064514586,-0.4571889975599146,1.5509700000000002,-0.4604178566761732,1.55
"(80, 70)",48.423203947593834,-0.46209337275801854,1.53632,-0.311890337331465,1.56
"(80, 75)",2.761912751399047,-0.46708501441872263,1.5217100000000001,-0.47577675409372233,1.52
"(85, 35)",0.052545988791579075,-0.4202578305877145,1.63999,-0.4201007509551067,1.6400000000000001
"(85, 50)",0.5004448199316023,-0.43338270656271227,1.58827,-0.43231805571906623,1.59
"(85, 55)",16.567412150621834,-0.43792056261789725,1.5734400000000002,-0.38746309394281475,1.58
"(85, 60)",0.8785467600816974,-0.44256313842820205,1.55861,-0.4399975044278408,1.56
"(85, 65)",2.859453429394035,-0.447292980701107,1.54383,-0.4558800006209882,1.54
"(85, 70)",1.3090305708721341,-0.45211008943661124,1.52912,-0.4480260189870142,1.53
"(85, 75)",34.851977212893445,-0.4570319179272353,1.51444,-0.3469714552965488,1.53
"(85, 80)",0.08507076313414952,-0.46205846617297874,1.49981,-0.46181412007776856,1.5
"(85, 85)",49.55648477512519,-0.46717228088132234,1.4852100000000001,-0.3080506129770777,1.51
"(85, 95)",2.8269848512608657,-0.47774897614840794,1.45626,-0.4867723283812859,1.46
"(90, 40)",0.3128100572681429,-0.414917123076612,1.6185,-0.41503929612432344,1.62
"(90, 60)",3.734158661147658,-0.4326322149843542,1.55172,-0.44418629463262693,1.55
"(90, 65)",7.624480087474306,-0.4372922440871796,1.53685,-0.41346849979752864,1.54
"(90, 70)",20.63590013184045,-0.44202208636008367,1.52206,-0.3769911184308494,1.53
"(90, 75)",1.195406927824674,-0.44687410168062813,1.5073200000000002,-0.44348816293182924,1.51
"(90, 80)",22.20817380983364,-0.4518133834637723,1.4926300000000001,-0.38030724400963845,1.5
"(90, 85)",26.62634063119953,-0.4568573850020359,1.4778700000000002,-0.543844594921497,1.48
"(90, 90)",0.7011810417132193,-0.46200610629541927,1.46322,-0.4612905213021703,1.46
"(90, 95)",19.70745784583561,-0.46727700063644173,1.4486800000000002,-0.5330235535591328,1.45
"(90, 100)",0.9700538419624678,-0.47265261473258446,1.4342400000000002,-0.47123889803853736,1.43
"(95, 60)",0.5020563986199711,-0.4226140250779069,1.55243,-0.4225442119078986,1.55
"(95, 70)",12.079081974769242,-0.4318468168209568,1.51519,-0.3935717463247945,1.52
"(95, 75)",0.06678982844937116,-0.4366115656789016,1.50028,-0.43650684592385236,1.5
"(95, 80)",13.178988591593848,-0.4414810342919657,1.4854100000000001,-0.3988077340807772,1.49
"(95, 85)",0.13469928954255153,-0.4464377693676296,1.47059,-0.44662975558541884,1.47
"(95, 90)",2.364360330716335,-0.45149922419841326,1.45591,-0.44418629463262693,1.46
