,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(65, 50)",48.85686502681093,-0.4715879638888678,1.61688,-0.3277728335246124,1.6400000000000001
"(70, 30)",1.9666641859564873,-0.4439943084148372,1.6683500000000002,-0.438426708101046,1.67
"(70, 35)",18.760525267697236,-0.44840999142238314,1.6536600000000001,-0.3940953451003928,1.6600000000000001
"(70, 40)",0.22625140570596475,-0.45291294089252876,1.6389500000000001,-0.45308747381779746,1.6400000000000001
"(70, 45)",0.9744377096468014,-0.45750315682527365,1.62421,-0.45622906647138706,1.62
"(70, 50)",0.12221770254956933,-0.4621631859280986,1.60949,-0.461988653002968,1.61
"(70, 55)",1.1216122299101043,-0.4669279347860429,1.59483,-0.4684463712353466,1.59
"(75, 35)",0.6986263406796107,-0.4391073865092534,1.64665,-0.43895030687664427,1.6500000000000001
"(75, 40)",2.320244153081685,-0.443540522809319,1.6318500000000002,-0.4502949470146067,1.6300000000000001
"(75, 45)",0.8600931008437852,-0.4480609255719843,1.61703,-0.44628068973502,1.62
"(75, 50)",21.57620802101525,-0.4526511415047296,1.60226,-0.38816122564361244,1.61
"(75, 55)",26.748704655456926,-0.4573460771925939,1.58755,-0.5384340742403149,1.59
"(75, 60)",40.45543745532764,-0.46212827934305833,1.57287,-0.33929200658777425,1.59
"(75, 65)",20.22672240627631,-0.4670152012486426,1.5582500000000001,-0.5295328950551443,1.56
"(75, 75)",0.9671191116910749,-0.47705084444761026,1.53679,-0.4792674125977108,1.54
"(80, 25)",0.7470868726711286,-0.42123521496883165,1.6764200000000002,-0.42149701435670206,1.68
"(80, 45)",0.0935979550200299,-0.4385314278560952,1.61,-0.4382521751758466,1.61
"(80, 50)",4.6564994430650595,-0.44306928391128064,1.59519,-0.42935099599067605,1.6
"(80, 55)",0.10259406152495867,-0.44767695313654565,1.5804200000000002,-0.4478514860618148,1.58
"(80, 60)",30.72680732194152,-0.4523893421169305,1.56566,-0.3586651612849101,1.58
"(80, 65)",0.5672738593731629,-0.4571889975599146,1.5509700000000002,-0.4588470603493784,1.55
"(80, 70)",48.313295638600636,-0.46209337275801854,1.53632,-0.31223940318186383,1.56
"(80, 75)",0.6911395548332268,-0.46708501441872263,1.5217100000000001,-0.46896997001094487,1.52
"(85, 35)",0.0063996267028618055,-0.4202578305877145,1.63999,-0.4202752838803061,1.6400000000000001
"(85, 50)",0.36466559867274523,-0.43338270656271227,1.58827,-0.43319072034506334,1.59
"(85, 55)",14.692599659877061,-0.43792056261789725,1.5734400000000002,-0.3932226804743957,1.58
"(85, 60)",0.28904598711662205,-0.44256313842820205,1.55861,-0.44261549830583213,1.56
"(85, 65)",0.8905113483661962,-0.447292980701107,1.54383,-0.4485496177626125,1.54
"(85, 70)",0.1854467422314326,-0.45211008943661124,1.52912,-0.45221480919180035,1.53
"(85, 75)",33.81228156299903,-0.4570319179272353,1.51444,-0.35028758087533785,1.53
"(85, 80)",0.08507076313414952,-0.46205846617297874,1.49981,-0.46181412007776856,1.5
"(85, 85)",48.85906261143343,-0.46717228088132234,1.4852100000000001,-0.3103195410046702,1.51
"(85, 95)",0.7865442792815774,-0.47774897614840794,1.45626,-0.47822021504651424,1.46
"(90, 40)",0.3128100572681429,-0.414917123076612,1.6185,-0.41503929612432344,1.62
"(90, 60)",1.6761805874494107,-0.4326322149843542,1.55172,-0.4377285764002483,1.55
"(90, 65)",3.703379020588852,-0.4372922440871796,1.53685,-0.4258603374866876,1.54
"(90, 70)",21.625225628971428,-0.44202208636008367,1.52206,-0.37384952577725983,1.53
"(90, 75)",0.5556806818822141,-0.44687410168062813,1.5073200000000002,-0.44680428851061826,1.51
"(90, 80)",2.0311135994431453,-0.4518133834637723,1.4926300000000001,-0.4581489286485807,1.49
"(90, 85)",25.50589082673419,-0.4568573850020359,1.4778700000000002,-0.5401794034923091,1.48
"(90, 90)",0.6677023826114425,-0.46200610629541927,1.46322,-0.4621631859281674,1.46
"(90, 95)",18.556651699285354,-0.46727700063644173,1.4486800000000002,-0.5291838292047455,1.45
"(90, 100)",0.8995250936387792,-0.47265261473258446,1.4342400000000002,-0.4733332931409304,1.43
"(95, 60)",0.5075515036856251,-0.4226140250779069,1.55243,-0.42236967898269917,1.55
"(95, 70)",11.260343440656253,-0.4318468168209568,1.51519,-0.39618974020278586,1.52
"(95, 75)",0.06678982844937116,-0.4366115656789016,1.50028,-0.43650684592385236,1.5
"(95, 80)",12.372380172141554,-0.4414810342919657,1.4854100000000001,-0.4014257279587685,1.49
"(95, 85)",0.12235087794645444,-0.4464377693676296,1.47059,-0.4464552226602194,1.47
"(95, 90)",0.847653195997315,-0.45149922419841326,1.45591,-0.45134214456580324,1.46
"(95, 95)",0.30167020589933863,-0.45668285207683645,1.4413300000000002,-0.45710173109738417,1.44
"(95, 100)",21.598500170862582,-0.46197119971037903,1.42681,-0.5351179486615258,1.43
"(95, 105)",40.544467319911384,-0.4673642670990419,1.4123100000000002,-0.32969269570180604,1.43
"(100, 60)",0.862431448435678,-0.4125085687088599,1.54584,-0.41277036809673096,1.55
"(100, 65)",0.21286289411257747,-0.41699406488648516,1.53098,-0.41678462537631766,1.53
"(100, 70)",0.797654382718529,-0.4215842808192303,1.51615,-0.42132248143150264,1.52
"(100, 80)",1.2446117691472482,-0.43102651207251963,1.47859,-0.42708206796308357,1.48
"(100, 85)",18.50882857479698,-0.4359134339781039,1.46371,-0.3750712562536558,1.47
"(100, 90)",0.23474269176399468,-0.4408876223462874,1.4489,-0.4406956361286385,1.45
"(100, 95)",29.37490392849733,-0.4459839837621109,1.43417,-0.34801865284774536,1.45
"(100, 100)",0.1341577687307687,-0.4511850649330542,1.4195600000000002,-0.45151667749100266,1.42
"(100, 105)",33.1891696675283,-0.4564908658591169,1.40504,-0.34313173094216154,1.42
"(100, 110)",0.12211045029042784,-0.4619188398328191,1.39049,-0.4621631859281674,1.3900000000000001
"(100, 115)",39.079912229343286,-0.4674689868541613,1.37595,-0.33073989325300257,1.3900000000000001
"(100, 135)",0.5351839473397905,-0.49097857187852467,1.32742,-0.4913101844364709,1.33
"(105, 85)",7.380807220997437,-0.4252843788334584,1.4569800000000002,-0.40090212918317025,1.46
"(105, 90)",0.4415788404153514,-0.43017130073904264,1.44211,-0.4303981935418726,1.44
"(105, 95)",0.5499614604937768,-0.4351629423997463,1.42734,-0.435110582522257,1.43
"(105, 100)",0.7891600686207348,-0.44027675710808944,1.41258,-0.4422664324554333,1.41
"(105, 105)",0.4356248952213704,-0.4454952915715529,1.3979800000000002,-0.44505895925862404,1.4000000000000001
"(105, 110)",0.684431417469995,-0.45083599908265537,1.38331,-0.4509930787154044,1.3800000000000001
"(105, 115)",24.123521689309776,-0.4562988796413978,1.3687,-0.5417501998191039,1.37
"(105, 120)",0.8925866545038327,-0.4618664799552592,1.35419,-0.4626867847037657,1.35
"(110, 80)",0.9753104710999474,-0.4098382149533084,1.46529,-0.4099778412935402,1.47
"(110, 85)",0.07692286592425622,-0.41453315064117335,1.45037,-0.4145156973487252,1.45
"(110, 90)",7.199480067110122,-0.4193328060841577,1.4354900000000002,-0.39531707557678875,1.44
"(110, 100)",14.052856548923133,-0.4292637295280053,1.40578,-0.38100537571043613,1.41
"(110, 105)",0.5064681923291842,-0.4343775442363489,1.39104,-0.4359832471482541,1.3900000000000001
"(110, 110)",0.8351392339738809,-0.43963098528485167,1.3763,-0.438426708101046,1.3800000000000001
"(110, 115)",0.34111739708169353,-0.4449891460884743,1.36162,-0.44523349218382346,1.36
"(110, 120)",0.6198932266815518,-0.4504694799397364,1.347,-0.4502949470146067,1.35
"(110, 125)",0.8670999704787575,-0.4560719868386385,1.33241,-0.45867252742417897,1.33
"(110, 130)",20.41008939654458,-0.46181412007769973,1.3179200000000002,-0.5370378108387195,1.32
"(110, 150)",0.07165833745373175,-0.48619636972806024,1.2698,-0.4864232625308871,1.27
"(110, 155)",0.882931110703794,-0.4926715412529594,1.2556600000000002,-0.4927064478380663,1.26
"(115, 110)",0.14754441320949122,-0.42828634514688857,1.36946,-0.4279547325890807,1.37
"(115, 115)",1.7511914503987056,-0.43355723948791125,1.3547200000000001,-0.43877577395144485,1.35
"(115, 120)",0.009367226267174638,-0.438932853584054,1.33996,-0.43895030687664427,1.34
"(115, 125)",28.46185174000844,-0.4444480940203559,1.3253400000000002,-0.3412118687649679,1.34
"(115, 130)",0.1646626719193289,-0.45008550750429777,1.3107499999999999,-0.4502949470146067,1.31
"(115, 135)",0.800448478324685,-0.4558625473283988,1.29616,-0.45535640184538995,1.3
"(115, 140)",37.67040008512506,-0.4617617602001398,1.2817,-0.32026791774103724,1.3
"(115, 150)",0.506285360289947,-0.4740314248416597,1.2624,-0.47350782606612984,1.26
"(120, 115)",0.7568414187326202,-0.42200315983970893,1.34792,-0.41975168510470784,1.35
"(120, 120)",0.8913459272778149,-0.42727405418073183,1.3331199999999999,-0.4295255289158755,1.33
"(120, 125)",0.32694685266756246,-0.43268457486191414,1.31843,-0.43249258864426565,1.32
"(120, 130)",0.7762145388761712,-0.4381998152982165,1.30374,-0.4386012410262454,1.3
"(120, 135)",0.3365502401137118,-0.44387213536719816,1.28913,-0.44279003123103156,1.29
"(120, 140)",31.634536726755606,-0.4496666284838189,1.27455,-0.3300417615522049,1.29
"(120, 145)",0.02349813384730418,-0.4556182012331198,1.25998,-0.4557054676957888,1.26
"(120, 150)",19.643538560036756,-0.4617094003225799,1.24546,-0.5384340742403149,1.25
"(120, 165)",0.5351840764121618,-0.4809254753870378,1.20244,-0.4801400772237079,1.2
"(120, 170)",46.497911794312216,-0.48766244629973565,1.18817,-0.2984513020911095,1.21
"(125, 125)",0.3494827888914758,-0.42078142936331275,1.31168,-0.4209734155811038,1.31
"(125, 130)",0.7818789027763385,-0.4261919500444953,1.2969300000000001,-0.42446407408509224,1.3
"(125, 135)",0.46374443370712104,-0.43174209706583744,1.28224,-0.4319689898686674,1.28
"(125, 140)",0.5104009079943915,-0.4374318704273388,1.26753,-0.43720497762465005,1.27
"(125, 145)",0.9033046748842852,-0.4432612701290002,1.25287,-0.44593162388462115,1.25
"(125, 150)",0.5997158660237775,-0.4492302961708208,1.2382700000000002,-0.44732788728621653,1.24
"(125, 155)",34.91689704825243,-0.45535640184532067,1.22371,-0.3174753909378465,1.24
"(125, 160)",0.1327862681398038,-0.4616395871525003,1.20935,-0.46163958715256914,1.21
"(125, 165)",15.668683264929358,-0.4680973053848789,1.1949500000000002,-0.5319763560079362,1.2
"(125, 170)",0.14987962625680215,-0.47471210324993773,1.18059,-0.47507862239292464,1.18
"(130, 135)",14.154777075697222,-0.419489885716837,1.27556,-0.365646478292887,1.28
"(130, 140)",0.15858194524638414,-0.42505748603069904,1.26076,-0.4251622057858899,1.26
"(130, 145)",0.8191404905982795,-0.4307647126847205,1.24601,-0.43092179231747085,1.25
"(130, 150)",0.27955782801008466,-0.4366115656789016,1.2313200000000002,-0.43633231299865294,1.23
"(130, 155)",28.613625891111177,-0.44261549830576197,1.2166299999999999,-0.3288200310758089,1.23
"(130, 160)",0.4324962926859412,-0.4487765105653021,1.2020600000000001,-0.44837508483741306,1.2
"(130, 165)",0.49597806268437206,-0.45509460245752154,1.1876300000000002,-0.45553093477058937,1.19
"(130, 170)",0.6675620387067246,-0.4615872272749404,1.17326,-0.46181412007776856,1.17
"(130, 175)",14.987728827213571,-0.468236931725039,1.15893,-0.5316272901575374,1.16
"(135, 145)",0.13642323203064982,-0.41811107560776173,1.23934,-0.41818088877791304,1.24
"(135, 150)",0.9435622215490382,-0.4238357555543031,1.22455,-0.4232423436086963,1.22
"(135, 155)",0.09880055763086237,-0.42971751513352396,1.2097900000000001,-0.42935099599067605,1.21
"(135, 160)",26.621339325311936,-0.435738901052904,1.19512,-0.32812189937501124,1.21
"(135, 165)",0.16588834311546924,-0.4419173666049643,1.1805400000000001,-0.4424409653806327,1.18
"(135, 170)",32.04234439037553,-0.4482703650822235,1.16607,-0.31485739705985516,1.18
"(135, 175)",36.04740527761866,-0.4547978964846826,1.15165,-0.3031636910714939,1.17
"(135, 180)",17.639916147154587,-0.46151741410486036,1.13728,-0.5375614096143178,1.1400000000000001
"(140, 135)",0.46870033785700976,-0.3945665839983581,1.2723000000000002,-0.39461894387599106,1.27
"(140, 150)",0.4399717421390457,-0.41092031908954496,1.2180600000000001,-0.4101523742187396,1.22
"(140, 155)",0.659564478510712,-0.4166449990360863,1.20319,-0.4162610266007194,1.2
"(140, 160)",20.365085118339945,-0.4225442119078271,1.1884299999999999,-0.3396410724381731,1.2
"(140, 165)",0.9711469364187688,-0.4285830511197275,1.17374,-0.4310963252426703,1.17
"(140, 170)",0.2447419067556824,-0.4347964232568273,1.15916,-0.43406338497106045,1.16
"(140, 175)",0.9586215358650495,-0.4411843283191268,1.14467,-0.4406956361286385,1.1400000000000001
"(140, 180)",0.11601294917874577,-0.44774676630662524,1.1302500000000002,-0.44820055191221364,1.1300000000000001
"(140, 185)",0.8795504733871937,-0.45450119051184323,1.1158400000000002,-0.4534365396681963,1.12
"(140, 190)",0.2986238950676879,-0.4614301476422611,1.10147,-0.4614650542273697,1.1
"(145, 150)",1.2790575431538076,-0.39784780299210754,1.21164,-0.4028219913603639,1.21
"(145, 155)",6.981884955222551,-0.40343285659848926,1.19678,-0.3750712562536558,1.2
"(145, 160)",0.4029619629793597,-0.4091924431300704,1.1819700000000002,-0.4091051766675431,1.18
"(145, 165)",1.4935330590482814,-0.4150916560018114,1.16727,-0.4092797095927425,1.17
"(145, 170)",0.8320639553735786,-0.4211654017987516,1.15253,-0.42394047530949397,1.1500000000000001
"(145, 175)",23.573545523906322,-0.42739622722837134,1.1379599999999999,-0.32672563597341586,1.1500000000000001
"(145, 180)",27.45781402887815,-0.4338015855831907,1.12344,-0.3153809958354534,1.1400000000000001
"(145, 185)",0.24115319077561825,-0.4403989301557294,1.1089000000000002,-0.4399975044278408,1.11
"(145, 190)",0.939169603809275,-0.4471882609459872,1.09444,-0.44837508483741306,1.09
"(145, 195)",0.032849194506474895,-0.4541695779539645,1.08005,-0.4543092042941934,1.08
"(145, 200)",0.8759638185355512,-0.46136033447218106,1.06572,-0.46076692252657203,1.07
"(150, 150)",0.9216159713043844,-0.3846182072619906,1.2055200000000001,-0.38501963299002284,1.21
"(150, 155)",0.14996445531462552,-0.3900810878207326,1.19061,-0.38973202197040724,1.19
"(150, 160)",8.31666453901149,-0.39568359471963466,1.1757600000000001,-0.36128315516290144,1.18
"(150, 165)",0.20385501225976158,-0.4014257279586959,1.1609800000000001,-0.40160026088396794,1.16
"(150, 170)",0.7884978467721594,-0.4073423941229566,1.14618,-0.40788344619114714,1.1500000000000001
"(150, 175)",0.29866486929347325,-0.4134335932124169,1.1314600000000001,-0.4132939668723292,1.1300000000000001
"(150, 180)",21.277155863775114,-0.4196818719345565,1.11679,-0.32724923474901413,1.1300000000000001
"(150, 185)",0.4929315263318797,-0.4261221368744157,1.1021800000000002,-0.42708206796308357,1.1
"(150, 190)",0.4838766574868459,-0.43273693473947406,1.08763,-0.43249258864426565,1.09
"(150, 195)",0.6570513644696907,-0.4395611721147721,1.07313,-0.44034657027823965,1.07
"(150, 200)",0.259315565191984,-0.4465773957077892,1.05872,-0.44662975558541884,1.06
"(150, 205)",0.8797812199291105,-0.45382051210356567,1.04434,-0.454134671368994,1.04
"(150, 210)",0.00832986068746141,-0.46127306800958134,1.0300300000000002,-0.4612905213021703,1.03
"(155, 155)",0.917755424122956,-0.3765722394102964,1.18449,-0.37646751965525116,1.18
"(155, 175)",0.9996055800695086,-0.3992789729787427,1.12513,-0.3998549316319737,1.1300000000000001
"(155, 180)",0.18742594198012522,-0.405370172068203,1.11036,-0.4061381169391529,1.11
"(155, 190)",0.24588014121916826,-0.4180936223152416,1.08102,-0.4187044875535113,1.08
"(155, 195)",24.55515461534993,-0.42474332676534,1.0664300000000002,-0.31241393610706325,1.08
"(155, 200)",0.40793242842134225,-0.4315850174331577,1.05193,-0.4321435227938668,1.05
"(155, 205)",0.515213335535219,-0.43865360090373473,1.03745,-0.4386012410262454,1.04
"(155, 210)",0.6291935904896243,-0.445931623884551,1.0230700000000001,-0.4464552226602194,1.02
"(155, 215)",0.25196880108043707,-0.453436539668127,1.0087599999999999,-0.4532620067429969,1.01
"(155, 220)",0.9202109328499791,-0.46116834825446196,0.994568,-0.4614650542273697,0.99
"(155, 225)",0.6334208264735753,-0.4691619562285956,0.9931949999999999,-0.4693190358613437,0.99
"(155, 230)",0.13453325138160613,-0.4774173635905288,0.9793220000000001,-0.47734755042051713,0.98
"(160, 160)",0.8830639688961509,-0.3681946590007239,1.17436,-0.36843900509607774,1.17
"(160, 195)",0.018623461492110714,-0.4097334951981888,1.05996,-0.4098033083683408,1.06
"(160, 200)",0.9382483597423201,-0.4163831996482872,1.04536,-0.4162610266007194,1.05
"(160, 205)",0.16685686698687,-0.4232597969011449,1.03081,-0.4234168765338957,1.03
"(160, 210)",0.7401207699167296,-0.4303458336642416,1.0163300000000002,-0.43022366061667316,1.02
"(160, 215)",0.40096924067394124,-0.4376587632300981,1.0019500000000001,-0.43807764225064716,1.0
"(160, 220)",0.48007497227194873,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.99
"(160, 225)",0.6713372092509884,-0.45301766064764815,0.9733350000000001,-0.4532620067429969,0.97
"(160, 230)",0.16772233419288446,-0.4610636284993421,0.959166,-0.4611159883769709,0.96
"(165, 195)",11.79705580939468,-0.3945142241207982,1.0537200000000002,-0.3396410724381731,1.06
"(165, 200)",0.39893386170835043,-0.40098939564569713,1.03902,-0.39933133285637545,1.04
"(165, 205)",1.1027593737213501,-0.40765655338831563,1.0243900000000001,-0.4108505059195373,1.02
"(165, 210)",0.0373865791529711,-0.41455060393369303,1.00982,-0.4145156973487252,1.01
"(165, 215)",0.9379014068525371,-0.42167154728183,0.9953390000000001,-0.4216715472819015,1.0
"(165, 220)",0.17608825119791596,-0.4290193834327263,0.9808790000000001,-0.4290019301402772,0.98
"(165, 225)",27.202108150815203,-0.4366115656789016,0.966507,-0.2977531703903118,0.98
"(165, 230)",0.450643725569725,-0.4444480940203559,0.9522480000000001,-0.4445353604830258,0.9500000000000001
"(165, 235)",0.391186357368043,-0.4525638750421299,0.9380390000000001,-0.4525638750421992,0.9400000000000001
"(165, 240)",0.7801533268629945,-0.4609589087442223,0.923916,-0.46094145545177145,0.92
"(170, 205)",0.9717430812353379,-0.3918438703652469,1.0182,-0.38746309394281475,1.02
"(170, 210)",0.7151630534909357,-0.3985284814003853,1.00355,-0.39863320115557777,1.0
"(170, 215)",0.25127797696049003,-0.40543998523828284,0.9889560000000001,-0.40474185353755754,0.99
"(170, 220)",0.8754388316889403,-0.41257838187893947,0.974365,-0.41259583517153153,0.97
"(170, 225)",0.011262435068208745,-0.4199436713223559,0.9599450000000002,-0.41992621802990726,0.96
"(170, 230)",24.713762466013545,-0.427570760153571,0.945574,-0.2986258350163089,0.96
"(170, 235)",0.2581781724167173,-0.4354596483725852,0.931285,-0.43563418129785525,0.93
"(170, 240)",0.5908435575951733,-0.4436277892719187,0.9170320000000001,-0.44366269585702867,0.92
"(170, 245)",0.5721605490879221,-0.45207518285157144,0.902873,-0.4518657433414015,0.9
"(170, 250)",0.23468975703596434,-0.4608367356965828,0.8888210000000001,-0.46076692252657203,0.89
"(175, 210)",0.5028107296701112,-0.38229691935683796,0.9975040000000002,-0.3824016391120315,1.0
"(175, 215)",12.827771423063822,-0.38898153039197636,0.982768,-0.3246312408710228,0.99
"(175, 220)",0.5593372729850566,-0.395875580937354,0.968131,-0.39374627924999395,0.97
"(175, 225)",0.7835624279784827,-0.4030314308705305,0.9536330000000001,-0.4045673206123581,0.9500000000000001
"(175, 230)",0.167418071584789,-0.4104141736064666,0.939164,-0.41032690714393905,0.9400000000000001
"(175, 235)",0.9719501994442261,-0.4180761690227217,0.9247890000000001,-0.41905355340391015,0.92
"(175, 240)",0.08640293247844742,-0.42599996382677596,0.9104320000000001,-0.42603487041188703,0.91
"(175, 245)",0.7576507713172147,-0.43420301131114947,0.896186,-0.43406338497106045,0.9
"(175, 250)",0.3961016871149579,-0.4427202180608818,0.881995,-0.44261549830583213,0.88
"(175, 255)",0.4320175280693402,-0.4515515840759732,0.867816,-0.4516912104162021,0.87
"(180, 205)",0.19962066297321143,-0.35960763908091176,1.019,-0.3595378259109072,1.02
"(180, 210)",0.8694061125281713,-0.3658384645105315,1.0043700000000002,-0.36617007706848526,1.0
"(180, 220)",10.899137759357076,-0.3789633404855286,0.9621620000000002,-0.3232349774694274,0.97
"(180, 225)",0.8993308042429501,-0.38585739103090644,0.9475690000000001,-0.38187804033643324,0.9500000000000001
"(180, 230)",0.6729155602997094,-0.3930132409640832,0.933021,-0.39461894387599106,0.93
"(180, 235)",0.2903182432047594,-0.40041343699253895,0.918544,-0.400378530407572,0.92
"(180, 240)",0.8214456413917272,-0.4080754324087943,0.90412,-0.4084070449667454,0.9
"(180, 245)",0.05866120053094718,-0.41603413379788834,0.889721,-0.41591196075032055,0.89
"(180, 250)",0.9051385771672177,-0.42427208786730164,0.875429,-0.4241150082346934,0.88
"(180, 255)",0.23237999363971365,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.86
"(180, 260)",0.5718656816767707,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.85
"(180, 265)",0.6156859997382589,-0.4509581721302949,0.833133,-0.4509930787154044,0.8300000000000001
"(185, 225)",1.0131601292737602,-0.36845645838852303,0.941791,-0.373500459926861,0.9400000000000001
"(185, 230)",1.6687137666723009,-0.37535050893390065,0.9271630000000001,-0.36686820876928294,0.93
"(185, 235)",0.5162238497256627,-0.3824889055745575,0.912595,-0.38257617203723093,0.91
"(185, 240)",0.3945398655760767,-0.38988910160301327,0.898012,-0.38990655489560666,0.9
"(185, 245)",0.7006165427380124,-0.3975510970192686,0.8835290000000001,-0.39776053652958065,0.88
"(185, 250)",0.1908940732238911,-0.40552725170088255,0.86911,-0.4050909193879564,0.87
"(185, 255)",0.9568146515607602,-0.41380011235533565,0.854813,-0.4145156973487252,0.85
"(185, 260)",0.12336915834821106,-0.42238713227514757,0.840627,-0.42236967898269917,0.84
"(185, 265)",0.6773339131677122,-0.4313406713378787,0.8265480000000001,-0.4312708581678697,0.8300000000000001
"(185, 270)",0.5021036205208582,-0.4406258229584883,0.8125680000000001,-0.4406956361286385,0.81
"(185, 275)",0.2828321986284361,-0.4503124003070571,0.798556,-0.4501204140894073,0.8
"(190, 245)",0.47560047485287343,-0.3787888075603294,0.877607,-0.3785619147576442,0.88
"(190, 250)",0.6194742057892751,-0.3864682562691044,0.8631380000000001,-0.3864158963916182,0.86
"(190, 255)",16.444983078625153,-0.3944269576581987,0.8487290000000001,-0.29757863746511237,0.86
"(190, 260)",0.8969649021614742,-0.4027172716051717,0.834434,-0.40404372183675985,0.8300000000000001
"(190, 265)",0.04858042517118145,-0.4113391981100236,0.820249,-0.4113741046951356,0.8200000000000001
"(190, 270)",0.7735952101732761,-0.4203276437577943,0.8060510000000001,-0.41992621802990726,0.81
"(190, 275)",0.3944332783166001,-0.42968260854848417,0.792022,-0.4298745947662743,0.79
"(190, 280)",0.365325718796953,-0.43942154577461245,0.778121,-0.4392993727270431,0.78
"(195, 225)",0.8914599548118288,-0.3329390081104382,0.9445340000000001,-0.33300882128059506,0.9400000000000001
"(195, 250)",0.8806826972323694,-0.36709510157196745,0.857428,-0.36285395148969624,0.86
"(195, 255)",0.5765470371222603,-0.37475709698822235,0.8429300000000001,-0.37489672332845636,0.84
"(195, 260)",0.34766085845709155,-0.3827157983773166,0.828528,-0.3815289744860344,0.8300000000000001
"(195, 265)",0.8754861298236675,-0.39100611232428983,0.8141520000000001,-0.39304814754919626,0.81
"(195, 270)",0.01685998479206422,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.8181775467546163,-0.40863393776943235,0.785807,-0.408232512041546,0.79
"(195, 280)",0.3470015435425191,-0.4180412624376819,0.7717900000000001,-0.41818088877791304,0.77
"(195, 285)",0.41154701293596624,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.76
"(195, 290)",0.7821208576963763,-0.43809509554309667,0.744064,-0.4382521751758466,0.74
"(200, 235)",0.06457564304147673,-0.32714451499381725,0.910323,-0.3270747018238147,0.91
"(200, 260)",0.5566116966808005,-0.36238271259158283,0.82284,-0.3625048856392974,0.8200000000000001
"(200, 265)",0.3319089128010366,-0.37030650739563686,0.808439,-0.3694862026472743,0.81
"(200, 270)",13.489326596064375,-0.3785793680500902,0.794131,-0.29199358385873087,0.8
"(200, 275)",0.024116987826340638,-0.387218747847462,0.779902,-0.3871140280924159,0.78
"(200, 280)",0.8208280219773447,-0.3962246467877526,0.765766,-0.395840674352387,0.77
"(200, 285)",0.33549038415594046,-0.40563197145600216,0.7517389999999999,-0.40578905108875407,0.75
"(200, 290)",0.43862920262564575,-0.4154930817297702,0.737716,-0.4153883619747223,0.74
"(200, 295)",0.7362848542254884,-0.42579052431653674,0.723848,-0.4258603374866876,0.72
"(200, 300)",0.0539965738125078,-0.43659411238638146,0.710276,-0.4366813788490518,0.71
"(205, 245)",0.7057403369041146,-0.3208264231015978,0.8763650000000001,-0.3207915165166355,0.88
"(205, 270)",0.265908994976582,-0.3571641781281196,0.788635,-0.3570943649581153,0.79
"(205, 275)",10.643176854594405,-0.3654021321975329,0.774297,-0.29513517651232046,0.78
