,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",0.5718307532788954,-0.4750611691003366,1.7919800000000001,-0.4761258199441212,1.79
"(40, 10)",0.5335605878846843,-0.47944194552284225,1.7774500000000002,-0.4796164784481096,1.78
"(45, 5)",22.12283671567784,-0.46657886893564404,1.7782,-0.5262167694763553,1.78
"(45, 10)",39.71276455080509,-0.4709072854805898,1.76354,-0.36372661611569335,1.78
"(50, 5)",29.219304818098532,-0.4580267556008719,1.7709000000000001,-0.5372123437639189,1.77
"(50, 10)",25.923600009190448,-0.4623028122682582,1.75618,-0.5330235535591328,1.76
"(50, 15)",0.45950756129816944,-0.46664868210572363,1.74149,-0.4675737066093495,1.74
"(50, 20)",17.857128550021894,-0.47106436511326955,1.7268100000000002,-0.5206317158699738,1.73
"(50, 25)",44.460399040862164,-0.47556731458341517,1.7122600000000001,-0.35185837720213264,1.73
"(50, 30)",0.4806602922008785,-0.4801400772236404,1.69771,-0.4803146101489073,1.7
"(55, 5)",0.7789024271117087,-0.44940482909601975,1.7637200000000002,-0.449596815313809,1.76
"(55, 10)",32.12431578281477,-0.453611072593326,1.74893,-0.5417501998191039,1.75
"(55, 15)",0.8550973099181705,-0.4579045825532324,1.73408,-0.4581489286485807,1.73
"(55, 20)",25.339596647764772,-0.4622679056832184,1.71932,-0.5330235535591328,1.72
"(55, 25)",1.0256148391010844,-0.46670104198328355,1.7047,-0.4675737066093495,1.7
"(55, 30)",1.1708192724643574,-0.47122144474594885,1.69016,-0.4745550236173264,1.69
"(60, 25)",28.278411735336864,-0.4577649562130728,1.6973,-0.5377359425395172,1.7
"(60, 30)",1.3767571186724552,-0.46223299909817817,1.6827,-0.46582837735735527,1.68
"(60, 35)",21.489866801664405,-0.4667708551533636,1.6681000000000001,-0.5286602304291472,1.67
"(60, 40)",0.8483211778001891,-0.4713959776711487,1.65354,-0.47263516144013273,1.6500000000000001
"(65, 30)",48.678030435339956,-0.4531572869878078,1.6753900000000002,-0.315206462910254,1.7
"(65, 35)",0.2407144672675558,-0.4576427831654333,1.66078,-0.4581489286485807,1.6600000000000001
"(65, 40)",34.49431823626155,-0.46219809251313837,1.6461800000000002,-0.36215581978889855,1.6600000000000001
"(65, 45)",0.3996098693163624,-0.4668581216159633,1.63152,-0.4675737066093495,1.6300000000000001
"(65, 50)",48.566592777119375,-0.4715879638888678,1.61688,-0.3286454981506095,1.6400000000000001
"(70, 30)",0.9689038099404897,-0.4439943084148372,1.6683500000000002,-0.4413937678294362,1.67
"(70, 35)",17.442800081826174,-0.44840999142238314,1.6536600000000001,-0.3979350694547801,1.6600000000000001
"(70, 40)",0.2819803678553293,-0.45291294089252876,1.6389500000000001,-0.4534365396681963,1.6400000000000001
"(70, 45)",0.8808784499311499,-0.45750315682527365,1.62421,-0.45779986279818186,1.62
"(70, 50)",0.10596481092609336,-0.4621631859280986,1.60949,-0.4621631859281674,1.61
"(70, 55)",19.926862091419576,-0.4669279347860429,1.59483,-0.526914901177153,1.6
"(75, 35)",0.6996110280263282,-0.4391073865092534,1.64665,-0.4392993727270431,1.6500000000000001
"(75, 40)",0.9504774892382619,-0.443540522809319,1.6318500000000002,-0.4461061568098206,1.6300000000000001
"(75, 45)",0.6191075354715447,-0.4480609255719843,1.61703,-0.44820055191221364,1.62
"(75, 50)",2.1685302445333283,-0.4526511415047296,1.60226,-0.4590215932745778,1.6
"(75, 55)",26.80600546690211,-0.4573460771925939,1.58755,-0.5386086071655143,1.59
"(75, 60)",40.341348714689346,-0.46212827934305833,1.57287,-0.3396410724381731,1.59
"(75, 65)",20.057339490764672,-0.4670152012486426,1.5582500000000001,-0.5290092962795461,1.56
"(75, 75)",0.7586712072385178,-0.47705084444761026,1.53679,-0.47822021504651424,1.54
"(80, 25)",0.7477282436682753,-0.42123521496883165,1.6764200000000002,-0.4209734155811038,1.68
"(80, 45)",0.5028496322760334,-0.4385314278560952,1.61,-0.4370304446994506,1.61
"(80, 50)",2.5513487230870995,-0.44306928391128064,1.59519,-0.4359832471482541,1.6
"(80, 55)",0.10259406152495867,-0.44767695313654565,1.5804200000000002,-0.4478514860618148,1.58
"(80, 60)",29.87734731302271,-0.4523893421169305,1.56566,-0.36128315516290144,1.58
"(80, 65)",0.24412327213419896,-0.4571889975599146,1.5509700000000002,-0.45762532987298243,1.55
"(80, 70)",48.480415277905784,-0.46209337275801854,1.53632,-0.31171580440626556,1.56
"(80, 75)",0.356597857380271,-0.46708501441872263,1.5217100000000001,-0.46722464075895065,1.52
"(85, 35)",0.052545988791579075,-0.4202578305877145,1.63999,-0.4201007509551067,1.6400000000000001
"(85, 50)",0.36466559867274523,-0.43338270656271227,1.58827,-0.43319072034506334,1.59
"(85, 55)",13.894214277644046,-0.43792056261789725,1.5734400000000002,-0.3956661414271876,1.58
"(85, 60)",0.29082403036778953,-0.44256313842820205,1.55861,-0.4424409653806327,1.56
"(85, 65)",0.7944770803864114,-0.447292980701107,1.54383,-0.44732788728621653,1.54
"(85, 70)",0.1838174798494906,-0.45211008943661124,1.52912,-0.4520402762666009,1.53
"(85, 75)",1.0291794404839536,-0.4570319179272353,1.51444,-0.45849799449897954,1.51
"(85, 80)",0.14732293896780993,-0.46205846617297874,1.49981,-0.46251225177856625,1.5
"(85, 85)",48.642617604268764,-0.46717228088132234,1.4852100000000001,-0.3110176727054679,1.51
"(85, 95)",0.8116964561813188,-0.47774897614840794,1.45626,-0.4785692808969131,1.46
"(90, 40)",0.3109137414718696,-0.414917123076612,1.6185,-0.414864763199124,1.62
"(90, 60)",0.9752489166647672,-0.4326322149843542,1.55172,-0.4354596483726558,1.55
"(90, 65)",2.02569928485678,-0.4372922440871796,1.53685,-0.4312708581678697,1.54
"(90, 70)",22.670434077211024,-0.44202208636008367,1.52206,-0.3705334001984708,1.53
"(90, 75)",0.5556806818822141,-0.44687410168062813,1.5073200000000002,-0.44680428851061826,1.51
"(90, 80)",0.738937365080166,-0.4518133834637723,1.4926300000000001,-0.4534365396681963,1.49
"(90, 85)",25.450686310357543,-0.4568573850020359,1.4778700000000002,-0.5400048705671097,1.48
"(90, 90)",0.6866172876934634,-0.46200610629541927,1.46322,-0.4614650542273697,1.46
"(90, 95)",18.50508198049319,-0.46727700063644173,1.4486800000000002,-0.5290092962795461,1.45
"(90, 100)",0.8764098680364322,-0.47265261473258446,1.4342400000000002,-0.47263516144013273,1.43
"(95, 60)",0.5026106628766518,-0.4226140250779069,1.55243,-0.422718744833098,1.55
"(95, 70)",10.876719494365219,-0.4318468168209568,1.51519,-0.3974114706791818,1.52
"(95, 75)",0.06678982844937116,-0.4366115656789016,1.50028,-0.43650684592385236,1.5
"(95, 80)",1.939329308275986,-0.4414810342919657,1.4854100000000001,-0.4359832471482541,1.49
"(95, 85)",0.12235087794645444,-0.4464377693676296,1.47059,-0.4464552226602194,1.47
"(95, 90)",0.8481070617005987,-0.45149922419841326,1.45591,-0.4516912104162021,1.46
"(95, 95)",0.2758411853004076,-0.45668285207683645,1.4413300000000002,-0.4567526652469853,1.44
"(95, 100)",21.650294527621558,-0.46197119971037903,1.42681,-0.5352924815867253,1.43
"(95, 105)",40.544467319911384,-0.4673642670990419,1.4123100000000002,-0.32969269570180604,1.43
