,RMSE,Error > 1m
"(40, 5)",28.50438562747845,True
"(40, 10)",29.154759474226502,True
"(45, 5)",9.71866115300905,True
"(45, 10)",1.346642299167984,True
"(50, 5)",19.47098434676278,True
"(50, 10)",36.05551275463989,True
"(50, 15)",0.3104954551153736,False
"(50, 20)",9.846115071837815,True
"(50, 25)",9.489900170417528,True
"(50, 30)",9.271327270007921,True
"(55, 5)",39.05124837953327,True
"(55, 10)",39.528470752104745,True
"(55, 15)",40.311288741492746,True
"(55, 20)",9.380154277602504,True
"(55, 25)",9.36834040587438,True
"(55, 30)",0.03350096549747665,False
"(60, 25)",18.520434543264447,True
"(60, 30)",0.5618921806191262,False
"(60, 35)",9.097783693104123,True
"(60, 40)",50.99019513592785,True
"(65, 30)",50.62114182829147,True
"(65, 35)",18.084152283192953,True
"(65, 40)",9.007419732712767,True
"(65, 45)",9.076279662347043,True
"(65, 50)",57.98706752371601,True
"(70, 30)",53.85164807134504,True
"(70, 35)",18.091536011685843,True
"(70, 40)",57.0087712549569,True
"(70, 45)",17.74814000315349,True
"(70, 50)",60.8276253029822,True
"(70, 55)",8.715862938831467,True
"(75, 35)",58.52349955359813,True
"(75, 40)",8.88327520354289,True
"(75, 45)",61.84658438426491,True
"(75, 50)",17.543338811856174,True
"(75, 55)",8.651023803392222,True
"(75, 60)",25.73845789817345,True
"(75, 65)",8.47935602082874,True
"(75, 75)",75.0,True
"(80, 25)",59.26634795564849,True
"(80, 45)",9.0264092083352,True
"(80, 50)",66.70832032063167,True
"(80, 55)",68.6476510887299,True
"(80, 60)",8.566405675869019,True
"(80, 65)",16.838736681017096,True
"(80, 70)",0.7631118429641377,False
"(80, 75)",8.259733738927308,True
"(85, 35)",65.0,True
"(85, 50)",69.73162840490677,True
"(85, 55)",8.570012515219092,True
"(85, 60)",73.56969484781081,True
"(85, 65)",75.66372975210778,True
"(85, 70)",8.628506070384816,True
"(85, 75)",8.312062357268978,True
"(85, 80)",8.133941710987123,True
"(85, 85)",8.107352777699635,True
"(85, 95)",0.7738059473780968,False
"(90, 40)",69.6419413859206,True
"(90, 60)",0.3568088681901703,False
"(90, 65)",78.50159234053791,True
"(90, 70)",8.445384540544683,True
"(90, 75)",82.84020762890445,True
"(90, 80)",16.29591925124246,True
"(90, 85)",8.026488316883523,True
"(90, 90)",7.942157369544876,True
"(90, 95)",7.853903570921035,True
"(90, 100)",95.13148795220224,True
"(95, 60)",79.45124291035351,True
"(95, 70)",8.2957971348841,True
"(95, 75)",85.58621384311844,True
"(95, 80)",8.11953788411603,True
"(95, 85)",90.13878188659973,True
"(95, 90)",92.53377761660873,True
"(95, 95)",7.803757705954651,True
"(95, 100)",7.828442078451114,True
"(95, 105)",30.94234624590843,True
"(100, 60)",82.46211251235322,True
"(100, 65)",84.335638967165,True
"(100, 70)",86.31338250816034,True
"(100, 80)",90.55385138137417,True
"(100, 85)",8.050529053231703,True
"(100, 90)",95.13148795220224,True
"(100, 95)",15.946012618678468,True
"(100, 100)",100.0,True
"(100, 105)",7.678003214663027,True
"(100, 110)",15.018882747329114,True
"(100, 115)",15.21385764587138,True
"(100, 135)",118.79604370516722,True
"(105, 85)",7.92080799907413,True
