,RMSE,Error > 1m
"(40, 5)",28.50438562747845,True
"(40, 10)",29.154759474226502,True
"(45, 5)",9.71866115300905,True
"(45, 10)",1.346642299167984,True
"(50, 5)",19.324304674791122,True
"(50, 10)",36.05551275463989,True
"(50, 15)",1.773139828147753,True
"(50, 20)",9.506807385210768,True
"(50, 25)",18.775828525426732,True
"(50, 30)",41.23105625617661,True
"(55, 5)",39.05124837953327,True
"(55, 10)",19.089176733530696,True
"(55, 15)",9.555764277103481,True
"(55, 20)",9.380154277602504,True
"(55, 25)",9.36834040587438,True
"(55, 30)",0.03350096549747665,False
"(60, 25)",18.51920955454099,True
"(60, 30)",0.5618921806191262,False
"(60, 35)",9.097783693104123,True
"(60, 40)",27.35489619910575,True
"(65, 30)",50.62114182829147,True
"(65, 35)",9.04629928380334,True
"(65, 40)",53.96758286230726,True
"(65, 45)",8.88203316208271,True
"(65, 50)",57.98706752371601,True
"(70, 30)",53.85164807134504,True
"(70, 35)",18.091536011685843,True
"(70, 40)",57.0087712549569,True
"(70, 45)",17.672502974757005,True
"(70, 50)",60.8276253029822,True
"(70, 55)",8.715862938831467,True
"(75, 35)",58.52349955359813,True
"(75, 40)",8.88327520354289,True
"(75, 45)",61.84658438426491,True
"(75, 50)",17.908887150355365,True
"(75, 55)",17.279159423582744,True
"(75, 60)",26.01896364382437,True
"(75, 65)",8.47935602082874,True
"(75, 75)",75.0,True
"(80, 25)",59.26634795564849,True
"(80, 45)",0.0010010410709730417,False
"(80, 50)",66.70832032063167,True
"(80, 55)",68.6476510887299,True
"(80, 60)",8.566405675869019,True
"(80, 65)",8.421688345590102,True
"(80, 70)",8.424634999200245,True
"(80, 75)",1.7183617306190087,True
"(85, 35)",65.0,True
"(85, 50)",69.73162840490677,True
"(85, 55)",0.7140256218480072,False
"(85, 60)",73.56969484781081,True
"(85, 65)",75.66372975210778,True
"(85, 70)",77.86205751198719,True
"(85, 75)",8.312062357268978,True
"(85, 80)",8.430953159488125,True
"(85, 85)",8.107352777699635,True
"(85, 95)",90.13878188659973,True
"(90, 40)",69.6419413859206,True
"(90, 60)",8.430908234694884,True
"(90, 65)",78.50159234053791,True
"(90, 70)",8.268102864677328,True
"(90, 75)",82.84020762890445,True
"(90, 80)",16.29591925124246,True
"(90, 85)",16.033313100448986,True
"(90, 90)",8.064291062411279,True
"(90, 95)",8.024844948698167,True
"(90, 100)",95.13148795220224,True
"(95, 60)",79.45124291035351,True
"(95, 70)",0.9964696458651249,False
"(95, 75)",85.58621384311844,True
"(95, 80)",8.11953788411603,True
"(95, 85)",90.13878188659973,True
"(95, 90)",92.53377761660873,True
"(95, 95)",15.598976487552804,True
"(95, 100)",7.7563558557163335,True
"(95, 105)",23.024357442165883,True
"(100, 60)",82.46211251235322,True
"(100, 65)",84.335638967165,True
"(100, 70)",86.31338250816034,True
"(100, 80)",0.29179646659866176,False
"(100, 85)",8.050529053231703,True
"(100, 90)",95.13148795220224,True
"(100, 95)",15.598309668160866,True
"(100, 100)",0.09097112123509779,False
"(100, 105)",1.0242007135311568,True
"(100, 110)",7.509523090270653,True
"(100, 115)",14.905545674773961,True
"(100, 135)",0.5272139186307424,False
"(105, 85)",0.6247975731543436,False
