,RMSE,Error > 1m
"(40, 5)",54.98971647215086,True
"(40, 10)",16.401076245335517,True
"(45, 5)",1.7712100050235802,True
"(45, 10)",0.3286952389934694,False
"(50, 5)",21.03142977133585,True
"(50, 10)",3.2176052891846894,True
"(50, 15)",1.8226461633634055,True
"(50, 20)",0.6674887093865519,False
"(50, 25)",11.048221352260187,True
"(50, 30)",6.505984120319101,True
"(55, 5)",14.452069391966702,True
"(55, 10)",0.2312134391995751,False
"(55, 15)",11.129259766437901,True
"(55, 20)",9.467697319367613,True
"(55, 25)",1.610469471078277,True
"(55, 30)",0.033398588966288764,False
"(60, 25)",1.5171847763513895,True
"(60, 30)",2.9984823016083433,True
"(60, 35)",1.5979917533576238,True
"(60, 40)",24.26035472792935,True
"(65, 30)",0.2330644642922038,False
"(65, 35)",1.5963538936976078,True
"(65, 40)",2.991040196874422,True
"(65, 45)",1.654882942630726,True
"(65, 50)",0.658776305630371,False
"(70, 30)",8.84594860847245,True
"(70, 35)",16.2435577447632,True
"(70, 40)",1.2926231274987172,True
"(70, 45)",16.42492232672088,True
"(70, 50)",20.544258253364344,True
"(70, 55)",1.4278642415553553,True
"(75, 35)",1.1809699195708148,True
"(75, 40)",2.5335182580230793,True
"(75, 45)",15.794556427941998,True
"(75, 50)",29.4407853541459,True
"(75, 55)",1.281874346177916,True
"(75, 60)",25.734306500638624,True
"(75, 65)",1.41744392573433,True
"(75, 75)",12.905322142079685,True
"(80, 25)",0.8731352300238028,False
"(80, 45)",18.305935752076508,True
"(80, 50)",13.85140578993941,True
"(80, 55)",2.220315024064976,True
"(80, 60)",16.719543896494066,True
"(80, 65)",29.441362559332923,True
"(80, 70)",3.0136369959014644,True
"(80, 75)",1.4759482414602278,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",1.0402174083490547,True
"(85, 55)",12.022095157426774,True
"(85, 60)",13.394927140606557,True
"(85, 65)",31.637730168156438,True
"(85, 70)",28.19578367030493,True
"(85, 75)",20.8917629678278,True
"(85, 80)",35.40073258949288,True
"(85, 85)",1.2475854852784805,True
"(85, 95)",54.94605258948514,True
"(90, 40)",36.38502487687308,True
"(90, 60)",10.078967919215271,True
"(90, 65)",0.7209481397207015,False
"(90, 70)",12.948717548678845,True
"(90, 75)",29.433073117664083,True
"(90, 80)",31.982720432364907,True
"(90, 85)",25.771326913002888,True
"(90, 90)",2.520669675114348,True
"(90, 95)",1.219716174350669,True
"(90, 100)",52.478272543953324,True
"(95, 60)",12.405232977834089,True
"(95, 70)",9.620721264292907,True
"(95, 75)",0.9817046244085833,False
"(95, 80)",23.209290737671207,True
"(95, 85)",2.4198421716612666,True
"(95, 90)",6.011638618463142,True
"(95, 95)",1.149989089172524,True
"(95, 100)",2.5049589604474884,True
"(95, 105)",16.52169663143346,True
"(100, 60)",20.20779350331344,True
"(100, 65)",0.6268297255172722,False
"(100, 70)",6.941850224618736,True
