,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",2.302137757613979,-0.4750611691003366,1.7919800000000001,-0.46896997001094487,1.79
"(40, 10)",0.8876813751898456,-0.47944194552284225,1.7774500000000002,-0.48136180770010384,1.78
"(45, 5)",5.94958353737837,-0.46657886893564404,1.7782,-0.4825835381764998,1.78
"(45, 10)",8.404924195514587,-0.4709072854805898,1.76354,-0.44837508483741306,1.77
"(50, 5)",19.88612499001443,-0.4580267556008719,1.7709000000000001,-0.5119050696100027,1.77
"(50, 10)",13.148372439762783,-0.4623028122682582,1.75618,-0.49811696851924836,1.76
"(50, 15)",7.7510480462978695,-0.46664868210572363,1.74149,-0.4879940588576819,1.74
"(50, 20)",6.757197886234143,-0.47106436511326955,1.7268100000000002,-0.4897393881096761,1.73
"(50, 25)",22.3060272751058,-0.47556731458341517,1.7122600000000001,-0.4132939668723292,1.72
"(50, 30)",7.4846217995054,-0.4801400772236404,1.69771,-0.4590215932745778,1.7
"(55, 5)",2.5554441184172725,-0.44940482909601975,1.7637200000000002,-0.45535640184538995,1.77
"(55, 10)",15.651241383846054,-0.453611072593326,1.74893,-0.49654617219245356,1.75
"(55, 15)",14.85020076352851,-0.4579045825532324,1.73408,-0.49898963314524547,1.73
"(55, 20)",10.780386565486607,-0.4622679056832184,1.71932,-0.49235738198766743,1.72
"(55, 25)",9.923019204409279,-0.46670104198328355,1.7047,-0.4944517770900605,1.71
"(55, 30)",3.6869389529310785,-0.47122144474594885,1.69016,-0.4817108735505027,1.69
"(60, 25)",12.305184000575608,-0.4577649562130728,1.6973,-0.49253191491286685,1.7
"(60, 30)",7.710701290238055,-0.46223299909817817,1.6827,-0.4406956361286385,1.69
"(60, 35)",10.041338177713218,-0.4667708551533636,1.6681000000000001,-0.49567350756645645,1.67
"(60, 40)",14.728495270946114,-0.4713959776711487,1.65354,-0.4288273972150778,1.6600000000000001
"(65, 30)",6.854296034182516,-0.4531572869878078,1.6753900000000002,-0.4337143191206616,1.68
"(65, 35)",12.654911141777953,-0.4576427831654333,1.66078,-0.4942772441648611,1.6600000000000001
"(65, 40)",11.16674771394771,-0.46219809251313837,1.6461800000000002,-0.4297000618410749,1.6500000000000001
"(65, 45)",10.542787855992671,-0.4668581216159633,1.63152,-0.49794243559404894,1.6300000000000001
"(65, 50)",8.302109446393448,-0.4715879638888678,1.61688,-0.4469788214358177,1.62
"(70, 30)",0.38616375764066135,-0.4439943084148372,1.6683500000000002,-0.44348816293182924,1.67
"(70, 35)",13.429734427724195,-0.44840999142238314,1.6536600000000001,-0.40962877544314136,1.6600000000000001
"(70, 40)",0.3706090512226785,-0.45291294089252876,1.6389500000000001,-0.4520402762666009,1.6400000000000001
"(70, 45)",12.838817397975324,-0.45750315682527365,1.62421,-0.49549897464125703,1.62
"(70, 50)",19.67625898025674,-0.4621631859280986,1.60949,-0.40386918891156043,1.62
"(70, 55)",10.058033063613365,-0.4669279347860429,1.59483,-0.4970697709680518,1.6
"(75, 35)",2.3145676396327333,-0.4391073865092534,1.64665,-0.4326671215694651,1.6500000000000001
"(75, 40)",7.626216550307877,-0.443540522809319,1.6318500000000002,-0.4216715472819015,1.6400000000000001
"(75, 45)",4.74805552345337,-0.4480609255719843,1.61703,-0.43406338497106045,1.62
"(75, 50)",17.746336016950707,-0.4526511415047296,1.60226,-0.3996803987067743,1.61
"(75, 55)",14.607935524191332,-0.4573460771925939,1.58755,-0.5016076270232368,1.59
"(75, 60)",14.457533181784616,-0.46212827934305833,1.57287,-0.41818088877791304,1.58
"(75, 65)",9.335458278911501,-0.4670152012486426,1.5582500000000001,-0.4958480404916559,1.56
"(75, 75)",1.1840870301211723,-0.47705084444761026,1.53679,-0.4801400772237079,1.54
"(80, 25)",0.9383050192207302,-0.42123521496883165,1.6764200000000002,-0.42289327775829744,1.68
"(80, 45)",5.232165778146686,-0.4385314278560952,1.61,-0.42289327775829744,1.61
"(80, 50)",1.107758319017834,-0.44306928391128064,1.59519,-0.4438372287822281,1.59
"(80, 55)",1.6039857627621472,-0.44767695313654565,1.5804200000000002,-0.4525638750421992,1.58
"(80, 60)",10.263178703489695,-0.4523893421169305,1.56566,-0.4209734155811038,1.57
"(80, 65)",11.646974639711754,-0.4571889975599146,1.5509700000000002,-0.49340457953886396,1.55
"(80, 70)",4.484618388236909,-0.46209337275801854,1.53632,-0.47595128701892175,1.54
"(80, 75)",8.413178641439714,-0.46708501441872263,1.5217100000000001,-0.4937536453892628,1.52
"(85, 35)",0.3019035904686095,-0.4202578305877145,1.63999,-0.4211479485063032,1.6400000000000001
"(85, 50)",0.5871868280619169,-0.43338270656271227,1.58827,-0.4319689898686674,1.59
"(85, 55)",5.821820757423311,-0.43792056261789725,1.5734400000000002,-0.42062434973070495,1.58
"(85, 60)",0.8248454631509493,-0.44256313842820205,1.55861,-0.4401720373530402,1.56
"(85, 65)",1.1236979876627566,-0.447292980701107,1.54383,-0.44977134823900844,1.54
"(85, 70)",0.7115588382155862,-0.45211008943661124,1.52912,-0.44994588116420786,1.53
"(85, 75)",5.586451365629957,-0.4570319179272353,1.51444,-0.43964843857744196,1.52
"(85, 80)",12.018236256974253,-0.46205846617297874,1.49981,-0.5007349623972397,1.5
"(85, 85)",1.007149667965276,-0.46717228088132234,1.4852100000000001,-0.4677482395345489,1.49
"(85, 95)",0.82284665069581,-0.47774897614840794,1.45626,-0.47682395164491886,1.46
"(90, 40)",0.3255178509301487,-0.414917123076612,1.6185,-0.41521382904952286,1.62
"(90, 60)",3.712447011500877,-0.4326322149843542,1.55172,-0.4211479485063032,1.55
"(90, 65)",0.8086977096378285,-0.4372922440871796,1.53685,-0.43877577395144485,1.54
"(90, 70)",6.926243293903608,-0.44202208636008367,1.52206,-0.4201007509551067,1.52
"(90, 75)",1.2039206370011706,-0.44687410168062813,1.5073200000000002,-0.4502949470146067,1.51
"(90, 80)",15.31183762369888,-0.4518133834637723,1.4926300000000001,-0.4026474584351645,1.5
"(90, 85)",12.689453094807362,-0.4568573850020359,1.4778700000000002,-0.4982915014444478,1.48
"(90, 90)",9.832257176984719,-0.46200610629541927,1.46322,-0.4944517770900605,1.46
"(90, 95)",6.52919204801011,-0.46727700063644173,1.4486800000000002,-0.4890412564088784,1.45
"(90, 100)",1.0461718385583678,-0.47265261473258446,1.4342400000000002,-0.4707152992629391,1.43
"(95, 60)",1.3571212415588658,-0.4226140250779069,1.55243,-0.4265584691874853,1.55
"(95, 70)",3.9351759786517415,-0.4318468168209568,1.51519,-0.41975168510470784,1.52
"(95, 75)",0.47162207603295436,-0.4366115656789016,1.50028,-0.435110582522257,1.5
"(95, 80)",10.445330261188513,-0.4414810342919657,1.4854100000000001,-0.4077089132659477,1.49
"(95, 85)",0.19708018156582402,-0.4464377693676296,1.47059,-0.44593162388462115,1.47
"(95, 90)",1.02422126933106,-0.45149922419841326,1.45591,-0.449596815313809,1.46
"(95, 95)",12.917781843095437,-0.45668285207683645,1.4413300000000002,-0.500036830696442,1.44
"(95, 100)",11.719075901779656,-0.46197119971037903,1.42681,-0.5016076270232368,1.43
"(95, 105)",39.475441115275295,-0.4673642670990419,1.4123100000000002,-0.3333578871309939,1.43
"(100, 60)",1.3841104354826916,-0.4125085687088599,1.54584,-0.4091051766675431,1.55
"(100, 65)",0.30838079142953795,-0.41699406488648516,1.53098,-0.4162610266007194,1.53
"(100, 70)",0.8494473201647232,-0.4215842808192303,1.51615,-0.4225442119078986,1.52
"(100, 80)",0.935700906307483,-0.43102651207251963,1.47859,-0.4281292655142801,1.48
"(100, 85)",11.283176649420932,-0.4359134339781039,1.46371,-0.3989822670059766,1.47
"(100, 90)",0.9747845683208902,-0.4408876223462874,1.4489,-0.4377285764002483,1.45
"(100, 95)",13.135620409611901,-0.4459839837621109,1.43417,-0.4019493267343668,1.44
"(100, 100)",0.42307263099896425,-0.4511850649330542,1.4195600000000002,-0.44977134823900844,1.42
"(100, 105)",3.6226088750333183,-0.4564908658591169,1.40504,-0.4445353604830258,1.41
"(100, 110)",10.534687005599672,-0.4619188398328191,1.39049,-0.4986405672948466,1.3900000000000001
"(100, 115)",9.532071431547777,-0.4674689868541613,1.37595,-0.43406338497106045,1.3800000000000001
"(100, 135)",0.8130818559782101,-0.49097857187852467,1.32742,-0.48869219055847957,1.33
"(105, 85)",2.6888544500703255,-0.4252843788334584,1.4569800000000002,-0.41661009245111824,1.46
"(105, 90)",0.4448427224930154,-0.43017130073904264,1.44211,-0.4298745947662743,1.44
"(105, 95)",0.5931600881058838,-0.4351629423997463,1.42734,-0.4344124508214593,1.43
"(105, 100)",0.721875341488267,-0.44027675710808944,1.41258,-0.4386012410262454,1.41
"(105, 105)",1.3033258442240876,-0.4454952915715529,1.3979800000000002,-0.44977134823900844,1.4000000000000001
"(105, 110)",2.242122244955269,-0.45083599908265537,1.38331,-0.4583234615737801,1.3800000000000001
"(105, 115)",7.920731276847024,-0.4562988796413978,1.3687,-0.484328867428494,1.37
"(105, 120)",8.65750429653468,-0.4618664799552592,1.35419,-0.49253191491286685,1.36
"(110, 80)",0.9767783011008,-0.4098382149533084,1.46529,-0.40962877544314136,1.47
"(110, 85)",0.3799268509323062,-0.41453315064117335,1.45037,-0.4132939668723292,1.45
"(110, 90)",2.352624645943717,-0.4193328060841577,1.4354900000000002,-0.41207223639593327,1.44
"(110, 100)",8.13859365967898,-0.4292637295280053,1.40578,-0.4014257279587685,1.41
"(110, 105)",12.741859325763215,-0.4343775442363489,1.39104,-0.39060468659640435,1.4000000000000001
"(110, 110)",1.036291702160268,-0.43963098528485167,1.3763,-0.44209189953023387,1.3800000000000001
"(110, 115)",1.1950782825893032,-0.4449891460884743,1.36162,-0.44907321653821075,1.36
"(110, 120)",1.5807905788447436,-0.4504694799397364,1.347,-0.4557054676957888,1.35
"(110, 125)",0.49806879990552716,-0.4560719868386385,1.33241,-0.45622906647138706,1.33
"(110, 130)",9.431729625345666,-0.46181412007769973,1.3179200000000002,-0.49654617219245356,1.32
"(110, 150)",0.24362813892665625,-0.48619636972806024,1.2698,-0.48712139423168477,1.27
"(110, 155)",0.8944838804398563,-0.4926715412529594,1.2556600000000002,-0.49323004661366454,1.26
"(115, 110)",0.8485302466578023,-0.42828634514688857,1.36946,-0.4312708581678697,1.37
