,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(140, 180)",1.3828029499662244,-0.44774676630662524,1.1302500000000002,-0.441742833679835,1.1300000000000001
"(140, 185)",1.228033891039102,-0.45450119051184323,1.1158400000000002,-0.4558800006209882,1.11
"(140, 190)",0.3750387759570932,-0.4614301476422611,1.10147,-0.4604178566761732,1.1
"(145, 150)",2.2078608044325327,-0.39784780299210754,1.21164,-0.38903389026960955,1.21
"(145, 155)",3.632058372447387,-0.40343285659848926,1.19678,-0.38885935734441013,1.2
"(145, 160)",0.4165519816679852,-0.4091924431300704,1.1819700000000002,-0.40962877544314136,1.18
"(145, 165)",5.245567257827044,-0.4150916560018114,1.16727,-0.3932226804743957,1.17
"(145, 170)",3.0776342887855135,-0.4211654017987516,1.15253,-0.408232512041546,1.1500000000000001
"(145, 175)",3.538663521103727,-0.42739622722837134,1.1379599999999999,-0.4122467693211327,1.1400000000000001
"(145, 180)",2.319169867130933,-0.4338015855831907,1.12344,-0.4241150082346934,1.12
"(145, 185)",2.305101818073984,-0.4403989301557294,1.1089000000000002,-0.43022366061667316,1.11
"(145, 190)",0.9203624356381014,-0.4471882609459872,1.09444,-0.4480260189870142,1.09
"(145, 195)",0.19832640892432596,-0.4541695779539645,1.08005,-0.4532620067429969,1.08
"(145, 200)",1.0429875705706304,-0.46136033447218106,1.06572,-0.45867252742417897,1.07
"(150, 150)",0.974994704033957,-0.3846182072619906,1.2055200000000001,-0.3832743037380286,1.21
"(150, 155)",1.658661812153173,-0.3900810878207326,1.19061,-0.3832743037380286,1.19
"(150, 160)",3.591994000288757,-0.39568359471963466,1.1757600000000001,-0.38117990863563556,1.18
"(150, 165)",0.2041844489736784,-0.4014257279586959,1.1609800000000001,-0.4012511950335691,1.16
"(150, 170)",0.8038748672408711,-0.4073423941229566,1.14618,-0.40648718278955176,1.1500000000000001
"(150, 175)",0.29866486929347325,-0.4134335932124169,1.1314600000000001,-0.4132939668723292,1.1300000000000001
"(150, 180)",1.9985692222010336,-0.4196818719345565,1.11679,-0.4113741046951356,1.12
"(150, 185)",0.4432986759079443,-0.4261221368744157,1.1021800000000002,-0.42620940333708646,1.1
"(150, 190)",0.5097697412352544,-0.43273693473947406,1.08763,-0.4319689898686674,1.09
"(150, 195)",0.7285382549152343,-0.4395611721147721,1.07313,-0.43790310932544774,1.07
"(150, 200)",0.3129294414693084,-0.4465773957077892,1.05872,-0.44575709095942173,1.06
"(150, 205)",0.8797812199291105,-0.45382051210356567,1.04434,-0.454134671368994,1.04
"(150, 210)",0.3942282127693658,-0.46127306800958134,1.0300300000000002,-0.45937065912497665,1.03
"(155, 155)",1.1703437005649406,-0.3765722394102964,1.18449,-0.3752457891788552,1.19
"(155, 175)",0.9913233764163735,-0.3992789729787427,1.12513,-0.39915679993117603,1.1300000000000001
"(155, 180)",1.522386126565377,-0.405370172068203,1.11036,-0.39863320115557777,1.11
"(155, 190)",0.21492689221085848,-0.4180936223152416,1.08102,-0.41835542170311246,1.08
"(155, 195)",1.0075384143512494,-0.42474332676534,1.0664300000000002,-0.42149701435670206,1.07
"(155, 200)",0.3927013484810395,-0.4315850174331577,1.05193,-0.43179445694346796,1.05
"(155, 205)",0.5377529215981904,-0.43865360090373473,1.03745,-0.43790310932544774,1.04
"(155, 210)",0.6291935904896243,-0.445931623884551,1.0230700000000001,-0.4464552226602194,1.02
"(155, 215)",0.4037966371951881,-0.453436539668127,1.0087599999999999,-0.4518657433414015,1.01
"(155, 220)",0.9202109328499791,-0.46116834825446196,0.994568,-0.4614650542273697,0.99
"(155, 225)",0.6359143492498583,-0.4691619562285956,0.9931949999999999,-0.46949356878654314,0.99
"(155, 230)",0.26017193387762827,-0.4774173635905288,0.9793220000000001,-0.4785692808969131,0.98
"(160, 160)",1.1626847702549616,-0.3681946590007239,1.17436,-0.36913713679687543,1.18
"(160, 195)",0.17021454363188826,-0.4097334951981888,1.05996,-0.40893064374234367,1.06
"(160, 200)",0.9432505200355752,-0.4163831996482872,1.04536,-0.41591196075032055,1.05
"(160, 205)",0.46983933352406443,-0.4232597969011449,1.03081,-0.4211479485063032,1.03
"(160, 210)",0.7728274652198984,-0.4303458336642416,1.0163300000000002,-0.4314453910930691,1.02
"(160, 215)",0.4759341434256828,-0.4376587632300981,1.0019500000000001,-0.43633231299865294,1.0
"(160, 220)",0.508400173632058,-0.4452160388912336,0.9876150000000001,-0.44436082755782635,0.99
"(160, 225)",0.6713372092509884,-0.45301766064764815,0.9733350000000001,-0.4532620067429969,0.97
"(160, 230)",0.17279076883710107,-0.4610636284993421,0.959166,-0.4612905213021703,0.96
"(165, 195)",4.16755876920944,-0.3945142241207982,1.0537200000000002,-0.3759439208796529,1.06
"(165, 200)",3.5050906399828654,-0.40098939564569713,1.03902,-0.38432150128922515,1.04
"(165, 205)",2.567696604177633,-0.40765655338831563,1.0243900000000001,-0.3965388060531847,1.03
"(165, 210)",0.05676280089804035,-0.41455060393369303,1.00982,-0.41434116442352575,1.01
"(165, 215)",0.942976632852423,-0.42167154728183,0.9953390000000001,-0.42219514605749975,1.0
"(165, 220)",0.22499438813738917,-0.4290193834327263,0.9808790000000001,-0.4283037984394795,0.98
"(165, 225)",1.8192872438650436,-0.4366115656789016,0.966507,-0.4279547325890807,0.97
"(165, 230)",0.4523114441912973,-0.4444480940203559,0.9522480000000001,-0.44418629463262693,0.9500000000000001
"(165, 235)",0.4040576126486863,-0.4525638750421299,0.9380390000000001,-0.4520402762666009,0.9400000000000001
"(165, 240)",0.7902532665733101,-0.4609589087442223,0.923916,-0.46163958715256914,0.92
"(170, 205)",3.608892631415264,-0.3918438703652469,1.0182,-0.3743731245528581,1.02
"(170, 210)",0.7164269773482038,-0.3985284814003853,1.00355,-0.3982841353051789,1.0
"(170, 215)",0.3756857923899256,-0.40543998523828284,0.9889560000000001,-0.40386918891156043,0.99
"(170, 220)",0.9065132319190569,-0.41257838187893947,0.974365,-0.4113741046951356,0.97
"(170, 225)",0.17138993438364003,-0.4199436713223559,0.9599450000000002,-0.41905355340391015,0.96
"(170, 230)",0.9427280048226649,-0.427570760153571,0.945574,-0.4258603374866876,0.9500000000000001
"(170, 235)",0.2648007567106876,-0.4354596483725852,0.931285,-0.435110582522257,0.93
"(170, 240)",0.5980709881183273,-0.4436277892719187,0.9170320000000001,-0.4431390970814304,0.92
"(170, 245)",0.5732222624850599,-0.45207518285157144,0.902873,-0.45238934211699977,0.9
"(170, 250)",0.23755584951076786,-0.4608367356965828,0.8888210000000001,-0.4605923896013726,0.89
"(175, 210)",0.5057481190711742,-0.38229691935683796,0.9975040000000002,-0.38257617203723093,1.0
"(175, 215)",4.483482234228227,-0.38898153039197636,0.982768,-0.36756634047008063,0.99
"(175, 220)",0.4672526498664381,-0.395875580937354,0.968131,-0.39444441095079164,0.97
"(175, 225)",0.7272942446498444,-0.4030314308705305,0.9536330000000001,-0.4029965242855633,0.9500000000000001
"(175, 230)",0.17370060803027168,-0.4104141736064666,0.939164,-0.4106759729943379,0.9400000000000001
"(175, 235)",0.9547022012129367,-0.4180761690227217,0.9247890000000001,-0.4180063558527136,0.92
"(175, 240)",0.26015635106534124,-0.42599996382677596,0.9104320000000001,-0.42463860701029166,0.91
"(175, 245)",0.7576630086269541,-0.43420301131114947,0.896186,-0.4344124508214593,0.9
"(175, 250)",0.39780181643684875,-0.4427202180608818,0.881995,-0.442964564156231,0.88
"(175, 255)",0.43344036722988194,-0.4515515840759732,0.867816,-0.45134214456580324,0.87
"(180, 205)",0.3004350498505164,-0.35960763908091176,1.019,-0.3584906283597107,1.02
"(180, 210)",0.8855726720847538,-0.3658384645105315,1.0043700000000002,-0.3649483465920893,1.0
"(180, 220)",1.8428688809086446,-0.3789633404855286,0.9621620000000002,-0.3696607355724737,0.96
"(180, 225)",0.6461559861108013,-0.38585739103090644,0.9475690000000001,-0.38362336958842747,0.9500000000000001
"(180, 230)",0.6054426878682807,-0.3930132409640832,0.933021,-0.3926990816987974,0.93
"(180, 235)",0.2977202664875813,-0.40041343699253895,0.918544,-0.40002946455717314,0.92
"(180, 240)",0.8194363019610755,-0.4080754324087943,0.90412,-0.408232512041546,0.9
"(180, 245)",1.0079300636322999,-0.41603413379788834,0.889721,-0.41032690714393905,0.89
"(180, 250)",0.9171917306583732,-0.42427208786730164,0.875429,-0.4251622057858899,0.88
"(180, 255)",0.27593778520741435,-0.4328416544945939,0.8611780000000001,-0.4337143191206616,0.86
"(180, 260)",0.6296154806511474,-0.44172538038724474,0.8471000000000001,-0.4433136300066298,0.85
"(180, 265)",0.6252122794338888,-0.4509581721302949,0.833133,-0.4502949470146067,0.8300000000000001
"(185, 225)",1.6508430579899234,-0.36845645838852303,0.941791,-0.35988689176130606,0.9400000000000001
"(185, 230)",2.918306743231484,-0.37535050893390065,0.927162,-0.35988689176130606,0.93
"(185, 235)",0.5181742096484234,-0.3824889055745575,0.912595,-0.38275070496243035,0.91
"(185, 240)",0.4004771912935632,-0.38988910160301327,0.898012,-0.3902556207460055,0.9
"(185, 245)",0.7021716231424209,-0.3975510970192686,0.8835280000000001,-0.3979350694547801,0.88
"(185, 250)",1.0788918142711055,-0.40552725170088255,0.86911,-0.39933133285637545,0.87
"(185, 255)",1.0226970744014474,-0.41380011235533565,0.854813,-0.4138175656479275,0.86
"(185, 260)",0.1715411552931798,-0.42238713227514757,0.840627,-0.4216715472819015,0.84
"(185, 265)",0.6773339131677122,-0.4313406713378787,0.8265480000000001,-0.4312708581678697,0.8300000000000001
"(185, 270)",0.5185809484612882,-0.4406258229584883,0.8125680000000001,-0.4398229715026414,0.81
"(185, 275)",0.2859785618562941,-0.4503124003070571,0.798556,-0.45064401286500555,0.8
"(190, 245)",0.48072937663159676,-0.3787888075603294,0.877607,-0.3792600464584419,0.88
"(190, 250)",0.6390461137573724,-0.3864682562691044,0.8631380000000001,-0.3855432317656211,0.86
"(190, 255)",2.0284621412603596,-0.3944269576581987,0.8487290000000001,-0.3824016391120315,0.85
"(190, 260)",0.8708964793372044,-0.4027172716051717,0.834434,-0.4028219913603639,0.8300000000000001
"(190, 265)",0.12652379115700801,-0.4113391981100236,0.820249,-0.41207223639593327,0.8200000000000001
"(190, 270)",0.7712625549127831,-0.4203276437577943,0.8060510000000001,-0.4202752838803061,0.81
"(190, 275)",0.39436885383256204,-0.42968260854848417,0.792022,-0.4295255289158755,0.79
"(190, 280)",0.3781887681458068,-0.43942154577461245,0.778121,-0.43877577395144485,0.78
"(195, 225)",0.8916804089359143,-0.3329390081104382,0.9445340000000001,-0.33283428835539564,0.9400000000000001
"(195, 250)",0.5255412876472314,-0.36709510157196745,0.857428,-0.3679154063204795,0.86
"(195, 255)",0.5822138606267933,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.84
"(195, 260)",0.28926857964132463,-0.3827157983773166,0.828528,-0.38257617203723093,0.8300000000000001
"(195, 265)",4.3464114736534825,-0.39100611232428983,0.8141520000000001,-0.3647738136668899,0.8200000000000001
"(195, 270)",0.11694288801800953,-0.3996280388291418,0.7999229999999999,-0.400378530407572,0.8
"(195, 275)",0.8155204393321747,-0.40863393776943235,0.785807,-0.40875611081714425,0.79
"(195, 280)",0.3718808355435517,-0.4180412624376819,0.7717900000000001,-0.4171336912267165,0.77
"(195, 285)",0.41865636842069187,-0.42785001283389,0.7578790000000001,-0.427256600888283,0.76
"(195, 290)",0.7874707452491967,-0.43809509554309667,0.744064,-0.43877577395144485,0.74
"(200, 235)",0.10141396487229873,-0.32714451499381725,0.910323,-0.327598300599413,0.91
"(200, 260)",0.5590198172561849,-0.36238271259158283,0.82284,-0.3626794185644968,0.8200000000000001
"(200, 265)",0.32667195234924684,-0.37030650739563686,0.808439,-0.3710569989740691,0.81
"(200, 270)",5.542187669566143,-0.3785793680500902,0.794131,-0.3436553297177598,0.8
"(200, 275)",0.04246500715089466,-0.387218747847462,0.779902,-0.38746309394281475,0.78
"(200, 280)",0.8196848785333519,-0.3962246467877526,0.765766,-0.39618974020278586,0.77
"(200, 285)",0.34857631844373343,-0.40563197145600216,0.7517389999999999,-0.40631264986435234,0.75
"(200, 290)",0.43822306798739036,-0.4154930817297702,0.737716,-0.4155628948999217,0.74
"(200, 295)",0.7482605936633656,-0.42579052431653674,0.723848,-0.4248131399354911,0.72
"(200, 300)",0.07936353200094873,-0.43659411238638146,0.710276,-0.4361577800734535,0.71
"(205, 245)",0.7063212369142089,-0.3208264231015978,0.8763650000000001,-0.32096604944183493,0.88
"(205, 270)",0.2679672290347927,-0.3571641781281196,0.788635,-0.3569198320329159,0.79
"(205, 275)",5.107228235515051,-0.3654021321975329,0.774297,-0.33231068957979737,0.78
