,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(115, 115)",2.112269920665581,-0.43355723948791125,1.3547200000000001,-0.42708206796308357,1.36
"(115, 120)",0.3906320803603773,-0.438932853584054,1.33996,-0.44034657027823965,1.34
"(115, 125)",1.7815471754837795,-0.4444480940203559,1.3253400000000002,-0.43895030687664427,1.33
"(115, 130)",0.1857701347799803,-0.45008550750429777,1.3107499999999999,-0.45046947993980613,1.31
"(115, 135)",0.7902775792451006,-0.4558625473283988,1.29616,-0.4557054676957888,1.3
"(115, 140)",0.35395636054000534,-0.4617617602001398,1.2817,-0.461988653002968,1.28
"(115, 150)",5.621719742939922,-0.4740314248416597,1.2624,-0.4958480404916559,1.26
"(120, 115)",0.9344077363817037,-0.42200315983970893,1.34792,-0.4249876728606905,1.35
"(120, 120)",0.7501944600592245,-0.42727405418073183,1.3331199999999999,-0.4258603374866876,1.33
"(120, 125)",0.32305147224105,-0.43268457486191414,1.31843,-0.4326671215694651,1.32
"(120, 130)",0.8000569434694403,-0.4381998152982165,1.30374,-0.43737951054984947,1.3
"(120, 135)",1.5441348077658117,-0.44387213536719816,1.28913,-0.43807764225064716,1.29
"(120, 140)",2.0660212194502163,-0.4496666284838189,1.27455,-0.44261549830583213,1.27
"(120, 145)",0.6542027066314907,-0.4556182012331198,1.25998,-0.45308747381779746,1.26
"(120, 150)",7.976625948574749,-0.4617094003225799,1.24546,-0.4927064478380663,1.24
"(120, 165)",0.5938223262361548,-0.4809254753870378,1.20244,-0.4796164784481096,1.2
"(120, 170)",0.661969560307116,-0.48766244629973565,1.18817,-0.4899139210348755,1.19
"(125, 125)",0.3594339819217372,-0.42078142936331275,1.31168,-0.4211479485063032,1.31
"(125, 130)",0.9098447544923013,-0.4261919500444953,1.2969300000000001,-0.42865286428987837,1.3
"(125, 135)",0.6417909866142658,-0.43174209706583744,1.28224,-0.43004912769147374,1.28
"(125, 140)",0.6056288027559245,-0.4374318704273388,1.26753,-0.4361577800734535,1.27
"(125, 145)",2.343413531421319,-0.4432612701290002,1.25287,-0.4361577800734535,1.26
"(125, 150)",2.109982715025929,-0.4492302961708208,1.2382700000000002,-0.44104470197903733,1.24
"(125, 155)",0.7706495260249907,-0.45535640184532067,1.22371,-0.4558800006209882,1.22
"(125, 160)",0.7054789944370551,-0.4616395871525003,1.20935,-0.4588470603493784,1.21
"(125, 165)",7.008434977875507,-0.4680973053848789,1.1949500000000002,-0.49654617219245356,1.19
"(125, 170)",4.507418388298822,-0.47471210324993773,1.18059,-0.49340457953886396,1.18
"(130, 135)",1.7063290389833847,-0.419489885716837,1.27556,-0.4139920985731269,1.28
"(130, 140)",1.0215319463315256,-0.42505748603069904,1.26076,-0.4211479485063032,1.26
"(130, 145)",1.548534811358092,-0.4307647126847205,1.24601,-0.42708206796308357,1.24
"(130, 150)",0.3649549906141332,-0.4366115656789016,1.2313100000000001,-0.43563418129785525,1.23
"(130, 155)",2.0757149742821563,-0.44261549830576197,1.2166299999999999,-0.43476151667185814,1.22
"(130, 160)",0.6415427223735995,-0.4487765105653021,1.2020600000000001,-0.44680428851061826,1.2
"(130, 165)",0.5205214891144272,-0.45509460245752154,1.1876300000000002,-0.4543092042941934,1.19
"(130, 170)",0.8003071426000832,-0.4615872272749404,1.17326,-0.4597197249753755,1.17
"(130, 175)",5.0468752118545375,-0.468236931725039,1.15893,-0.4895648551844767,1.16
"(135, 145)",0.7482344177216631,-0.41811107560776173,1.23934,-0.41521382904952286,1.24
"(135, 150)",1.0567649611558578,-0.4238357555543031,1.22455,-0.4218460802071009,1.22
"(135, 155)",2.897356776274705,-0.42971751513352396,1.2097900000000001,-0.4180063558527136,1.21
"(135, 160)",1.9637575645523795,-0.435738901052904,1.19512,-0.4288273972150778,1.2
"(135, 165)",0.8087565560082368,-0.4419173666049643,1.1805400000000001,-0.4386012410262454,1.18
"(135, 170)",1.288544555989763,-0.4482703650822235,1.16607,-0.44977134823900844,1.16
"(135, 175)",0.44601830166041867,-0.4547978964846826,1.15165,-0.45605453354618763,1.1500000000000001
"(135, 180)",5.4807968961269875,-0.46151741410486036,1.13728,-0.4850269991292917,1.1400000000000001
"(140, 135)",0.5491666111036007,-0.3945665839983581,1.2723000000000002,-0.3956661414271876,1.27
"(140, 150)",0.483618091252168,-0.41092031908954496,1.2180600000000001,-0.4098033083683408,1.22
"(140, 155)",0.6771043883077223,-0.4166449990360863,1.20319,-0.41591196075032055,1.2
"(140, 160)",4.550013748294168,-0.4225442119078271,1.1884299999999999,-0.40386918891156043,1.19
"(140, 165)",2.8842307399467315,-0.4285830511197275,1.17374,-0.4178318229275142,1.18
"(140, 170)",0.9344754745096998,-0.4347964232568273,1.15916,-0.43092179231747085,1.16
"(140, 175)",1.0032943775242043,-0.4411843283191268,1.14467,-0.4398229715026414,1.1400000000000001
"(140, 180)",0.3028708302407526,-0.44774676630662524,1.1302500000000002,-0.4464552226602194,1.1300000000000001
"(140, 185)",0.8694571338575094,-0.45450119051184323,1.1158400000000002,-0.4536110725933957,1.12
"(140, 190)",0.45608635469072883,-0.4614301476422611,1.10147,-0.4598942579005749,1.1
"(145, 150)",2.7223477525729285,-0.39784780299210754,1.21164,-0.3869394951672165,1.21
"(145, 155)",4.012320753672807,-0.40343285659848926,1.19678,-0.38728856101761533,1.2
"(145, 160)",0.4292602104628584,-0.4091924431300704,1.1819700000000002,-0.4098033083683408,1.18
"(145, 165)",3.512163790612553,-0.4150916560018114,1.16727,-0.4005530633327714,1.17
"(145, 170)",3.8927804607221166,-0.4211654017987516,1.15253,-0.4059635840139535,1.16
"(145, 175)",1.8207442958834619,-0.42739622722837134,1.1379599999999999,-0.41975168510470784,1.1400000000000001
"(145, 180)",1.5075321607022834,-0.4338015855831907,1.12344,-0.4279547325890807,1.12
"(145, 185)",0.33374044814530324,-0.4403989301557294,1.1089000000000002,-0.4392993727270431,1.11
"(145, 190)",1.1118212775172547,-0.4471882609459872,1.09444,-0.4501204140894073,1.09
"(145, 195)",0.3513175462110491,-0.4541695779539645,1.08005,-0.4525638750421992,1.08
"(145, 200)",1.1826254593634407,-0.46136033447218106,1.06572,-0.46024332375097377,1.06
"(150, 150)",0.9195340635195566,-0.3846182072619906,1.2055200000000001,-0.38432150128922515,1.21
"(150, 155)",2.040701494256676,-0.3900810878207326,1.19061,-0.3817035074112338,1.19
"(150, 160)",3.388822754485081,-0.39568359471963466,1.1757600000000001,-0.38205257326163267,1.18
"(150, 165)",0.5719201769045343,-0.4014257279586959,1.1609800000000001,-0.403694655986361,1.16
"(150, 170)",0.9009467875744225,-0.4073423941229566,1.14618,-0.4092797095927425,1.1500000000000001
"(150, 175)",0.31045285261133015,-0.4134335932124169,1.1314600000000001,-0.4138175656479275,1.1300000000000001
"(150, 180)",0.8222428591640966,-0.4196818719345565,1.11679,-0.41748275707711535,1.12
"(150, 185)",0.4530880352459077,-0.4261221368744157,1.1021800000000002,-0.4256858045614882,1.1
"(150, 190)",0.6784878054105289,-0.43273693473947406,1.08763,-0.430572726467072,1.09
"(150, 195)",0.8138928717636036,-0.4395611721147721,1.07313,-0.43720497762465005,1.07
"(150, 200)",0.5086454451547892,-0.4465773957077892,1.05872,-0.4445353604830258,1.06
"(150, 205)",0.8833129122007563,-0.45382051210356567,1.04434,-0.4543092042941934,1.04
"(150, 210)",0.15020006897972776,-0.46127306800958134,1.0300300000000002,-0.461988653002968,1.03
"(155, 155)",1.0786053322124498,-0.3765722394102964,1.18449,-0.37891098060804307,1.18
"(155, 175)",1.113134059356789,-0.3992789729787427,1.12513,-0.39758600360438123,1.12
"(155, 180)",0.9727633386898723,-0.405370172068203,1.11036,-0.4010766621083697,1.11
"(155, 190)",0.4517249924576443,-0.4180936223152416,1.08102,-0.4162610266007194,1.08
"(155, 195)",0.886282234756613,-0.42474332676534,1.0664300000000002,-0.42236967898269917,1.07
"(155, 200)",0.5095668524253435,-0.4315850174331577,1.05193,-0.43004912769147374,1.05
"(155, 205)",0.5170502840896052,-0.43865360090373473,1.03745,-0.438426708101046,1.04
"(155, 210)",0.6561249714406852,-0.445931623884551,1.0230700000000001,-0.4469788214358177,1.02
"(155, 215)",0.25196880108043707,-0.453436539668127,1.0087599999999999,-0.4532620067429969,1.01
"(155, 220)",1.0349648884062372,-0.46116834825446196,0.994568,-0.4635594493297628,0.99
"(155, 225)",0.6418075873395497,-0.4691619562285956,0.9931949999999999,-0.468620904160546,0.99
"(155, 230)",0.144361383636708,-0.4774173635905288,0.9793220000000001,-0.477696616270916,0.98
"(160, 160)",0.8819879615875279,-0.3681946590007239,1.17436,-0.3682644721708783,1.17
"(160, 195)",0.24096559530151448,-0.4097334951981888,1.05996,-0.4108505059195373,1.06
"(160, 200)",1.2284086633592077,-0.4163831996482872,1.04536,-0.41364303272272807,1.04
"(160, 205)",0.19440724250008393,-0.4232597969011449,1.03081,-0.42376594238429455,1.03
"(160, 210)",0.7589404589136068,-0.4303458336642416,1.0163300000000002,-0.4295255289158755,1.02
"(160, 215)",0.39290611447701124,-0.4376587632300981,1.0019500000000001,-0.4377285764002483,1.0
"(160, 220)",0.48494787528034705,-0.4452160388912336,0.9876150000000001,-0.4455825580342223,0.99
"(160, 225)",0.7446370675201732,-0.45301766064764815,0.9733350000000001,-0.45134214456580324,0.97
"(160, 230)",0.3089920246633938,-0.4610636284993421,0.959166,-0.4597197249753755,0.96
"(165, 195)",4.381537831059831,-0.3945142241207982,1.0537200000000002,-0.37489672332845636,1.06
"(165, 200)",3.7239344459794204,-0.40098939564569713,1.03902,-0.3832743037380286,1.04
"(165, 205)",1.4207686466388714,-0.40765655338831563,1.0243900000000001,-0.4035201230611616,1.03
"(165, 210)",0.2786889348418273,-0.41455060393369303,1.00982,-0.41591196075032055,1.01
"(165, 215)",0.9395235845126504,-0.42167154728183,0.9953390000000001,-0.42132248143150264,1.0
"(165, 220)",0.22499438813738917,-0.4290193834327263,0.9808790000000001,-0.4283037984394795,0.98
"(165, 225)",0.7028317952834738,-0.4366115656789016,0.966507,-0.43633231299865294,0.97
"(165, 230)",0.5314582824879736,-0.4444480940203559,0.9522480000000001,-0.442964564156231,0.9500000000000001
"(165, 235)",0.43891804639843474,-0.4525638750421299,0.9380390000000001,-0.45151667749100266,0.9400000000000001
"(165, 240)",0.791849975299026,-0.4609589087442223,0.923916,-0.46024332375097377,0.92
"(170, 205)",2.9318231140734277,-0.3918438703652469,1.0182,-0.3776892501316471,1.02
"(170, 210)",0.7257755474618572,-0.3985284814003853,1.00355,-0.39915679993117603,1.0
"(170, 215)",0.2100971169739309,-0.40543998523828284,0.9889560000000001,-0.4054399852383552,0.99
"(170, 220)",0.9648913435277973,-0.41257838187893947,0.974365,-0.41050144006913847,0.97
"(170, 225)",0.10452978451481497,-0.4199436713223559,0.9599450000000002,-0.419402619254309,0.96
"(170, 230)",0.9213046470469671,-0.427570760153571,0.945574,-0.42620940333708646,0.9500000000000001
"(170, 235)",0.34203263046975263,-0.4354596483725852,0.931285,-0.4342379178962599,0.93
"(170, 240)",0.6139240234532177,-0.4436277892719187,0.9170320000000001,-0.4445353604830258,0.92
"(170, 245)",0.5836812799015835,-0.45207518285157144,0.902873,-0.4527384079673986,0.9
"(170, 250)",0.2871554819553536,-0.4608367356965828,0.8888210000000001,-0.4598942579005749,0.89
"(175, 210)",0.6046190226852437,-0.38229691935683796,0.9975040000000002,-0.3839724354388263,1.0
"(175, 215)",2.6283925151091694,-0.38898153039197636,0.982768,-0.3759439208796529,0.98
"(175, 220)",0.37530426592260435,-0.395875580937354,0.968131,-0.39601520727758643,0.97
"(175, 225)",0.7888432211851653,-0.4030314308705305,0.9536330000000001,-0.4014257279587685,0.9500000000000001
"(175, 230)",0.167418071584789,-0.4104141736064666,0.939164,-0.41032690714393905,0.9400000000000001
"(175, 235)",0.9544708362664488,-0.4180761690227217,0.9247890000000001,-0.41818088877791304,0.92
"(175, 240)",0.08913462964143384,-0.42599996382677596,0.9104320000000001,-0.4258603374866876,0.91
"(175, 245)",0.7576507713172147,-0.43420301131114947,0.896186,-0.43406338497106045,0.9
"(175, 250)",0.39780181643684875,-0.4427202180608818,0.881995,-0.442964564156231,0.88
"(175, 255)",0.4370837213897649,-0.4515515840759732,0.867816,-0.4511676116406038,0.87
"(180, 205)",0.5454913374993864,-0.35960763908091176,1.019,-0.3570943649581153,1.02
"(180, 210)",0.9488337705479417,-0.3658384645105315,1.0043700000000002,-0.36390114904089277,1.0
"(180, 220)",3.2651020736673737,-0.3789633404855286,0.9621620000000002,-0.36215581978889855,0.96
"(180, 225)",0.604848087076816,-0.38585739103090644,0.9475690000000001,-0.3839724354388263,0.9500000000000001
"(180, 230)",0.6227197844625788,-0.3930132409640832,0.933021,-0.39217548292319915,0.93
"(180, 235)",0.39046112242728875,-0.40041343699253895,0.918544,-0.3989822670059766,0.92
"(180, 240)",0.818612280217593,-0.4080754324087943,0.90412,-0.40805797911634656,0.9
"(180, 245)",0.0990551945196653,-0.41603413379788834,0.889721,-0.4155628948999217,0.89
"(180, 250)",0.9051385771672177,-0.42427208786730164,0.875429,-0.4241150082346934,0.88
"(180, 255)",0.2487345505861315,-0.4328416544945939,0.8611780000000001,-0.43231805571906623,0.86
"(180, 260)",0.5768371426446227,-0.44172538038724474,0.8471000000000001,-0.44121923490423676,0.85
"(180, 265)",0.6486038051758978,-0.4509581721302949,0.833133,-0.45221480919180035,0.8300000000000001
"(185, 225)",2.5232855478942757,-0.36845645838852303,0.941791,-0.35517450278092166,0.9400000000000001
"(185, 230)",3.458840193657721,-0.37535050893390065,0.927162,-0.3569198320329159,0.93
"(185, 235)",0.5181742096484234,-0.3824889055745575,0.912595,-0.38275070496243035,0.91
"(185, 240)",0.3965187226733529,-0.38988910160301327,0.898012,-0.3900810878208061,0.9
"(185, 245)",0.7006037481830093,-0.3975510970192686,0.8835280000000001,-0.39776053652958065,0.88
"(185, 250)",0.2621931025420754,-0.40552725170088255,0.86911,-0.4043927876871587,0.87
"(185, 255)",0.9770224655058576,-0.41380011235533565,0.854813,-0.4124213022463321,0.85
"(185, 260)",0.12336915834821106,-0.42238713227514757,0.840627,-0.42236967898269917,0.84
"(185, 265)",0.6773339131677122,-0.4313406713378787,0.8265480000000001,-0.4312708581678697,0.8300000000000001
"(185, 270)",0.5077517931410233,-0.4406258229584883,0.8125680000000001,-0.4401720373530402,0.81
"(185, 275)",0.3115095901342552,-0.4503124003070571,0.798556,-0.4511676116406038,0.8
"(190, 245)",0.4742774725059014,-0.3787888075603294,0.877607,-0.37891098060804307,0.88
"(190, 250)",0.6194742057892751,-0.3864682562691044,0.8631380000000001,-0.3864158963916182,0.86
"(190, 255)",1.1929878668782794,-0.3944269576581987,0.8487290000000001,-0.38746309394281475,0.85
"(190, 260)",0.8968845533516564,-0.4027172716051717,0.834434,-0.4014257279587685,0.8300000000000001
"(190, 265)",0.05879979007887054,-0.4113391981100236,0.820249,-0.411548637620335,0.8200000000000001
"(190, 270)",0.7712625549127831,-0.4203276437577943,0.8060510000000001,-0.4202752838803061,0.81
"(190, 275)",0.39348716857045307,-0.42968260854848417,0.792022,-0.4297000618410749,0.79
"(190, 280)",0.36622861765217285,-0.43942154577461245,0.778121,-0.43964843857744196,0.78
"(195, 225)",0.8992841908337006,-0.3329390081104382,0.9445340000000001,-0.33231068957979737,0.9400000000000001
"(195, 250)",0.5095495285897682,-0.36709510157196745,0.857428,-0.3673918075448812,0.86
"(195, 255)",0.5890270007724144,-0.37475709698822235,0.8429300000000001,-0.37402405870245925,0.84
"(195, 260)",0.31916977923371503,-0.3827157983773166,0.828528,-0.38187804033643324,0.8300000000000001
"(195, 265)",0.8921628368148017,-0.39100611232428983,0.8141520000000001,-0.3886848244192107,0.81
"(195, 270)",0.0371644692754262,-0.3996280388291418,0.7999229999999999,-0.3998549316319737,0.8
"(195, 275)",0.8197443998357645,-0.40863393776943235,0.785807,-0.40805797911634656,0.79
"(195, 280)",0.3470015435425191,-0.4180412624376819,0.7717900000000001,-0.41818088877791304,0.77
"(195, 285)",0.411277051234613,-0.42785001283389,0.7578790000000001,-0.4281292655142801,0.76
"(195, 290)",0.7874707452491967,-0.43809509554309667,0.744064,-0.43877577395144485,0.74
"(200, 235)",0.15194235035212456,-0.32714451499381725,0.910323,-0.326376570123017,0.91
"(200, 260)",0.5637873247380656,-0.36238271259158283,0.82284,-0.3618067539384997,0.8200000000000001
"(200, 265)",0.34379217550802305,-0.37030650739563686,0.808439,-0.36931166972207485,0.81
"(200, 270)",1.0171634248139931,-0.3785793680500902,0.794131,-0.3745476574780575,0.79
"(200, 275)",0.09602741607116771,-0.387218747847462,0.779902,-0.38659042931681764,0.78
"(200, 280)",0.8196650793292559,-0.3962246467877526,0.765766,-0.3963642731279853,0.77
"(200, 285)",0.3363888052382645,-0.40563197145600216,0.7517389999999999,-0.4054399852383552,0.75
"(200, 290)",0.44682169655183435,-0.4154930817297702,0.737716,-0.41608649367552,0.74
"(200, 295)",0.73651995277672,-0.42579052431653674,0.723848,-0.42603487041188703,0.72
"(200, 300)",0.0539965738125078,-0.43659411238638146,0.710276,-0.4366813788490518,0.71
"(205, 245)",0.7100938790939236,-0.3208264231015978,0.8763650000000001,-0.3213151152922338,0.88
"(205, 270)",0.3027566718239286,-0.3571641781281196,0.788635,-0.3562217003321182,0.79
"(205, 275)",2.274797126114738,-0.3654021321975329,0.774297,-0.3522074430525315,0.78
"(205, 280)",0.030243532097133288,-0.37400660540986497,0.7600580000000001,-0.37419859162765867,0.76
