,RMSE,Error > 1m
"(40, 5)",7.928841796057344,True
"(40, 10)",9.475968961768926,True
"(45, 5)",8.210620082054042,True
"(45, 10)",0.3286952389934694,False
"(50, 5)",4.880986873320334,True
"(50, 10)",3.1223462428302704,True
"(50, 15)",1.8226461633634055,True
"(50, 20)",0.3822449922689245,False
"(50, 25)",4.71886068187684,True
"(50, 30)",3.3864934743562305,True
"(55, 5)",1.6371576756839226,True
"(55, 10)",25.508419201768177,True
"(55, 15)",1.4989545550067342,True
"(55, 20)",3.2168542579228703,True
"(55, 25)",20.192732622184483,True
"(55, 30)",0.033398588966288764,False
"(60, 25)",13.765065995699489,True
"(60, 30)",15.395735818870008,True
"(60, 35)",1.5979917533576238,True
"(60, 40)",17.9574837392197,True
"(65, 30)",0.2330644642922038,False
"(65, 35)",1.3406957926275103,True
"(65, 40)",9.06890707806253,True
"(65, 45)",1.654882942630726,True
"(65, 50)",0.40812247667579776,False
"(70, 30)",2.684876890987102,True
"(70, 35)",4.166214552598537,True
"(70, 40)",30.032168459454905,True
"(70, 45)",28.20246500070552,True
"(70, 50)",26.375766190814666,True
"(70, 55)",1.4278642415553553,True
"(75, 35)",1.0113988946895358,True
"(75, 40)",2.5335182580230793,True
"(75, 45)",31.269939558497292,True
"(75, 50)",0.681141885788959,False
"(75, 55)",4.609043175029804,True
"(75, 60)",25.781991384160744,True
"(75, 65)",12.666661461244631,True
"(75, 75)",1.8766807261058978,True
"(80, 25)",47.569475949171796,True
"(80, 45)",0.7369125188519288,False
"(80, 50)",2.228890433582285,True
"(80, 55)",3.883889530897291,True
"(80, 60)",0.4721513861809164,False
"(80, 65)",26.964344510399457,True
"(80, 70)",2.66078676561564,True
"(80, 75)",1.4759482414602278,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",1.0402174083490547,True
"(85, 55)",12.022095157426774,True
"(85, 60)",2.0353141848438834,True
"(85, 65)",2.0944897087030783,True
"(85, 70)",0.5600660880561267,False
"(85, 75)",26.367710887022927,True
"(85, 80)",2.8534460013646403,True
"(85, 85)",1.2475854852784805,True
"(85, 95)",7.219987737385317,True
"(90, 40)",42.22057511768547,True
"(90, 60)",4.485476679799708,True
"(90, 65)",0.7209481397207015,False
"(90, 70)",3.7303226178173063,True
"(90, 75)",2.2105526959532713,True
"(90, 80)",31.982720432364907,True
"(90, 85)",1.0393809335703346,True
"(90, 90)",2.520669675114348,True
"(90, 95)",4.052061550270414,True
"(90, 100)",15.10876251464771,True
"(95, 60)",9.992961826299775,True
"(95, 70)",1.4071696320147737,True
"(95, 75)",0.10431952339261948,False
"(95, 80)",30.61130342501434,True
"(95, 85)",2.4198421716612666,True
"(95, 90)",0.7125532405986722,False
"(95, 95)",0.9066180131353934,False
"(95, 100)",2.7570874953455737,True
"(95, 105)",6.250711015682061,True
"(100, 60)",2.037673605033236,True
"(100, 65)",0.6268297255172722,False
"(100, 70)",0.8764935247780434,False
"(100, 80)",6.996008900698746,True
"(100, 85)",0.29660115198131026,False
"(100, 90)",30.01733135517412,True
"(100, 95)",2.466243368418666,True
"(100, 100)",0.7705071250445955,False
"(100, 105)",0.7846696937869171,False
"(100, 110)",2.336047732481939,True
"(100, 115)",1.0850352956312894,True
"(100, 135)",53.257790630279224,True
"(105, 85)",7.221786593970281,True
"(105, 90)",3.4222469463973835,True
"(105, 95)",0.5938236003188707,False
