,RMSE,Error > 1m
"(40, 5)",24.55916024220628,True
"(40, 10)",16.299407545046797,True
"(45, 5)",14.681757210993982,True
"(45, 10)",0.3286952389934694,False
"(50, 5)",1.5761703985301712,True
"(50, 10)",3.1223462428302704,True
"(50, 15)",4.674346752569817,True
"(50, 20)",6.349047663106346,True
"(50, 25)",2.232493661460091,True
"(50, 30)",3.3864934743562305,True
"(55, 5)",1.6371576756839226,True
"(55, 10)",31.86711607580503,True
"(55, 15)",30.041768069349843,True
"(55, 20)",21.964694361170622,True
"(55, 25)",20.192732622184483,True
"(55, 30)",0.033398588966288764,False
"(60, 25)",7.602190695580972,True
"(60, 30)",27.619203287762385,True
"(60, 35)",13.673834050622613,True
"(60, 40)",17.9574837392197,True
"(65, 30)",0.2330644642922038,False
"(65, 35)",1.3406957926275103,True
"(65, 40)",3.102624409605387,True
"(65, 45)",1.5219388357882058,True
"(65, 50)",0.40812247667579776,False
"(70, 30)",3.465805581901074,True
"(70, 35)",4.166214552598537,True
"(70, 40)",30.032168459454905,True
"(70, 45)",28.20246500070552,True
"(70, 50)",26.375766190814666,True
"(70, 55)",1.4278642415553553,True
"(75, 35)",6.969761074899785,True
"(75, 40)",2.4732212945968532,True
"(75, 45)",7.795087008152781,True
"(75, 50)",0.681141885788959,False
"(75, 55)",10.353513385281728,True
"(75, 60)",31.42693764997057,True
"(75, 65)",1.41744392573433,True
"(75, 75)",18.431303256164174,True
"(80, 25)",0.8731352300238028,False
"(80, 45)",0.7369125188519288,False
"(80, 50)",2.228890433582285,True
"(80, 55)",2.0033035192154243,True
"(80, 60)",28.793635427798293,True
"(80, 65)",1.1155517182935142,True
"(80, 70)",2.9240732602502257,True
"(80, 75)",23.313849886879492,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",1.0402174083490547,True
"(85, 55)",6.230924786689381,True
"(85, 60)",9.293788122881713,True
"(85, 65)",3.517494457425485,True
"(85, 70)",0.5600660880561267,False
"(85, 75)",26.367710887022927,True
"(85, 80)",2.568415669686521,True
"(85, 85)",1.2475854852784805,True
"(85, 95)",7.219987737385317,True
"(90, 40)",36.333470685689655,True
"(90, 60)",10.078967919215271,True
"(90, 65)",16.407439383544375,True
"(90, 70)",3.7303226178173063,True
"(90, 75)",13.082986815024368,True
"(90, 80)",10.199440503828674,True
"(90, 85)",20.514824563067894,True
"(90, 90)",13.374796120985334,True
"(90, 95)",6.4254007259926595,True
"(90, 100)",15.10876251464771,True
"(95, 60)",12.405232977834089,True
"(95, 70)",1.4071696320147737,True
"(95, 75)",32.44024778643613,True
"(95, 80)",30.61130342501434,True
"(95, 85)",2.2384175060789286,True
"(95, 90)",11.2438676760499,True
