,RMSE,Error > 1m
"(40, 5)",50.453779566348665,True
"(40, 10)",3.066116770599617,True
"(45, 5)",21.150309828224497,True
"(45, 10)",0.3286952389934694,False
"(50, 5)",1.5761703985301712,True
"(50, 10)",3.1223462428302704,True
"(50, 15)",1.8226461633634055,True
"(50, 20)",0.6674887093865519,False
"(50, 25)",1.6457040733967259,True
"(50, 30)",3.06205277176101,True
"(55, 5)",1.6371576756839226,True
"(55, 10)",19.151765734581677,True
"(55, 15)",30.041768069349843,True
"(55, 20)",21.964694361170622,True
"(55, 25)",20.192732622184483,True
"(55, 30)",0.033398588966288764,False
"(60, 25)",1.5171847763513895,True
"(60, 30)",3.1924082511642204,True
"(60, 35)",13.673834050622613,True
"(60, 40)",17.9574837392197,True
"(65, 30)",0.2330644642922038,False
"(65, 35)",1.3406957926275103,True
"(65, 40)",3.102624409605387,True
"(65, 45)",1.654882942630726,True
"(65, 50)",0.658776305630371,False
"(70, 30)",3.465805581901074,True
"(70, 35)",4.166214552598537,True
"(70, 40)",30.032168459454905,True
"(70, 45)",28.20246500070552,True
"(70, 50)",26.375766190814666,True
"(70, 55)",1.4278642415553553,True
"(75, 35)",34.933439401176955,True
"(75, 40)",2.5335182580230793,True
"(75, 45)",7.795087008152781,True
"(75, 50)",0.681141885788959,False
"(75, 55)",10.353513385281728,True
"(75, 60)",20.08357983706814,True
"(75, 65)",18.308504388580932,True
"(75, 75)",1.8766807261058978,True
"(80, 25)",0.8731352300238028,False
"(80, 45)",12.474093892176707,True
"(80, 50)",2.4471247351709255,True
"(80, 55)",2.0033035192154243,True
"(80, 60)",34.42253143212926,True
"(80, 65)",1.1155517182935142,True
"(80, 70)",19.62990395562827,True
"(80, 75)",12.316638415890104,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",1.0402174083490547,True
"(85, 55)",0.6132542543389964,False
"(85, 60)",31.854574858277168,True
"(85, 65)",30.02483394550363,True
"(85, 70)",0.5600660880561267,False
"(85, 75)",26.367710887022927,True
"(85, 80)",19.11702821481985,True
"(85, 85)",1.2475854852784805,True
"(85, 95)",3.3032577884844994,True
"(90, 40)",1.359743121934128,True
"(90, 60)",10.078967919215271,True
"(90, 65)",16.407439383544375,True
"(90, 70)",1.9000830312608195,True
"(90, 75)",13.082986815024368,True
"(90, 80)",31.982720432364907,True
"(90, 85)",20.514824563067894,True
"(90, 90)",2.8696450517745316,True
"(90, 95)",1.219716174350669,True
"(90, 100)",20.282243242865746,True
"(95, 60)",4.418572764050477,True
"(95, 70)",1.4071696320147737,True
"(95, 75)",32.44024778643613,True
"(95, 80)",1.5831792273096486,True
"(95, 85)",2.2384175060789286,True
"(95, 90)",11.2438676760499,True
"(95, 95)",1.149989089172524,True
"(95, 100)",2.7570874953455737,True
"(95, 105)",1.2584431848374138,True
"(100, 60)",170.45016314316447,True
"(100, 65)",0.6268297255172722,False
"(100, 70)",0.8764935247780434,False
"(100, 80)",1.6500398594025023,True
"(100, 85)",0.29660115198131026,False
"(100, 90)",1.384357992006485,True
"(100, 95)",28.1869446119741,True
"(100, 100)",0.7705071250445955,False
"(100, 105)",24.52464274780998,True
"(100, 110)",7.343954725293689,True
"(100, 115)",2.1521751128119138,True
"(100, 135)",0.7922451833862448,False
"(105, 85)",7.221786593970281,True
"(105, 90)",1.9346522327164948,True
"(105, 95)",0.6482082132734985,False
"(105, 100)",1.9176396197949297,True
"(105, 105)",27.58926245349389,True
"(105, 110)",4.468862321176832,True
"(105, 115)",23.927566157713443,True
"(105, 120)",2.748477999170826,True
"(110, 80)",39.750559308957655,True
"(110, 85)",1.3030184469016384,True
"(110, 90)",0.17010414575492275,False
