,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",0.20434641997120137,-0.4750611691003366,1.7919800000000001,-0.4756022211685229,1.792
"(40, 10)",0.15828366824809456,-0.47944194552284225,1.7774500000000002,-0.47909287967251135,1.7770000000000001
"(45, 5)",0.1187180393105933,-0.46657886893564404,1.7782,-0.4668755749085518,1.778
"(45, 10)",0.21791132569148075,-0.4709072854805898,1.76354,-0.47036623341254025,1.764
"(50, 5)",29.358473758514226,-0.4580267556008719,1.7709000000000001,-0.5375614096143178,1.7710000000000001
"(50, 10)",0.08802204412232742,-0.4623028122682582,1.75618,-0.46251225177856625,1.756
"(50, 15)",22.566657356368022,-0.46664868210572363,1.74149,-0.5288347633543466,1.742
"(50, 20)",0.07451042785077125,-0.47106436511326955,1.7268100000000002,-0.47123889803853736,1.727
"(50, 25)",0.33065874281386115,-0.47556731458341517,1.7122600000000001,-0.47647488579452,1.712
"(50, 30)",0.08759494823918909,-0.4801400772236404,1.69771,-0.47996554429850846,1.698
"(55, 5)",0.05880947365679831,-0.44940482909601975,1.7637200000000002,-0.4494222823886096,1.764
"(55, 10)",0.06608680925841957,-0.453611072593326,1.74893,-0.45378560551859515,1.749
"(55, 15)",0.09021179911966895,-0.4579045825532324,1.73408,-0.4581489286485807,1.734
"(55, 20)",0.11224336205653897,-0.4622679056832184,1.71932,-0.46251225177856625,1.719
"(55, 25)",0.08507922809445824,-0.46670104198328355,1.7047,-0.4668755749085518,1.705
"(55, 30)",0.0334444197508512,-0.47122144474594885,1.69016,-0.47123889803853736,1.69
"(60, 25)",0.14787407670552943,-0.4577649562130728,1.6973,-0.4581489286485807,1.697
"(60, 30)",0.2182338141317852,-0.46223299909817817,1.6827,-0.46163958715256914,1.683
"(60, 35)",0.03965474962909,-0.4667708551533636,1.6681000000000001,-0.4668755749085518,1.668
"(60, 40)",0.2687754837984561,-0.4713959776711487,1.65354,-0.47211156266453447,1.653
"(65, 30)",0.1523284716699897,-0.4531572869878078,1.6753900000000002,-0.45291294089259804,1.676
"(65, 35)",0.1335200790468173,-0.4576427831654333,1.66078,-0.4572762640225836,1.661
"(65, 40)",0.11336937048042066,-0.46219809251313837,1.6461800000000002,-0.46251225177856625,1.6460000000000001
"(65, 45)",21.020951366030282,-0.4668581216159633,1.63152,-0.5288347633543466,1.6320000000000001
"(65, 50)",0.17928025020098806,-0.4715879638888678,1.61688,-0.47211156266453447,1.617
"(70, 30)",0.8533457886560266,-0.4439943084148372,1.6683500000000002,-0.4415683007546356,1.669
"(70, 35)",1.1584716897442482,-0.44840999142238314,1.6536600000000001,-0.44505895925862404,1.6540000000000001
"(70, 40)",0.010515593390335238,-0.45291294089252876,1.6389500000000001,-0.45291294089259804,1.639
"(70, 45)",0.08500298539943296,-0.45750315682527365,1.62421,-0.4572762640225836,1.624
"(70, 50)",0.15466741045978902,-0.4621631859280986,1.60949,-0.46251225177856625,1.609
"(70, 55)",0.03909555908866661,-0.4669279347860429,1.59483,-0.4668755749085518,1.595
"(75, 35)",0.09112053352951643,-0.4391073865092534,1.64665,-0.43895030687664427,1.647
"(75, 40)",0.3740951497928747,-0.443540522809319,1.6318500000000002,-0.4424409653806327,1.6320000000000001
"(75, 45)",0.16676566063219214,-0.4480609255719843,1.61703,-0.4485496177626125,1.617
"(75, 50)",0.10150574470416657,-0.4526511415047296,1.60226,-0.45291294089259804,1.602
"(75, 55)",26.72700794872381,-0.4573460771925939,1.58755,-0.5384340742403149,1.588
"(75, 60)",36.03624654259961,-0.46212827934305833,1.57287,-0.35255650890293033,1.587
"(75, 65)",0.06631392618421107,-0.4670152012486426,1.5582500000000001,-0.4668755749085518,1.558
"(75, 75)",0.10472172454532615,-0.47705084444761026,1.53679,-0.47734755042051713,1.537
"(80, 25)",0.1230066290725271,-0.42123521496883165,1.6764200000000002,-0.42149701435670206,1.676
"(80, 45)",0.1517199794583086,-0.4385314278560952,1.61,-0.43807764225064716,1.61
"(80, 50)",0.3754596551867877,-0.44306928391128064,1.59519,-0.44418629463262693,1.595
"(80, 55)",0.08722473909872727,-0.44767695313654565,1.5804200000000002,-0.4476769531366154,1.58
"(80, 60)",0.13442079366081636,-0.4523893421169305,1.56566,-0.4520402762666009,1.566
"(80, 65)",0.027436302725284793,-0.4571889975599146,1.5509700000000002,-0.4572762640225836,1.551
"(80, 70)",22.931114056799537,-0.46209337275801854,1.53632,-0.5340707511103293,1.537
"(80, 75)",0.21653984615380684,-0.46708501441872263,1.5217100000000001,-0.4677482395345489,1.522
"(85, 35)",0.17018082988512057,-0.4202578305877145,1.63999,-0.41975168510470784,1.6400000000000001
"(85, 50)",0.12520221923709562,-0.43338270656271227,1.58827,-0.4337143191206616,1.588
"(85, 55)",0.8118974984522435,-0.43792056261789725,1.5734400000000002,-0.4354596483726558,1.574
"(85, 60)",0.08937057185646148,-0.44256313842820205,1.55861,-0.4424409653806327,1.559
"(85, 65)",0.13063322256156315,-0.447292980701107,1.54383,-0.4476769531366154,1.544
"(85, 70)",0.034129538572977555,-0.45211008943661124,1.52912,-0.4520402762666009,1.5290000000000001
"(85, 75)",0.11847264051246725,-0.4570319179272353,1.51444,-0.4572762640225836,1.514
"(85, 80)",0.14663001304422846,-0.46205846617297874,1.49981,-0.46251225177856625,1.5
"(85, 85)",0.17930673664498673,-0.46717228088132234,1.4852100000000001,-0.4677482395345489,1.485
"(85, 95)",0.15052869772565428,-0.47774897614840794,1.45626,-0.47822021504651424,1.456
"(90, 40)",0.17018423003596808,-0.414917123076612,1.6185,-0.4145156973487252,1.618
"(90, 60)",0.4987397410915494,-0.4326322149843542,1.55172,-0.4310963252426703,1.552
"(90, 65)",0.3042078254987138,-0.4372922440871796,1.53685,-0.43633231299865294,1.537
"(90, 70)",0.1297404996183602,-0.44202208636008367,1.52206,-0.4424409653806327,1.522
"(90, 75)",0.07000938724518013,-0.44687410168062813,1.5073200000000002,-0.44680428851061826,1.5070000000000001
"(90, 80)",0.21378586191535834,-0.4518133834637723,1.4926300000000001,-0.4511676116406038,1.493
"(90, 85)",0.1439480124970675,-0.4568573850020359,1.4778700000000002,-0.4564035993965865,1.478
"(90, 90)",0.12303732506601094,-0.46200610629541927,1.46322,-0.46163958715256914,1.463
"(90, 95)",0.15659707882826207,-0.46727700063644173,1.4486800000000002,-0.4677482395345489,1.449
"(90, 100)",0.11195431248469725,-0.47265261473258446,1.4342400000000002,-0.4729842272905316,1.434
"(95, 60)",0.11843601829882984,-0.4226140250779069,1.55243,-0.42236967898269917,1.552
"(95, 70)",0.05416707127167243,-0.4318468168209568,1.51519,-0.4319689898686674,1.5150000000000001
"(95, 75)",0.10606700523519066,-0.4366115656789016,1.50028,-0.43633231299865294,1.5
"(95, 80)",0.08989632829418893,-0.4414810342919657,1.4854100000000001,-0.4415683007546356,1.485
"(95, 85)",0.1394694405536067,-0.4464377693676296,1.47059,-0.44680428851061826,1.471
"(95, 90)",0.10270444363674601,-0.45149922419841326,1.45591,-0.4511676116406038,1.456
"(95, 95)",25.144366595394725,-0.45668285207683645,1.4413300000000002,-0.5410520681183062,1.442
"(95, 100)",0.10611175756266741,-0.46197119971037903,1.42681,-0.46163958715256914,1.427
"(95, 105)",0.1277375267209684,-0.4673642670990419,1.4123100000000002,-0.4677482395345489,1.412
"(100, 60)",0.08866328993110797,-0.4125085687088599,1.54584,-0.41277036809673096,1.546
"(100, 65)",0.044326453724811615,-0.41699406488648516,1.53098,-0.4171336912267165,1.5310000000000001
"(100, 70)",0.0400163787284507,-0.4215842808192303,1.51615,-0.42149701435670206,1.516
"(100, 80)",0.5207313878583686,-0.43102651207251963,1.47859,-0.42935099599067605,1.479
"(100, 85)",0.1488778759751142,-0.4359134339781039,1.46371,-0.4354596483726558,1.464
"(100, 90)",0.06131348459799172,-0.4408876223462874,1.4489,-0.4406956361286385,1.449
"(100, 95)",0.037536807535981855,-0.4459839837621109,1.43417,-0.44593162388462115,1.434
"(100, 100)",0.09096766933251646,-0.4511850649330542,1.4195600000000002,-0.4511676116406038,1.42
"(100, 105)",0.027876666058645347,-0.4564908658591169,1.40504,-0.4564035993965865,1.405
"(100, 110)",21.203539910006135,-0.4619188398328191,1.39049,-0.5358160803623235,1.391
"(100, 115)",0.07768462391165382,-0.4674689868541613,1.37595,-0.4677482395345489,1.3760000000000001
"(100, 135)",0.1264298871524306,-0.49097857187852467,1.32742,-0.4913101844364709,1.327
"(105, 85)",0.08662027392314291,-0.4252843788334584,1.4569800000000002,-0.4249876728606905,1.457
"(105, 90)",0.027788602891912408,-0.43017130073904264,1.44211,-0.43022366061667316,1.442
"(105, 95)",0.11203992426033421,-0.4351629423997463,1.42734,-0.4354596483726558,1.427
"(105, 100)",0.15688211878422345,-0.44027675710808944,1.41258,-0.4398229715026414,1.413
"(105, 105)",0.12672353643463197,-0.4454952915715529,1.3979800000000002,-0.44505895925862404,1.3980000000000001
"(105, 110)",0.1143593247783895,-0.45083599908265537,1.38331,-0.4511676116406038,1.383
"(105, 115)",0.06917707839815537,-0.4562988796413978,1.3687,-0.4564035993965865,1.369
"(105, 120)",0.07588771616631747,-0.4618664799552592,1.35419,-0.46163958715256914,1.354
"(110, 80)",0.17433445345609094,-0.4098382149533084,1.46529,-0.4101523742187396,1.466
"(110, 85)",0.07692234094327566,-0.41453315064117335,1.45037,-0.4145156973487252,1.45
"(110, 90)",1.176344327828879,-0.4193328060841577,1.4354900000000002,-0.4153883619747223,1.436
"(110, 100)",0.05362829798050725,-0.4292637295280053,1.40578,-0.42935099599067605,1.4060000000000001
"(110, 105)",0.060442326715887895,-0.4343775442363489,1.39104,-0.4345869837466587,1.391
"(110, 110)",0.08344292690581039,-0.43963098528485167,1.3763,-0.4398229715026414,1.3760000000000001
"(110, 115)",0.0812759814595655,-0.4449891460884743,1.36162,-0.44505895925862404,1.362
"(110, 120)",0.04710088263807273,-0.4504694799397364,1.347,-0.4502949470146067,1.347
"(110, 125)",0.12273297939303611,-0.4560719868386385,1.33241,-0.4564035993965865,1.332
"(110, 130)",0.052398446353932544,-0.46181412007769973,1.3179200000000002,-0.46163958715256914,1.318
"(110, 150)",0.05127541125207079,-0.48619636972806024,1.2698,-0.48607419668048824,1.27
"(110, 155)",0.12215911776189532,-0.4926715412529594,1.2556600000000002,-0.4930555136884651,1.256
"(115, 110)",0.10869245033158997,-0.42828634514688857,1.36946,-0.42847833136467894,1.369
"(115, 115)",0.07351427639328309,-0.43355723948791125,1.3547200000000001,-0.4337143191206616,1.355
"(115, 120)",0.009540466474564297,-0.438932853584054,1.33996,-0.43895030687664427,1.34
"(115, 125)",0.09938397491340203,-0.4444480940203559,1.3253400000000002,-0.44418629463262693,1.325
"(115, 130)",0.07686163735376728,-0.45008550750429777,1.3107499999999999,-0.4502949470146067,1.311
"(115, 135)",0.09275330588665989,-0.4558625473283988,1.29616,-0.45553093477058937,1.296
"(115, 140)",0.0701842688114745,-0.4617617602001398,1.2817,-0.46163958715256914,1.282
"(115, 150)",12.962037941456655,-0.4740314248416597,1.2624,-0.5244714402243611,1.2630000000000001
"(120, 115)",0.14129093524237313,-0.42200315983970893,1.34792,-0.42149701435670206,1.348
"(120, 120)",0.09471967792013473,-0.42727405418073183,1.3331199999999999,-0.42760566673868183,1.333
"(120, 125)",0.09914383032982016,-0.43268457486191414,1.31843,-0.4328416544946645,1.318
"(120, 130)",0.06350296684166015,-0.4381998152982165,1.30374,-0.43807764225064716,1.304
"(120, 135)",0.08713991629341801,-0.44387213536719816,1.28913,-0.44418629463262693,1.289
