,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",1.4792214301390818,-0.4750611691003366,1.7919800000000001,-0.4712388980384674,1.79
"(40, 10)",3.066116770599617,-0.47944194552284225,1.7774500000000002,-0.4712388980384674,1.7750000000000001
"(45, 5)",21.150309828224497,-0.46657886893564404,1.7782,-0.5235987755982974,1.78
"(45, 10)",0.3286952389934694,-0.4709072854805898,1.76354,-0.4712388980384674,1.7650000000000001
"(50, 5)",4.880986873320334,-0.4580267556008719,1.7709000000000001,-0.4712388980384674,1.77
"(50, 10)",3.1223462428302704,-0.4623028122682582,1.75618,-0.4537856055185241,1.7550000000000001
"(50, 15)",1.6955732294166395,-0.46664868210572363,1.74149,-0.4712388980384674,1.74
"(50, 20)",0.3822449922689245,-0.47106436511326955,1.7268100000000002,-0.4712388980384674,1.725
"(50, 25)",1.6457040733967259,-0.47556731458341517,1.7122600000000001,-0.4712388980384674,1.715
"(50, 30)",46.66704510849785,-0.4801400772236404,1.69771,-0.3490658503988642,1.715
"(55, 5)",33.69435906618022,-0.44940482909601975,1.7637200000000002,-0.5410520681182407,1.7650000000000001
"(55, 10)",31.86711607580503,-0.453611072593326,1.74893,-0.5410520681182407,1.75
"(55, 15)",1.4989545550067342,-0.4579045825532324,1.73408,-0.4537856055185241,1.735
"(55, 20)",28.214223231895676,-0.4622679056832184,1.71932,-0.5410520681182407,1.72
"(55, 25)",1.610469471078277,-0.46670104198328355,1.7047,-0.4712388980384674,1.705
"(55, 30)",0.033398588966288764,-0.47122144474594885,1.69016,-0.4712388980384674,1.69
"(60, 25)",29.44842069421364,-0.4577649562130728,1.6973,-0.5410520681182407,1.7
"(60, 30)",33.72546231462242,-0.46223299909817817,1.6827,-0.3665191429188075,1.695
"(60, 35)",1.5979917533576238,-0.4667708551533636,1.6681000000000001,-0.4712388980384674,1.67
"(60, 40)",42.39021500480529,-0.4713959776711487,1.65354,-0.3490658503988642,1.67
"(65, 30)",0.2330644642922038,-0.4531572869878078,1.6753900000000002,-0.4537856055185241,1.675
"(65, 35)",1.3406957926275103,-0.4576427831654333,1.66078,-0.4537856055185241,1.6600000000000001
"(65, 40)",3.102624409605387,-0.46219809251313837,1.6461800000000002,-0.4712388980384674,1.645
"(65, 45)",1.5219388357882058,-0.4668581216159633,1.63152,-0.4712388980384674,1.6300000000000001
"(65, 50)",0.40812247667579776,-0.4715879638888678,1.61688,-0.4712388980384674,1.615
"(70, 30)",2.684876890987102,-0.4439943084148372,1.6683500000000002,-0.4363323129985808,1.67
"(70, 35)",16.2435577447632,-0.44840999142238314,1.6536600000000001,-0.40142572795869413,1.6600000000000001
"(70, 40)",30.032168459454905,-0.45291294089252876,1.6389500000000001,-0.5410520681182407,1.6400000000000001
"(70, 45)",28.20246500070552,-0.45750315682527365,1.62421,-0.5410520681182407,1.625
"(70, 50)",26.375766190814666,-0.4621631859280986,1.60949,-0.5410520681182407,1.61
"(70, 55)",1.4278642415553553,-0.4669279347860429,1.59483,-0.4712388980384674,1.595
"(75, 35)",5.032013347758449,-0.4391073865092534,1.64665,-0.4537856055185241,1.645
"(75, 40)",2.5335182580230793,-0.443540522809319,1.6318500000000002,-0.4363323129985808,1.635
"(75, 45)",9.833223175260907,-0.4480609255719843,1.61703,-0.41887902047863745,1.62
"(75, 50)",0.6005126318935181,-0.4526511415047296,1.60226,-0.4537856055185241,1.6
"(75, 55)",27.609933295133963,-0.4573460771925939,1.58755,-0.5410520681182407,1.59
"(75, 60)",48.82352855087502,-0.46212827934305833,1.57287,-0.31415926535897754,1.595
"(75, 65)",18.308504388580932,-0.4670152012486426,1.5582500000000001,-0.5235987755982974,1.56
"(75, 75)",1.8766807261058978,-0.47705084444761026,1.53679,-0.4712388980384674,1.5350000000000001
"(80, 25)",0.8731352300238028,-0.42123521496883165,1.6764200000000002,-0.41887902047863745,1.675
"(80, 45)",0.7369125188519288,-0.4385314278560952,1.61,-0.4363323129985808,1.61
"(80, 50)",2.228890433582285,-0.44306928391128064,1.59519,-0.4363323129985808,1.595
"(80, 55)",2.0033035192154243,-0.44767695313654565,1.5804200000000002,-0.4537856055185241,1.58
"(80, 60)",0.4721513861809164,-0.4523893421169305,1.56566,-0.4537856055185241,1.565
"(80, 65)",1.1155517182935142,-0.4571889975599146,1.5509700000000002,-0.4537856055185241,1.55
"(80, 70)",47.701350636746376,-0.46209337275801854,1.53632,-0.31415926535897754,1.56
"(80, 75)",48.79879507867742,-0.46708501441872263,1.5217100000000001,-0.31415926535897754,1.545
"(85, 35)",0.4673432057147978,-0.4202578305877145,1.63999,-0.41887902047863745,1.6400000000000001
"(85, 50)",1.0402174083490547,-0.43338270656271227,1.58827,-0.4363323129985808,1.59
"(85, 55)",6.230924786689381,-0.43792056261789725,1.5734400000000002,-0.41887902047863745,1.575
"(85, 60)",2.0353141848438834,-0.44256313842820205,1.55861,-0.4363323129985808,1.56
"(85, 65)",30.02483394550363,-0.447292980701107,1.54383,-0.5410520681182407,1.545
"(85, 70)",0.5600660880561267,-0.45211008943661124,1.52912,-0.4537856055185241,1.53
"(85, 75)",26.367710887022927,-0.4570319179272353,1.51444,-0.5410520681182407,1.5150000000000001
"(85, 80)",24.53666551119289,-0.46205846617297874,1.49981,-0.5410520681182407,1.5
"(85, 85)",1.2475854852784805,-0.46717228088132234,1.4852100000000001,-0.4712388980384674,1.485
"(85, 95)",1.9796009116470483,-0.47774897614840794,1.45626,-0.4712388980384674,1.455
"(90, 40)",1.359743121934128,-0.414917123076612,1.6185,-0.41887902047863745,1.62
"(90, 60)",10.078967919215271,-0.4326322149843542,1.55172,-0.40142572795869413,1.555
"(90, 65)",0.48872430414527873,-0.4372922440871796,1.53685,-0.4363323129985808,1.5350000000000001
"(90, 70)",23.936403913273715,-0.44202208636008367,1.52206,-0.3665191429188075,1.53
"(90, 75)",29.433073117664083,-0.44687410168062813,1.5073200000000002,-0.5410520681182407,1.51
"(90, 80)",31.982720432364907,-0.4518133834637723,1.4926300000000001,-0.3490658503988642,1.5050000000000001
"(90, 85)",1.0393809335703346,-0.4568573850020359,1.4778700000000002,-0.4537856055185241,1.48
"(90, 90)",2.8192819468889523,-0.46200610629541927,1.46322,-0.4712388980384674,1.465
"(90, 95)",16.88308004444279,-0.46727700063644173,1.4486800000000002,-0.5235987755982974,1.45
"(90, 100)",15.10876251464771,-0.47265261473258446,1.4342400000000002,-0.5235987755982974,1.435
"(95, 60)",37.96398355829107,-0.4226140250779069,1.55243,-0.5410520681182407,1.555
"(95, 70)",1.4071696320147737,-0.4318468168209568,1.51519,-0.4363323129985808,1.5150000000000001
"(95, 75)",0.10431952339261948,-0.4366115656789016,1.50028,-0.4363323129985808,1.5
"(95, 80)",23.209290737671207,-0.4414810342919657,1.4854100000000001,-0.3665191429188075,1.495
"(95, 85)",2.2384175060789286,-0.4464377693676296,1.47059,-0.4537856055185241,1.47
"(95, 90)",0.7125532405986722,-0.45149922419841326,1.45591,-0.4537856055185241,1.455
"(95, 95)",0.9066180131353934,-0.45668285207683645,1.4413300000000002,-0.4537856055185241,1.44
"(95, 100)",2.44091444009406,-0.46197119971037903,1.42681,-0.4537856055185241,1.425
"(95, 105)",39.98603097615543,-0.4673642670990419,1.4123100000000002,-0.33161255787892086,1.43
"(100, 60)",2.037673605033236,-0.4125085687088599,1.54584,-0.41887902047863745,1.545
"(100, 65)",0.6268297255172722,-0.41699406488648516,1.53098,-0.41887902047863745,1.53
"(100, 70)",0.8764935247780434,-0.4215842808192303,1.51615,-0.41887902047863745,1.5150000000000001
"(100, 80)",3.7325470000576817,-0.43102651207251963,1.47859,-0.41887902047863745,1.48
"(100, 85)",0.29660115198131026,-0.4359134339781039,1.46371,-0.4363323129985808,1.465
"(100, 90)",30.01733135517412,-0.4408876223462874,1.4489,-0.5410520681182407,1.45
"(100, 95)",28.1869446119741,-0.4459839837621109,1.43417,-0.5410520681182407,1.435
"(100, 100)",26.35517237704815,-0.4511850649330542,1.4195600000000002,-0.5410520681182407,1.42
"(100, 105)",0.7846696937869171,-0.4564908658591169,1.40504,-0.4537856055185241,1.405
"(100, 110)",2.336047732481939,-0.4619188398328191,1.39049,-0.4537856055185241,1.3900000000000001
"(100, 115)",1.0850352956312894,-0.4674689868541613,1.37595,-0.4712388980384674,1.375
"(100, 135)",53.257790630279224,-0.49097857187852467,1.32742,-0.2967059728390342,1.35
"(105, 85)",7.221786593970281,-0.4252843788334584,1.4569800000000002,-0.40142572795869413,1.46
"(105, 90)",8.600608125901939,-0.43017130073904264,1.44211,-0.40142572795869413,1.445
"(105, 95)",0.5938236003188707,-0.4351629423997463,1.42734,-0.4363323129985808,1.425
"(105, 100)",26.844501011576,-0.44027675710808944,1.41258,-0.3490658503988642,1.425
"(105, 105)",27.58926245349389,-0.4454952915715529,1.3979800000000002,-0.5410520681182407,1.4000000000000001
"(105, 110)",25.758592471387992,-0.45083599908265537,1.38331,-0.5410520681182407,1.385
"(105, 115)",23.927566157713443,-0.4562988796413978,1.3687,-0.5410520681182407,1.37
"(105, 120)",22.095962278061744,-0.4618664799552592,1.35419,-0.5410520681182407,1.355
"(110, 80)",6.742471302697191,-0.4098382149533084,1.46529,-0.41887902047863745,1.495
"(110, 85)",1.3030184469016384,-0.41453315064117335,1.45037,-0.41887902047863745,1.45
"(110, 90)",0.17010414575492275,-0.4193328060841577,1.4354900000000002,-0.41887902047863745,1.435
"(110, 100)",18.36821295655513,-0.4292637295280053,1.40578,-0.3665191429188075,1.415
"(110, 105)",0.5985256364272852,-0.4343775442363489,1.39104,-0.4363323129985808,1.3900000000000001
"(110, 110)",0.9720898381362689,-0.43963098528485167,1.3763,-0.4363323129985808,1.375
"(110, 115)",2.492661599286462,-0.4449891460884743,1.36162,-0.4537856055185241,1.36
"(110, 120)",1.0081406931102805,-0.4504694799397364,1.347,-0.4537856055185241,1.345
"(110, 125)",0.8243975781210202,-0.4560719868386385,1.33241,-0.4537856055185241,1.335
"(110, 130)",21.498551111835333,-0.46181412007769973,1.3179200000000002,-0.5410520681182407,1.32
"(110, 150)",9.670716955007142,-0.48619636972806024,1.2698,-0.5235987755982974,1.27
"(110, 155)",1.0235032993757986,-0.4926715412529594,1.2556600000000002,-0.48869219055841073,1.2550000000000001
"(115, 110)",17.644053178483624,-0.42828634514688857,1.36946,-0.3665191429188075,1.3800000000000001
"(115, 115)",0.7780469959884009,-0.43355723948791125,1.3547200000000001,-0.4363323129985808,1.355
"(115, 120)",0.717250789738489,-0.438932853584054,1.33996,-0.4363323129985808,1.34
"(115, 125)",26.339031656970036,-0.4444480940203559,1.3253400000000002,-0.5410520681182407,1.325
"(115, 130)",1.0107320571611467,-0.45008550750429777,1.3107499999999999,-0.4537856055185241,1.31
"(115, 135)",0.600272492341346,-0.4558625473283988,1.29616,-0.4537856055185241,1.295
"(115, 140)",2.210724158381046,-0.4617617602001398,1.2817,-0.4537856055185241,1.285
"(115, 150)",12.758090171855876,-0.4740314248416597,1.2624,-0.5235987755982974,1.2650000000000001
"(120, 115)",0.9677659227675233,-0.42200315983970893,1.34792,-0.41887902047863745,1.35
"(120, 120)",2.3384827084339674,-0.42727405418073183,1.3331199999999999,-0.41887902047863745,1.335
"(120, 125)",29.404453418261017,-0.43268457486191414,1.31843,-0.5410520681182407,1.32
"(120, 130)",0.5658399520964841,-0.4381998152982165,1.30374,-0.4363323129985808,1.305
"(120, 135)",25.740307377913954,-0.44387213536719816,1.28913,-0.5410520681182407,1.29
"(120, 140)",23.90855591231151,-0.4496666284838189,1.27455,-0.5410520681182407,1.2750000000000001
"(120, 145)",0.47393890935849114,-0.4556182012331198,1.25998,-0.4537856055185241,1.26
"(120, 150)",2.4342689443500705,-0.4617094003225799,1.24546,-0.4712388980384674,1.245
"(120, 165)",1.9810471332205095,-0.4809254753870378,1.20244,-0.48869219055841073,1.205
