,RMSE,Error > 1m
"(100, 85)",2.626599229212063,True
"(100, 90)",4.508399266957767,True
"(100, 95)",23.61904342596616,True
"(100, 100)",11.026246818770966,True
"(100, 105)",5.305834860289161,True
"(100, 110)",20.19043435465082,True
"(100, 115)",4.066650614174186,True
"(100, 135)",1.814753840654034,True
"(105, 85)",4.001972015231567,True
"(105, 90)",4.184856404018438,True
"(105, 95)",5.508082755456102,True
"(105, 100)",9.295968840572513,True
"(105, 105)",3.6344293512042687,True
"(105, 110)",8.448927308401435,True
"(105, 115)",6.820616180266474,True
"(105, 120)",12.358245157964923,True
"(110, 80)",17.260126477045816,True
"(110, 85)",17.07397387302804,True
"(110, 90)",5.159689374603825,True
"(110, 100)",4.217024287188441,True
"(110, 105)",5.572286473100988,True
"(110, 110)",15.790923531667932,True
"(110, 115)",4.973930919142316,True
"(110, 120)",4.621169956416057,True
"(110, 125)",6.028077155896186,True
"(110, 130)",9.758784055179015,True
"(110, 150)",5.158352485373659,True
"(110, 155)",4.531856984267167,True
"(115, 110)",5.25920877268973,True
"(115, 115)",9.248862481771186,True
"(115, 120)",3.7292598688848555,True
"(115, 125)",1.1119282439799256,True
"(115, 130)",3.547479860778448,True
"(115, 135)",5.267894802917791,True
"(115, 140)",15.917026189555388,True
"(115, 150)",3.7958058945940008,True
"(120, 115)",6.255192490168747,True
"(120, 120)",24.017022458767112,True
"(120, 125)",11.148253686826182,True
"(120, 130)",6.738514217661913,True
"(120, 135)",13.636241173788479,True
"(120, 140)",21.828399315602137,True
"(120, 145)",10.87591694391324,True
"(120, 150)",3.2359536131512288,True
"(120, 165)",6.365827567999604,True
"(120, 170)",8.610976176348434,True
"(125, 125)",7.578990665222001,True
"(125, 130)",8.57273348047552,True
"(125, 135)",4.966182788872214,True
"(125, 140)",6.6864376719312375,True
"(125, 145)",19.82611106083369,True
"(125, 150)",12.146679474568947,True
"(125, 155)",9.788805140780392,True
"(125, 160)",13.215810937285804,True
"(125, 165)",13.556221419447157,True
"(125, 170)",3.3721010812117385,True
"(130, 135)",0.9255495733825717,False
"(130, 140)",1.3530278419060093,True
"(130, 145)",6.703506685000844,True
"(130, 150)",2.3182088729124337,True
"(130, 155)",9.460709895227625,True
"(130, 160)",1.8962098365582931,True
"(130, 165)",0.5790830492055876,False
"(130, 170)",10.235796440058747,True
"(130, 175)",8.978945267888736,True
"(135, 145)",1.1765355276767453,True
"(135, 150)",2.340993976896984,True
"(135, 155)",9.244164454335131,True
"(135, 160)",10.58435102462838,True
"(135, 165)",9.808965684026784,True
"(135, 170)",4.99323684998178,True
"(135, 175)",6.39019240453255,True
"(135, 180)",6.327250962781858,True
"(140, 135)",5.022859889244608,True
"(140, 150)",2.6803104235974122,True
"(140, 155)",6.397808595473693,True
"(140, 160)",9.489462872910593,True
"(140, 165)",6.934281670190074,True
"(140, 170)",12.274631131189263,True
"(140, 175)",2.165801200451895,True
"(140, 180)",8.911385760176156,True
"(140, 185)",1.8258626690412716,True
"(140, 190)",2.3100999753158376,True
"(145, 150)",5.8767696642633345,True
"(145, 155)",7.444615401031539,True
"(145, 160)",8.51218557768147,True
"(145, 165)",1.3030292136641268,True
"(145, 170)",8.762058276777786,True
"(145, 175)",10.409764386757365,True
"(145, 180)",7.412441274424861,True
"(145, 185)",8.89368244089465,True
"(145, 190)",2.601258015680236,True
"(145, 195)",2.039209981851866,True
"(145, 200)",0.9021690998961205,False
"(150, 150)",3.9196046489016276,True
"(150, 155)",1.4896640305677609,True
"(150, 160)",0.7310274380848881,False
"(150, 165)",3.04100652759892,True
"(150, 170)",0.6982497994560178,False
"(150, 175)",2.7784035507846925,True
"(150, 180)",4.202982916390235,True
"(150, 185)",2.3610192843789686,True
"(150, 190)",3.417904017580316,True
"(150, 195)",2.5062897130275963,True
"(150, 200)",2.2113694840557505,True
"(150, 205)",1.842062028409205,True
"(150, 210)",12.510038554477243,True
"(155, 155)",4.564135927930356,True
"(155, 175)",4.647917523465021,True
"(155, 180)",2.8605040118561087,True
"(155, 190)",1.9210445665238554,True
"(155, 195)",4.195872994790925,True
"(155, 200)",3.166924322281827,True
"(155, 205)",2.5815791972138227,True
"(155, 210)",0.6447338304190517,False
"(155, 215)",7.027827562890765,True
"(155, 220)",2.208364159191799,True
"(155, 225)",0.7524832549739895,False
"(155, 230)",2.188317051041655,True
"(160, 160)",6.616729241877723,True
"(160, 195)",1.9640927812989881,True
"(160, 200)",1.0755561280566142,True
"(160, 205)",0.9265585881952362,False
"(160, 210)",2.3643102830967617,True
"(160, 215)",3.270784341698109,True
"(160, 220)",3.0562755189731896,True
"(160, 225)",1.6889356002003175,True
"(160, 230)",0.3232311339122986,False
"(165, 195)",4.117114806076125,True
"(165, 200)",9.171066191074576,True
"(165, 205)",4.898162304654591,True
"(165, 210)",4.445951072989818,True
"(165, 215)",3.3030974216254205,True
"(165, 220)",1.8528177118921332,True
"(165, 225)",6.86386144142321,True
"(165, 230)",1.5559289620361227,True
"(165, 235)",1.9815433041711585,True
"(165, 240)",0.3580686716927285,False
"(170, 205)",5.231266188619412,True
"(170, 210)",2.3782902471500242,True
"(170, 215)",1.4547269227793314,True
"(170, 220)",3.058454410057656,True
"(170, 225)",2.122668920822611,True
"(170, 230)",1.8692125053506103,True
"(170, 235)",9.614450802199263,True
"(170, 240)",0.6471311604865082,False
"(170, 245)",0.5223554239978466,False
"(170, 250)",1.2661562907905362,True
"(175, 210)",1.5459237023632382,True
"(175, 215)",4.460274796612517,True
"(175, 220)",2.6985842156266857,True
"(175, 225)",1.99156145805093,True
"(175, 230)",1.6961155724371726,True
"(175, 235)",1.7411298775611763,True
"(175, 240)",6.354549736245903,True
"(175, 245)",2.078384796237085,True
"(175, 250)",1.2661397295166354,True
"(175, 255)",1.242610688695057,True
"(180, 205)",1.8442741818338704,True
"(180, 210)",0.1839385345119948,False
"(180, 220)",2.4687998170724823,True
"(180, 225)",0.6048459171315697,False
"(180, 230)",1.7304301653786023,True
"(180, 235)",1.80733527434783,True
"(180, 240)",0.4117550331077486,False
"(180, 245)",5.769610256697085,True
"(180, 250)",1.3027415333106451,True
"(180, 255)",1.3559673892285289,True
"(180, 260)",0.7974554628694067,False
"(180, 265)",0.5902089973779807,False
"(185, 225)",3.7118044502302063,True
"(185, 230)",5.123772794340749,True
"(185, 235)",1.9236643905310653,True
"(185, 240)",1.1265113728297274,True
"(185, 245)",1.5405589345072632,True
"(185, 250)",5.3480471595363275,True
"(185, 255)",2.086030069990921,True
"(185, 260)",0.8706849172885812,False
"(185, 265)",0.675667754680487,False
"(185, 270)",1.637155461803009,True
"(185, 275)",0.6098667375956656,False
"(190, 245)",1.036227287275861,True
"(190, 250)",0.5616748528255815,False
"(190, 255)",6.2712715361864255,True
"(190, 260)",0.8968859306987922,False
"(190, 265)",0.19761457730772375,False
"(190, 270)",0.8040695981045394,False
"(190, 275)",0.5064384509802833,False
"(190, 280)",1.042208569158312,True
"(195, 225)",1.7480122070831623,True
"(195, 250)",0.5172255043427544,False
"(195, 255)",2.8668339014135675,True
"(195, 260)",0.7220473995574103,False
"(195, 265)",3.9056757134758024,True
"(195, 270)",1.082723731073454,True
"(195, 275)",0.847804982588048,False
"(195, 280)",1.227540963024611,True
"(195, 285)",0.41154689470267397,False
"(195, 290)",1.5124868992020726,True
"(200, 235)",1.2123041807584025,True
"(200, 260)",0.9246716465730801,False
"(200, 265)",0.6727366439833664,False
"(200, 270)",4.72328755879884,True
"(200, 275)",1.069934907053512,True
"(200, 280)",0.5423880651877235,False
"(200, 285)",0.9081926859562575,False
"(200, 290)",0.8752465135088819,False
"(200, 295)",0.9835185626330379,False
"(200, 300)",1.1450845132230352,True
"(205, 245)",1.1640145589601814,True
"(205, 270)",1.5964392453321927,True
"(205, 275)",3.9348267242030683,True
"(205, 280)",0.1821423000432084,False
"(205, 285)",0.21755332093832314,False
"(205, 290)",0.3267740026962259,False
"(205, 295)",0.45183358372401794,False
"(205, 300)",0.3865357318377059,False
"(205, 305)",0.539177286011517,False
"(205, 310)",0.4273327547483946,False
"(210, 300)",0.8296007216557543,False
"(210, 305)",1.1020180090570961,True
"(210, 310)",1.0197358469343205,True
"(210, 315)",0.9476941731834939,False
"(215, 280)",1.002968566491134,True
"(215, 305)",0.8692878618756906,False
"(215, 310)",0.07448582434222324,False
"(215, 315)",0.6748090654630108,False
"(215, 320)",0.6262161537367614,False
"(215, 325)",0.11026844654823256,False
"(220, 280)",1.4123245024667141,True
"(220, 305)",0.7138821567890348,False
"(220, 310)",0.13447017467009809,False
"(220, 315)",0.7431425305218936,False
"(220, 320)",0.565163356743988,False
"(220, 325)",0.4037182355311911,False
"(220, 330)",0.1379294770644492,False
"(220, 335)",0.6755539719633042,False
"(225, 310)",0.24767075026836335,False
"(225, 315)",0.2128855838702132,False
"(225, 320)",1.0447822844378252,True
"(225, 325)",0.7374682833074021,False
"(225, 330)",0.5699787919785074,False
"(225, 335)",0.5303916849283016,False
"(225, 340)",0.8246885456402608,False
"(225, 345)",0.21898202830329377,False
"(230, 320)",0.5344564200949514,False
"(230, 325)",0.2521294414022388,False
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.7847766327460546,False
"(230, 340)",0.7171125697072108,False
"(230, 345)",0.25809584194113205,False
"(230, 350)",0.7676764725046806,False
"(230, 355)",0.43140507961756225,False
"(235, 330)",0.4843390086667452,False
"(235, 335)",0.4852939032365559,False
"(235, 340)",0.1866588903763719,False
"(235, 345)",0.572260339954456,False
"(235, 350)",0.37963663972896117,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.49988356730236494,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.179899426046596,False
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.3704886645730144,False
"(240, 350)",0.37748758421840434,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.5951568948413412,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",0.24554433974775894,False
"(240, 375)",0.30751300581644975,False
"(245, 325)",0.2841697291290839,False
"(245, 350)",0.46098362491837797,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.676118134708027,False
"(245, 365)",0.4940541584519801,False
"(245, 370)",0.25449140212843263,False
"(245, 375)",0.3462476875742099,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.3461326872498588,False
"(250, 365)",0.7097838374324187,False
"(250, 370)",0.8462564084195653,False
"(250, 375)",0.3063543428289542,False
"(255, 340)",0.592173879361153,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.5108982295582419,False
"(255, 375)",0.9315854402688241,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",3.2964771095915957,True
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.437592207175277,False
"(315, 430)",0.19837360626782236,False
"(315, 435)",0.28128907796910013,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.8010566260357337,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.4278115377919823,False
"(335, 410)",0.23613763147109323,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",1.4549831050746633,True
mean,22.355836183268,0.6875
