,RMSE,Error > 1m
"(110, 120)",96.97524115196364,True
"(110, 125)",221.2303143215267,True
"(110, 130)",9.758784055179015,True
"(110, 150)",149.4657440639365,True
"(110, 155)",2.392592112878782,True
"(115, 110)",7.687691967857418,True
"(115, 115)",181.84952636107533,True
"(115, 120)",69.70652521168307,True
"(115, 125)",14.111447037765764,True
"(115, 130)",3.8152499939896316,True
"(115, 135)",4.179804178486883,True
"(115, 140)",18.21385369315307,True
"(115, 150)",6.022495318836291,True
"(120, 115)",286.5783352449442,True
"(120, 120)",176.899424667664,True
"(120, 125)",6.143005725197478,True
"(120, 130)",2.9407605723368593,True
"(120, 135)",8.955911279033772,True
"(120, 140)",15.328576722147384,True
"(120, 145)",2.92174650566262,True
"(120, 150)",6.88894707535317,True
"(120, 165)",4.550453409388025,True
"(120, 170)",12.573129992656252,True
"(125, 125)",6.5561299402989155,True
"(125, 130)",4.20189002633857,True
"(125, 135)",251.90965688539305,True
"(125, 140)",2.6071836495300853,True
"(125, 145)",16.023912126303703,True
"(125, 150)",9.931467290393304,True
"(125, 155)",11.61393255521164,True
"(125, 160)",11.120531990763437,True
"(125, 165)",9.294582103722899,True
"(125, 170)",7.6471237967065,True
"(130, 135)",0.9255495733825717,False
"(130, 140)",66.31111601894953,True
"(130, 145)",6.020482336868943,True
"(130, 150)",2.8926260998053674,True
"(130, 155)",10.295655828750853,True
"(130, 160)",1.3020562701230065,True
"(130, 165)",2.8848590695100955,True
"(130, 170)",16.75094344249344,True
"(130, 175)",4.840687281276969,True
"(135, 145)",3.792854191527187,True
"(135, 150)",3.4338847201541958,True
"(135, 155)",4.842237832963207,True
"(135, 160)",8.383931423258671,True
"(135, 165)",5.641711498118519,True
"(135, 170)",13.399326971794778,True
"(135, 175)",8.474504904602206,True
"(135, 180)",6.327250962781858,True
"(140, 135)",14.086339934819135,True
"(140, 150)",2.4004095662569975,True
"(140, 155)",3.7981590310060827,True
"(140, 160)",9.489462872910593,True
"(140, 165)",14.969268161818087,True
"(140, 170)",14.087130750547159,True
"(140, 175)",4.178781986143462,True
"(140, 180)",15.068603086135708,True
"(140, 185)",3.8013523571130126,True
"(140, 190)",1.3358297832011201,True
"(145, 150)",5.608813412334953,True
"(145, 155)",4.773183662625208,True
"(145, 160)",0.4647363094635433,False
"(145, 165)",7.89347366838183,True
"(145, 170)",3.6368784657931306,True
"(145, 175)",10.195559164829538,True
"(145, 180)",11.400775274081562,True
"(145, 185)",8.790423237931805,True
"(145, 190)",2.1955122514883376,True
"(145, 195)",1.0272928537723345,True
"(145, 200)",4.16971306402134,True
"(150, 150)",1.9939164288575442,True
"(150, 155)",1.4896640305677609,True
"(150, 160)",9.322312234187915,True
"(150, 165)",6.489582917461148,True
"(150, 170)",1.0186534149758937,True
"(150, 175)",5.281330128763536,True
"(150, 180)",2.2631824538270973,True
"(150, 185)",2.1760804615730147,True
"(150, 190)",3.9755035361257574,True
"(150, 195)",2.671739799344127,True
"(150, 200)",0.8196686651426187,False
"(150, 205)",0.8772206403900774,False
"(150, 210)",8.812082420341087,True
"(155, 155)",4.545034981970032,True
"(155, 175)",0.49137603341170283,False
"(155, 180)",3.05423659112872,True
"(155, 190)",0.2686836433436159,False
"(155, 195)",3.237227866347402,True
"(155, 200)",3.6127307857024333,True
"(155, 205)",1.441089155555783,True
"(155, 210)",1.637541695282502,True
"(155, 215)",8.908162875588198,True
"(155, 220)",1.8405940838868673,True
"(155, 225)",2.5237063468233014,True
"(155, 230)",0.986388899253787,False
"(160, 160)",1.8892862166817426,True
"(160, 195)",3.955989909862857,True
"(160, 200)",4.32586115289016,True
"(160, 205)",3.008196978508211,True
"(160, 210)",0.62284298833528,False
"(160, 215)",1.5400780888567391,True
"(160, 220)",0.5260293516744987,False
"(160, 225)",0.36685007099055106,False
"(160, 230)",1.201183336658624,True
"(165, 195)",4.117114806076125,True
"(165, 200)",5.550961703332977,True
"(165, 205)",5.366768322991525,True
"(165, 210)",2.858596691420554,True
"(165, 215)",0.5624500449723937,False
"(165, 220)",0.8729232776705643,False
"(165, 225)",12.05923807672898,True
"(165, 230)",0.46381118346082284,False
"(165, 235)",1.4086499638006296,True
"(165, 240)",0.8309817826802299,False
"(170, 205)",3.4305596136208307,True
"(170, 210)",0.6531328953786114,False
"(170, 215)",1.2277681165655403,True
"(170, 220)",1.2403997976764194,True
"(170, 225)",1.0330180942409648,True
"(170, 230)",1.114140119799917,True
"(170, 235)",7.944145857745072,True
"(170, 240)",0.6471311604865082,False
"(170, 245)",0.6472368958488071,False
"(170, 250)",0.8124166996645513,False
"(175, 210)",1.499812261113027,True
"(175, 215)",4.461318914997444,True
"(175, 220)",1.1398788517344078,True
"(175, 225)",3.039917196762768,True
"(175, 230)",0.17406269762644155,False
"(175, 235)",0.9669145187010001,False
"(175, 240)",7.884788281065824,True
"(175, 245)",0.8467138253318268,False
"(175, 250)",2.666793866163327,True
"(175, 255)",1.4713818279895114,True
"(180, 205)",1.610197898023881,True
"(180, 210)",1.6099250057874193,True
"(180, 220)",4.12648897944052,True
"(180, 225)",2.0727771997627022,True
"(180, 230)",3.0293605937025627,True
"(180, 235)",1.4414008296851972,True
"(180, 240)",1.2089096480359731,True
"(180, 245)",7.293704252586958,True
"(180, 250)",1.2183076104998263,True
"(180, 255)",1.3559673892285289,True
"(180, 260)",1.5038329219000126,True
"(180, 265)",1.0338733511506613,True
"(185, 225)",3.7118044502302063,True
"(185, 230)",3.614956792876687,True
"(185, 235)",1.4104067058750784,True
"(185, 240)",2.9650562842843176,True
"(185, 245)",3.747531490209314,True
"(185, 250)",5.207846406879158,True
"(185, 255)",2.5492393279666388,True
"(185, 260)",2.0271425826298204,True
"(185, 265)",0.8647122498951009,False
"(185, 270)",0.8501044757242543,False
"(185, 275)",0.8665618970377356,False
"(190, 245)",1.7204226333149366,True
"(190, 250)",0.5616748528255815,False
"(190, 255)",6.2712715361864255,True
"(190, 260)",1.1145855395923527,True
"(190, 265)",0.950180962127797,False
"(190, 270)",1.6439351691008004,True
"(190, 275)",0.5064384509802833,False
"(190, 280)",0.5938671047077467,False
"(195, 225)",1.870952150110639,True
"(195, 250)",0.48903405889873813,False
"(195, 255)",2.0717818118966433,True
"(195, 260)",1.2490784281362333,True
"(195, 265)",3.9056757134758024,True
"(195, 270)",0.2796347294558018,False
"(195, 275)",0.2791236729919447,False
"(195, 280)",0.368659604455856,False
"(195, 285)",0.41154689470267397,False
"(195, 290)",1.0137810136363077,True
"(200, 235)",1.2863118825933046,True
"(200, 260)",0.9246716465730801,False
"(200, 265)",0.899633435866563,False
"(200, 270)",4.624711307714137,True
"(200, 275)",0.4909439164700817,False
"(200, 280)",0.5423880651877235,False
"(200, 285)",0.9081926859562575,False
"(200, 290)",0.9173085380778719,False
"(200, 295)",0.9835185626330379,False
"(200, 300)",0.06362794475745331,False
"(205, 245)",0.7878713297974087,False
"(205, 270)",1.5964392453321927,True
"(205, 275)",2.457512147712696,True
"(205, 280)",1.463175289304847,True
"(205, 285)",0.21755332093832314,False
"(205, 290)",1.2280405842401982,True
"(205, 295)",0.45183358372401794,False
"(205, 300)",0.3865357318377059,False
"(205, 305)",0.6076407140241896,False
"(205, 310)",1.0848712337633237,True
"(210, 300)",0.6703129443992032,False
"(210, 305)",1.1020180090570961,True
"(210, 310)",0.17618315441523397,False
"(210, 315)",0.5345136561821997,False
"(215, 280)",0.5712424362624087,False
"(215, 305)",0.3733208382308514,False
"(215, 310)",0.07448582434222324,False
"(215, 315)",0.34378679206005647,False
"(215, 320)",0.6262161537367614,False
"(215, 325)",0.11026844654823256,False
"(220, 280)",1.3657137580612513,True
"(220, 305)",0.37761967324074897,False
"(220, 310)",0.13447017467009809,False
"(220, 315)",0.9971923810252372,False
"(220, 320)",0.8450465205999665,False
"(220, 325)",0.6454440176836503,False
"(220, 330)",0.9441241476150753,False
"(220, 335)",0.6347064726982392,False
"(225, 310)",0.24767075026836335,False
"(225, 315)",1.174564276988307,True
"(225, 320)",0.5066298816728225,False
"(225, 325)",0.3601508620814948,False
"(225, 330)",0.3869230634325712,False
"(225, 335)",0.5303916849283016,False
"(225, 340)",0.5008151539756595,False
"(225, 345)",0.21898202830329377,False
"(230, 320)",0.5344564200949514,False
"(230, 325)",0.2521294414022388,False
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.6546827201340731,False
"(230, 340)",0.29993632757870137,False
"(230, 345)",0.25809584194113205,False
"(230, 350)",0.3632747991925006,False
"(230, 355)",0.43140507961756225,False
"(235, 330)",0.9042715144636956,False
"(235, 335)",0.4852939032365559,False
"(235, 340)",0.6986008545430269,False
"(235, 345)",0.572260339954456,False
"(235, 350)",0.37963663972896117,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.3512354093777353,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.179899426046596,False
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.3704886645730144,False
"(240, 350)",0.6442329676403694,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.5951568948413412,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",0.24554433974775894,False
"(240, 375)",0.5149506991624276,False
"(245, 325)",0.6763287807182919,False
"(245, 350)",0.46098362491837797,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.4940541584519801,False
"(245, 370)",0.25449140212843263,False
"(245, 375)",0.45415792957960854,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.37845026886691635,False
"(250, 365)",0.7097838374324187,False
"(250, 370)",0.8462564084195653,False
"(250, 375)",0.6239328462699798,False
"(255, 340)",0.24778255417565803,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.30212984976604823,False
"(255, 375)",0.9315854402688241,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",0.5672953344481697,False
"(265, 360)",3.2964771095915957,True
"(265, 365)",0.45804401390546107,False
"(265, 370)",0.47213262780850496,False
"(315, 430)",0.19837360626782236,False
"(315, 435)",0.2570653937670845,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.8010566260357337,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.4278115377919823,False
"(335, 410)",0.23613763147109323,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",1.4549831050746633,True
mean,56.63492910992931,0.671875
