,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(75, 45)",0.16676566063219214,-0.4480609255719843,1.61703,-0.4485496177626125,1.617
"(75, 50)",4.578265091636345,-0.4526511415047296,1.60226,-0.43895030687664427,1.604
"(75, 55)",9.469774114419064,-0.4573460771925939,1.58755,-0.48607419668048824,1.588
"(75, 60)",9.541662719003115,-0.46212827934305833,1.57287,-0.4913101844364709,1.575
"(75, 65)",8.707211313890454,-0.4670152012486426,1.5582500000000001,-0.49392817831446223,1.559
"(75, 75)",0.7458456605930828,-0.47705084444761026,1.53679,-0.47909287967251135,1.5350000000000001
"(80, 25)",0.391879644941485,-0.42123521496883165,1.6764200000000002,-0.42062434973070495,1.678
"(80, 45)",4.245378055446313,-0.4385314278560952,1.61,-0.4258603374866876,1.611
"(80, 50)",0.42837137474985454,-0.44306928391128064,1.59519,-0.4424409653806327,1.597
"(80, 55)",0.9196546878039914,-0.44767695313654565,1.5804200000000002,-0.4502949470146067,1.582
"(80, 60)",2.7582357325892226,-0.4523893421169305,1.56566,-0.44418629463262693,1.569
"(80, 65)",9.00938154155083,-0.4571889975599146,1.5509700000000002,-0.4852015320544911,1.551
"(80, 70)",9.317959242042821,-0.46209337275801854,1.53632,-0.4913101844364709,1.538
"(80, 75)",8.197228537742662,-0.46708501441872263,1.5217100000000001,-0.4930555136884651,1.5230000000000001
"(85, 35)",0.7907216577939475,-0.4202578305877145,1.63999,-0.4180063558527136,1.639
"(85, 50)",0.37600067505357604,-0.43338270656271227,1.58827,-0.4337143191206616,1.59
"(85, 55)",4.829337864343047,-0.43792056261789725,1.5734400000000002,-0.4232423436086963,1.576
"(85, 60)",0.4973292358416377,-0.44256313842820205,1.55861,-0.4424409653806327,1.561
"(85, 65)",1.064083230355188,-0.447292980701107,1.54383,-0.4502949470146067,1.546
"(85, 70)",1.100090693440434,-0.45211008943661124,1.52912,-0.45553093477058937,1.53
"(85, 75)",0.8016174789828425,-0.4570319179272353,1.51444,-0.45465827014459226,1.5130000000000001
"(85, 80)",9.087512093474805,-0.46205846617297874,1.49981,-0.4913101844364709,1.499
"(85, 85)",9.028866342113634,-0.46717228088132234,1.4852100000000001,-0.49654617219245356,1.485
"(85, 95)",0.6506679206533927,-0.47774897614840794,1.45626,-0.4756022211685229,1.456
"(90, 40)",0.18674773755346266,-0.414917123076612,1.6185,-0.4153883619747223,1.618
"(90, 60)",4.718659350774082,-0.4326322149843542,1.55172,-0.4180063558527136,1.553
"(90, 65)",1.4272733831791962,-0.4372922440871796,1.53685,-0.4328416544946645,1.536
"(90, 70)",6.206988264284734,-0.44202208636008367,1.52206,-0.42236967898269917,1.5230000000000001
"(90, 75)",0.30083522263890866,-0.44687410168062813,1.5073200000000002,-0.44593162388462115,1.5070000000000001
"(90, 80)",1.5525210376982512,-0.4518133834637723,1.4926300000000001,-0.44680428851061826,1.493
"(90, 85)",8.670192241316222,-0.4568573850020359,1.4778700000000002,-0.4852015320544911,1.478
"(90, 90)",10.455365829864474,-0.46200610629541927,1.46322,-0.49654617219245356,1.463
"(90, 95)",7.723802987937118,-0.46727700063644173,1.4486800000000002,-0.4930555136884651,1.448
"(90, 100)",0.6201946255208006,-0.47265261473258446,1.4342400000000002,-0.4747295565425258,1.434
"(95, 60)",0.14230552513016365,-0.4226140250779069,1.55243,-0.42236967898269917,1.553
"(95, 70)",4.90051277970895,-0.4318468168209568,1.51519,-0.4162610266007194,1.516
"(95, 75)",0.10606700523519066,-0.4366115656789016,1.50028,-0.43633231299865294,1.5
"(95, 80)",5.352651374427609,-0.4414810342919657,1.4854100000000001,-0.4241150082346934,1.487
"(95, 85)",0.6497413277619613,-0.4464377693676296,1.47059,-0.4485496177626125,1.471
"(95, 90)",0.24714167218735525,-0.45149922419841326,1.45591,-0.4520402762666009,1.455
"(95, 95)",6.678615001959136,-0.45668285207683645,1.4413300000000002,-0.47909287967251135,1.441
"(95, 100)",7.6219682580393116,-0.46197119971037903,1.42681,-0.48781952593248246,1.427
"(95, 105)",0.15913070554429645,-0.4673642670990419,1.4123100000000002,-0.4668755749085518,1.412
"(100, 60)",0.4352859197299651,-0.4125085687088599,1.54584,-0.41364303272272807,1.547
"(100, 65)",0.5948076735272033,-0.41699406488648516,1.53098,-0.41887902047871073,1.5310000000000001
"(100, 70)",0.5726794028910626,-0.4215842808192303,1.51615,-0.41975168510470784,1.516
"(100, 80)",0.0873280400637419,-0.43102651207251963,1.47859,-0.4310963252426703,1.479
"(100, 85)",5.470457735163196,-0.4359134339781039,1.46371,-0.4180063558527136,1.467
"(100, 90)",0.2759085143077842,-0.4408876223462874,1.4489,-0.4415683007546356,1.448
"(100, 95)",2.0921203560809594,-0.4459839837621109,1.43417,-0.43895030687664427,1.435
"(100, 100)",0.5165664630861588,-0.4511850649330542,1.4195600000000002,-0.45291294089259804,1.42
"(100, 105)",9.340700672970897,-0.4564908658591169,1.40504,-0.48869219055847957,1.4040000000000001
"(100, 110)",7.182936164584739,-0.4619188398328191,1.39049,-0.48694686130648535,1.391
"(100, 115)",0.07768462391165382,-0.4674689868541613,1.37595,-0.4677482395345489,1.3760000000000001
"(100, 135)",0.39872567175629975,-0.49097857187852467,1.32742,-0.4895648551844767,1.328
"(105, 85)",3.7761736178283543,-0.4252843788334584,1.4569800000000002,-0.41277036809673096,1.458
"(105, 90)",0.2300891331316993,-0.43017130073904264,1.44211,-0.43022366061667316,1.441
"(105, 95)",0.617180351381137,-0.4351629423997463,1.42734,-0.43720497762465005,1.428
"(105, 100)",0.17136962661302688,-0.44027675710808944,1.41258,-0.4406956361286385,1.412
"(105, 105)",0.12482022897580479,-0.4454952915715529,1.3979800000000002,-0.44593162388462115,1.3980000000000001
"(105, 110)",0.35126404115591653,-0.45083599908265537,1.38331,-0.4520402762666009,1.383
"(105, 115)",8.658727696511283,-0.4562988796413978,1.3687,-0.48694686130648535,1.37
"(105, 120)",6.514650199051367,-0.4618664799552592,1.35419,-0.4852015320544911,1.355
"(110, 80)",0.2262846258443342,-0.4098382149533084,1.46529,-0.4092797095927425,1.466
"(110, 85)",0.2793541907893002,-0.41453315064117335,1.45037,-0.41364303272272807,1.45
"(110, 90)",2.4707639846678844,-0.4193328060841577,1.4354900000000002,-0.41102503884473673,1.436
"(110, 100)",6.328220017668957,-0.4292637295280053,1.40578,-0.4075343803407483,1.408
"(110, 105)",3.954743272528925,-0.4343775442363489,1.39104,-0.42062434973070495,1.3920000000000001
"(110, 110)",0.5558186356121181,-0.43963098528485167,1.3763,-0.4415683007546356,1.3760000000000001
"(110, 115)",0.27778940660705975,-0.4449891460884743,1.36162,-0.44593162388462115,1.362
"(110, 120)",0.6789735044903299,-0.4504694799397364,1.347,-0.45291294089259804,1.347
"(110, 125)",0.3493876800394443,-0.4560719868386385,1.33241,-0.4572762640225836,1.333
"(110, 130)",6.811555825472289,-0.46181412007769973,1.3179200000000002,-0.48694686130648535,1.318
"(110, 150)",0.25295131903272056,-0.48619636972806024,1.2698,-0.48694686130648535,1.2690000000000001
"(110, 155)",0.16758015861450806,-0.4926715412529594,1.2556600000000002,-0.4930555136884651,1.2550000000000001
"(115, 110)",0.554448234393561,-0.42828634514688857,1.36946,-0.43022366061667316,1.369
"(115, 115)",0.44514243126623054,-0.43355723948791125,1.3547200000000001,-0.4319689898686674,1.355
"(115, 120)",0.48638421242948865,-0.438932853584054,1.33996,-0.4406956361286385,1.34
"(115, 125)",0.5639289432068764,-0.4444480940203559,1.3253400000000002,-0.4424409653806327,1.326
"(115, 130)",0.7641335522639338,-0.45008550750429777,1.3107499999999999,-0.45291294089259804,1.311
"(115, 135)",0.6362168127000649,-0.4558625473283988,1.29616,-0.4581489286485807,1.297
"(115, 140)",0.37550393626439793,-0.4617617602001398,1.2817,-0.46076692252657203,1.283
"(115, 150)",5.788771879099359,-0.4740314248416597,1.2624,-0.49654617219245356,1.2630000000000001
"(120, 115)",0.34486234041809477,-0.42200315983970893,1.34792,-0.4232423436086963,1.348
"(120, 120)",0.5970492598882035,-0.42727405418073183,1.3331199999999999,-0.42935099599067605,1.334
"(120, 125)",0.21034794540642512,-0.43268457486191414,1.31843,-0.4319689898686674,1.318
"(120, 130)",0.327614703743769,-0.4381998152982165,1.30374,-0.43895030687664427,1.305
"(120, 135)",0.1500609081151188,-0.44387213536719816,1.28913,-0.4433136300066298,1.289
"(120, 140)",0.1308708161219749,-0.4496666284838189,1.27455,-0.4494222823886096,1.274
"(120, 145)",0.2476987886735016,-0.4556182012331198,1.25998,-0.45465827014459226,1.26
"(120, 150)",6.891976107249847,-0.4617094003225799,1.24546,-0.48869219055847957,1.246
"(120, 165)",0.09247407595530838,-0.4809254753870378,1.20244,-0.4808382089245056,1.202
"(120, 170)",0.05113612475342057,-0.48766244629973565,1.18817,-0.48781952593248246,1.188
"(125, 125)",0.5160060697569628,-0.42078142936331275,1.31168,-0.41887902047871073,1.312
"(125, 130)",0.32235920109054467,-0.4261919500444953,1.2969300000000001,-0.4249876728606905,1.297
"(125, 135)",0.3276034181905688,-0.43174209706583744,1.28224,-0.4328416544946645,1.283
"(125, 140)",0.11365134588601651,-0.4374318704273388,1.26753,-0.43720497762465005,1.268
"(125, 145)",0.9138843209514284,-0.4432612701290002,1.25287,-0.4398229715026414,1.254
"(125, 150)",0.400016633635129,-0.4492302961708208,1.2382700000000002,-0.4476769531366154,1.238
"(125, 155)",0.4840446763566514,-0.45535640184532067,1.22371,-0.4572762640225836,1.224
"(125, 160)",0.22527472889539632,-0.4616395871525003,1.20935,-0.46251225177856625,1.209
"(125, 165)",6.09685237455397,-0.4680973053848789,1.1949500000000002,-0.4930555136884651,1.195
"(125, 170)",5.2664407475525,-0.47471210324993773,1.18059,-0.49654617219245356,1.181
"(130, 135)",1.3061560492261546,-0.419489885716837,1.27556,-0.4145156973487252,1.276
"(130, 140)",0.15686508745256939,-0.42505748603069904,1.26076,-0.4249876728606905,1.26
"(130, 145)",0.08644458864831267,-0.4307647126847205,1.24601,-0.4310963252426703,1.246
"(130, 150)",0.32338633845386,-0.4366115656789016,1.2313100000000001,-0.4354596483726558,1.232
"(130, 155)",0.2164503771244599,-0.44261549830576197,1.2166299999999999,-0.4433136300066298,1.216
"(130, 160)",0.2689673547707796,-0.4487765105653021,1.2020600000000001,-0.4476769531366154,1.202
"(130, 165)",0.13008612383856782,-0.45509460245752154,1.1876300000000002,-0.45553093477058937,1.188
"(130, 170)",0.22872610734076562,-0.4615872272749404,1.17326,-0.46251225177856625,1.173
"(130, 175)",5.658262799051402,-0.468236931725039,1.15893,-0.492182849062468,1.159
"(135, 145)",0.20620677603851073,-0.41811107560776173,1.23934,-0.41887902047871073,1.239
"(135, 150)",0.13266920053329329,-0.4238357555543031,1.22455,-0.4241150082346934,1.224
"(135, 155)",1.3854306971019281,-0.42971751513352396,1.2097900000000001,-0.4241150082346934,1.21
"(135, 160)",0.4951494843436299,-0.435738901052904,1.19512,-0.4337143191206616,1.195
"(135, 165)",0.16675657045753592,-0.4419173666049643,1.1805400000000001,-0.4424409653806327,1.18
"(135, 170)",0.14390530486171682,-0.4482703650822235,1.16607,-0.4476769531366154,1.166
"(135, 175)",0.21554897889601068,-0.4547978964846826,1.15165,-0.45553093477058937,1.151
"(135, 180)",3.26400087431314,-0.46151741410486036,1.13728,-0.4756022211685229,1.137
"(140, 135)",0.06830945163020512,-0.3945665839983581,1.2723000000000002,-0.39444441095079164,1.272
"(140, 150)",0.1900695022914278,-0.41092031908954496,1.2180600000000001,-0.4101523742187396,1.218
"(140, 155)",0.3120543958758962,-0.4166449990360863,1.20319,-0.4153883619747223,1.203
"(140, 160)",2.1871437410430503,-0.4225442119078271,1.1884299999999999,-0.41364303272272807,1.19
"(140, 165)",1.492442790852193,-0.4285830511197275,1.17374,-0.42236967898269917,1.174
"(140, 170)",0.26055878675980615,-0.4347964232568273,1.15916,-0.4337143191206616,1.159
"(140, 175)",0.1113581684451359,-0.4411843283191268,1.14467,-0.4415683007546356,1.145
"(140, 180)",0.05363049908978968,-0.44774676630662524,1.1302500000000002,-0.4476769531366154,1.1300000000000001
"(140, 185)",0.049104485957906736,-0.45450119051184323,1.1158400000000002,-0.45465827014459226,1.116
"(140, 190)",0.3613843912094827,-0.4614301476422611,1.10147,-0.4598942579005749,1.102
"(145, 150)",3.2361519087117143,-0.39784780299210754,1.21164,-0.3848451000648234,1.213
"(145, 155)",4.13151777996142,-0.40343285659848926,1.19678,-0.38659042931681764,1.198
"(145, 160)",0.023653864275036157,-0.4091924431300704,1.1819700000000002,-0.4092797095927425,1.182
"(145, 165)",3.483549997554746,-0.4150916560018114,1.16727,-0.4005530633327714,1.169
"(145, 170)",1.563865608186039,-0.4211654017987516,1.15253,-0.4145156973487252,1.153
"(145, 175)",0.5576929343314562,-0.42739622722837134,1.1379599999999999,-0.4249876728606905,1.1380000000000001
"(145, 180)",0.23823100330831734,-0.4338015855831907,1.12344,-0.4328416544946645,1.123
"(145, 185)",0.19485147090106605,-0.4403989301557294,1.1089000000000002,-0.4406956361286385,1.108
"(145, 190)",0.14072408935799932,-0.4471882609459872,1.09444,-0.4476769531366154,1.094
"(145, 195)",0.08376792544658801,-0.4541695779539645,1.08005,-0.45378560551859515,1.08
"(145, 200)",0.13956503157324066,-0.46136033447218106,1.06572,-0.46076692252657203,1.066
"(150, 150)",0.18821764955895645,-0.3846182072619906,1.2055200000000001,-0.3839724354388263,1.206
"(150, 155)",2.35311264898259,-0.3900810878207326,1.19061,-0.38048177693483787,1.192
"(150, 160)",3.030515044726601,-0.39568359471963466,1.1757600000000001,-0.3830997708128292,1.177
"(150, 165)",0.4135728484010469,-0.4014257279586959,1.1609800000000001,-0.3996803987067743,1.161
"(150, 170)",0.16425032381353383,-0.4073423941229566,1.14618,-0.4066617157147512,1.1460000000000001
"(150, 175)",0.12079475215054569,-0.4134335932124169,1.1314600000000001,-0.41364303272272807,1.1320000000000001
"(150, 180)",0.3817529966537025,-0.4196818719345565,1.11679,-0.4180063558527136,1.117
"(150, 185)",0.06790856833679786,-0.4261221368744157,1.1021800000000002,-0.4258603374866876,1.102
"(150, 190)",0.18536858608781956,-0.43273693473947406,1.08763,-0.4319689898686674,1.088
"(150, 195)",0.13420730654006965,-0.4395611721147721,1.07313,-0.43895030687664427,1.073
"(150, 200)",0.20054554851161757,-0.4465773957077892,1.05872,-0.44593162388462115,1.058
"(150, 205)",0.20172641815476866,-0.45382051210356567,1.04434,-0.45291294089259804,1.044
"(150, 210)",0.10388569087858934,-0.46127306800958134,1.0300300000000002,-0.46076692252657203,1.03
"(155, 155)",0.1430738303328487,-0.3765722394102964,1.18449,-0.3769911184308494,1.184
"(155, 175)",0.09577900000707151,-0.3992789729787427,1.12513,-0.3996803987067743,1.125
"(155, 180)",0.9011060035920188,-0.405370172068203,1.11036,-0.4014257279587685,1.111
"(155, 190)",0.01936218293429764,-0.4180936223152416,1.08102,-0.4180063558527136,1.081
"(155, 195)",0.10180399961430256,-0.42474332676534,1.0664300000000002,-0.4249876728606905,1.066
"(155, 200)",0.20482199053036898,-0.4315850174331577,1.05193,-0.4319689898686674,1.051
"(155, 205)",0.1281574670637026,-0.43865360090373473,1.03745,-0.43895030687664427,1.038
"(155, 210)",0.1821404593424582,-0.445931623884551,1.0230700000000001,-0.44680428851061826,1.0230000000000001
"(155, 215)",0.18564181855377926,-0.453436539668127,1.0087599999999999,-0.45291294089259804,1.008
"(155, 220)",0.11896868712236934,-0.46116834825446196,0.994568,-0.46076692252657203,0.995
"(155, 225)",0.07514345214140301,-0.4691619562285956,0.9931949999999999,-0.46949356878654314,0.993
"(155, 230)",0.06482355844773177,-0.4774173635905288,0.9793220000000001,-0.47734755042051713,0.979
"(160, 160)",0.23067714249498375,-0.3681946590007239,1.17436,-0.3673918075448812,1.175
"(160, 195)",0.28218636074547804,-0.4097334951981888,1.05996,-0.4084070449667454,1.06
"(160, 200)",0.20372427349855696,-0.4163831996482872,1.04536,-0.4171336912267165,1.046
"(160, 205)",0.2416435457587115,-0.4232597969011449,1.03081,-0.4241150082346934,1.03
"(160, 210)",0.2461876768132224,-0.4303458336642416,1.0163300000000002,-0.42935099599067605,1.0170000000000001
"(160, 215)",0.23112551413964746,-0.4376587632300981,1.0019500000000001,-0.43720497762465005,1.0030000000000001
"(160, 220)",0.08375323224128607,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.988
"(160, 225)",0.20189614008096501,-0.45301766064764815,0.9733350000000001,-0.4520402762666009,0.973
"(160, 230)",0.11407554094617155,-0.4610636284993421,0.959166,-0.46163958715256914,0.9590000000000001
"(165, 195)",2.63227515807619,-0.3945142241207982,1.0537200000000002,-0.3822271061868321,1.055
"(165, 200)",1.2069365691253657,-0.40098939564569713,1.03902,-0.39531707557678875,1.04
"(165, 205)",0.0832018762239437,-0.40765655338831563,1.0243900000000001,-0.4075343803407483,1.024
"(165, 210)",0.03659114402347983,-0.41455060393369303,1.00982,-0.4145156973487252,1.01
"(165, 215)",0.22010389062435978,-0.42167154728183,0.9953390000000001,-0.42062434973070495,0.995
"(165, 220)",0.27885581712073704,-0.4290193834327263,0.9808790000000001,-0.42760566673868183,0.981
"(165, 225)",0.2432144640979238,-0.4366115656789016,0.966507,-0.4354596483726558,0.967
"(165, 230)",0.22269391313890027,-0.4444480940203559,0.9522480000000001,-0.4433136300066298,0.9520000000000001
"(165, 235)",0.22935148240899156,-0.4525638750421299,0.9380390000000001,-0.4520402762666009,0.937
"(165, 240)",0.35848624358041054,-0.4609589087442223,0.923916,-0.46251225177856625,0.925
"(170, 205)",3.0738563547356224,-0.3918438703652469,1.0182,-0.3769911184308494,1.02
"(170, 210)",0.12359108809920978,-0.3985284814003853,1.00355,-0.3988077340807772,1.0030000000000001
"(170, 215)",0.27718867516534457,-0.40543998523828284,0.9889560000000001,-0.40404372183675985,0.989
"(170, 220)",0.15067160510464186,-0.41257838187893947,0.974365,-0.41189770347073384,0.974
"(170, 225)",0.03850001955561159,-0.4199436713223559,0.9599450000000002,-0.41975168510470784,0.96
"(170, 230)",0.1952072421917376,-0.427570760153571,0.945574,-0.4267330021126847,0.9450000000000001
"(170, 235)",0.3027571934718893,-0.4354596483725852,0.931285,-0.4345869837466587,0.93
"(170, 240)",0.21349353911844718,-0.4436277892719187,0.9170320000000001,-0.4433136300066298,0.916
"(170, 245)",0.17414171708269136,-0.45207518285157144,0.902873,-0.4520402762666009,0.902
"(170, 250)",0.03754344269037569,-0.4608367356965828,0.8888210000000001,-0.46076692252657203,0.889
"(175, 210)",0.10231282982718917,-0.38229691935683796,0.9975040000000002,-0.3822271061868321,0.997
"(175, 215)",0.9887764495509224,-0.38898153039197636,0.982768,-0.3839724354388263,0.983
"(175, 220)",0.06479709255086771,-0.395875580937354,0.968131,-0.39618974020278586,0.968
"(175, 225)",0.07866270475780798,-0.4030314308705305,0.9536330000000001,-0.40317105721076274,0.9540000000000001
"(175, 230)",0.21615648357321157,-0.4104141736064666,0.939164,-0.4092797095927425,0.9390000000000001
"(175, 235)",0.1776475559519072,-0.4180761690227217,0.9247890000000001,-0.4171336912267165,0.925
"(175, 240)",0.17564563607179082,-0.42599996382677596,0.9104320000000001,-0.4267330021126847,0.911
"(175, 245)",0.17486521771814217,-0.43420301131114947,0.896186,-0.4345869837466587,0.897
"(175, 250)",0.2029324480819431,-0.4427202180608818,0.881995,-0.4424409653806327,0.881
"(175, 255)",0.09238769531309027,-0.4515515840759732,0.867816,-0.4520402762666009,0.868
"(180, 205)",0.18894413556419543,-0.35960763908091176,1.019,-0.3586651612849101,1.0190000000000001
"(180, 210)",0.08291194128821894,-0.3658384645105315,1.0043700000000002,-0.365646478292887,1.004
"(180, 220)",2.429166076493499,-0.3789633404855286,0.9621620000000002,-0.3665191429188841,0.964
"(180, 225)",0.5358632955691142,-0.38585739103090644,0.9475690000000001,-0.3830997708128292,0.9470000000000001
"(180, 230)",0.05792347750100491,-0.3930132409640832,0.933021,-0.3926990816987974,0.933
"(180, 235)",0.09452484313658513,-0.40041343699253895,0.918544,-0.4005530633327714,0.919
"(180, 240)",0.10040032562159605,-0.4080754324087943,0.90412,-0.4075343803407483,0.904
"(180, 245)",0.06916758483590613,-0.41603413379788834,0.889721,-0.4162610266007194,0.89
"(180, 250)",0.11659972685845454,-0.42427208786730164,0.875429,-0.4241150082346934,0.876
"(180, 255)",0.1625897955705928,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.862
"(180, 260)",0.0324317659519704,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.847
"(180, 265)",0.04251502576717487,-0.4509581721302949,0.833133,-0.4511676116406038,0.833
"(185, 225)",2.379787122184842,-0.36845645838852303,0.941791,-0.3560471674069188,0.9440000000000001
"(185, 230)",2.149856211687004,-0.37535050893390065,0.927162,-0.36390114904089277,0.929
"(185, 235)",0.13755802653214366,-0.3824889055745575,0.912595,-0.3830997708128292,0.913
"(185, 240)",0.19150992672295267,-0.38988910160301327,0.898012,-0.3909537524468032,0.898
"(185, 245)",0.12381780245341939,-0.3975510970192686,0.8835280000000001,-0.3979350694547801,0.883
"(185, 250)",0.050633821084996235,-0.40552725170088255,0.86911,-0.40578905108875407,0.869
"(185, 255)",0.12681169950821877,-0.41380011235533565,0.854813,-0.4145156973487252,0.855
"(185, 260)",0.16578818129694894,-0.42238713227514757,0.840627,-0.42149701435670206,0.841
"(185, 265)",0.11399836014477119,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8260000000000001
"(185, 270)",0.08504861727698676,-0.4406258229584883,0.8125680000000001,-0.4406956361286385,0.8130000000000001
"(185, 275)",0.08611486110538924,-0.4503124003070571,0.798556,-0.4502949470146067,0.799
"(190, 245)",0.12104539697691698,-0.3787888075603294,0.877607,-0.37873644768284365,0.877
"(190, 250)",0.03495594436553071,-0.3864682562691044,0.8631380000000001,-0.38659042931681764,0.863
"(190, 255)",0.15697972625943782,-0.3944269576581987,0.8487290000000001,-0.39531707557678875,0.849
"(190, 260)",0.11270925782371359,-0.4027172716051717,0.834434,-0.40317105721076274,0.834
"(190, 265)",0.07112499050072832,-0.4113391981100236,0.820249,-0.41102503884473673,0.8200000000000001
"(190, 270)",0.04838747381054335,-0.4203276437577943,0.8060510000000001,-0.42062434973070495,0.806
"(190, 275)",0.05048804704776723,-0.42968260854848417,0.792022,-0.42935099599067605,0.792
"(190, 280)",0.185056566295187,-0.43942154577461245,0.778121,-0.43895030687664427,0.779
"(195, 225)",0.11962461587389414,-0.3329390081104382,0.9445340000000001,-0.3333578871309939,0.9450000000000001
"(195, 250)",0.09776403856855137,-0.36709510157196745,0.857428,-0.3673918075448812,0.857
"(195, 255)",0.08275291256002884,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.843
"(195, 260)",0.12131294954206767,-0.3827157983773166,0.828528,-0.3830997708128292,0.8280000000000001
"(195, 265)",0.030191665591048324,-0.39100611232428983,0.8141520000000001,-0.3909537524468032,0.8140000000000001
"(195, 270)",0.016781283495093845,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.10460396149474556,-0.40863393776943235,0.785807,-0.4092797095927425,0.786
"(195, 280)",0.04085317499633403,-0.4180412624376819,0.7717900000000001,-0.4180063558527136,0.772
"(195, 285)",0.17266536402270638,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.757
"(195, 290)",0.012227473803305362,-0.43809509554309667,0.744064,-0.43807764225064716,0.744
"(200, 235)",0.13292051207840574,-0.32714451499381725,0.910323,-0.32724923474901413,0.911
"(200, 260)",0.04747536092036576,-0.36238271259158283,0.82284,-0.36215581978889855,0.8230000000000001
"(200, 265)",0.14233111055723044,-0.37030650739563686,0.808439,-0.37088246604886965,0.809
"(200, 270)",0.2988971421550749,-0.3785793680500902,0.794131,-0.3769911184308494,0.795
"(200, 275)",0.042500657486559526,-0.387218747847462,0.779902,-0.38746309394281475,0.78
"(200, 280)",0.045763780707127465,-0.3962246467877526,0.765766,-0.39618974020278586,0.766
"(200, 285)",0.0551348816053347,-0.40563197145600216,0.7517389999999999,-0.40578905108875407,0.752
"(200, 290)",0.13814822293050136,-0.4154930817297702,0.737716,-0.4153883619747223,0.737
"(200, 295)",0.02990129541840942,-0.42579052431653674,0.723848,-0.4258603374866876,0.724
"(200, 300)",0.14198662193770772,-0.43659411238638146,0.710276,-0.43633231299865294,0.711
"(205, 245)",0.0886430277952161,-0.3208264231015978,0.8763650000000001,-0.32114058236703436,0.876
"(205, 270)",0.08100501779449597,-0.3571641781281196,0.788635,-0.3569198320329159,0.789
