,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(165, 225)",0.7579733552135289,-0.4366115656789016,0.966507,-0.43807764225064716,0.963
"(165, 230)",0.5518694931233437,-0.4444480940203559,0.9522480000000001,-0.4415683007546356,0.9520000000000001
"(165, 235)",1.149829927237776,-0.4525638750421299,0.9380390000000001,-0.44680428851061826,0.9400000000000001
"(165, 240)",0.6337319263361897,-0.4609589087442223,0.923916,-0.4642575810305605,0.923
"(170, 205)",2.803510158045153,-0.3918438703652469,1.0182,-0.37873644768284365,1.022
"(170, 210)",0.15091747210276954,-0.3985284814003853,1.00355,-0.3979350694547801,1.004
"(170, 215)",1.2984381917249617,-0.40543998523828284,0.9889560000000001,-0.3996803987067743,0.992
"(170, 220)",0.8857981805911491,-0.41257838187893947,0.974365,-0.41189770347073384,0.97
"(170, 225)",0.2785360028828993,-0.4199436713223559,0.9599450000000002,-0.41887902047871073,0.9590000000000001
"(170, 230)",0.43079524946883385,-0.427570760153571,0.945574,-0.4258603374866876,0.9470000000000001
"(170, 235)",0.8866479949792238,-0.4354596483725852,0.931285,-0.4328416544946645,0.935
"(170, 240)",0.8751411145903046,-0.4436277892719187,0.9170320000000001,-0.4415683007546356,0.921
"(170, 245)",0.6338515980607181,-0.45207518285157144,0.902873,-0.4485496177626125,0.903
"(170, 250)",0.8407152486399119,-0.4608367356965828,0.8888210000000001,-0.4572762640225836,0.886
"(175, 210)",0.9832725550979649,-0.38229691935683796,0.9975040000000002,-0.38571776469082053,0.994
"(175, 215)",1.7130061122859706,-0.38898153039197636,0.982768,-0.39618974020278586,0.978
"(175, 220)",0.1842874721235991,-0.395875580937354,0.968131,-0.39618974020278586,0.969
"(175, 225)",0.6382858471751198,-0.4030314308705305,0.9536330000000001,-0.40491638646275696,0.9510000000000001
"(175, 230)",0.2383071318622701,-0.4104141736064666,0.939164,-0.4101523742187396,0.9380000000000001
"(175, 235)",0.3871140424479385,-0.4180761690227217,0.9247890000000001,-0.41887902047871073,0.923
"(175, 240)",0.40763580734951016,-0.42599996382677596,0.9104320000000001,-0.42760566673868183,0.909
"(175, 245)",0.7952215004979761,-0.43420301131114947,0.896186,-0.4328416544946645,0.9
"(175, 250)",0.5056489531360565,-0.4427202180608818,0.881995,-0.4398229715026414,0.882
"(175, 255)",0.36885665382341715,-0.4515515840759732,0.867816,-0.4520402762666009,0.866
"(180, 205)",1.2053654776612182,-0.35960763908091176,1.019,-0.3647738136668899,1.016
"(180, 210)",0.6229504426750228,-0.3658384645105315,1.0043700000000002,-0.36302848441489566,1.0030000000000001
"(180, 220)",1.1375324440421752,-0.3789633404855286,0.9621620000000002,-0.373500459926861,0.96
"(180, 225)",0.6041260987400071,-0.38585739103090644,0.9475690000000001,-0.3839724354388263,0.9500000000000001
"(180, 230)",1.1580820238422629,-0.3930132409640832,0.933021,-0.39618974020278586,0.9380000000000001
"(180, 235)",0.31950224152253814,-0.40041343699253895,0.918544,-0.3996803987067743,0.92
"(180, 240)",0.1846559654529367,-0.4080754324087943,0.90412,-0.4084070449667454,0.905
"(180, 245)",0.2027684111053722,-0.41603413379788834,0.889721,-0.4171336912267165,0.89
"(180, 250)",0.706999830261504,-0.42427208786730164,0.875429,-0.4241150082346934,0.879
"(180, 255)",0.6166158335109893,-0.4328416544945939,0.8611780000000001,-0.43633231299865294,0.862
"(180, 260)",0.31785709978011306,-0.44172538038724474,0.8471000000000001,-0.4398229715026414,0.847
"(180, 265)",1.0230693226747078,-0.4509581721302949,0.833133,-0.4520402762666009,0.8280000000000001
"(185, 225)",1.4971203764250942,-0.36845645838852303,0.941791,-0.36128315516290144,0.9450000000000001
"(185, 230)",0.7590241610451947,-0.37535050893390065,0.927162,-0.37175513067486676,0.929
"(185, 235)",1.261093155893736,-0.3824889055745575,0.912595,-0.38746309394281475,0.917
"(185, 240)",0.5025324701378355,-0.38988910160301327,0.898012,-0.3926990816987974,0.898
"(185, 245)",0.38371905662286576,-0.3975510970192686,0.8835280000000001,-0.3996803987067743,0.884
"(185, 250)",1.180772502245726,-0.40552725170088255,0.86911,-0.4066617157147512,0.875
"(185, 255)",0.43214062265118414,-0.41380011235533565,0.854813,-0.41364303272272807,0.857
"(185, 260)",0.7139633719917807,-0.42238713227514757,0.840627,-0.42236967898269917,0.837
"(185, 265)",0.5563570407474683,-0.4313406713378787,0.8265480000000001,-0.4328416544946645,0.8240000000000001
"(185, 270)",0.43427782080478233,-0.4406258229584883,0.8125680000000001,-0.4433136300066298,0.8130000000000001
"(185, 275)",0.10813412816824754,-0.4503124003070571,0.798556,-0.4502949470146067,0.798
"(190, 245)",0.7780869284530759,-0.3787888075603294,0.877607,-0.3752457891788552,0.88
"(190, 250)",0.17257826908525886,-0.3864682562691044,0.8631380000000001,-0.38746309394281475,0.863
"(190, 255)",0.053823664019081716,-0.3944269576581987,0.8487290000000001,-0.39444441095079164,0.849
"(190, 260)",0.5091956373135665,-0.4027172716051717,0.834434,-0.40317105721076274,0.837
"(190, 265)",0.5718396357422967,-0.4113391981100236,0.820249,-0.4101523742187396,0.8230000000000001
"(190, 270)",0.6307443651584862,-0.4203276437577943,0.8060510000000001,-0.4171336912267165,0.808
"(190, 275)",0.29556835014387495,-0.42968260854848417,0.792022,-0.4310963252426703,0.791
"(190, 280)",0.8018022961079762,-0.43942154577461245,0.778121,-0.4398229715026414,0.774
"(195, 225)",0.9250105450657173,-0.3329390081104382,0.9445340000000001,-0.3316125578789997,0.9400000000000001
"(195, 250)",0.48923274086505025,-0.36709510157196745,0.857428,-0.3665191429188841,0.855
"(195, 255)",0.4327331867442383,-0.37475709698822235,0.8429300000000001,-0.373500459926861,0.841
"(195, 260)",0.7123495624613577,-0.3827157983773166,0.828528,-0.37873644768284365,0.8270000000000001
"(195, 265)",0.5644363145536907,-0.39100611232428983,0.8141520000000001,-0.38746309394281475,0.8140000000000001
"(195, 270)",0.016781283495093845,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",1.0362192310949012,-0.40863393776943235,0.785807,-0.4101523742187396,0.791
"(195, 280)",0.9372917454901999,-0.4180412624376819,0.7717900000000001,-0.4171336912267165,0.767
"(195, 285)",0.6271208914812777,-0.42785001283389,0.7578790000000001,-0.4258603374866876,0.755
"(195, 290)",0.6165023463114617,-0.43809509554309667,0.744064,-0.4398229715026414,0.747
"(200, 235)",0.8595317549812747,-0.32714451499381725,0.910323,-0.3316125578789997,0.912
"(200, 260)",0.40183907419596104,-0.36238271259158283,0.82284,-0.36128315516290144,0.8210000000000001
"(200, 265)",0.380983729899654,-0.37030650739563686,0.808439,-0.37175513067486676,0.81
"(200, 270)",0.5644456528194384,-0.3785793680500902,0.794131,-0.3822271061868321,0.794
"(200, 275)",0.8275097967780747,-0.387218747847462,0.779902,-0.38571776469082053,0.784
"(200, 280)",0.4253673696856626,-0.3962246467877526,0.765766,-0.3979350694547801,0.764
"(200, 285)",0.662561152983377,-0.40563197145600216,0.7517389999999999,-0.4084070449667454,0.749
"(200, 290)",0.29534410433545144,-0.4154930817297702,0.737716,-0.41364303272272807,0.737
"(200, 295)",0.5447367858905064,-0.42579052431653674,0.723848,-0.4258603374866876,0.721
"(200, 300)",0.43913456525256317,-0.43659411238638146,0.710276,-0.4398229715026414,0.71
"(205, 245)",0.4006217492220291,-0.3208264231015978,0.8763650000000001,-0.31939525311504013,0.878
