,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(115, 130)",1.3282115455461148,-0.45008550750429777,1.3107499999999999,-0.45378560551859515,1.315
"(115, 135)",0.5351894666307927,-0.4558625473283988,1.29616,-0.4572762640225836,1.298
"(115, 140)",1.4731093625908729,-0.4617617602001398,1.2817,-0.4660029102825547,1.2770000000000001
"(115, 150)",4.223255297797144,-0.4740314248416597,1.2624,-0.4904375198104738,1.2610000000000001
"(120, 115)",0.4408528835070691,-0.42200315983970893,1.34792,-0.42236967898269917,1.35
"(120, 120)",1.1352823733693396,-0.42727405418073183,1.3331199999999999,-0.4310963252426703,1.331
"(120, 125)",2.5761067551975882,-0.43268457486191414,1.31843,-0.42760566673868183,1.329
"(120, 130)",0.359457410558208,-0.4381998152982165,1.30374,-0.43807764225064716,1.302
"(120, 135)",2.9219997244346985,-0.44387213536719816,1.28913,-0.4328416544946645,1.289
"(120, 140)",0.7553750553800981,-0.4496666284838189,1.27455,-0.44680428851061826,1.2750000000000001
"(120, 145)",0.5907402155616773,-0.4556182012331198,1.25998,-0.4572762640225836,1.258
"(120, 150)",5.106568288588293,-0.4617094003225799,1.24546,-0.4817108735505027,1.245
"(120, 165)",1.549883540274231,-0.4809254753870378,1.20244,-0.4852015320544911,1.208
"(120, 170)",0.9335306289579046,-0.48766244629973565,1.18817,-0.4904375198104738,1.185
"(125, 125)",0.4516833078551056,-0.42078142936331275,1.31168,-0.42236967898269917,1.311
"(125, 130)",0.7001268197951241,-0.4261919500444953,1.2969300000000001,-0.4241150082346934,1.299
"(125, 135)",0.9927716303466928,-0.43174209706583744,1.28224,-0.4310963252426703,1.287
"(125, 140)",1.1183923033883554,-0.4374318704273388,1.26753,-0.4415683007546356,1.2690000000000001
"(125, 145)",0.9115114354901976,-0.4432612701290002,1.25287,-0.44680428851061826,1.2530000000000001
"(125, 150)",1.6503884353953076,-0.4492302961708208,1.2382700000000002,-0.4520402762666009,1.231
"(125, 155)",2.024282828988503,-0.45535640184532067,1.22371,-0.4502949470146067,1.216
"(125, 160)",0.9412175827599611,-0.4616395871525003,1.20935,-0.4642575810305605,1.206
"(125, 165)",9.292371776416415,-0.4680973053848789,1.1949500000000002,-0.5061454830784218,1.194
"(125, 170)",6.341902178501118,-0.47471210324993773,1.18059,-0.5009094953224391,1.183
"(130, 135)",1.9693856424169716,-0.419489885716837,1.27556,-0.41887902047871073,1.266
"(130, 140)",0.43518721284009293,-0.42505748603069904,1.26076,-0.4241150082346934,1.2590000000000001
"(130, 145)",0.6711515076044605,-0.4307647126847205,1.24601,-0.4328416544946645,1.248
"(130, 150)",0.6003951037780908,-0.4366115656789016,1.2313100000000001,-0.43807764225064716,1.229
"(130, 155)",0.9318037109096129,-0.44261549830576197,1.2166299999999999,-0.4415683007546356,1.221
"(130, 160)",0.6415137546914392,-0.4487765105653021,1.2020600000000001,-0.44680428851061826,1.2
"(130, 165)",0.753571109118826,-0.45509460245752154,1.1876300000000002,-0.4572762640225836,1.185
"(130, 170)",0.7889942555889157,-0.4615872272749404,1.17326,-0.4642575810305605,1.171
"(130, 175)",7.770120257197429,-0.468236931725039,1.15893,-0.5009094953224391,1.154
"(135, 145)",1.6250377152423927,-0.41811107560776173,1.23934,-0.41364303272272807,1.245
"(135, 150)",0.5162822347982307,-0.4238357555543031,1.22455,-0.4258603374866876,1.225
"(135, 155)",4.013258715247711,-0.42971751513352396,1.2097900000000001,-0.41364303272272807,1.207
"(135, 160)",3.566817298680922,-0.435738901052904,1.19512,-0.42236967898269917,1.188
"(135, 165)",1.1680968627988861,-0.4419173666049643,1.1805400000000001,-0.43807764225064716,1.184
"(135, 170)",1.0657895380337326,-0.4482703650822235,1.16607,-0.44680428851061826,1.171
"(135, 175)",1.02884303233502,-0.4547978964846826,1.15165,-0.4590215932745778,1.153
"(135, 180)",7.156146150737256,-0.46151741410486036,1.13728,-0.492182849062468,1.141
"(140, 135)",0.9720161850695571,-0.3945665839983581,1.2723000000000002,-0.39618974020278586,1.268
"(140, 150)",1.1332829773864386,-0.41092031908954496,1.2180600000000001,-0.4066617157147512,1.22
"(140, 155)",1.1696666120203825,-0.4166449990360863,1.20319,-0.41189770347073384,1.203
"(140, 160)",2.057861285069686,-0.4225442119078271,1.1884299999999999,-0.4153883619747223,1.183
"(140, 165)",3.62126027007399,-0.4285830511197275,1.17374,-0.41364303272272807,1.171
"(140, 170)",1.4807129512502548,-0.4347964232568273,1.15916,-0.4310963252426703,1.165
"(140, 175)",0.1113581684451359,-0.4411843283191268,1.14467,-0.4415683007546356,1.145
"(140, 180)",0.31390139779160275,-0.44774676630662524,1.1302500000000002,-0.4485496177626125,1.129
"(140, 185)",1.0916060753593197,-0.45450119051184323,1.1158400000000002,-0.4590215932745778,1.114
"(140, 190)",0.3453297876575119,-0.4614301476422611,1.10147,-0.46076692252657203,1.103
"(145, 150)",1.8436672871633681,-0.39784780299210754,1.21164,-0.3909537524468032,1.215
"(145, 155)",2.924879595389436,-0.40343285659848926,1.19678,-0.3926990816987974,1.203
"(145, 160)",1.2075889039806924,-0.4091924431300704,1.1819700000000002,-0.41189770347073384,1.177
"(145, 165)",3.2766214436611563,-0.4150916560018114,1.16727,-0.4014257279587685,1.169
"(145, 170)",2.6347003675143963,-0.4211654017987516,1.15253,-0.4101523742187396,1.1500000000000001
"(145, 175)",2.7629326813283774,-0.42739622722837134,1.1379599999999999,-0.4171336912267165,1.131
"(145, 180)",1.3788935877366792,-0.4338015855831907,1.12344,-0.42935099599067605,1.1280000000000001
"(145, 185)",1.3077461710111649,-0.4403989301557294,1.1089000000000002,-0.43807764225064716,1.103
"(145, 190)",1.3897424378948553,-0.4471882609459872,1.09444,-0.44505895925862404,1.088
"(145, 195)",1.1356613855778117,-0.4541695779539645,1.08005,-0.4590215932745778,1.082
"(145, 200)",0.47867474123065357,-0.46136033447218106,1.06572,-0.46076692252657203,1.068
"(150, 150)",1.9540106758996671,-0.3846182072619906,1.2055200000000001,-0.3839724354388263,1.196
"(150, 155)",1.7366989363250083,-0.3900810878207326,1.19061,-0.3839724354388263,1.195
"(150, 160)",1.988435416361573,-0.39568359471963466,1.1757600000000001,-0.38746309394281475,1.177
"(150, 165)",0.6160509250341107,-0.4014257279586959,1.1609800000000001,-0.4014257279587685,1.164
"(150, 170)",1.132133567129672,-0.4073423941229566,1.14618,-0.40317105721076274,1.149
"(150, 175)",1.0137155006025675,-0.4134335932124169,1.1314600000000001,-0.4153883619747223,1.127
"(150, 180)",1.3715991874299958,-0.4196818719345565,1.11679,-0.41364303272272807,1.117
"(150, 185)",0.7252033613180382,-0.4261221368744157,1.1021800000000002,-0.42935099599067605,1.102
"(150, 190)",1.7468781104493787,-0.43273693473947406,1.08763,-0.4345869837466587,1.096
"(150, 195)",1.0378031587096666,-0.4395611721147721,1.07313,-0.43807764225064716,1.078
"(150, 200)",0.4757805757036473,-0.4465773957077892,1.05872,-0.44505895925862404,1.057
"(150, 205)",0.0691874427321216,-0.45382051210356567,1.04434,-0.45378560551859515,1.044
"(150, 210)",0.6550314569210952,-0.46127306800958134,1.0300300000000002,-0.4642575810305605,1.029
"(155, 155)",0.7346625213360272,-0.3765722394102964,1.18449,-0.37873644768284365,1.187
"(155, 175)",0.5910555777261952,-0.3992789729787427,1.12513,-0.3996803987067743,1.1280000000000001
"(155, 180)",1.9688433336511222,-0.405370172068203,1.11036,-0.3996803987067743,1.103
"(155, 190)",1.1588321053380506,-0.4180936223152416,1.08102,-0.42062434973070495,1.076
"(155, 195)",0.9072415096651337,-0.42474332676534,1.0664300000000002,-0.4241150082346934,1.062
"(155, 200)",0.34337718499047826,-0.4315850174331577,1.05193,-0.4328416544946645,1.053
"(155, 205)",1.1275880235943148,-0.43865360090373473,1.03745,-0.43807764225064716,1.043
"(155, 210)",1.9061490180760166,-0.445931623884551,1.0230700000000001,-0.4433136300066298,1.014
"(155, 215)",0.7605546540652015,-0.453436539668127,1.0087599999999999,-0.45378560551859515,1.0050000000000001
"(155, 220)",0.11896868712236934,-0.46116834825446196,0.994568,-0.46076692252657203,0.995
"(155, 225)",0.8338509143160839,-0.4691619562285956,0.9931949999999999,-0.46949356878654314,0.989
"(155, 230)",0.19361276264828495,-0.4774173635905288,0.9793220000000001,-0.47647488579452,0.979
"(160, 160)",0.9383176885635316,-0.3681946590007239,1.17436,-0.3682644721708783,1.179
"(160, 195)",0.3533565875452069,-0.4097334951981888,1.05996,-0.4084070449667454,1.061
"(160, 200)",1.025633730055471,-0.4163831996482872,1.04536,-0.41887902047871073,1.041
"(160, 205)",0.9442784439496466,-0.4232597969011449,1.03081,-0.42062434973070495,1.027
"(160, 210)",0.9297670821376367,-0.4303458336642416,1.0163300000000002,-0.4258603374866876,1.0170000000000001
"(160, 215)",0.43503064266643865,-0.4376587632300981,1.0019500000000001,-0.4398229715026414,1.002
"(160, 220)",0.08375323224128607,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.988
"(160, 225)",1.5637545749370996,-0.45301766064764815,0.9733350000000001,-0.4502949470146067,0.966
"(160, 230)",0.3722365595000058,-0.4610636284993421,0.959166,-0.46076692252657203,0.961
"(165, 195)",2.6190595964093553,-0.3945142241207982,1.0537200000000002,-0.3822271061868321,1.054
"(165, 200)",1.083641775596178,-0.40098939564569713,1.03902,-0.39618974020278586,1.041
"(165, 205)",0.9319633168494058,-0.40765655338831563,1.0243900000000001,-0.40317105721076274,1.024
"(165, 210)",0.652642769225753,-0.41455060393369303,1.00982,-0.41189770347073384,1.008
"(165, 215)",0.24735963268103453,-0.42167154728183,0.9953390000000001,-0.42062434973070495,0.996
"(165, 220)",0.5816610643894295,-0.4290193834327263,0.9808790000000001,-0.42935099599067605,0.978
"(165, 225)",0.3022536425894858,-0.4366115656789016,0.966507,-0.43807764225064716,0.966
"(165, 230)",0.12542370872911615,-0.4444480940203559,0.9522480000000001,-0.44505895925862404,0.9520000000000001
"(165, 235)",0.6879099869640501,-0.4525638750421299,0.9380390000000001,-0.45553093477058937,0.936
"(165, 240)",0.5231066710103521,-0.4609589087442223,0.923916,-0.4590215932745778,0.922
"(170, 205)",3.0738563547356224,-0.3918438703652469,1.0182,-0.3769911184308494,1.02
"(170, 210)",1.1402688799855625,-0.3985284814003853,1.00355,-0.3996803987067743,0.998
"(170, 215)",0.10416275271765994,-0.40543998523828284,0.9889560000000001,-0.40491638646275696,0.989
"(170, 220)",1.0817942739856867,-0.41257838187893947,0.974365,-0.4153883619747223,0.979
"(170, 225)",0.4667441588194371,-0.4199436713223559,0.9599450000000002,-0.42236967898269917,0.96
"(170, 230)",0.7140717335974682,-0.427570760153571,0.945574,-0.42760566673868183,0.9420000000000001
"(170, 235)",1.1524551020574072,-0.4354596483725852,0.931285,-0.43633231299865294,0.937
"(170, 240)",0.9904341606740421,-0.4436277892719187,0.9170320000000001,-0.4433136300066298,0.922
"(170, 245)",0.6564110163305993,-0.45207518285157144,0.902873,-0.4485496177626125,0.902
"(170, 250)",0.16316358309575812,-0.4608367356965828,0.8888210000000001,-0.46076692252657203,0.888
"(175, 210)",0.30136374217607753,-0.38229691935683796,0.9975040000000002,-0.3822271061868321,0.999
"(175, 215)",2.6831747176300484,-0.38898153039197636,0.982768,-0.3769911184308494,0.989
"(175, 220)",0.7511694740002461,-0.395875580937354,0.968131,-0.3926990816987974,0.966
"(175, 225)",0.7048308094364496,-0.4030314308705305,0.9536330000000001,-0.4066617157147512,0.9530000000000001
"(175, 230)",0.2793826176144433,-0.4104141736064666,0.939164,-0.41189770347073384,0.9390000000000001
"(175, 235)",0.233080511967743,-0.4180761690227217,0.9247890000000001,-0.4171336912267165,0.924
"(175, 240)",0.7872094025423074,-0.42599996382677596,0.9104320000000001,-0.4241150082346934,0.914
"(175, 245)",0.29135675713089376,-0.43420301131114947,0.896186,-0.4328416544946645,0.897
"(175, 250)",0.569034522348898,-0.4427202180608818,0.881995,-0.44505895925862404,0.88
"(175, 255)",0.418586136181772,-0.4515515840759732,0.867816,-0.4502949470146067,0.866
"(180, 205)",1.055175060852372,-0.35960763908091176,1.019,-0.36302848441489566,1.0150000000000001
"(180, 210)",0.2250500694723642,-0.3658384645105315,1.0043700000000002,-0.3647738136668899,1.004
"(180, 220)",2.7625164081271834,-0.3789633404855286,0.9621620000000002,-0.3647738136668899,0.964
"(180, 225)",1.230816134343406,-0.38585739103090644,0.9475690000000001,-0.38048177693483787,0.9510000000000001
"(180, 230)",0.6236494718544082,-0.3930132409640832,0.933021,-0.39618974020278586,0.934
"(180, 235)",0.4619634644103772,-0.40041343699253895,0.918544,-0.3979350694547801,0.919
"(180, 240)",0.06371130399551334,-0.4080754324087943,0.90412,-0.4084070449667454,0.904
"(180, 245)",0.320414301986074,-0.41603413379788834,0.889721,-0.4171336912267165,0.891
"(180, 250)",0.28422266937009877,-0.42427208786730164,0.875429,-0.4241150082346934,0.874
"(180, 255)",0.03528072120991947,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.861
"(180, 260)",0.0324317659519704,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.847
"(180, 265)",0.5126375916091076,-0.4509581721302949,0.833133,-0.45378560551859515,0.8320000000000001
"(185, 225)",1.7669684209946812,-0.36845645838852303,0.941791,-0.3595378259109072,0.9390000000000001
"(185, 230)",2.7798136561853095,-0.37535050893390065,0.927162,-0.36128315516290144,0.932
"(185, 235)",0.5494418170254604,-0.3824889055745575,0.912595,-0.3839724354388263,0.915
"(185, 240)",1.0133523975844836,-0.38988910160301327,0.898012,-0.3909537524468032,0.893
"(185, 245)",0.37732588350296453,-0.3975510970192686,0.8835280000000001,-0.39618974020278586,0.885
"(185, 250)",0.5800204726709542,-0.40552725170088255,0.86911,-0.40317105721076274,0.867
"(185, 255)",0.270900395169928,-0.41380011235533565,0.854813,-0.4153883619747223,0.855
"(185, 260)",0.3017364989592522,-0.42238713227514757,0.840627,-0.42062434973070495,0.841
"(185, 265)",0.11399836014477119,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8260000000000001
"(185, 270)",0.18526296544681245,-0.4406258229584883,0.8125680000000001,-0.4415683007546356,0.812
"(185, 275)",0.2814233188156616,-0.4503124003070571,0.798556,-0.4502949470146067,0.8
"(190, 245)",0.31769741896586823,-0.3787888075603294,0.877607,-0.37873644768284365,0.876
"(190, 250)",0.2821328498995928,-0.3864682562691044,0.8631380000000001,-0.38746309394281475,0.862
"(190, 255)",0.7067081798031395,-0.3944269576581987,0.8487290000000001,-0.3926990816987974,0.852
"(190, 260)",0.2397631229223192,-0.4027172716051717,0.834434,-0.4014257279587685,0.835
"(190, 265)",0.10130072457293196,-0.4113391981100236,0.820249,-0.41189770347073384,0.8200000000000001
"(190, 270)",0.4991627885319381,-0.4203276437577943,0.8060510000000001,-0.42236967898269917,0.808
"(190, 275)",0.44328218595170776,-0.42968260854848417,0.792022,-0.4310963252426703,0.794
"(190, 280)",0.18062009239542173,-0.43942154577461245,0.778121,-0.4398229715026414,0.779
"(195, 225)",0.6992492426685006,-0.3329390081104382,0.9445340000000001,-0.3333578871309939,0.9410000000000001
"(195, 250)",0.29876338551707365,-0.36709510157196745,0.857428,-0.3665191429188841,0.856
"(195, 255)",0.08275291256002884,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.843
"(195, 260)",0.22931113979528503,-0.3827157983773166,0.828528,-0.3839724354388263,0.8280000000000001
"(195, 265)",0.22517547989134862,-0.39100611232428983,0.8141520000000001,-0.3909537524468032,0.8130000000000001
"(195, 270)",0.33190542202540607,-0.3996280388291418,0.7999229999999999,-0.4014257279587685,0.799
"(195, 275)",0.23449045031804214,-0.40863393776943235,0.785807,-0.4084070449667454,0.787
"(195, 280)",0.20406613268242813,-0.4180412624376819,0.7717900000000001,-0.4171336912267165,0.771
"(195, 285)",0.30893188583115105,-0.42785001283389,0.7578790000000001,-0.42935099599067605,0.759
"(195, 290)",1.5701115576868656,-0.43809509554309667,0.744064,-0.4398229715026414,0.736
"(200, 235)",0.29288395219088664,-0.32714451499381725,0.910323,-0.326376570123017,0.909
"(200, 260)",0.5839479042334434,-0.36238271259158283,0.82284,-0.36128315516290144,0.8200000000000001
"(200, 265)",0.4283611932006423,-0.37030650739563686,0.808439,-0.3682644721708783,0.807
"(200, 270)",0.33057824856113804,-0.3785793680500902,0.794131,-0.3769911184308494,0.793
"(200, 275)",0.6024528481394822,-0.387218747847462,0.779902,-0.38746309394281475,0.783
"(200, 280)",0.34870790858057604,-0.3962246467877526,0.765766,-0.3979350694547801,0.767
"(200, 285)",0.9973089386253122,-0.40563197145600216,0.7517389999999999,-0.4084070449667454,0.747
"(200, 290)",1.9884842040109854,-0.4154930817297702,0.737716,-0.4171336912267165,0.748
"(200, 295)",0.33383554757490624,-0.42579052431653674,0.723848,-0.42760566673868183,0.725
"(200, 300)",0.30490723702430683,-0.43659411238638146,0.710276,-0.4345869837466587,0.711
"(205, 245)",0.5669809233769736,-0.3208264231015978,0.8763650000000001,-0.31939525311504013,0.879
