,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",3.652775629070026,-0.4750611691003366,1.7919800000000001,-0.4834562028024969,1.801
"(40, 10)",2.7925427207087634,-0.47944194552284225,1.7774500000000002,-0.48694686130648535,1.7790000000000001
"(45, 5)",12.813541520014672,-0.46657886893564404,1.7782,-0.5009094953224391,1.77
"(45, 10)",9.799761474559409,-0.4709072854805898,1.76354,-0.49741883681845067,1.758
"(50, 5)",26.122188673648083,-0.4580267556008719,1.7709000000000001,-0.5288347633543466,1.768
"(50, 10)",7.158339695481706,-0.4623028122682582,1.75618,-0.4817108735505027,1.76
"(50, 15)",8.023946294344988,-0.46664868210572363,1.74149,-0.48869219055847957,1.744
"(50, 20)",11.361617916561782,-0.47106436511326955,1.7268100000000002,-0.5026548245744333,1.726
"(50, 25)",0.9487501534960767,-0.47556731458341517,1.7122600000000001,-0.47822021504651424,1.712
"(50, 30)",1.4221411144492044,-0.4801400772236404,1.69771,-0.4817108735505027,1.704
"(55, 5)",2.1681441584757133,-0.44940482909601975,1.7637200000000002,-0.4502949470146067,1.774
"(55, 10)",1.2243237537155338,-0.453611072593326,1.74893,-0.4502949470146067,1.748
"(55, 15)",22.47712592902116,-0.4579045825532324,1.73408,-0.5201081170943755,1.735
"(55, 20)",16.428135090850866,-0.4622679056832184,1.71932,-0.507890812330416,1.726
"(55, 25)",15.299680276746926,-0.46670104198328355,1.7047,-0.5096361415824102,1.71
"(55, 30)",8.265944052315836,-0.47122144474594885,1.69016,-0.49392817831446223,1.7
"(60, 25)",18.3611883014421,-0.4577649562130728,1.6973,-0.5096361415824102,1.701
"(60, 30)",20.955834928484084,-0.46223299909817817,1.6827,-0.5218534463463698,1.689
"(60, 35)",8.488808863303081,-0.4667708551533636,1.6681000000000001,-0.4904375198104738,1.678
"(60, 40)",1.2620622281870066,-0.4713959776711487,1.65354,-0.4677482395345489,1.653
"(65, 30)",3.353067309227936,-0.4531572869878078,1.6753900000000002,-0.45553093477058937,1.691
"(65, 35)",17.43931064821864,-0.4576427831654333,1.66078,-0.507890812330416,1.667
"(65, 40)",0.8234134578963772,-0.46219809251313837,1.6461800000000002,-0.46076692252657203,1.643
"(65, 45)",11.560813964767021,-0.4668581216159633,1.63152,-0.5009094953224391,1.6280000000000001
"(65, 50)",2.503165566308353,-0.4715879638888678,1.61688,-0.4642575810305605,1.619
"(70, 30)",1.811567915996505,-0.4439943084148372,1.6683500000000002,-0.44680428851061826,1.661
"(70, 35)",3.1945731786875275,-0.44840999142238314,1.6536600000000001,-0.4415683007546356,1.6640000000000001
"(70, 40)",0.891645086476587,-0.45291294089252876,1.6389500000000001,-0.45553093477058937,1.639
"(70, 45)",4.094125957412425,-0.45750315682527365,1.62421,-0.46949356878654314,1.627
"(70, 50)",2.221274954503022,-0.4621631859280986,1.60949,-0.45553093477058937,1.609
"(70, 55)",1.8340453874836533,-0.4669279347860429,1.59483,-0.46949356878654314,1.587
"(75, 35)",1.464822649392108,-0.4391073865092534,1.64665,-0.43633231299865294,1.6520000000000001
"(75, 40)",5.406001399603271,-0.443540522809319,1.6318500000000002,-0.42760566673868183,1.6320000000000001
"(75, 45)",0.4211446984140669,-0.4480609255719843,1.61703,-0.44680428851061826,1.617
"(75, 50)",6.858500736459706,-0.4526511415047296,1.60226,-0.4328416544946645,1.611
"(75, 55)",10.56975977955301,-0.4573460771925939,1.58755,-0.48869219055847957,1.576
"(75, 60)",37.297407003891344,-0.46212827934305833,1.57287,-0.3490658503989419,1.591
"(75, 65)",9.845374408737854,-0.4670152012486426,1.5582500000000001,-0.49741883681845067,1.555
"(75, 75)",1.269462136212135,-0.47705084444761026,1.53679,-0.47996554429850846,1.541
"(80, 25)",2.2353473579416256,-0.42123521496883165,1.6764200000000002,-0.42760566673868183,1.678
"(80, 45)",0.7640339992778599,-0.4385314278560952,1.61,-0.43633231299865294,1.609
"(80, 50)",1.296122831097224,-0.44306928391128064,1.59519,-0.44680428851061826,1.597
"(80, 55)",0.9926883729530394,-0.44767695313654565,1.5804200000000002,-0.4485496177626125,1.585
"(80, 60)",2.7009616365687257,-0.4523893421169305,1.56566,-0.44680428851061826,1.556
"(80, 65)",10.724098766646359,-0.4571889975599146,1.5509700000000002,-0.4904375198104738,1.554
"(80, 70)",4.032941342560503,-0.46209337275801854,1.53632,-0.4747295565425258,1.5350000000000001
"(80, 75)",6.813211076187754,-0.46708501441872263,1.5217100000000001,-0.48869219055847957,1.5210000000000001
"(85, 35)",1.2617677218013332,-0.4202578305877145,1.63999,-0.42236967898269917,1.645
"(85, 50)",1.0127641105596292,-0.43338270656271227,1.58827,-0.4310963252426703,1.585
"(85, 55)",5.651834371425722,-0.43792056261789725,1.5734400000000002,-0.42062434973070495,1.574
"(85, 60)",2.9364139828727804,-0.44256313842820205,1.55861,-0.44505895925862404,1.545
"(85, 65)",3.307816898940443,-0.447292980701107,1.54383,-0.4485496177626125,1.528
"(85, 70)",2.498022035037138,-0.45211008943661124,1.52912,-0.4572762640225836,1.52
"(85, 75)",2.993441025401829,-0.4570319179272353,1.51444,-0.4572762640225836,1.5
"(85, 80)",12.139089692689849,-0.46205846617297874,1.49981,-0.5009094953224391,1.5050000000000001
"(85, 85)",7.155681252136626,-0.46717228088132234,1.4852100000000001,-0.4904375198104738,1.486
"(85, 95)",2.845573076496945,-0.47774897614840794,1.45626,-0.47822021504651424,1.47
"(90, 40)",2.495784380891765,-0.414917123076612,1.6185,-0.42236967898269917,1.619
"(90, 60)",4.52800382334804,-0.4326322149843542,1.55172,-0.41887902047871073,1.547
