,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(100, 110)",9.690250284940912,-0.4619188398328191,1.39049,-0.49567350756645645,1.3880000000000001
"(100, 115)",2.0070281237684515,-0.4674689868541613,1.37595,-0.46076692252657203,1.379
"(100, 135)",0.3484512175736734,-0.49097857187852467,1.32742,-0.492182849062468,1.328
"(105, 85)",3.505116517398209,-0.4252843788334584,1.4569800000000002,-0.41364303272272807,1.457
"(105, 90)",1.0484399668762847,-0.43017130073904264,1.44211,-0.4310963252426703,1.447
"(105, 95)",0.5927643775849135,-0.4351629423997463,1.42734,-0.43633231299865294,1.425
"(105, 100)",0.944894281846221,-0.44027675710808944,1.41258,-0.4433136300066298,1.411
"(105, 105)",1.1516411920248903,-0.4454952915715529,1.3979800000000002,-0.4415683007546356,1.397
"(105, 110)",1.3409166149498548,-0.45083599908265537,1.38331,-0.45553093477058937,1.383
"(105, 115)",17.018274062374417,-0.4562988796413978,1.3687,-0.5166174585903871,1.368
"(105, 120)",9.91730290723023,-0.4618664799552592,1.35419,-0.49741883681845067,1.354
"(110, 80)",1.1852904800297952,-0.4098382149533084,1.46529,-0.4101523742187396,1.471
"(110, 85)",0.5526332956381846,-0.41453315064117335,1.45037,-0.4153883619747223,1.448
"(110, 90)",3.243591900285653,-0.4193328060841577,1.4354900000000002,-0.4084070449667454,1.435
"(110, 100)",7.633861826920782,-0.4292637295280053,1.40578,-0.40317105721076274,1.41
"(110, 105)",8.489951316532037,-0.4343775442363489,1.39104,-0.40491638646275696,1.3940000000000001
"(110, 110)",0.9430550823093536,-0.43963098528485167,1.3763,-0.4415683007546356,1.3800000000000001
"(110, 115)",0.0812759814595655,-0.4449891460884743,1.36162,-0.44505895925862404,1.362
"(110, 120)",1.53655335718075,-0.4504694799397364,1.347,-0.45553093477058937,1.35
"(110, 125)",0.33928635014681474,-0.4560719868386385,1.33241,-0.4572762640225836,1.332
"(110, 130)",9.651788041426526,-0.46181412007769973,1.3179200000000002,-0.49741883681845067,1.318
"(110, 150)",1.2763930224303108,-0.48619636972806024,1.2698,-0.4904375198104738,1.2730000000000001
"(110, 155)",0.4673320494889777,-0.4926715412529594,1.2556600000000002,-0.49392817831446223,1.254
"(115, 110)",0.7891277143458207,-0.42828634514688857,1.36946,-0.42935099599067605,1.373
"(115, 115)",3.642838307729199,-0.43355723948791125,1.3547200000000001,-0.42062434973070495,1.357
"(115, 120)",0.32540269930748283,-0.438932853584054,1.33996,-0.4398229715026414,1.341
"(115, 125)",10.822172619668272,-0.4444480940203559,1.3253400000000002,-0.40491638646275696,1.329
"(115, 130)",1.0105701928906858,-0.45008550750429777,1.3107499999999999,-0.45378560551859515,1.31
"(115, 135)",1.3799031218627642,-0.4558625473283988,1.29616,-0.46076692252657203,1.294
"(115, 140)",1.6428567144017543,-0.4617617602001398,1.2817,-0.45553093477058937,1.282
"(115, 150)",6.460860982789703,-0.4740314248416597,1.2624,-0.4991641660704449,1.2630000000000001
"(120, 115)",1.0259748834418123,-0.42200315983970893,1.34792,-0.4241150082346934,1.352
"(120, 120)",0.5840234006816802,-0.42727405418073183,1.3331199999999999,-0.4258603374866876,1.331
"(120, 125)",0.44409915827157403,-0.43268457486191414,1.31843,-0.4310963252426703,1.319
"(120, 130)",0.46596866465758774,-0.4381998152982165,1.30374,-0.43807764225064716,1.306
"(120, 135)",0.6104030513555928,-0.44387213536719816,1.28913,-0.4415683007546356,1.289
"(120, 140)",4.015218874916312,-0.4496666284838189,1.27455,-0.4345869837466587,1.278
"(120, 145)",1.7958928494977833,-0.4556182012331198,1.25998,-0.46251225177856625,1.2610000000000001
"(120, 150)",9.13167843037251,-0.4617094003225799,1.24546,-0.49741883681845067,1.242
"(120, 165)",0.6330509816410839,-0.4809254753870378,1.20244,-0.4834562028024969,1.203
"(120, 170)",0.8058305592718406,-0.48766244629973565,1.18817,-0.4904375198104738,1.186
"(125, 125)",0.5507343374961706,-0.42078142936331275,1.31168,-0.42236967898269917,1.31
"(125, 130)",0.09066571082108783,-0.4261919500444953,1.2969300000000001,-0.4258603374866876,1.297
"(125, 135)",0.3276034181905688,-0.43174209706583744,1.28224,-0.4328416544946645,1.283
"(125, 140)",0.4160105200300657,-0.4374318704273388,1.26753,-0.43633231299865294,1.2690000000000001
"(125, 145)",10.767770229920657,-0.4432612701290002,1.25287,-0.4014257279587685,1.2550000000000001
"(125, 150)",4.6423983399927815,-0.4492302961708208,1.2382700000000002,-0.4310963252426703,1.241
"(125, 155)",3.1164633507755917,-0.45535640184532067,1.22371,-0.4677482395345489,1.225
"(125, 160)",1.4419802471956364,-0.4616395871525003,1.20935,-0.4572762640225836,1.214
"(125, 165)",8.014846103465711,-0.4680973053848789,1.1949500000000002,-0.5009094953224391,1.194
"(125, 170)",5.897141369666252,-0.47471210324993773,1.18059,-0.4991641660704449,1.181
"(130, 135)",4.2752694032058285,-0.419489885716837,1.27556,-0.40317105721076274,1.276
"(130, 140)",0.28860685330783614,-0.42505748603069904,1.26076,-0.4241150082346934,1.26
"(130, 145)",0.42096935204986974,-0.4307647126847205,1.24601,-0.4310963252426703,1.244
"(130, 150)",1.1678812213588219,-0.4366115656789016,1.2313100000000001,-0.43633231299865294,1.237
"(130, 155)",10.772752283033372,-0.44261549830576197,1.2166299999999999,-0.3996803987067743,1.222
"(130, 160)",0.2235777330474153,-0.4487765105653021,1.2020600000000001,-0.4485496177626125,1.201
"(130, 165)",1.0094408102447825,-0.45509460245752154,1.1876300000000002,-0.4590215932745778,1.186
"(130, 170)",1.0914141494112735,-0.4615872272749404,1.17326,-0.4572762640225836,1.175
"(130, 175)",6.89680135116537,-0.468236931725039,1.15893,-0.49741883681845067,1.159
"(135, 145)",0.2584405261598602,-0.41811107560776173,1.23934,-0.4171336912267165,1.239
"(135, 150)",0.3249855879341986,-0.4238357555543031,1.22455,-0.4241150082346934,1.223
"(135, 155)",9.218658023128503,-0.42971751513352396,1.2097900000000001,-0.3926990816987974,1.214
"(135, 160)",1.8549573469138623,-0.435738901052904,1.19512,-0.42935099599067605,1.2
"(135, 165)",11.137456428543071,-0.4419173666049643,1.1805400000000001,-0.39618974020278586,1.187
"(135, 170)",0.20031823671811771,-0.4482703650822235,1.16607,-0.4485496177626125,1.167
"(135, 175)",3.0407439649893715,-0.4547978964846826,1.15165,-0.4677482395345489,1.151
"(135, 180)",8.724619999168466,-0.46151741410486036,1.13728,-0.4991641660704449,1.135
"(140, 135)",0.6727924379928367,-0.3945665839983581,1.2723000000000002,-0.39444441095079164,1.2690000000000001
"(140, 150)",0.26948305482557694,-0.41092031908954496,1.2180600000000001,-0.4101523742187396,1.219
"(140, 155)",0.2704755139351922,-0.4166449990360863,1.20319,-0.4171336912267165,1.202
"(140, 160)",7.321413147146617,-0.4225442119078271,1.1884299999999999,-0.3926990816987974,1.193
"(140, 165)",1.492442790852193,-0.4285830511197275,1.17374,-0.42236967898269917,1.174
"(140, 170)",0.5975389333029537,-0.4347964232568273,1.15916,-0.4328416544946645,1.161
"(140, 175)",0.5011469973294512,-0.4411843283191268,1.14467,-0.4433136300066298,1.145
"(140, 180)",0.22294114621167108,-0.44774676630662524,1.1302500000000002,-0.44680428851061826,1.1300000000000001
"(140, 185)",1.8262947629462063,-0.45450119051184323,1.1158400000000002,-0.46251225177856625,1.115
"(140, 190)",0.3930148671374437,-0.4614301476422611,1.10147,-0.46251225177856625,1.103
"(145, 150)",3.8718484823879202,-0.39784780299210754,1.21164,-0.3822271061868321,1.211
"(145, 155)",5.214977967421923,-0.40343285659848926,1.19678,-0.3822271061868321,1.199
"(145, 160)",0.6457312659855832,-0.4091924431300704,1.1819700000000002,-0.4066617157147512,1.183
"(145, 165)",5.841848672957991,-0.4150916560018114,1.16727,-0.3909537524468032,1.172
"(145, 170)",7.518477217273983,-0.4211654017987516,1.15253,-0.389208423194809,1.154
"(145, 175)",9.471191602723,-0.42739622722837134,1.1379599999999999,-0.38746309394281475,1.147
"(145, 180)",1.4201699117313122,-0.4338015855831907,1.12344,-0.42760566673868183,1.123
"(145, 185)",0.944164943941897,-0.4403989301557294,1.1089000000000002,-0.43633231299865294,1.11
"(145, 190)",0.5550036615845647,-0.4471882609459872,1.09444,-0.44505895925862404,1.093
"(145, 195)",0.5046722316945156,-0.4541695779539645,1.08005,-0.4520402762666009,1.081
"(145, 200)",0.6779908026970339,-0.46136033447218106,1.06572,-0.4642575810305605,1.067
"(150, 150)",0.5999923880622252,-0.3846182072619906,1.2055200000000001,-0.3822271061868321,1.205
"(150, 155)",2.3870209420788573,-0.3900810878207326,1.19061,-0.38048177693483787,1.193
"(150, 160)",3.6628373933588625,-0.39568359471963466,1.1757600000000001,-0.38048177693483787,1.174
"(150, 165)",1.0158808422612424,-0.4014257279586959,1.1609800000000001,-0.4014257279587685,1.156
"(150, 170)",0.6152432519179575,-0.4073423941229566,1.14618,-0.40491638646275696,1.145
"(150, 175)",0.46551143621481056,-0.4134335932124169,1.1314600000000001,-0.4153883619747223,1.1320000000000001
"(150, 180)",3.420560240659715,-0.4196818719345565,1.11679,-0.40491638646275696,1.12
"(150, 185)",2.010596509027243,-0.4261221368744157,1.1021800000000002,-0.4171336912267165,1.102
"(150, 190)",0.4901556771493805,-0.43273693473947406,1.08763,-0.4310963252426703,1.086
"(150, 195)",0.366766350588298,-0.4395611721147721,1.07313,-0.43807764225064716,1.074
"(150, 200)",0.46387758994116884,-0.4465773957077892,1.05872,-0.44680428851061826,1.061
"(150, 205)",0.3866634181826293,-0.45382051210356567,1.04434,-0.45553093477058937,1.045
"(150, 210)",0.22172041996571543,-0.46127306800958134,1.0300300000000002,-0.46076692252657203,1.031
"(155, 155)",0.3214775450199069,-0.3765722394102964,1.18449,-0.3769911184308494,1.183
"(155, 175)",0.3913839933481085,-0.3992789729787427,1.12513,-0.3996803987067743,1.127
"(155, 180)",2.142652872806207,-0.405370172068203,1.11036,-0.39618974020278586,1.113
"(155, 190)",1.3726377567941859,-0.4180936223152416,1.08102,-0.41189770347073384,1.08
"(155, 195)",0.1781047909172884,-0.42474332676534,1.0664300000000002,-0.4241150082346934,1.067
"(155, 200)",0.847400185469352,-0.4315850174331577,1.05193,-0.42760566673868183,1.052
"(155, 205)",0.3162496353896001,-0.43865360090373473,1.03745,-0.43807764225064716,1.036
"(155, 210)",0.1821404593424582,-0.445931623884551,1.0230700000000001,-0.44680428851061826,1.0230000000000001
"(155, 215)",0.6846746066931251,-0.453436539668127,1.0087599999999999,-0.4502949470146067,1.01
"(155, 220)",0.7404770285463138,-0.46116834825446196,0.994568,-0.46251225177856625,0.998
"(155, 225)",0.3210726583801583,-0.4691619562285956,0.9931949999999999,-0.4677482395345489,0.994
"(155, 230)",0.19361276264828495,-0.4774173635905288,0.9793220000000001,-0.47647488579452,0.979
"(160, 160)",0.07455080652787904,-0.3681946590007239,1.17436,-0.3682644721708783,1.174
"(160, 195)",0.09244761815821424,-0.4097334951981888,1.05996,-0.4101523742187396,1.06
"(160, 200)",0.20372427349855696,-0.4163831996482872,1.04536,-0.4171336912267165,1.046
"(160, 205)",2.369383141089779,-0.4232597969011449,1.03081,-0.41189770347073384,1.03
"(160, 210)",0.20348905267832323,-0.4303458336642416,1.0163300000000002,-0.4310963252426703,1.0170000000000001
"(160, 215)",0.3300445018820935,-0.4376587632300981,1.0019500000000001,-0.43633231299865294,1.0010000000000001
"(160, 220)",0.32614061271947165,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.986
"(160, 225)",0.16500965851222624,-0.45301766064764815,0.9733350000000001,-0.45378560551859515,0.973
"(160, 230)",0.17694445171048345,-0.4610636284993421,0.959166,-0.46076692252657203,0.96
"(165, 195)",4.507140282301144,-0.3945142241207982,1.0537200000000002,-0.373500459926861,1.056
"(165, 200)",6.199062285934418,-0.40098939564569713,1.03902,-0.37175513067486676,1.043
"(165, 205)",2.141670379595214,-0.40765655338831563,1.0243900000000001,-0.3979350694547801,1.028
"(165, 210)",0.5760896860435423,-0.41455060393369303,1.00982,-0.4171336912267165,1.0110000000000001
"(165, 215)",0.3623705026922305,-0.42167154728183,0.9953390000000001,-0.42236967898269917,0.997
"(165, 220)",0.4305633799561621,-0.4290193834327263,0.9808790000000001,-0.42935099599067605,0.983
"(165, 225)",0.7889028102195456,-0.4366115656789016,0.966507,-0.4328416544946645,0.968
"(165, 230)",0.8954818413908109,-0.4444480940203559,0.9522480000000001,-0.4398229715026414,0.9530000000000001
"(165, 235)",0.2981277499724801,-0.4525638750421299,0.9380390000000001,-0.45378560551859515,0.9390000000000001
"(165, 240)",0.03940347795558614,-0.4609589087442223,0.923916,-0.46076692252657203,0.924
"(170, 205)",4.948078299274651,-0.3918438703652469,1.0182,-0.3682644721708783,1.0230000000000001
"(170, 210)",0.25630245464861484,-0.3985284814003853,1.00355,-0.3996803987067743,1.0030000000000001
"(170, 215)",0.2181444840526356,-0.40543998523828284,0.9889560000000001,-0.40491638646275696,0.988
"(170, 220)",0.1831689105485355,-0.41257838187893947,0.974365,-0.41189770347073384,0.975
"(170, 225)",0.8156576299643047,-0.4199436713223559,0.9599450000000002,-0.41887902047871073,0.9560000000000001
"(170, 230)",1.3173244750974014,-0.427570760153571,0.945574,-0.42062434973070495,0.9450000000000001
