,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",4.225236138766462,-0.4750611691003366,1.7919800000000001,-0.4852015320544911,1.801
"(40, 10)",3.460356331596945,-0.47944194552284225,1.7774500000000002,-0.48869219055847957,1.78
"(45, 5)",12.868739123861475,-0.46657886893564404,1.7782,-0.5009094953224391,1.768
"(45, 10)",10.458289197073844,-0.4709072854805898,1.76354,-0.4991641660704449,1.7570000000000001
"(50, 5)",24.835289669558748,-0.4580267556008719,1.7709000000000001,-0.5253441048503582,1.766
"(50, 10)",8.455155482428337,-0.4623028122682582,1.75618,-0.4852015320544911,1.7610000000000001
"(50, 15)",8.04250154620779,-0.46664868210572363,1.74149,-0.48869219055847957,1.745
"(50, 20)",11.991469587169203,-0.47106436511326955,1.7268100000000002,-0.5044001538264276,1.727
"(50, 25)",1.6116393432373652,-0.47556731458341517,1.7122600000000001,-0.47996554429850846,1.714
"(50, 30)",2.2129716494016933,-0.4801400772236404,1.69771,-0.4817108735505027,1.708
"(55, 5)",2.3743761423474488,-0.44940482909601975,1.7637200000000002,-0.4502949470146067,1.7750000000000001
"(55, 10)",1.20932375554915,-0.453611072593326,1.74893,-0.4502949470146067,1.749
"(55, 15)",21.84672952642196,-0.4579045825532324,1.73408,-0.5183627878423813,1.735
"(55, 20)",17.100854939714022,-0.4622679056832184,1.71932,-0.5096361415824102,1.728
"(55, 25)",15.987751389023682,-0.46670104198328355,1.7047,-0.5113814708344044,1.713
"(55, 30)",8.594221536742204,-0.47122144474594885,1.69016,-0.49392817831446223,1.705
"(60, 25)",19.010452173617917,-0.4577649562130728,1.6973,-0.5113814708344044,1.703
"(60, 30)",21.022633461665297,-0.46223299909817817,1.6827,-0.5218534463463698,1.692
"(60, 35)",8.810742453091413,-0.4667708551533636,1.6681000000000001,-0.4904375198104738,1.683
"(60, 40)",1.2610718908311114,-0.4713959776711487,1.65354,-0.4677482395345489,1.6540000000000001
"(65, 30)",4.573426473421233,-0.4531572869878078,1.6753900000000002,-0.45553093477058937,1.697
"(65, 35)",18.742264890187933,-0.4576427831654333,1.66078,-0.5113814708344044,1.671
"(65, 40)",1.082306405161504,-0.46219809251313837,1.6461800000000002,-0.46251225177856625,1.641
"(65, 45)",12.150864746986136,-0.4668581216159633,1.63152,-0.5026548245744333,1.6280000000000001
"(65, 50)",3.05880268204444,-0.4715879638888678,1.61688,-0.46251225177856625,1.618
"(70, 30)",2.1740344492965176,-0.4439943084148372,1.6683500000000002,-0.44680428851061826,1.659
"(70, 35)",4.207595359205238,-0.44840999142238314,1.6536600000000001,-0.4398229715026414,1.668
"(70, 40)",0.891645086476587,-0.45291294089252876,1.6389500000000001,-0.45553093477058937,1.639
"(70, 45)",2.3132971384670604,-0.45750315682527365,1.62421,-0.4642575810305605,1.6260000000000001
"(70, 50)",2.239746999510299,-0.4621631859280986,1.60949,-0.45553093477058937,1.608
"(70, 55)",2.888491008584215,-0.4669279347860429,1.59483,-0.4660029102825547,1.581
"(75, 35)",2.1785275721148807,-0.4391073865092534,1.64665,-0.4345869837466587,1.6540000000000001
"(75, 40)",5.406001399603271,-0.443540522809319,1.6318500000000002,-0.42760566673868183,1.6320000000000001
"(75, 45)",0.4211446984140669,-0.4480609255719843,1.61703,-0.44680428851061826,1.617
"(75, 50)",6.983873219666764,-0.4526511415047296,1.60226,-0.4328416544946645,1.613
"(75, 55)",10.901603165684119,-0.4573460771925939,1.58755,-0.48869219055847957,1.57
"(75, 60)",37.86670516145447,-0.46212827934305833,1.57287,-0.34732052114694767,1.591
"(75, 65)",10.45661137360725,-0.4670152012486426,1.5582500000000001,-0.4991641660704449,1.552
"(75, 75)",1.9581310436788153,-0.47705084444761026,1.53679,-0.4817108735505027,1.543
"(80, 25)",2.836728110378832,-0.42123521496883165,1.6764200000000002,-0.42935099599067605,1.678
"(80, 45)",0.7640339992778599,-0.4385314278560952,1.61,-0.43633231299865294,1.609
"(80, 50)",1.826162346142463,-0.44306928391128064,1.59519,-0.4485496177626125,1.596
"(80, 55)",0.9926883729530394,-0.44767695313654565,1.5804200000000002,-0.4485496177626125,1.585
"(80, 60)",3.189491197610637,-0.4523893421169305,1.56566,-0.44680428851061826,1.553
"(80, 65)",10.149102465699208,-0.4571889975599146,1.5509700000000002,-0.48869219055847957,1.553
"(80, 70)",3.499951360284296,-0.46209337275801854,1.53632,-0.4729842272905316,1.534
"(80, 75)",6.269234593802814,-0.46708501441872263,1.5217100000000001,-0.48694686130648535,1.52
"(85, 35)",1.9568391131760008,-0.4202578305877145,1.63999,-0.4241150082346934,1.647
"(85, 50)",1.1620845893135745,-0.43338270656271227,1.58827,-0.4310963252426703,1.584
"(85, 55)",5.651834371425722,-0.43792056261789725,1.5734400000000002,-0.42062434973070495,1.574
"(85, 60)",4.29149460743004,-0.44256313842820205,1.55861,-0.44680428851061826,1.539
"(85, 65)",4.338951125233106,-0.447292980701107,1.54383,-0.4485496177626125,1.5230000000000001
"(85, 70)",3.3279166211883657,-0.45211008943661124,1.52912,-0.4590215932745778,1.5170000000000001
"(85, 75)",3.8714454334088466,-0.4570319179272353,1.51444,-0.4590215932745778,1.496
"(85, 80)",12.680109651665,-0.46205846617297874,1.49981,-0.5026548245744333,1.5050000000000001
"(85, 85)",6.6190076650888985,-0.46717228088132234,1.4852100000000001,-0.48869219055847957,1.486
"(85, 95)",3.5268926518537116,-0.47774897614840794,1.45626,-0.47996554429850846,1.473
"(90, 40)",3.6766950405307446,-0.414917123076612,1.6185,-0.4258603374866876,1.62
"(90, 60)",4.632728136537953,-0.4326322149843542,1.55172,-0.41887902047871073,1.545
"(90, 65)",2.8922002200268837,-0.4372922440871796,1.53685,-0.44505895925862404,1.544
"(90, 70)",3.918733794914345,-0.44202208636008367,1.52206,-0.4310963252426703,1.5130000000000001
