,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(80, 60)",3.189666882250057,-0.4523893421169305,1.56566,-0.44680428851061826,1.553
"(80, 65)",10.148393264112407,-0.4571889975599146,1.5509700000000002,-0.48869219055847957,1.553
"(80, 70)",3.499666987039959,-0.46209337275801854,1.53632,-0.4729842272905316,1.534
"(80, 75)",6.267989763930181,-0.46708501441872263,1.5217100000000001,-0.48694686130648535,1.52
"(85, 35)",1.9568793087126775,-0.4202578305877145,1.63999,-0.4241150082346934,1.647
"(85, 50)",1.1621045271999544,-0.43338270656271227,1.58827,-0.4310963252426703,1.584
"(85, 55)",5.652634751698824,-0.43792056261789725,1.5734400000000002,-0.42062434973070495,1.574
"(85, 60)",4.29117220141191,-0.44256313842820205,1.55861,-0.44680428851061826,1.539
"(85, 65)",4.338827721994433,-0.447292980701107,1.54383,-0.4485496177626125,1.5230000000000001
"(85, 70)",3.3284373663877354,-0.45211008943661124,1.52912,-0.4590215932745778,1.5170000000000001
"(85, 75)",3.8715198272056583,-0.4570319179272353,1.51444,-0.4590215932745778,1.496
"(85, 80)",12.681626002454353,-0.46205846617297874,1.49981,-0.5026548245744333,1.5050000000000001
"(85, 85)",6.61875796061433,-0.46717228088132234,1.4852100000000001,-0.48869219055847957,1.486
"(85, 95)",3.5267068475464787,-0.47774897614840794,1.45626,-0.47996554429850846,1.473
"(90, 40)",3.6776811910951697,-0.414917123076612,1.6185,-0.4258603374866876,1.62
"(90, 60)",4.632818489100189,-0.4326322149843542,1.55172,-0.41887902047871073,1.545
"(90, 65)",2.8931955410301313,-0.4372922440871796,1.53685,-0.44505895925862404,1.544
"(90, 70)",3.9192478650767093,-0.44202208636008367,1.52206,-0.4310963252426703,1.5130000000000001
"(90, 75)",1.4101700773937746,-0.44687410168062813,1.5073200000000002,-0.4485496177626125,1.5010000000000001
"(90, 80)",2.575020251360385,-0.4518133834637723,1.4926300000000001,-0.4572762640225836,1.502
"(90, 85)",7.196804741233551,-0.4568573850020359,1.4778700000000002,-0.47996554429850846,1.484
"(90, 90)",5.680728930911019,-0.46200610629541927,1.46322,-0.47996554429850846,1.455
"(90, 95)",4.87502506067323,-0.46727700063644173,1.4486800000000002,-0.4834562028024969,1.446
"(90, 100)",1.2713198020452885,-0.47265261473258446,1.4342400000000002,-0.47647488579452,1.437
"(95, 60)",4.012925535269594,-0.4226140250779069,1.55243,-0.42935099599067605,1.536
"(95, 70)",4.393165890611497,-0.4318468168209568,1.51519,-0.41887902047871073,1.5230000000000001
"(95, 75)",3.4442197138840567,-0.4366115656789016,1.50028,-0.4433136300066298,1.487
"(95, 80)",3.528231422263045,-0.4414810342919657,1.4854100000000001,-0.4345869837466587,1.499
"(95, 85)",2.249280536279102,-0.4464377693676296,1.47059,-0.4485496177626125,1.481
"(95, 90)",3.5780793783287588,-0.45149922419841326,1.45591,-0.4572762640225836,1.471
"(95, 95)",8.016376156369743,-0.45668285207683645,1.4413300000000002,-0.4834562028024969,1.437
"(95, 100)",11.578145831783425,-0.46197119971037903,1.42681,-0.5009094953224391,1.433
"(95, 105)",3.2997715098461904,-0.4673642670990419,1.4123100000000002,-0.46949356878654314,1.428
"(100, 60)",0.2611860163608499,-0.4125085687088599,1.54584,-0.41189770347073384,1.545
"(100, 65)",1.1447670081432473,-0.41699406488648516,1.53098,-0.42062434973070495,1.5310000000000001
"(100, 70)",2.2503549042929167,-0.4215842808192303,1.51615,-0.42236967898269917,1.5270000000000001
"(100, 80)",0.0873280400637419,-0.43102651207251963,1.47859,-0.4310963252426703,1.479
"(100, 85)",2.3315167875293974,-0.4359134339781039,1.46371,-0.4398229715026414,1.454
"(100, 90)",1.7877374793284093,-0.4408876223462874,1.4489,-0.44680428851061826,1.45
"(100, 95)",3.1011103307481305,-0.4459839837621109,1.43417,-0.45553093477058937,1.428
"(100, 100)",1.2129544875679088,-0.4511850649330542,1.4195600000000002,-0.45378560551859515,1.415
"(100, 105)",5.443988188832967,-0.4564908658591169,1.40504,-0.4747295565425258,1.411
"(100, 110)",8.193133250090037,-0.4619188398328191,1.39049,-0.4904375198104738,1.3920000000000001
"(100, 115)",0.8389847380433734,-0.4674689868541613,1.37595,-0.4677482395345489,1.3800000000000001
"(100, 135)",0.6836284221598085,-0.49097857187852467,1.32742,-0.48869219055847957,1.326
"(105, 85)",1.929086599352633,-0.4252843788334584,1.4569800000000002,-0.41887902047871073,1.457
"(105, 90)",2.1300448156212486,-0.43017130073904264,1.44211,-0.4345869837466587,1.434
"(105, 95)",1.5356134296866366,-0.4351629423997463,1.42734,-0.4398229715026414,1.424
"(105, 100)",2.1563959194828652,-0.44027675710808944,1.41258,-0.4398229715026414,1.423
"(105, 105)",1.298899790245806,-0.4454952915715529,1.3979800000000002,-0.44680428851061826,1.4040000000000001
"(105, 110)",1.3886951516307262,-0.45083599908265537,1.38331,-0.4502949470146067,1.3900000000000001
"(105, 115)",18.510161979875733,-0.4562988796413978,1.3687,-0.5218534463463698,1.37
"(105, 120)",11.893408016913549,-0.4618664799552592,1.35419,-0.5044001538264276,1.357
"(110, 80)",1.4551520250127215,-0.4098382149533084,1.46529,-0.4084070449667454,1.472
"(110, 85)",1.5291919347182115,-0.41453315064117335,1.45037,-0.4171336912267165,1.444
"(110, 90)",1.693679040706827,-0.4193328060841577,1.4354900000000002,-0.41364303272272807,1.435
"(110, 100)",4.558436952518604,-0.4292637295280053,1.40578,-0.41364303272272807,1.408
"(110, 105)",2.0409922009082018,-0.4343775442363489,1.39104,-0.42760566673868183,1.3940000000000001
"(110, 110)",0.4618514334140147,-0.43963098528485167,1.3763,-0.43807764225064716,1.377
"(110, 115)",1.0416803595219915,-0.4449891460884743,1.36162,-0.4485496177626125,1.363
"(110, 120)",1.8894706571595372,-0.4504694799397364,1.347,-0.45378560551859515,1.355
"(110, 125)",1.532909156265313,-0.4560719868386385,1.33241,-0.45553093477058937,1.325
"(110, 130)",12.03662446269258,-0.46181412007769973,1.3179200000000002,-0.5061454830784218,1.313
"(110, 150)",0.7275270497743744,-0.48619636972806024,1.2698,-0.4834562028024969,1.2690000000000001
"(110, 155)",0.6601005409449597,-0.4926715412529594,1.2556600000000002,-0.4904375198104738,1.254
"(115, 110)",0.7393715409114073,-0.42828634514688857,1.36946,-0.42760566673868183,1.366
"(115, 115)",2.064427712107879,-0.43355723948791125,1.3547200000000001,-0.4398229715026414,1.36
"(115, 120)",1.4541743275838395,-0.438932853584054,1.33996,-0.4398229715026414,1.333
"(115, 125)",1.1562680729077752,-0.4444480940203559,1.3253400000000002,-0.44680428851061826,1.33
"(115, 130)",2.4513278928268556,-0.45008550750429777,1.3107499999999999,-0.4485496177626125,1.299
"(115, 135)",3.256883728567331,-0.4558625473283988,1.29616,-0.45553093477058937,1.312
"(115, 140)",2.6214975305455024,-0.4617617602001398,1.2817,-0.46076692252657203,1.2690000000000001
"(115, 150)",5.115543746133004,-0.4740314248416597,1.2624,-0.49392817831446223,1.2630000000000001
"(120, 115)",1.114650547457365,-0.42200315983970893,1.34792,-0.42062434973070495,1.353
"(120, 120)",1.021929056231137,-0.42727405418073183,1.3331199999999999,-0.42935099599067605,1.329
"(120, 125)",2.6384492120530405,-0.43268457486191414,1.31843,-0.4345869837466587,1.331
"(120, 130)",2.8254009491196777,-0.4381998152982165,1.30374,-0.43807764225064716,1.29
"(120, 135)",3.0042025843585796,-0.44387213536719816,1.28913,-0.44680428851061826,1.2750000000000001
"(120, 140)",3.636704386633325,-0.4496666284838189,1.27455,-0.4520402762666009,1.292
"(120, 145)",2.05961883566212,-0.4556182012331198,1.25998,-0.4520402762666009,1.2510000000000001
"(120, 150)",6.0028023605279195,-0.4617094003225799,1.24546,-0.4852015320544911,1.244
"(120, 165)",1.055481878367719,-0.4809254753870378,1.20244,-0.4852015320544911,1.202
"(120, 170)",1.8152194325467508,-0.48766244629973565,1.18817,-0.49392817831446223,1.193
"(125, 125)",2.4562217254257392,-0.42078142936331275,1.31168,-0.41887902047871073,1.3
"(125, 130)",3.120699390179515,-0.4261919500444953,1.2969300000000001,-0.42760566673868183,1.312
"(125, 135)",3.3400761379593082,-0.43174209706583744,1.28224,-0.4310963252426703,1.266
"(125, 140)",1.5305320878441566,-0.4374318704273388,1.26753,-0.4345869837466587,1.2610000000000001
"(125, 145)",1.1146922759602749,-0.4432612701290002,1.25287,-0.44680428851061826,1.256
"(125, 150)",3.2350885974261177,-0.4492302961708208,1.2382700000000002,-0.4502949470146067,1.254
"(125, 155)",1.0015886246861392,-0.45535640184532067,1.22371,-0.4572762640225836,1.228
"(125, 160)",1.101758748541172,-0.4616395871525003,1.20935,-0.4590215932745778,1.205
"(125, 165)",7.373632069607885,-0.4680973053848789,1.1949500000000002,-0.49741883681845067,1.203
"(125, 170)",6.331929195781927,-0.47471210324993773,1.18059,-0.5009094953224391,1.178
"(130, 135)",1.2759139537329056,-0.419489885716837,1.27556,-0.4171336912267165,1.281
"(130, 140)",2.5231746868813616,-0.42505748603069904,1.26076,-0.4241150082346934,1.2730000000000001
"(130, 145)",2.5186590957572967,-0.4307647126847205,1.24601,-0.4328416544946645,1.234
"(130, 150)",1.5443552969715808,-0.4366115656789016,1.2313200000000002,-0.43807764225064716,1.224
"(130, 155)",3.006202830406604,-0.44261549830576197,1.2166299999999999,-0.4415683007546356,1.202
"(130, 160)",0.8077443502541795,-0.4487765105653021,1.2020600000000001,-0.4485496177626125,1.206
"(130, 165)",1.911891044897836,-0.45509460245752154,1.1876300000000002,-0.4520402762666009,1.179
"(130, 170)",1.9952063429315348,-0.4615872272749404,1.17326,-0.4642575810305605,1.164
"(130, 175)",5.472788809365421,-0.468236931725039,1.15893,-0.4904375198104738,1.151
"(135, 145)",2.607936254728014,-0.41811107560776173,1.23934,-0.42062434973070495,1.227
"(135, 150)",1.1387949002376965,-0.4238357555543031,1.22455,-0.4241150082346934,1.219
"(135, 155)",2.7836472609404233,-0.42971751513352396,1.2097900000000001,-0.4258603374866876,1.197
"(135, 160)",1.7634488218187647,-0.435738901052904,1.19512,-0.4398229715026414,1.188
"(135, 165)",0.3476745985017533,-0.4419173666049643,1.1805400000000001,-0.4433136300066298,1.181
"(135, 170)",1.0922667761229437,-0.4482703650822235,1.16607,-0.44680428851061826,1.161
"(135, 175)",1.1103056997140957,-0.4547978964846826,1.15165,-0.4572762640225836,1.147
"(135, 180)",18.50088246897935,-0.46151741410486036,1.13728,-0.5410520681183062,1.143
"(140, 135)",0.5507110126092088,-0.3945665839983581,1.2723000000000002,-0.39444441095079164,1.2750000000000001
"(140, 150)",2.5603507757316266,-0.41092031908954496,1.2180600000000001,-0.41364303272272807,1.206
"(140, 155)",1.3036165591332007,-0.4166449990360863,1.20319,-0.4153883619747223,1.197
"(140, 160)",5.035175252752331,-0.4225442119078271,1.1884299999999999,-0.40317105721076274,1.197
"(140, 165)",2.2324242195494763,-0.4285830511197275,1.17374,-0.4328416544946645,1.164
"(140, 170)",1.2653179243409778,-0.4347964232568273,1.15916,-0.4398229715026414,1.157
"(140, 175)",0.3460970899442662,-0.4411843283191268,1.14467,-0.4398229715026414,1.1440000000000001
"(140, 180)",0.22294114621167108,-0.44774676630662524,1.1302500000000002,-0.44680428851061826,1.1300000000000001
"(140, 185)",0.28617789823105966,-0.45450119051184323,1.1158400000000002,-0.45378560551859515,1.117
"(140, 190)",0.8979908265231328,-0.4614301476422611,1.10147,-0.4590215932745778,1.105
"(145, 150)",3.8718484823879202,-0.39784780299210754,1.21164,-0.3822271061868321,1.211
"(145, 155)",2.3785688418637028,-0.40343285659848926,1.19678,-0.39618974020278586,1.189
"(145, 160)",0.6403901425811025,-0.4091924431300704,1.1819700000000002,-0.4066617157147512,1.181
"(145, 165)",0.671069563116662,-0.4150916560018114,1.16727,-0.4153883619747223,1.164
"(145, 170)",1.598350523711766,-0.4211654017987516,1.15253,-0.42760566673868183,1.1500000000000001
"(145, 175)",1.4612062732238003,-0.42739622722837134,1.1379599999999999,-0.4258603374866876,1.131
"(145, 180)",0.21162637737462153,-0.4338015855831907,1.12344,-0.4345869837466587,1.124
"(145, 185)",2.0259537393420968,-0.4403989301557294,1.1089000000000002,-0.43633231299865294,1.1
"(145, 190)",0.7604929006932535,-0.4471882609459872,1.09444,-0.4485496177626125,1.091
"(145, 195)",1.2622732065507694,-0.4541695779539645,1.08005,-0.45553093477058937,1.074
"(145, 200)",1.3833235537051565,-0.46136033447218106,1.06572,-0.46251225177856625,1.059
"(150, 150)",1.0668399769640875,-0.3846182072619906,1.2055200000000001,-0.38048177693483787,1.207
"(150, 155)",2.126065863889625,-0.3900810878207326,1.19061,-0.3822271061868321,1.186
"(150, 160)",3.9456117961653696,-0.39568359471963466,1.1757600000000001,-0.38048177693483787,1.183
"(150, 165)",1.166393015014067,-0.4014257279586959,1.1609800000000001,-0.3979350694547801,1.165
"(150, 170)",1.5685395312369415,-0.4073423941229566,1.14618,-0.40491638646275696,1.139
"(150, 175)",0.4608101352157656,-0.4134335932124169,1.1314600000000001,-0.41189770347073384,1.1300000000000001
"(150, 180)",2.3691149198532098,-0.4196818719345565,1.11679,-0.41189770347073384,1.109
"(150, 185)",1.680877076729428,-0.4261221368744157,1.1021800000000002,-0.42236967898269917,1.095
"(150, 190)",0.4812484289958845,-0.43273693473947406,1.08763,-0.4328416544946645,1.09
"(150, 195)",1.0378031587096666,-0.4395611721147721,1.07313,-0.43807764225064716,1.078
"(150, 200)",0.7541477894875964,-0.4465773957077892,1.05872,-0.44680428851061826,1.055
"(150, 205)",0.27088292103578215,-0.45382051210356567,1.04434,-0.45378560551859515,1.043
"(150, 210)",1.6342192873595371,-0.46127306800958134,1.0300300000000002,-0.4572762640225836,1.037
"(155, 155)",1.9750568820874426,-0.3765722394102964,1.18449,-0.38048177693483787,1.176
"(155, 175)",0.09577900000707151,-0.3992789729787427,1.12513,-0.3996803987067743,1.125
"(155, 180)",1.4348553182525143,-0.405370172068203,1.11036,-0.4101523742187396,1.115
"(155, 190)",0.4602323299179044,-0.4180936223152416,1.08102,-0.4171336912267165,1.079
"(155, 195)",0.735531709980648,-0.42474332676534,1.0664300000000002,-0.4258603374866876,1.063
"(155, 200)",1.3576443217709526,-0.4315850174331577,1.05193,-0.4345869837466587,1.046
"(155, 205)",1.0393738543604556,-0.43865360090373473,1.03745,-0.43633231299865294,1.042
"(155, 210)",1.1550655704648898,-0.445931623884551,1.0230700000000001,-0.4433136300066298,1.018
"(155, 215)",0.6232145221665937,-0.453436539668127,1.0087599999999999,-0.4520402762666009,1.006
"(155, 220)",0.8134831441332628,-0.46116834825446196,0.994568,-0.4590215932745778,0.998
"(155, 225)",0.3210726583801583,-0.4691619562285956,0.9931949999999999,-0.4677482395345489,0.994
"(155, 230)",0.5249647010187893,-0.4774173635905288,0.9793220000000001,-0.4747295565425258,0.979
"(160, 160)",1.1538857803742872,-0.3681946590007239,1.17436,-0.3665191429188841,1.169
"(160, 195)",1.0356563112615516,-0.4097334951981888,1.05996,-0.4066617157147512,1.056
"(160, 200)",0.3166387906114931,-0.4163831996482872,1.04536,-0.4171336912267165,1.044
"(160, 205)",0.7894334156042514,-0.4232597969011449,1.03081,-0.4241150082346934,1.027
"(160, 210)",0.20348905267832323,-0.4303458336642416,1.0163300000000002,-0.4310963252426703,1.0170000000000001
"(160, 215)",1.0519240671831565,-0.4376587632300981,1.0019500000000001,-0.43633231299865294,1.0070000000000001
"(160, 220)",0.2803678345999322,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.989
"(160, 225)",0.6857420889285868,-0.45301766064764815,0.9733350000000001,-0.45378560551859515,0.97
"(160, 230)",1.0706629983921352,-0.4610636284993421,0.959166,-0.46251225177856625,0.9540000000000001
"(165, 195)",3.397716202588621,-0.3945142241207982,1.0537200000000002,-0.37873644768284365,1.056
"(165, 200)",1.7388297078479489,-0.40098939564569713,1.03902,-0.3926990816987974,1.039
"(165, 205)",1.1813742487095724,-0.40765655338831563,1.0243900000000001,-0.40317105721076274,1.028
"(165, 210)",0.639116869391186,-0.41455060393369303,1.00982,-0.4171336912267165,1.008
"(165, 215)",1.4519003410371574,-0.42167154728183,0.9953390000000001,-0.41887902047871073,1.002
"(165, 220)",1.2958627703721741,-0.4290193834327263,0.9808790000000001,-0.4310963252426703,0.987
"(165, 225)",1.1693376979168184,-0.4366115656789016,0.966507,-0.4345869837466587,0.972
"(165, 230)",0.41251352447169687,-0.4444480940203559,0.9522480000000001,-0.4433136300066298,0.9540000000000001
"(165, 235)",0.8377676847687208,-0.4525638750421299,0.9380390000000001,-0.45378560551859515,0.934
"(165, 240)",0.5482499993051758,-0.4609589087442223,0.923916,-0.4590215932745778,0.926
"(170, 205)",3.150593648063848,-0.3918438703652469,1.0182,-0.3769911184308494,1.022
"(170, 210)",0.9041166582753931,-0.3985284814003853,1.00355,-0.3979350694547801,1.008
"(170, 215)",0.7603510946300658,-0.40543998523828284,0.9889560000000001,-0.40317105721076274,0.992
"(170, 220)",1.033768184874286,-0.41257838187893947,0.974365,-0.4153883619747223,0.97
"(170, 225)",1.2295547353821374,-0.4199436713223559,0.9599450000000002,-0.41887902047871073,0.966
"(170, 230)",0.8137077917580503,-0.427570760153571,0.945574,-0.4241150082346934,0.9480000000000001
"(170, 235)",1.5679307114354566,-0.4354596483725852,0.931285,-0.4310963252426703,0.9380000000000001
"(170, 240)",0.6062956816536147,-0.4436277892719187,0.9170320000000001,-0.4433136300066298,0.914
"(170, 245)",1.167831185042912,-0.45207518285157144,0.902873,-0.4520402762666009,0.897
"(170, 250)",0.46608684630146363,-0.4608367356965828,0.8888210000000001,-0.46251225177856625,0.887
"(175, 210)",0.10231282982718917,-0.38229691935683796,0.9975040000000002,-0.3822271061868321,0.997
"(175, 215)",3.4323556973654448,-0.38898153039197636,0.982768,-0.37175513067486676,0.985
"(175, 220)",0.4316082064033179,-0.395875580937354,0.968131,-0.39618974020278586,0.966
"(175, 225)",0.788792966176004,-0.4030314308705305,0.9536330000000001,-0.4014257279587685,0.9500000000000001
"(175, 230)",1.0054504560771693,-0.4104141736064666,0.939164,-0.41189770347073384,0.9440000000000001
"(175, 235)",0.28388709984891,-0.4180761690227217,0.9247890000000001,-0.41887902047871073,0.926
"(175, 240)",0.3043871365879786,-0.42599996382677596,0.9104320000000001,-0.42760566673868183,0.91
"(175, 245)",0.24459786389563132,-0.43420301131114947,0.896186,-0.4345869837466587,0.895
"(175, 250)",0.5705772408135076,-0.4427202180608818,0.881995,-0.44505895925862404,0.884
"(175, 255)",1.3639967561659037,-0.4515515840759732,0.867816,-0.4502949470146067,0.861
"(180, 205)",0.5410407462233977,-0.35960763908091176,1.019,-0.357792496658913,1.0170000000000001
"(180, 210)",0.4993202444268939,-0.3658384645105315,1.0043700000000002,-0.3682644721708783,1.0050000000000001
"(180, 220)",0.8583917024323412,-0.3789633404855286,0.9621620000000002,-0.3769911184308494,0.966
"(180, 225)",0.37641864356705707,-0.38585739103090644,0.9475690000000001,-0.3839724354388263,0.9470000000000001
"(180, 230)",0.6598594826369638,-0.3930132409640832,0.933021,-0.39444441095079164,0.93
"(180, 235)",0.7134996032556232,-0.40041343699253895,0.918544,-0.4014257279587685,0.922
"(180, 240)",0.5759906494676906,-0.4080754324087943,0.90412,-0.4084070449667454,0.907
"(180, 245)",0.8562092405899511,-0.41603413379788834,0.889721,-0.4153883619747223,0.894
"(180, 250)",0.6789848233382058,-0.42427208786730164,0.875429,-0.4241150082346934,0.872
"(180, 255)",1.1491001270990526,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.867
"(180, 260)",0.4147438227373859,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.845
"(180, 265)",0.5736904660663099,-0.4509581721302949,0.833133,-0.4502949470146067,0.836
"(185, 225)",2.4261137681512936,-0.36845645838852303,0.941791,-0.3560471674069188,0.9450000000000001
"(185, 230)",0.6646312811613251,-0.37535050893390065,0.9271630000000001,-0.37175513067486676,0.927
"(185, 235)",0.28359506252162775,-0.3824889055745575,0.912595,-0.3822271061868321,0.914
"(185, 240)",0.23404759503968428,-0.38988910160301327,0.898012,-0.389208423194809,0.897
"(185, 245)",1.1216582038002192,-0.3975510970192686,0.8835290000000001,-0.39618974020278586,0.878
"(185, 250)",0.38797699511008726,-0.40552725170088255,0.86911,-0.40491638646275696,0.871
"(185, 255)",1.1468020364837297,-0.41380011235533565,0.854813,-0.41364303272272807,0.849
"(185, 260)",0.3923569135566589,-0.42238713227514757,0.840627,-0.4241150082346934,0.842
"(185, 265)",0.11399836014477119,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8260000000000001
"(185, 270)",1.2666050212859983,-0.4406258229584883,0.8125680000000001,-0.4415683007546356,0.8190000000000001
"(185, 275)",0.38935393135102125,-0.4503124003070571,0.798556,-0.4520402762666009,0.8
"(190, 245)",0.5677960412550681,-0.3787888075603294,0.877607,-0.3769911184308494,0.88
"(190, 250)",0.8265346207284802,-0.3864682562691044,0.8631380000000001,-0.38571776469082053,0.859
"(190, 255)",0.734441833009304,-0.3944269576581987,0.8487290000000001,-0.3909537524468032,0.851
"(190, 260)",0.3739098629830464,-0.4027172716051717,0.834434,-0.4014257279587685,0.836
"(190, 265)",0.44963214971139354,-0.4113391981100236,0.820249,-0.41189770347073384,0.8180000000000001
"(190, 270)",0.293654081819012,-0.4203276437577943,0.8060510000000001,-0.41887902047871073,0.807
"(190, 275)",0.05048804704776723,-0.42968260854848417,0.792022,-0.42935099599067605,0.792
"(190, 280)",0.29786456577626697,-0.43942154577461245,0.778121,-0.43807764225064716,0.777
"(195, 225)",0.11962461587389414,-0.3329390081104382,0.9445340000000001,-0.3333578871309939,0.9450000000000001
"(195, 250)",0.6942367044674778,-0.36709510157196745,0.857428,-0.36302848441489566,0.857
"(195, 255)",0.2958646348931023,-0.37475709698822235,0.8429300000000001,-0.373500459926861,0.844
"(195, 260)",0.30985199092806837,-0.3827157983773166,0.828528,-0.3822271061868321,0.8270000000000001
"(195, 265)",0.5644363145536907,-0.39100611232428983,0.8141520000000001,-0.38746309394281475,0.8140000000000001
"(195, 270)",0.5701026694012136,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.797
"(195, 275)",0.23407256735269535,-0.40863393776943235,0.785807,-0.4101523742187396,0.786
"(195, 280)",0.3722026457630298,-0.4180412624376819,0.7717900000000001,-0.4171336912267165,0.77
"(195, 285)",0.4656086278355626,-0.42785001283389,0.7578790000000001,-0.42935099599067605,0.76
"(195, 290)",0.39662543795801153,-0.43809509554309667,0.744064,-0.43807764225064716,0.742
"(200, 235)",0.7321034268494554,-0.32714451499381725,0.910323,-0.326376570123017,0.914
"(200, 260)",0.250693399586042,-0.36238271259158283,0.82284,-0.36302848441489566,0.8240000000000001
"(200, 265)",0.3090111556727676,-0.37030650739563686,0.808439,-0.37000980142287254,0.81
"(200, 270)",1.1778594472741002,-0.3785793680500902,0.794131,-0.38571776469082053,0.792
"(200, 275)",0.30290982461505506,-0.387218747847462,0.779902,-0.389208423194809,0.78
"(200, 280)",0.30209545557331574,-0.3962246467877526,0.765766,-0.39444441095079164,0.765
"(200, 285)",0.15640747364773752,-0.40563197145600216,0.7517389999999999,-0.4066617157147512,0.752
"(200, 290)",0.13814822293050136,-0.4154930817297702,0.737716,-0.4153883619747223,0.737
"(200, 295)",0.42360253512794893,-0.42579052431653674,0.723848,-0.4241150082346934,0.722
"(200, 300)",0.24548476502084748,-0.43659411238638146,0.710276,-0.43633231299865294,0.709
"(205, 245)",0.7466924458542163,-0.3208264231015978,0.8763650000000001,-0.31939525311504013,0.88
