,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(205, 270)",0.5141113949331566,-0.3571641781281196,0.788635,-0.35430183815492455,0.79
"(205, 275)",0.370745702025282,-0.3654021321975329,0.774297,-0.3665191429188841,0.776
"(205, 280)",0.5973342859646573,-0.37400660540986497,0.7600580000000001,-0.3752457891788552,0.763
"(205, 285)",0.11470907701605738,-0.38301250435015555,0.745869,-0.3822271061868321,0.746
"(205, 290)",0.5312609352092813,-0.3924198290184049,0.731693,-0.39618974020278586,0.732
"(205, 295)",0.3485554713345479,-0.402298392584693,0.7177160000000001,-0.4014257279587685,0.716
"(205, 300)",0.7604499049038339,-0.4126481950490193,0.7039690000000001,-0.41189770347073384,0.7000000000000001
"(205, 305)",0.1043334351663274,-0.42350414299642414,0.6903560000000001,-0.4241150082346934,0.6900000000000001
"(205, 310)",0.2527712736116681,-0.43491859630446683,0.677059,-0.43633231299865294,0.678
"(210, 300)",0.36772332986057804,-0.38817867893605884,0.698034,-0.3909537524468032,0.6980000000000001
"(210, 305)",0.25256298369569435,-0.398545934692905,0.6842710000000001,-0.3979350694547801,0.683
"(210, 310)",0.17570031115006066,-0.4094367892253499,0.6708080000000001,-0.4101523742187396,0.67
"(210, 315)",0.6826061072809452,-0.4209210557034726,0.657468,-0.42236967898269917,0.661
"(215, 280)",0.2569577403773115,-0.3284011520552532,0.7667820000000001,-0.32986722862700546,0.766
"(215, 305)",0.5114383432625692,-0.3730466743212679,0.6787,-0.373500459926861,0.676
"(215, 310)",0.5496777879320538,-0.3833964767855944,0.665087,-0.3839724354388263,0.668
"(215, 315)",0.8320229482276421,-0.39430478461055896,0.651528,-0.39444441095079164,0.656
"(215, 320)",0.5746178786314969,-0.4058065043812016,0.638057,-0.40491638646275696,0.635
"(215, 325)",0.17464865502963275,-0.4179714492676019,0.624794,-0.4171336912267165,0.624
"(220, 280)",0.25050455922496934,-0.3050486466635689,0.7621680000000001,-0.30368728984709215,0.763
"(220, 305)",0.46360746770022054,-0.3470238151740326,0.673542,-0.34732052114694767,0.676
"(220, 310)",0.1346070692511537,-0.35678020569268076,0.659738,-0.357792496658913,0.66
"(220, 315)",0.5585536950939166,-0.36707764827944733,0.646015,-0.3665191429188841,0.649
"(220, 320)",0.46258024392358316,-0.3779510495193721,0.6324609999999999,-0.37873644768284365,0.63
"(220, 325)",0.3527069922030646,-0.3894702225825346,0.619078,-0.389208423194809,0.621
"(220, 330)",0.1381491228278706,-0.40165262076145525,0.605746,-0.4014257279587685,0.605
"(220, 335)",0.4319289778326222,-0.41460296381125294,0.59267,-0.41364303272272807,0.595
"(225, 310)",0.5403922553419402,-0.32962288253164895,0.654728,-0.32812189937501124,0.652
"(225, 315)",0.4805636760988057,-0.33927455329517753,0.640923,-0.33684854563498234,0.643
"(225, 320)",0.14417806222655324,-0.3494672761268245,0.6272580000000001,-0.3490658503989419,0.628
"(225, 325)",0.17680069248569502,-0.3602708641966694,0.6137450000000001,-0.36128315516290144,0.613
"(225, 330)",0.06087757162244849,-0.3717376773822725,0.600337,-0.37175513067486676,0.6
"(225, 335)",0.17139563758200535,-0.3839026222686728,0.587048,-0.3839724354388263,0.588
"(225, 340)",0.3675217695000249,-0.3968704186109908,0.573972,-0.39618974020278586,0.5760000000000001
"(225, 345)",0.4067892035854697,-0.4106759729942657,0.561205,-0.41189770347073384,0.559
"(230, 320)",0.5607418087354005,-0.32037263749607914,0.62246,-0.3176499238630459,0.625
"(230, 325)",0.7683448570975324,-0.3304257339875665,0.608823,-0.3333578871309939,0.605
"(230, 330)",0.42555791776217583,-0.341089695717252,0.595283,-0.342084533390965,0.593
"(230, 335)",0.39471896895295305,-0.3524343358552149,0.581923,-0.35430183815492455,0.58
"(230, 340)",0.2705264614723249,-0.3645469208640557,0.568739,-0.36302848441489566,0.5700000000000001
"(230, 345)",0.14959607901226027,-0.3774623573288136,0.55581,-0.3769911184308494,0.555
"(230, 350)",0.13481534289252375,-0.39126791171208897,0.543059,-0.3926990816987974,0.543
"(230, 355)",0.13292558358886913,-0.4060857570615206,0.530467,-0.40491638646275696,0.53
"(235, 330)",0.9917180287190892,-0.30976103564395374,0.59071,-0.3071779483510806,0.596
"(235, 335)",0.5865482945287895,-0.3202330111559195,0.577244,-0.32114058236703436,0.5740000000000001
"(235, 340)",0.2399797300171422,-0.3313856650761633,0.5639500000000001,-0.32986722862700546,0.5650000000000001
"(235, 345)",0.3759395051282879,-0.3433411704523246,0.5508670000000001,-0.3438298626429592,0.553
"(235, 350)",0.5187310457217985,-0.356134433869443,0.5379980000000001,-0.3560471674069188,0.541
"(235, 355)",0.22548900559053703,-0.3698701750826383,0.52532,-0.37000980142287254,0.524
"(235, 360)",0.18687737033918872,-0.3846531138470304,0.512947,-0.3839724354388263,0.514
"(235, 365)",0.08049633304923834,-0.4006054232102585,0.500739,-0.4014257279587685,0.501
"(240, 315)",0.5958614454346745,-0.25263640922617925,0.6490330000000001,-0.25481807079125396,0.646
"(240, 340)",0.11769700108742952,-0.2974739177099135,0.559618,-0.2984513020911095,0.56
"(240, 345)",0.25068479444915226,-0.30836477224235836,0.546405,-0.3089232776030748,0.545
"(240, 350)",0.12411290313338105,-0.3200410249382002,0.53342,-0.32114058236703436,0.533
"(240, 355)",0.1436697463433537,-0.33260739555255947,0.520664,-0.3316125578789997,0.52
"(240, 360)",0.18704721096946886,-0.34616860384055537,0.5080500000000001,-0.34732052114694767,0.509
"(240, 365)",0.28213978615036034,-0.36082936955730793,0.49569500000000005,-0.36128315516290144,0.494
"(240, 370)",0.058352848395726256,-0.37671186575045623,0.48366600000000004,-0.3769911184308494,0.484
"(240, 375)",0.21074007910989123,-0.3939906253451999,0.471829,-0.3926990816987974,0.47300000000000003
"(245, 325)",0.4407987643162117,-0.23727751180862922,0.6187400000000001,-0.23911010752330597,0.621
"(245, 350)",0.4773489908298626,-0.2830749513809603,0.529321,-0.2844886680751557,0.532
"(245, 355)",0.27913607697731335,-0.2943672316413637,0.516379,-0.29496064358712104,0.518
"(245, 360)",0.12087222725627562,-0.3065845364053239,0.503657,-0.3071779483510806,0.503
"(245, 365)",0.04341415118565242,-0.31979667884292096,0.49117299999999997,-0.31939525311504013,0.491
"(245, 370)",0.17632443011221355,-0.3341781918793545,0.4790170000000001,-0.3333578871309939,0.47800000000000004
"(245, 375)",0.06339920990777767,-0.34985124856226335,0.467155,-0.3490658503989419,0.467
"(245, 380)",0.06921837462724816,-0.36700783510936774,0.45561300000000005,-0.3665191429188841,0.456
"(250, 335)",0.21270340699404275,-0.21957987319340666,0.5892510000000001,-0.22165681500336376,0.589
"(250, 360)",0.17625153638431754,-0.26597072471141603,0.499992,-0.2652900463032193,0.501
"(250, 365)",0.0997476911973339,-0.2776469774072581,0.48739499999999997,-0.27750735106717883,0.488
"(250, 370)",0.31157310315369735,-0.29035297436177654,0.475133,-0.2914699850831326,0.47700000000000004
"(250, 375)",0.045897309724823344,-0.3042457952076516,0.463133,-0.30368728984709215,0.463
"(255, 340)",0.16233557945504057,-0.19165460516149735,0.573533,-0.19024088846746778,0.5730000000000001
"(255, 365)",0.09758010283562717,-0.23443262512787832,0.484178,-0.23561944901931753,0.484
"(255, 370)",0.06221847204340994,-0.24534093295284287,0.47183200000000003,-0.24609142453128285,0.47200000000000003
"(255, 375)",0.06460468814313615,-0.2572964383290042,0.45976,-0.2565634000432482,0.46
"(260, 340)",0.12366830773400804,-0.1552627449281636,0.571261,-0.15533430342758336,0.5720000000000001
"(260, 360)",0.2381048985422986,-0.18210765415308838,0.49413799999999997,-0.17976891295550246,0.495
"(260, 365)",0.09299643786161309,-0.19032815492998179,0.481427,-0.19024088846746778,0.482
"(260, 370)",0.16472796984298343,-0.19929914728523257,0.469023,-0.1989675347274389,0.468
"(265, 360)",0.1830583648007324,-0.13911495868871193,0.49208,-0.1413716694116296,0.492
"(265, 365)",0.09299146502859049,-0.14545050387345126,0.47950099999999996,-0.14486232791561804,0.47900000000000004
"(265, 370)",0.16788279711710674,-0.15238469699162493,0.467029,-0.15184364492359492,0.466
"(315, 430)",0.12766665684675121,0.6677158479232266,0.35914700000000005,0.6684611035136889,0.358
"(315, 435)",0.01567860843471612,0.7281042400422304,0.352892,0.7278022980814924,0.353
"(320, 430)",0.029052668944109242,0.7350436691481599,0.36476100000000006,0.7347836150894693,0.365
"(320, 435)",0.06911290302185397,0.7963221791856808,0.358619,0.795870138909267,0.358
"(325, 425)",0.04122010077756173,0.7404838604266262,0.37771400000000005,0.740019602845452,0.378
"(325, 430)",0.1180283365917991,0.7950725234412528,0.371041,0.795870138909267,0.372
"(330, 425)",0.10723640686557871,0.7940794310968681,0.38450700000000004,0.795870138909267,0.385
"(335, 410)",0.05373853287225206,0.707600111989801,0.448236,0.7068583470575618,0.448
"(335, 420)",0.1340155362760177,0.7932713436531946,0.39893500000000004,0.7941248096572728,0.398
"(340, 415)",0.09045690019571373,0.7926011372204289,0.41409700000000005,0.7941248096572728,0.41400000000000003
mean,1.8437571432367568,-0.38098266370444556,1.0657826302083333,-0.38183622515643795,1.0661927083333336
