,RMSE,Error > 1m
"(160, 160)",4.334767462206091,True
"(160, 195)",1.9640957342126728,True
"(160, 200)",0.5302703939429236,False
"(160, 205)",0.9265651900335575,False
"(160, 210)",1.2535757844820323,True
"(160, 215)",3.270784478317327,True
"(160, 220)",1.7776052099205082,True
"(160, 225)",0.6854231662763867,False
"(160, 230)",2.119855520360325,True
"(165, 195)",2.2621583946430426,True
"(165, 200)",3.5773894185654873,True
"(165, 205)",5.037627396293855,True
"(165, 210)",1.308724338909513,True
"(165, 215)",0.5624500670350858,False
"(165, 220)",1.4511280360408008,True
"(165, 225)",6.86386176787317,True
"(165, 230)",1.6444792333560612,True
"(165, 235)",0.648714859658284,False
"(165, 240)",1.3398675043153276,True
"(170, 205)",5.393906014970569,True
"(170, 210)",0.92198723155354,False
"(170, 215)",1.1247074339688505,True
"(170, 220)",1.2403995992899373,True
"(170, 225)",0.20489902721855166,False
"(170, 230)",1.645924616427496,True
"(170, 235)",6.3798155168578665,True
"(170, 240)",1.9508138781120152,True
"(170, 245)",0.5223552119439688,False
"(170, 250)",1.8491616801375224,True
"(175, 210)",0.6046178202722318,False
"(175, 215)",4.460275285177469,True
"(175, 220)",1.1398789240576197,True
"(175, 225)",0.410182335951913,False
"(175, 230)",1.596714652315911,True
"(175, 235)",0.15503044077154882,False
"(175, 240)",7.684606190158101,True
"(175, 245)",0.8467150587778458,False
"(175, 250)",1.2661400767889452,True
"(175, 255)",0.5780862569644131,False
"(180, 205)",1.417002322101066,True
"(180, 210)",0.1839398945962129,False
"(180, 220)",2.468800369739696,True
"(180, 225)",0.6266241004399445,False
"(180, 230)",1.6178958251650573,True
"(180, 235)",0.34407743381443884,False
"(180, 240)",1.2089098512825314,True
"(180, 245)",5.76961025401352,True
"(180, 250)",0.9386149632289355,False
"(180, 255)",0.9615392139586155,False
"(180, 260)",0.9894475017283991,False
"(180, 265)",0.5902091815009666,False
"(185, 225)",3.7118051285195444,True
"(185, 230)",4.899386261921491,True
"(185, 235)",0.5829783214372122,False
"(185, 240)",2.098839437395476,True
"(185, 245)",0.7379136129140647,False
"(185, 250)",6.8242081578166705,True
"(185, 255)",0.8576767483657097,False
"(185, 260)",0.5939223453146559,False
"(185, 265)",1.0571578467787526,True
"(185, 270)",0.8334455056043806,False
"(185, 275)",0.6098666900499753,False
"(190, 245)",1.018104590553087,True
"(190, 250)",0.5616754617733613,False
"(190, 255)",4.677125812526896,True
"(190, 260)",0.2400311586827359,False
"(190, 265)",1.2114689030312724,True
"(190, 270)",0.3066159792032479,False
"(190, 275)",1.1806013422634816,True
"(190, 280)",0.5938672341040475,False
"(195, 225)",0.2635974080967022,False
"(195, 250)",0.4890336428277878,False
"(195, 255)",1.4801612489372564,True
"(195, 260)",0.35410386031626523,False
"(195, 265)",4.0780077530208105,True
"(195, 270)",0.27963481891149305,False
"(195, 275)",1.7680235293442101,True
"(195, 280)",0.368659618759814,False
"(195, 285)",1.3758654623108975,True
"(195, 290)",0.30968143492944084,False
"(200, 235)",1.212304788473511,True
"(200, 260)",0.7916788102262117,False
"(200, 265)",0.6727366623070671,False
"(200, 270)",4.723287588496742,True
"(200, 275)",0.4909439375798459,False
"(200, 280)",0.7845736537305013,False
"(200, 285)",0.6962834028432956,False
"(200, 290)",0.6511542273240197,False
"(200, 295)",1.4759415744842885,True
"(200, 300)",0.06364706140571603,False
"(205, 245)",1.164014578099565,True
"(205, 270)",1.272387103132483,True
"(205, 275)",2.45751219426749,True
"(205, 280)",1.0995163133272243,True
"(205, 285)",0.21755403522693012,False
"(205, 290)",1.4150040451061947,True
"(205, 295)",0.45183348669867823,False
"(205, 300)",0.8572037668215126,False
"(205, 305)",0.6076406953736576,False
"(205, 310)",0.4273306918647909,False
"(210, 300)",0.6703128646482012,False
"(210, 305)",0.3972291840387994,False
"(210, 310)",1.019735894739079,True
"(210, 315)",0.5233886323236261,False
"(215, 280)",0.7634880991366265,False
"(215, 305)",0.8692884296871587,False
"(215, 310)",0.07448586375220846,False
"(215, 315)",0.908699755417396,False
"(215, 320)",0.6302799747816884,False
"(215, 325)",0.8862058281719629,False
"(220, 280)",1.4123245023627224,True
"(220, 305)",0.37761925992926243,False
"(220, 310)",1.2016103505686413,True
"(220, 315)",0.19955182482147674,False
"(220, 320)",0.8349160995330375,False
"(220, 325)",2.1386682303415183,True
"(220, 330)",1.0443636294700875,True
"(220, 335)",1.4552870347299358,True
"(225, 310)",0.2476706003979167,False
"(225, 315)",1.1745642392606475,True
"(225, 320)",0.41735107792745,False
"(225, 325)",1.741106075439457,True
"(225, 330)",2.2906650993282316,True
"(225, 335)",0.36771411209751664,False
"(225, 340)",0.5008151566677222,False
"(225, 345)",1.136563339671861,True
"(230, 320)",0.8400565655078301,False
"(230, 325)",2.6057500420872226,True
"(230, 330)",1.280087860451086,True
"(230, 335)",1.9135669772345,True
"(230, 340)",0.29993661897335633,False
"(230, 345)",0.9739266392144376,False
"(230, 350)",1.5430951941263453,True
"(230, 355)",0.8869300584210523,False
"(235, 330)",2.3262985690532756,True
"(235, 335)",1.2372482744792683,True
"(235, 340)",1.7728408773107736,True
"(235, 345)",0.9111267757990653,False
"(235, 350)",1.552915298140641,True
"(235, 355)",1.5011495936198405,True
"(235, 360)",0.3512372281793902,False
"(235, 365)",0.7104380539699713,False
"(240, 315)",0.974309701450707,False
"(240, 340)",1.6468803164928032,True
"(240, 345)",0.8361834834077471,False
"(240, 350)",0.60561889189661,False
"(240, 355)",0.7426124254264193,False
"(240, 360)",0.41004773082800605,False
"(240, 365)",1.1998983891825847,True
"(240, 370)",0.6104891654347955,False
"(240, 375)",0.6296993362011565,False
"(245, 325)",0.793528665614002,False
"(245, 350)",0.365862220239897,False
"(245, 355)",0.6463262505581554,False
"(245, 360)",0.8600958141289571,False
"(245, 365)",0.4940552326121995,False
"(245, 370)",0.25449145562317427,False
"(245, 375)",0.34624839193365897,False
"(245, 380)",0.10087367447199817,False
"(250, 335)",1.0274785261717412,True
"(250, 360)",0.3461326966579046,False
"(250, 365)",0.44473367320869983,False
"(250, 370)",0.48473844792257487,False
"(250, 375)",0.7366993856902129,False
"(255, 340)",0.5921757650113542,False
"(255, 365)",0.6092611388486314,False
"(255, 370)",0.5108935273225386,False
"(255, 375)",0.9315865196952204,False
"(260, 340)",0.27240919021201215,False
"(260, 360)",0.634098238098447,False
"(260, 365)",0.5931127614083969,False
"(260, 370)",0.5672959216044701,False
"(265, 360)",2.584366041641662,True
"(265, 365)",0.45804343286953136,False
"(265, 370)",0.4721314316131754,False
"(315, 430)",0.1983692452843635,False
"(315, 435)",0.504482538527978,False
"(320, 430)",0.08713220206799148,False
"(320, 435)",0.4492606652883225,False
"(325, 425)",0.444638272644287,False
"(325, 430)",0.4398305610351711,False
"(330, 425)",0.4278112005238232,False
"(335, 410)",0.5249631406743487,False
"(335, 420)",0.4472102210557304,False
"(340, 415)",0.44243838782228473,False
mean,16.80908106436323,0.671875
