,RMSE,Error > 1m
"(40, 5)",1.4792214301390818,True
"(40, 10)",3.3955734706209864,True
"(45, 5)",11.317619783996907,True
"(45, 10)",12.716089912762602,True
"(50, 5)",5.369010111881299,True
"(50, 10)",3.366623581755882,True
"(50, 15)",10.998021889686875,True
"(50, 20)",0.3822449922689245,False
"(50, 25)",26.456554409358603,True
"(50, 30)",27.913735414453093,True
"(55, 5)",17.970121427203225,True
"(55, 10)",1.8620116286815283,True
"(55, 15)",2.403175591095064,True
"(55, 20)",3.3319259697291153,True
"(55, 25)",1.8824209494090318,True
"(55, 30)",6.2287462036844286,True
"(60, 25)",4.779850214151197,True
"(60, 30)",9.216670908116587,True
"(60, 35)",1.6738944313448267,True
"(60, 40)",24.26035472792935,True
"(65, 30)",18.19521784048872,True
"(65, 35)",4.842250989454467,True
"(65, 40)",20.935758336201744,True
"(65, 45)",7.450085582167293,True
"(65, 50)",23.998041713883897,True
"(70, 30)",8.732428437545913,True
"(70, 35)",16.38359511576359,True
"(70, 40)",5.655148175382552,True
"(70, 45)",4.798938649459207,True
"(70, 50)",14.684716585463004,True
"(70, 55)",7.301506271447269,True
"(75, 35)",6.969761074899785,True
"(75, 40)",8.554728438187439,True
"(75, 45)",15.95920930472791,True
"(75, 50)",17.320422891478465,True
"(75, 55)",10.469954902448606,True
"(75, 60)",20.23952909833342,True
"(75, 65)",7.165224299653919,True
"(75, 75)",1.8766807261058978,True
"(80, 25)",7.920142333219574,True
"(80, 45)",6.665037584898625,True
"(80, 50)",3.804561880751036,True
"(80, 55)",4.8124149008534625,True
"(80, 60)",11.092411050383937,True
"(80, 65)",10.179878392624387,True
"(80, 70)",3.0136369959014644,True
"(80, 75)",2.1624464563479053,True
"(85, 35)",8.26372468597889,True
"(85, 50)",5.382636863212407,True
"(85, 55)",6.378324222676026,True
"(85, 60)",3.1105160473519224,True
"(85, 65)",3.1189269437416773,True
"(85, 70)",11.08807987821114,True
"(85, 75)",7.28203847812468,True
