,RMSE,Error > 1m
"(40, 5)",14.415719384042088,True
"(40, 10)",3.073402691644701,True
"(45, 5)",1.7712100050235802,True
"(45, 10)",0.3286952389934694,False
"(50, 5)",28.216032099147906,True
"(50, 10)",23.246864519426452,True
"(50, 15)",23.783201312400656,True
"(50, 20)",0.6674887093865519,False
"(50, 25)",33.02135553699842,True
"(50, 30)",46.66704510849785,True
"(55, 5)",14.452069391966702,True
"(55, 10)",19.09306609230904,True
"(55, 15)",30.041768069349843,True
"(55, 20)",9.467697319367613,True
"(55, 25)",1.610469471078277,True
"(55, 30)",0.033398588966288764,False
"(60, 25)",29.647024607520027,True
"(60, 30)",2.9984823016083433,True
"(60, 35)",22.890404103030114,True
"(60, 40)",42.39021500480529,True
"(65, 30)",0.2330644642922038,False
"(65, 35)",19.56562532640332,True
"(65, 40)",27.03583589333857,True
"(65, 45)",22.451575267507717,True
"(65, 50)",0.658776305630371,False
"(70, 30)",14.870066593216928,True
"(70, 35)",16.2435577447632,True
"(70, 40)",6.249656825773315,True
"(70, 45)",16.42492232672088,True
"(70, 50)",38.118886191268984,True
"(70, 55)",1.4278642415553553,True
"(75, 35)",7.158151090592307,True
"(75, 40)",14.422146069468852,True
"(75, 45)",15.794556427941998,True
"(75, 50)",23.633071447965907,True
"(75, 55)",1.281874346177916,True
"(75, 60)",25.734306500638624,True
"(75, 65)",1.41744392573433,True
"(75, 75)",12.905322142079685,True
"(80, 25)",0.8731352300238028,False
"(80, 45)",6.665037584898625,True
"(80, 50)",13.85140578993941,True
"(80, 55)",21.056417433205606,True
"(80, 60)",16.719543896494066,True
"(80, 65)",35.051025963262106,True
"(80, 70)",47.701350636746376,True
"(80, 75)",23.357857052350553,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",1.0402174083490547,True
"(85, 55)",12.022095157426774,True
"(85, 60)",26.213435516494904,True
"(85, 65)",14.918409532421634,True
"(85, 70)",22.664436886511197,True
"(85, 75)",20.8917629678278,True
"(85, 80)",35.40073258949288,True
"(85, 85)",1.2475854852784805,True
"(85, 95)",54.94605258948514,True
"(90, 40)",36.38502487687308,True
"(90, 60)",10.078967919215271,True
"(90, 65)",0.7209481397207015,False
"(90, 70)",12.948717548678845,True
"(90, 75)",23.98445615538106,True
"(90, 80)",26.592404253511585,True
"(90, 85)",4.423551246705226,True
"(90, 90)",2.8192819468889523,True
"(90, 95)",51.43801057941218,True
"(90, 100)",1.2620094923704657,True
"(95, 60)",12.405232977834089,True
"(95, 70)",9.620721264292907,True
"(95, 75)",0.10431952339261948,False
"(95, 80)",17.852858575059233,True
"(95, 85)",7.615728815006274,True
"(95, 90)",11.249086251626704,True
"(95, 95)",47.93601851513081,True
"(95, 100)",2.5049589604474884,True
"(95, 105)",50.1665164148506,True
"(100, 60)",4.598327947529911,True
"(100, 65)",0.6268297255172722,False
"(100, 70)",6.5738932813204665,True
"(100, 80)",9.179176048253797,True
"(100, 85)",21.222045492467164,True
"(100, 90)",43.399235002665655,True
"(100, 95)",28.1869446119741,True
"(100, 100)",0.7705071250445955,False
"(100, 105)",31.470711847830483,True
"(100, 110)",47.6983753394258,True
"(100, 115)",2.1521751128119138,True
"(100, 135)",53.257790630279224,True
"(105, 85)",7.221786593970281,True
"(105, 90)",19.097645281100856,True
"(105, 95)",0.6482082132734985,False
"(105, 100)",42.1159091059192,True
"(105, 105)",43.155717287150516,True
"(105, 110)",44.19600256759516,True
"(105, 115)",14.077783029625872,True
"(105, 120)",46.4205398161976,True
"(110, 80)",6.742471302697191,True
