,RMSE,Error > 1m
"(155, 215)",0.25004134916267773,False
"(155, 220)",0.08702912246339767,False
"(155, 225)",0.3580590178801147,False
"(155, 230)",0.13453413012505552,False
"(160, 160)",0.12940300557223247,False
"(160, 195)",0.008495011358390299,False
"(160, 200)",0.07280876522533734,False
"(160, 205)",0.16339109464621498,False
"(160, 210)",0.2677522160645591,False
"(160, 215)",0.39240551853419264,False
"(160, 220)",0.47958508952630047,False
"(160, 225)",0.334174936242202,False
"(160, 230)",0.16659162175227388,False
"(165, 195)",3.730546471051493,True
"(165, 200)",1.8425376713554567,True
"(165, 205)",1.8093954700206023,True
"(165, 210)",0.036421440105446824,False
"(165, 215)",0.06850123443327834,False
"(165, 220)",0.17698524390912027,False
"(165, 225)",0.30189490224818116,False
"(165, 230)",0.45032192538973487,False
"(165, 235)",0.391186961179938,False
"(165, 240)",0.21603662836313745,False
"(170, 205)",3.605342399339816,True
"(170, 210)",0.2924012379458721,False
"(170, 215)",0.2100963769129875,False
"(170, 220)",0.12793722426192827,False
"(170, 225)",0.011268179714952035,False
"(170, 230)",0.11444631816720506,False
"(170, 235)",0.2565800531900699,False
"(170, 240)",0.40514140460875414,False
"(170, 245)",0.42221616739836615,False
"(170, 250)",0.23384349321537667,False
"(175, 210)",0.5033722301107744,False
"(175, 215)",3.4769942005943655,True
"(175, 220)",1.7381721381315902,True
"(175, 225)",0.2732706381391742,False
"(175, 230)",0.16730080832027533,False
"(175, 235)",0.042216355679765435,False
"(175, 240)",0.08568716703318455,False
"(175, 245)",0.2357752843397415,False
"(175, 250)",0.3948054916861493,False
"(175, 255)",0.43227503583152593,False
"(180, 205)",0.19878750978920162,False
"(180, 210)",0.1247087698864293,False
"(180, 220)",5.085990767818301,True
"(180, 225)",1.7270048075033175,True
"(180, 230)",0.39546440041862496,False
"(180, 235)",0.29055085186440455,False
"(180, 240)",0.17508733158789427,False
"(180, 245)",0.055510024282681134,False
"(180, 250)",0.08480130781750193,False
"(180, 255)",0.2323799133313811,False
"(180, 260)",0.41419585410147997,False
"(180, 265)",0.36693047983876104,False
"(185, 225)",3.3525996892339336,True
"(185, 230)",3.280426386342616,True
"(185, 235)",0.516664454549921,False
"(185, 240)",0.39477851866237373,False
"(185, 245)",0.2919241088602179,False
"(185, 250)",0.17562387197960314,False
"(185, 255)",0.03678111610836589,False
"(185, 260)",0.12299911889562476,False
"(185, 265)",0.30305856707264983,False
"(185, 270)",0.47564148865869693,False
"(185, 275)",0.2815953018023813,False
"(190, 245)",0.47343936015916055,False
"(190, 250)",0.3680605019629412,False
"(190, 255)",1.4822346661861592,True
"(190, 260)",0.110748331869311,False
"(190, 265)",0.04840364365497248,False
"(190, 270)",0.20511995964014365,False
"(190, 275)",0.39363085370650847,False
"(190, 280)",0.36467630465457657,False
"(195, 225)",0.09186806612055545,False
"(195, 250)",0.4792008083209673,False
"(195, 255)",0.40676993227171876,False
"(195, 260)",0.2891060115553475,False
"(195, 265)",0.16629222786386444,False
"(195, 270)",0.015397683189068687,False
"(195, 275)",0.1571302550671188,False
"(195, 280)",0.3473399254095273,False
"(195, 285)",0.41005348745174536,False
"(195, 290)",0.18009936407223837,False
"(200, 235)",0.06263687177487332,False
"(200, 260)",0.4229716373705072,False
"(200, 265)",0.3049220441850041,False
"(200, 270)",0.16916292093546217,False
"(200, 275)",0.01929776456299535,False
"(200, 280)",0.14777363100837673,False
"(200, 285)",0.33516189739216073,False
"(200, 290)",0.4387678408694501,False
"(200, 295)",0.22036577210063263,False
"(200, 300)",0.05220369538571066,False
"(205, 245)",0.2653707234451646,False
"(205, 270)",0.26562037524737087,False
"(205, 275)",1.3178949385740322,True
"(205, 280)",0.011626579021898403,False
"(205, 285)",0.16737283263333574,False
"(205, 290)",0.32487581859066234,False
"(205, 295)",0.43590920570526304,False
"(205, 300)",0.19577665375194572,False
"(205, 305)",0.06741242553506036,False
"(205, 310)",0.3867974672497711,False
"(210, 300)",0.372862232319032,False
"(210, 305)",0.1373214723722094,False
"(210, 310)",0.15151643153989602,False
"(210, 315)",0.46017263447000784,False
"(215, 280)",0.3352256131576305,False
"(215, 305)",0.24473817426855435,False
"(215, 310)",0.01649748540350417,False
"(215, 315)",0.28395594219754,False
"(215, 320)",0.3589686657197409,False
"(215, 325)",0.038173106794841746,False
"(220, 280)",0.40761018971134616,False
"(220, 305)",0.27424848310427674,False
"(220, 310)",0.04943160842869029,False
"(220, 315)",0.18868765063418472,False
"(220, 320)",0.45359799908882653,False
"(220, 325)",0.16881789015103865,False
"(220, 330)",0.1357376120627586,False
"(220, 335)",0.42013734657610885,False
"(225, 310)",0.05105005287088478,False
"(225, 315)",0.17078930553865682,False
"(225, 320)",0.4150672323143922,False
"(225, 325)",0.2291106396661183,False
"(225, 330)",0.06137991832924491,False
"(225, 335)",0.3680994148253751,False
"(225, 340)",0.18273008189427456,False
"(225, 345)",0.21270879473030266,False
"(230, 320)",0.451532149124403,False
"(230, 325)",0.21429305758234035,False
"(230, 330)",0.05072123305253451,False
"(230, 335)",0.344294602632354,False
"(230, 340)",0.2239527415139208,False
"(230, 345)",0.14188099319355663,False
"(230, 350)",26.47535767487967,True
"(230, 355)",0.07972847480140471,False
"(235, 330)",0.12822461310048927,False
"(235, 335)",0.4002352377669195,False
"(235, 340)",0.18558111328373442,False
"(235, 345)",0.15202580897982682,False
"(235, 350)",0.3465113961357544,False
"(235, 355)",0.05445879189501512,False
"(235, 360)",0.3462819922267591,False
"(235, 365)",0.12302251922877154,False
"(240, 315)",0.171901156484821,False
"(240, 340)",0.06756024040952509,False
"(240, 345)",0.24456182359167908,False
"(240, 350)",0.2717445482222512,False
"(240, 355)",0.11280182942425876,False
"(240, 360)",20.775307502470046,True
"(240, 365)",0.11501399774902267,False
"(240, 370)",0.21699080442188584,False
"(240, 375)",0.2916826455457721,False
"(245, 325)",0.21982722909021096,False
"(245, 350)",0.1161338770469121,False
"(245, 355)",0.23324143737772557,False
"(245, 360)",0.22390787945240945,False
"(245, 365)",0.19299050176774002,False
"(245, 370)",0.15897802837356903,False
"(245, 375)",0.34117373590750355,False
"(245, 380)",0.09512648610359373,False
"(250, 335)",0.12767301609036003,False
"(250, 360)",0.0017443554776725122,False
"(250, 365)",0.42582469608519485,False
"(250, 370)",0.021016536016871312,False
"(250, 375)",18.493102328531634,True
"(255, 340)",0.24576959797359582,False
"(255, 365)",0.13346620827192138,False
"(255, 370)",0.2923681998939938,False
"(255, 375)",0.037342327177324934,False
"(260, 340)",0.2105481249867191,False
"(260, 360)",0.14225530182538526,False
"(260, 365)",0.2310998734980995,False
"(260, 370)",0.15487877275567785,False
"(265, 360)",0.3421947076149572,False
"(265, 365)",0.08059632497678249,False
"(265, 370)",0.3207718474605715,False
"(315, 430)",0.09258582213572948,False
"(315, 435)",0.2167654817490827,False
"(320, 430)",0.027022982094850056,False
"(320, 435)",0.14914553357150917,False
"(325, 425)",0.27988917815056624,False
"(325, 430)",0.12277687606470936,False
"(330, 425)",0.062351363723448336,False
"(335, 410)",0.23183952932496585,False
"(335, 420)",0.14332264556984187,False
"(340, 415)",0.128273562559218,False
mean,2.388049837733244,0.2890625
