,RMSE,Error > 1m
"(90, 80)",5.3476631367421925,True
"(90, 85)",10.810256380968568,True
"(90, 90)",13.89024985620834,True
"(90, 95)",7.4923218686472985,True
"(90, 100)",1.9747749434023263,True
"(95, 60)",1.3112581274395414,True
"(95, 70)",4.205881533947682,True
"(95, 75)",3.885441387414975,True
"(95, 80)",7.026003027549666,True
"(95, 85)",2.7700565506130026,True
"(95, 90)",4.453287256476124,True
"(95, 95)",12.13822412445687,True
"(95, 100)",12.027763298798682,True
"(95, 105)",1.9833590120810574,True
"(100, 60)",2.265822319403123,True
"(100, 65)",6.083011823153444,True
"(100, 70)",4.29966461120542,True
"(100, 80)",0.5911489159811638,False
"(100, 85)",3.583962167493933,True
"(100, 90)",3.4659194086040346,True
"(100, 95)",3.382944743100255,True
"(100, 100)",0.27416709448994164,False
"(100, 105)",11.897447877492533,True
"(100, 110)",8.746415324160068,True
"(100, 115)",1.0850367049648422,True
"(100, 135)",3.214719038618005,True
"(105, 85)",3.5275493730540752,True
"(105, 90)",1.490300628976195,True
"(105, 95)",3.2937061579598104,True
"(105, 100)",6.26015301795373,True
"(105, 105)",3.4720463765612384,True
"(105, 110)",1.3857653630549107,True
"(105, 115)",4.2278577523694825,True
"(105, 120)",7.038067872833248,True
"(110, 80)",1.5103320532670097,True
"(110, 85)",1.1428420742649101,True
"(110, 90)",0.9420739911208541,False
"(110, 100)",7.572033923052586,True
"(110, 105)",6.018220149409173,True
"(110, 110)",1.7954206132638395,True
"(110, 115)",0.3346282916078631,False
"(110, 120)",1.624297442356572,True
"(110, 125)",1.6756670568484728,True
"(110, 130)",8.249062266053075,True
"(110, 150)",1.8277506813328677,True
"(110, 155)",2.2581967547927815,True
"(115, 110)",2.194095973348446,True
"(115, 115)",1.0145967902938804,True
"(115, 120)",1.5887024669761896,True
"(115, 125)",1.2630329316316395,True
"(115, 130)",1.613634009191533,True
"(115, 135)",2.241879279579922,True
"(115, 140)",1.166918854658769,True
"(115, 150)",6.038317287043246,True
"(120, 115)",3.5237958354502186,True
"(120, 120)",0.9512206900459419,False
"(120, 125)",2.3670899360871434,True
"(120, 130)",1.988135879429587,True
"(120, 135)",1.086670637791792,True
"(120, 140)",1.5367344770260338,True
"(120, 145)",1.3750203788750905,True
"(120, 150)",6.443094916238947,True
"(120, 165)",1.5606733608138077,True
"(120, 170)",1.1597231338897103,True
"(125, 125)",1.9541430743561385,True
"(125, 130)",2.327117926159167,True
"(125, 135)",0.8487561123978452,False
"(125, 140)",0.8026606446321474,False
"(125, 145)",1.060764496989308,True
"(125, 150)",0.4452433381402562,False
"(125, 155)",1.2888268544956538,True
"(125, 160)",1.3968631175958806,True
"(125, 165)",4.705869398158455,True
"(125, 170)",4.214185642042476,True
"(130, 135)",0.19597384805519305,False
"(130, 140)",1.6035716635075812,True
"(130, 145)",1.8862893953621518,True
"(130, 150)",0.9131371038880446,False
"(130, 155)",0.6941425387664307,False
"(130, 160)",0.7081611966913758,False
"(130, 165)",0.5478878100648612,False
"(130, 170)",1.73846074291222,True
"(130, 175)",5.6656428573675095,True
"(135, 145)",1.9191888708759302,True
"(135, 150)",1.2461115892871535,True
"(135, 155)",3.9775810462426895,True
"(135, 160)",1.5610264438558457,True
"(135, 165)",0.7631049476646227,False
"(135, 170)",1.3281964710444962,True
"(135, 175)",1.2617324121584719,True
"(135, 180)",5.903706873871957,True
"(140, 135)",1.0342286547942712,True
"(140, 150)",0.8846357478531482,False
"(140, 155)",0.8520117984979269,False
"(140, 160)",6.009191964650338,True
"(140, 165)",2.34329101241409,True
"(140, 170)",1.3018698576472283,True
"(140, 175)",1.8078646061690398,True
"(140, 180)",0.6215355768341768,False
"(140, 185)",0.29049132895889224,False
"(140, 190)",1.5049002299501353,True
"(145, 150)",2.667480193242932,True
"(145, 155)",3.969228144382475,True
"(145, 160)",1.148483338457242,True
"(145, 165)",4.129428098313117,True
"(145, 170)",1.8384577761790197,True
"(145, 175)",0.8665559994473172,False
"(145, 180)",0.36441794321640464,False
"(145, 185)",1.0740027501829934,True
"(145, 190)",0.7009962840613435,False
"(145, 195)",0.2987867027385887,False
"(145, 200)",1.2642465222813364,True
"(150, 150)",1.9939137988269742,True
"(150, 155)",3.1860300004344864,True
"(150, 160)",2.1564132913441467,True
"(150, 165)",1.1664514357655178,True
"(150, 170)",0.34576286422719354,False
"(150, 175)",1.192263102868832,True
"(150, 180)",1.5196748397731301,True
"(150, 185)",0.7272940835504991,False
"(150, 190)",0.6719018407197448,False
"(150, 195)",0.3831686351444028,False
"(150, 200)",0.4159850672659957,False
"(150, 205)",0.38726264215849215,False
"(150, 210)",0.10430918727179615,False
"(155, 155)",0.14654663483862002,False
"(155, 175)",1.3331676005592612,True
"(155, 180)",0.5022047526338191,False
"(155, 190)",0.26868407624449236,False
"(155, 195)",0.7356153139063205,False
"(155, 200)",0.6158471074614799,False
"(155, 205)",0.5526019100458425,False
"(155, 210)",0.4286977747206751,False
"(155, 215)",0.494914930522539,False
"(155, 220)",0.11847087388483887,False
"(155, 225)",0.887380753430045,False
"(155, 230)",0.8421714779758387,False
"(160, 160)",0.8562567013341833,False
"(160, 195)",0.2832901614945369,False
"(160, 200)",0.5302829680981347,False
"(160, 205)",0.2406811654771451,False
"(160, 210)",0.33750532956513035,False
"(160, 215)",0.8733835962830443,False
"(160, 220)",0.4800783877228112,False
"(160, 225)",0.8295403371520289,False
"(160, 230)",0.17731697188971085,False
"(165, 195)",2.632086917970503,True
"(165, 200)",5.042914415917622,True
"(165, 205)",2.0149891055750966,True
"(165, 210)",0.18888234244379398,False
"(165, 215)",0.5624499739074088,False
"(165, 220)",0.1889835267235299,False
"(165, 225)",0.4938790887190804,False
"(165, 230)",1.2430748705975534,True
"(165, 235)",0.5789861664933185,False
"(165, 240)",0.2186043931055235,False
"(170, 205)",4.144346852430821,True
"(170, 210)",0.981750241518887,False
"(170, 215)",0.6265480097938518,False
"(170, 220)",0.2452770363654694,False
"(170, 225)",0.8022609408266078,False
"(170, 230)",0.3561820935380247,False
"(170, 235)",0.30346358856970773,False
"(170, 240)",0.6471323655328197,False
"(170, 245)",0.5305182778911797,False
"(170, 250)",0.23468940389563644,False
"(175, 210)",0.5023150637369213,False
"(175, 215)",2.4106387245749183,True
"(175, 220)",0.5471891829050838,False
"(175, 225)",0.2744173764466547,False
"(175, 230)",0.4128283885617289,False
"(175, 235)",0.1550299455129388,False
"(175, 240)",0.3510046538531604,False
"(175, 245)",0.8947377871004135,False
"(175, 250)",0.568553836791257,False
"(175, 255)",0.4821916058328384,False
"(180, 205)",0.8657485206425967,False
"(180, 210)",0.9173892070579692,False
"(180, 220)",3.460240521462336,True
"(180, 225)",0.5726988132040867,False
"(180, 230)",0.39926699178176195,False
"(180, 235)",0.5827960981215728,False
"(180, 240)",0.18435342545570493,False
"(180, 245)",0.4246534462305738,False
"(180, 250)",0.08985657273100946,False
"(180, 255)",0.3778779134776875,False
"(180, 260)",0.5205727394148525,False
"(180, 265)",0.38243093263526146,False
"(185, 225)",2.4262757741471592,True
"(185, 230)",2.6650792850019647,True
"(185, 235)",0.4805605176523395,False
"(185, 240)",0.5847757526565612,False
"(185, 245)",0.7021715163508387,False
"(185, 250)",0.5262339580615234,False
"(185, 255)",0.04481914990783487,False
"(185, 260)",0.3103003050005898,False
"(185, 265)",0.6081049507429246,False
"(185, 270)",0.4932726995525321,False
"(185, 275)",0.2813329118400774,False
"(190, 245)",0.7881312210728731,False
"(190, 250)",0.40548648088854705,False
"(190, 255)",0.3831430852892389,False
"(190, 260)",0.1337222943637383,False
"(190, 265)",0.4744754749256836,False
"(190, 270)",0.3066163255575593,False
"(190, 275)",0.3963800729922281,False
"(190, 280)",0.36930357276016706,False
"(195, 225)",0.41189445885243714,False
"(195, 250)",0.4890328495738045,False
"(195, 255)",0.551006428697432,False
"(195, 260)",0.2992268412810216,False
"(195, 265)",0.31716874090776354,False
"(195, 270)",0.2659591974953481,False
"(195, 275)",0.16115356789809732,False
"(195, 280)",0.3686596949581284,False
"(195, 285)",0.46503594019564193,False
"(195, 290)",0.5333600171912061,False
"(200, 235)",0.4529451237664193,False
"(200, 260)",0.5840789929863244,False
"(200, 265)",0.3815837784740779,False
"(200, 270)",1.0701165320205892,True
"(200, 275)",0.042463776180535345,False
"(200, 280)",0.2936180562704806,False
"(200, 285)",0.48992377392007574,False
"(200, 290)",0.511211415431885,False
"(200, 295)",0.32093818844047023,False
"(200, 300)",0.4391873961382493,False
"(205, 245)",0.3598413967575529,False
"(205, 270)",0.31651325946862996,False
"(205, 275)",1.4118053427082136,True
"(205, 280)",0.33090453331347974,False
"(205, 285)",0.20132281937550908,False
"(205, 290)",0.32677388989184164,False
"(205, 295)",0.45240111206199646,False
"(205, 300)",0.23682670989297422,False
"(205, 305)",0.10378214492626342,False
"(205, 310)",0.5545154559605309,False
"(210, 300)",0.38438129493534173,False
"(210, 305)",0.15849435570627915,False
"(210, 310)",0.1996365966436364,False
"(210, 315)",0.6040123856810855,False
"(215, 280)",0.39620534191581935,False
"(215, 305)",0.29465784959561364,False
"(215, 310)",0.1455042047385508,False
"(215, 315)",0.3437869227828074,False
"(215, 320)",0.4723128640007367,False
"(215, 325)",0.1102695641792304,False
"(220, 280)",0.4515000836473229,False
"(220, 305)",0.3293585519954202,False
"(220, 310)",0.10225554261787595,False
"(220, 315)",0.1995521697303501,False
"(220, 320)",0.48124683450136735,False
"(220, 325)",0.2829500467188504,False
"(220, 330)",0.21436340742118665,False
"(220, 335)",0.49199533260318634,False
"(225, 310)",0.058441937541412574,False
"(225, 315)",0.21288542019543397,False
"(225, 320)",0.4433442089329108,False
"(225, 325)",0.25564884671685156,False
"(225, 330)",0.06150123295517252,False
"(225, 335)",0.40816517196503016,False
"(225, 340)",0.21342685822971688,False
"(225, 345)",0.3089140582156186,False
"(230, 320)",0.4797055091572639,False
"(230, 325)",0.22281762970832558,False
"(230, 330)",0.09558091575483504,False
"(230, 335)",0.3838059921031426,False
"(230, 340)",0.2999362521213694,False
"(230, 345)",0.14939793362803397,False
"(230, 350)",0.3632755689020967,False
"(230, 355)",0.22624483250142643,False
"(235, 330)",0.15634310964490344,False
"(235, 335)",0.4994404063544727,False
"(235, 340)",0.23992585238194788,False
"(235, 345)",0.26360066095783885,False
"(235, 350)",0.345968068826043,False
"(235, 355)",0.17768556577049652,False
"(235, 360)",0.4227080504241365,False
"(235, 365)",0.2540029535648349,False
"(240, 315)",0.22893072587207883,False
"(240, 340)",0.11742585493385031,False
"(240, 345)",0.25089782531738836,False
"(240, 350)",0.2785925601103885,False
"(240, 355)",0.2675032873465121,False
"(240, 360)",0.3310907378584932,False
"(240, 365)",0.12053486651396153,False
"(240, 370)",0.21795723669392092,False
"(240, 375)",0.3075098110562583,False
"(245, 325)",0.28416979740148174,False
"(245, 350)",0.12037312202827205,False
"(245, 355)",0.25408131113173976,False
"(245, 360)",0.33062137479131926,False
"(245, 365)",0.19538942836523326,False
"(245, 370)",0.173874187803559,False
"(245, 375)",0.3484940410745266,False
"(245, 380)",0.10087898493301302,False
"(250, 335)",0.1315590108857184,False
"(250, 360)",0.08861421501334571,False
"(250, 365)",0.42589368417728873,False
"(250, 370)",0.18219531276477474,False
"(250, 375)",0.29662943570361905,False
"(255, 340)",0.39023366058873715,False
"(255, 365)",0.16294108645445934,False
"(255, 370)",0.2980116104253112,False
"(255, 375)",0.06468858682088,False
"(260, 340)",0.27240916342117666,False
"(260, 360)",0.1700010925783311,False
"(260, 365)",0.2714988452540769,False
"(260, 370)",0.15739355441757075,False
"(265, 360)",0.5139444738224929,False
"(265, 365)",0.12028013719244202,False
"(265, 370)",0.3233103098948208,False
"(315, 430)",0.13418683969481576,False
"(315, 435)",0.2168612912249261,False
"(320, 430)",0.08713338721934649,False
"(320, 435)",0.15028679918037138,False
"(325, 425)",0.2981855039843996,False
"(325, 430)",0.12730543419026383,False
"(330, 425)",0.10741198967840217,False
"(335, 410)",0.2361424807990855,False
"(335, 420)",0.20173564164728938,False
"(340, 415)",0.17238197646899964,False
mean,5.9526611364136315,0.4375
