,RMSE,Error > 1m
"(40, 5)",0.6275458542428226,False
"(40, 10)",1.547568318796714,True
"(45, 5)",6.499567415520253,True
"(45, 10)",6.4266315243911345,True
"(50, 5)",28.981198806916208,True
"(50, 10)",0.2459351044106364,False
"(50, 15)",3.441255940668611,True
"(50, 20)",9.44835068356779,True
"(50, 25)",0.47061821015070715,False
"(50, 30)",0.476712845277963,False
"(55, 5)",0.26683718307618537,False
"(55, 10)",0.8189679077936614,False
"(55, 15)",0.8500300662682223,False
"(55, 20)",0.1416381768879248,False
"(55, 25)",12.456335206941946,True
"(55, 30)",6.135296997232795,True
"(60, 25)",0.5622962467469599,False
"(60, 30)",3.104699191517881,True
"(60, 35)",9.44561686546887,True
"(60, 40)",1.3435073939498807,True
"(65, 30)",0.9593253638549999,False
"(65, 35)",27.121063684973524,True
"(65, 40)",2.3247176938654617,True
"(65, 45)",6.063056377399779,True
"(65, 50)",0.39066059558666183,False
"(70, 30)",0.3432967484097646,False
"(70, 35)",6.014040069088995,True
"(70, 40)",0.8212065575509492,False
"(70, 45)",0.1641869507537618,False
"(70, 50)",1.971681029041589,True
"(70, 55)",2.8918730602582503,True
"(75, 35)",0.6965992189710569,False
"(75, 40)",5.928728599842837,True
"(75, 45)",1.6561509280125735,True
"(75, 50)",0.5691783877212506,False
"(75, 55)",0.5087444402413119,False
"(75, 60)",37.391029590547,True
"(75, 65)",2.848261843591006,True
"(75, 75)",0.6622012461282132,False
"(80, 25)",1.7777889697515319,True
"(80, 45)",5.939088005997066,True
"(80, 50)",1.0778998006086786,True
"(80, 55)",1.125249570381598,True
"(80, 60)",1.9384166528898914,True
"(80, 65)",0.8360331222276727,False
"(80, 70)",2.8868378929569616,True
"(80, 75)",5.512633500160207,True
"(85, 35)",2.06780445163966,True
"(85, 50)",0.6790120408580161,False
"(85, 55)",5.713267054084823,True
"(85, 60)",0.2884171668359686,False
"(85, 65)",0.7943817269384509,False
"(85, 70)",1.2190603798454216,True
"(85, 75)",0.11599814128207468,False
"(85, 80)",0.03935787444618282,False
"(85, 85)",2.863362038484443,True
"(85, 95)",0.2606357223222648,False
"(90, 40)",0.31028446582568875,False
"(90, 60)",2.8940192045787265,True
"(90, 65)",0.6534518822837712,False
"(90, 70)",0.6094076200486837,False
"(90, 75)",0.4806791645434284,False
"(90, 80)",1.5262938889735789,True
"(90, 85)",0.4409402651651704,False
"(90, 90)",0.6662603785007896,False
"(90, 95)",7.87115506302625,True
"(90, 100)",0.1571129874343263,False
"(95, 60)",0.5015695193747516,False
"(95, 70)",2.7423931760785116,True
"(95, 75)",0.058023716594238564,False
"(95, 80)",0.08492630319046938,False
"(95, 85)",1.157236155614071,True
"(95, 90)",0.1882630920311256,False
"(95, 95)",0.2750337518890175,False
"(95, 100)",2.600444860255972,True
"(95, 105)",0.5556055140198082,False
"(100, 60)",0.17334364851381412,False
"(100, 65)",0.20212263127412394,False
"(100, 70)",0.79362839346562,False
"(100, 80)",0.2917937663905093,False
"(100, 85)",0.26694049461694064,False
"(100, 90)",0.227523060915776,False
"(100, 95)",0.17157699466670284,False
"(100, 100)",0.0909711028936032,False
"(100, 105)",0.00827623565634007,False
"(100, 110)",1.1329886661576012,True
"(100, 115)",0.19593965647690967,False
"(100, 135)",0.49450621808928813,False
"(105, 85)",2.6579216507842967,True
"(105, 90)",0.5977530949240041,False
"(105, 95)",0.5497378298720169,False
"(105, 100)",0.5329249646460088,False
"(105, 105)",0.41699193716994687,False
"(105, 110)",0.34867751579956474,False
"(105, 115)",0.26806520127426975,False
"(105, 120)",0.16709537437427394,False
"(110, 80)",0.974631365328347,False
"(110, 85)",0.07653361697035628,False
"(110, 90)",2.591640684750518,True
"(110, 100)",2.6808997526102205,True
"(110, 105)",0.8172701851572889,False
"(110, 110)",0.76310367279719,False
"(110, 115)",0.3339705004744012,False
"(110, 120)",0.41200401330530523,False
"(110, 125)",0.4960928312717893,False
"(110, 130)",0.42794421306445335,False
"(110, 150)",0.040903339034942324,False
"(110, 155)",0.8829149681891051,False
"(115, 110)",1.1424469614546475,True
"(115, 115)",0.05768997804024131,False
"(115, 120)",1.0380441322759528,True
"(115, 125)",0.06998058166856032,False
"(115, 130)",0.15417320087251946,False
"(115, 135)",0.23844723703480175,False
"(115, 140)",0.3491662345299456,False
"(115, 150)",4.506413233778681,True
"(120, 115)",0.6016057021988052,False
"(120, 120)",0.6424130696903906,False
"(120, 125)",0.32304864306328596,False
"(120, 130)",0.7690228886149808,False
"(120, 135)",0.8486056879943811,False
"(120, 140)",0.09234174834478397,False
"(120, 145)",0.0044040148289867425,False
"(120, 150)",0.09430826860763089,False
