,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",11.625746022684389,-0.4750611691003366,1.7919800000000001,-0.4438372287822281,1.79
"(40, 10)",1.9978281619285296,-0.47944194552284225,1.7774500000000002,-0.47420595776692753,1.7750000000000001
"(45, 5)",0.3785463261593042,-0.46657886893564404,1.7782,-0.4667010419833524,1.78
"(45, 10)",0.3102915239955914,-0.4709072854805898,1.76354,-0.47106436511333794,1.7650000000000001
"(50, 5)",0.23777202745780757,-0.4580267556008719,1.7709000000000001,-0.45762532987298243,1.77
"(50, 10)",2.358371529256685,-0.4623028122682582,1.75618,-0.4558800006209882,1.7550000000000001
"(50, 15)",36.882171858986766,-0.46664868210572363,1.74149,-0.365646478292887,1.7550000000000001
"(50, 20)",39.40061464116791,-0.47106436511326955,1.7268100000000002,-0.36215581978889855,1.74
"(50, 25)",16.27927090880446,-0.47556731458341517,1.7122600000000001,-0.5211553146455721,1.715
"(50, 30)",45.98818891429773,-0.4801400772236404,1.69771,-0.35098571257613553,1.715
"(55, 5)",0.2670075676162492,-0.44940482909601975,1.7637200000000002,-0.4494222823886096,1.7650000000000001
"(55, 10)",0.2558167919560992,-0.453611072593326,1.74893,-0.45396013844379457,1.75
"(55, 15)",0.19501219193200575,-0.4579045825532324,1.73408,-0.45779986279818186,1.735
"(55, 20)",0.1466208771337191,-0.4622679056832184,1.71932,-0.4621631859281674,1.72
"(55, 25)",22.113369752601493,-0.46670104198328355,1.7047,-0.5290092962795461,1.705
"(55, 30)",40.11898720724192,-0.47122144474594885,1.69016,-0.3579670295841124,1.705
"(60, 25)",0.5665263357418056,-0.4577649562130728,1.6973,-0.4579743957233813,1.7
"(60, 30)",0.47925359867413503,-0.46223299909817817,1.6827,-0.4621631859281674,1.685
"(60, 35)",0.3967167761103979,-0.4667708551533636,1.6681000000000001,-0.4668755749085518,1.67
"(60, 40)",41.25016654337362,-0.4713959776711487,1.65354,-0.3523819759777309,1.67
"(65, 30)",48.55709295394367,-0.4531572869878078,1.6753900000000002,-0.31555552876065285,1.7
"(65, 35)",29.2845520128401,-0.4576427831654333,1.66078,-0.5424483315199016,1.6600000000000001
"(65, 40)",0.6890109679127452,-0.46219809251313837,1.6461800000000002,-0.46408304810536105,1.645
"(65, 45)",0.8602105916325578,-0.4668581216159633,1.63152,-0.46547931150695643,1.635
"(65, 50)",0.671457858300266,-0.4715879638888678,1.61688,-0.47106436511333794,1.62
"(70, 30)",0.3475462735045073,-0.4439943084148372,1.6683500000000002,-0.4438372287822281,1.67
"(70, 35)",18.22288567962985,-0.44840999142238314,1.6536600000000001,-0.3956661414271876,1.6600000000000001
"(70, 40)",0.5226063260991054,-0.45291294089252876,1.6389500000000001,-0.4543092042941934,1.6400000000000001
"(70, 45)",27.378441522146446,-0.45750315682527365,1.62421,-0.5386086071655143,1.625
"(70, 50)",0.10596481092609336,-0.4621631859280986,1.60949,-0.4621631859281674,1.61
"(70, 55)",0.039707303195734886,-0.4669279347860429,1.59483,-0.4668755749085518,1.595
"(75, 35)",12.1576477074713,-0.4391073865092534,1.64665,-0.403694655986361,1.6500000000000001
"(75, 40)",0.6691220038650554,-0.443540522809319,1.6318500000000002,-0.4431390970814304,1.635
"(75, 45)",31.80043451169538,-0.4480609255719843,1.61703,-0.542622864445101,1.62
"(75, 50)",0.5878689218636926,-0.4526511415047296,1.60226,-0.45221480919180035,1.605
"(75, 55)",26.92198662605702,-0.4573460771925939,1.58755,-0.5389576730159131,1.59
"(75, 60)",0.44222900895770734,-0.46212827934305833,1.57287,-0.4621631859281674,1.575
"(75, 65)",0.3633278613719235,-0.4670152012486426,1.5582500000000001,-0.4670501078337512,1.56
"(75, 75)",10.417576089429403,-0.47705084444761026,1.53679,-0.44418629463262693,1.5350000000000001
"(80, 25)",4.527496667615796,-0.42123521496883165,1.6764200000000002,-0.408232512041546,1.675
"(80, 45)",0.02373224838999292,-0.4385314278560952,1.61,-0.4386012410262454,1.61
"(80, 50)",0.04685661250656733,-0.44306928391128064,1.59519,-0.4431390970814304,1.595
"(80, 55)",0.08710638364349654,-0.44767695313654565,1.5804200000000002,-0.4476769531366154,1.58
"(80, 60)",0.13697208620719972,-0.4523893421169305,1.56566,-0.45238934211699977,1.565
"(80, 65)",33.42365222382216,-0.4571889975599146,1.5509700000000002,-0.35412730522972513,1.565
"(80, 70)",48.53477888324312,-0.46209337275801854,1.53632,-0.31154127148106614,1.56
"(80, 75)",0.7641861445209122,-0.46708501441872263,1.5217100000000001,-0.4660029102825547,1.5250000000000001
"(85, 35)",0.12501790003441865,-0.4202578305877145,1.63999,-0.42062434973070495,1.6400000000000001
"(85, 50)",0.3633301652781516,-0.43338270656271227,1.58827,-0.4335397861954622,1.59
"(85, 55)",13.043002550642587,-0.43792056261789725,1.5734400000000002,-0.3982841353051789,1.58
"(85, 60)",0.28904598711662205,-0.44256313842820205,1.55861,-0.44261549830583213,1.56
"(85, 65)",0.24306772846697322,-0.447292980701107,1.54383,-0.44732788728621653,1.545
"(85, 70)",28.69200238115459,-0.45211008943661124,1.52912,-0.542622864445101,1.53
"(85, 75)",26.860258414014677,-0.4570319179272353,1.51444,-0.542622864445101,1.5150000000000001
"(85, 80)",0.2538312775970632,-0.46205846617297874,1.49981,-0.4628613176289651,1.5
"(85, 85)",0.04558954499683777,-0.46717228088132234,1.4852100000000001,-0.46722464075895065,1.485
"(85, 95)",0.26306309799040445,-0.47774897614840794,1.45626,-0.4778711491961154,1.455
"(90, 40)",42.68706907369458,-0.414917123076612,1.6185,-0.5424483315199016,1.62
"(90, 60)",10.078966418936005,-0.4326322149843542,1.55172,-0.4014257279587685,1.555
"(90, 65)",0.6536686846116335,-0.4372922440871796,1.53685,-0.43720497762465005,1.54
"(90, 70)",0.7113866907232165,-0.44202208636008367,1.52206,-0.4408701690538379,1.5250000000000001
"(90, 75)",0.6044416149525569,-0.44687410168062813,1.5073200000000002,-0.4461061568098206,1.51
"(90, 80)",29.932897537933584,-0.4518133834637723,1.4926300000000001,-0.35569810155651993,1.5050000000000001
"(90, 85)",0.4494061562842883,-0.4568573850020359,1.4778700000000002,-0.4565781323217859,1.48
"(90, 90)",0.3683839341621178,-0.46200610629541927,1.46322,-0.461988653002968,1.465
"(90, 95)",0.2754895107195354,-0.46727700063644173,1.4486800000000002,-0.46739917368415007,1.45
"(90, 100)",14.38420804680291,-0.47265261473258446,1.4342400000000002,-0.5211553146455721,1.435
"(95, 60)",9.664643450007373,-0.4226140250779069,1.55243,-0.392524548773598,1.555
"(95, 70)",0.09915596159689295,-0.4318468168209568,1.51519,-0.4321435227938668,1.5150000000000001
"(95, 75)",0.06678982844937116,-0.4366115656789016,1.50028,-0.43650684592385236,1.5
"(95, 80)",0.08848068632221626,-0.4414810342919657,1.4854100000000001,-0.4413937678294362,1.485
"(95, 85)",0.12235087794645444,-0.4464377693676296,1.47059,-0.4464552226602194,1.47
"(95, 90)",0.21762077562417548,-0.45149922419841326,1.45591,-0.4518657433414015,1.455
"(95, 95)",0.7953899875672549,-0.45668285207683645,1.4413300000000002,-0.4558800006209882,1.445
"(95, 100)",0.6663049045047935,-0.46197119971037903,1.42681,-0.46163958715256914,1.43
"(95, 105)",0.5556572576871945,-0.4673642670990419,1.4123100000000002,-0.46739917368415007,1.415
"(100, 60)",0.17564981038377378,-0.4125085687088599,1.54584,-0.4124213022463321,1.545
"(100, 65)",0.21286289411257747,-0.41699406488648516,1.53098,-0.41678462537631766,1.53
"(100, 70)",0.7243206125662092,-0.4215842808192303,1.51615,-0.42376594238429455,1.5150000000000001
"(100, 80)",0.2926270421004831,-0.43102651207251963,1.47859,-0.4310963252426703,1.48
"(100, 85)",21.118657052297007,-0.4359134339781039,1.46371,-0.36686820876928294,1.475
"(100, 90)",0.23214502287869565,-0.4408876223462874,1.4489,-0.44104470197903733,1.45
"(100, 95)",28.65250089854958,-0.4459839837621109,1.43417,-0.542622864445101,1.435
"(100, 100)",26.815990719499368,-0.4511850649330542,1.4195600000000002,-0.542622864445101,1.42
"(100, 105)",0.028030864445474004,-0.4564908658591169,1.40504,-0.4564035993965865,1.405
"(100, 110)",0.10290421270315359,-0.4619188398328191,1.39049,-0.461988653002968,1.3900000000000001
"(100, 115)",0.19806714131744396,-0.4674689868541613,1.37595,-0.4675737066093495,1.375
"(100, 135)",52.45342628482089,-0.49097857187852467,1.32742,-0.29967303256750544,1.35
"(105, 85)",8.168454925995697,-0.4252843788334584,1.4569800000000002,-0.3982841353051789,1.46
"(105, 90)",0.6015069925426808,-0.43017130073904264,1.44211,-0.4303981935418726,1.445
"(105, 95)",0.5499614604937768,-0.4351629423997463,1.42734,-0.435110582522257,1.43
"(105, 100)",0.5063780699535064,-0.44027675710808944,1.41258,-0.4399975044278408,1.415
"(105, 105)",27.89118297691356,-0.4454952915715529,1.3979800000000002,-0.5420992656695027,1.4000000000000001
"(105, 110)",0.34889149578620016,-0.45083599908265537,1.38331,-0.45081854579020497,1.385
"(105, 115)",24.174462178894437,-0.4562988796413978,1.3687,-0.5419247327443033,1.37
"(105, 120)",0.16784443788812237,-0.4618664799552592,1.35419,-0.46181412007776856,1.355
"(110, 80)",0.06123075781528242,-0.4098382149533084,1.46529,-0.4098033083683408,1.465
"(110, 85)",0.07692286592425622,-0.41453315064117335,1.45037,-0.4145156973487252,1.45
"(110, 90)",0.10291175038165072,-0.4193328060841577,1.4354900000000002,-0.419402619254309,1.435
"(110, 100)",0.16266690679672904,-0.4292637295280053,1.40578,-0.42917646306547663,1.405
"(110, 105)",0.2185375416632469,-0.4343775442363489,1.39104,-0.4342379178962599,1.3900000000000001
"(110, 110)",0.764318066689608,-0.43963098528485167,1.3763,-0.43947390565224254,1.3800000000000001
"(110, 115)",0.7009327298263239,-0.4449891460884743,1.36162,-0.4447098934082252,1.365
"(110, 120)",25.646943501933542,-0.4504694799397364,1.347,-0.5427973973703004,1.35
"(110, 125)",0.5361233457785003,-0.4560719868386385,1.33241,-0.4558800006209882,1.335
"(110, 130)",18.47043735418951,-0.46181412007769973,1.3179200000000002,-0.5298819609055432,1.32
"(110, 150)",9.175224906226722,-0.48619636972806024,1.2698,-0.5216789134211703,1.27
"(110, 155)",49.94187841254944,-0.4926715412529594,1.2556600000000002,-0.29967303256750544,1.28
"(115, 110)",0.5989888577400025,-0.42828634514688857,1.36946,-0.42620940333708646,1.37
"(115, 115)",0.057815621151007225,-0.43355723948791125,1.3547200000000001,-0.4335397861954622,1.355
"(115, 120)",0.009367226267174638,-0.438932853584054,1.33996,-0.43895030687664427,1.34
"(115, 125)",0.07458041684175402,-0.4444480940203559,1.3253400000000002,-0.4445353604830258,1.325
"(115, 130)",0.15469571466314821,-0.45008550750429777,1.3107499999999999,-0.4501204140894073,1.31
"(115, 135)",23.099288756028145,-0.4558625473283988,1.29616,-0.542622864445101,1.295
"(115, 140)",0.6785948940895975,-0.4617617602001398,1.2817,-0.46163958715256914,1.285
"(115, 150)",7.093577426538485,-0.4740314248416597,1.2624,-0.4464552226602194,1.26
"(120, 115)",0.43072658916161904,-0.42200315983970893,1.34792,-0.4218460802071009,1.35
"(120, 120)",19.595295143583307,-0.42727405418073183,1.3331199999999999,-0.35674529910771646,1.345
"(120, 125)",0.35352079730172303,-0.43268457486191414,1.31843,-0.4321435227938668,1.32
"(120, 130)",0.25933271087113324,-0.4381998152982165,1.30374,-0.4382521751758466,1.305
"(120, 135)",0.17897866041175267,-0.44387213536719816,1.28913,-0.4438372287822281,1.29
"(120, 140)",0.09445474639774507,-0.4496666284838189,1.27455,-0.449596815313809,1.2750000000000001
"(120, 145)",0.0224935412980152,-0.4556182012331198,1.25998,-0.45553093477058937,1.26
"(120, 150)",0.09800495967723624,-0.4617094003225799,1.24546,-0.46181412007776856,1.245
"(120, 165)",0.5274677838821319,-0.4809254753870378,1.20244,-0.48066367599930615,1.205
"(120, 170)",46.2860332070486,-0.48766244629973565,1.18817,-0.2993239667171066,1.21
"(125, 125)",0.6842759060519472,-0.42078142936331275,1.31168,-0.42062434973070495,1.315
"(125, 130)",0.6325662470686886,-0.4261919500444953,1.2969300000000001,-0.42603487041188703,1.3
"(125, 135)",0.5679101001272977,-0.43174209706583744,1.28224,-0.43161992401826854,1.285
"(125, 140)",0.5071760144940649,-0.4374318704273388,1.26753,-0.43737951054984947,1.27
"(125, 145)",0.43802945713327535,-0.4432612701290002,1.25287,-0.4431390970814304,1.2550000000000001
"(125, 150)",0.35696744672844605,-0.4492302961708208,1.2382700000000002,-0.44907321653821075,1.24
"(125, 155)",0.26804815293201906,-0.45535640184532067,1.22371,-0.4551818689201905,1.225
"(125, 160)",20.03627757217216,-0.4616395871525003,1.20935,-0.542622864445101,1.21
"(125, 165)",0.01069247217656909,-0.4680973053848789,1.1949500000000002,-0.46809730538494776,1.195
"(125, 170)",42.76466008878745,-0.47471210324993773,1.18059,-0.2993239667171066,1.2
"(130, 135)",0.11690016472632664,-0.419489885716837,1.27556,-0.419402619254309,1.2750000000000001
"(130, 140)",0.15858194524638414,-0.42505748603069904,1.26076,-0.4251622057858899,1.26
"(130, 145)",0.20703332370111144,-0.4307647126847205,1.24601,-0.43074725939227143,1.245
"(130, 150)",0.7561801669591297,-0.4366115656789016,1.2313100000000001,-0.4366813788490518,1.235
"(130, 155)",0.6912442686838288,-0.44261549830576197,1.2166299999999999,-0.4424409653806327,1.22
"(130, 160)",0.6038687965880093,-0.4487765105653021,1.2020600000000001,-0.4485496177626125,1.205
"(130, 165)",0.48843222251180407,-0.45509460245752154,1.1876300000000002,-0.4548328030697917,1.19
"(130, 170)",18.92174271194548,-0.4615872272749404,1.17326,-0.5405284693427079,1.175
"(130, 175)",0.21825788777752297,-0.468236931725039,1.15893,-0.4682718383101472,1.16
"(135, 145)",0.13800270048613514,-0.41811107560776173,1.23934,-0.4180063558527136,1.24
"(135, 150)",0.09579288423218671,-0.4238357555543031,1.22455,-0.42394047530949397,1.225
"(135, 155)",0.043026118331266114,-0.42971751513352396,1.2097900000000001,-0.4297000618410749,1.21
"(135, 160)",0.030557160548837434,-0.435738901052904,1.19512,-0.43580871422305467,1.195
"(135, 165)",0.11027644022152171,-0.4419173666049643,1.1805400000000001,-0.44191736660503445,1.18
"(135, 170)",32.880307994278986,-0.4482703650822235,1.16607,-0.3120648702566644,1.185
