,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(90, 90)",0.9522327182803243,-0.46200610629541927,1.46322,-0.4642575810305605,1.46
"(90, 95)",8.779879250801947,-0.46727700063644173,1.4486800000000002,-0.49654617219245356,1.45
"(90, 100)",1.915206411329843,-0.47265261473258446,1.4342400000000002,-0.477696616270916,1.44
"(95, 60)",4.80850929485886,-0.4226140250779069,1.55243,-0.4375540434750489,1.55
"(95, 70)",15.089739825698878,-0.4318468168209568,1.51519,-0.3839724354388263,1.52
"(95, 75)",0.4584811818766889,-0.4366115656789016,1.50028,-0.43807764225064716,1.5
"(95, 80)",8.679608961600938,-0.4414810342919657,1.4854100000000001,-0.41346849979752864,1.49
"(95, 85)",0.15829002077227886,-0.4464377693676296,1.47059,-0.4461061568098206,1.47
"(95, 90)",31.07647047948385,-0.45149922419841326,1.45591,-0.3492403833241413,1.47
"(95, 95)",0.326938198057343,-0.45668285207683645,1.4413300000000002,-0.4572762640225836,1.44
"(95, 100)",1.76911072605172,-0.46197119971037903,1.42681,-0.4564035993965865,1.43
"(95, 105)",39.93476209834681,-0.4673642670990419,1.4123100000000002,-0.3317870908041991,1.43
"(100, 60)",22.954154839930762,-0.4125085687088599,1.54584,-0.484328867428494,1.55
"(100, 65)",0.30838079142953795,-0.41699406488648516,1.53098,-0.4162610266007194,1.53
"(100, 70)",14.522570164318337,-0.4215842808192303,1.51615,-0.46792277245974834,1.52
"(100, 80)",34.21142340129767,-0.43102651207251963,1.47859,-0.5427973973703004,1.48
"(100, 85)",13.547775483925959,-0.4359134339781039,1.46371,-0.39147735122240146,1.47
"(100, 90)",29.234198880606787,-0.4408876223462874,1.4489,-0.5384340742403149,1.45
"(100, 95)",8.962642217943264,-0.4459839837621109,1.43417,-0.41608649367552,1.44
"(100, 100)",0.13888103638011548,-0.4511850649330542,1.4195600000000002,-0.45081854579020497,1.42
"(100, 105)",32.53321392389496,-0.4564908658591169,1.40504,-0.345400658969754,1.42
"(100, 110)",0.2990782155063766,-0.4619188398328191,1.39049,-0.46094145545177145,1.3900000000000001
"(100, 115)",5.891815629177725,-0.4674689868541613,1.37595,-0.4879940588576819,1.3800000000000001
"(100, 135)",51.93146086851871,-0.49097857187852467,1.32742,-0.3015928947446991,1.35
"(105, 85)",7.9576890872063295,-0.4252843788334584,1.4569800000000002,-0.3989822670059766,1.46
"(105, 90)",1.9378451095221678,-0.43017130073904264,1.44211,-0.43650684592385236,1.44
"(105, 95)",2.4996647188434906,-0.4351629423997463,1.42734,-0.42690753503788414,1.43
"(105, 100)",10.859574831613749,-0.44027675710808944,1.41258,-0.4035201230611616,1.42
"(105, 105)",28.65004148501963,-0.4454952915715529,1.3979800000000002,-0.3469714552965488,1.41
"(105, 110)",1.6490710896953855,-0.45083599908265537,1.38331,-0.4476769531366154,1.3900000000000001
"(105, 115)",23.43397078866233,-0.4562988796413978,1.3687,-0.539306738866312,1.37
"(105, 120)",45.901646231102966,-0.4618664799552592,1.35419,-0.29984756549270486,1.3800000000000001
"(110, 80)",7.192889697229257,-0.4098382149533084,1.46529,-0.4085815778919448,1.5
"(110, 85)",0.5223822559638314,-0.41453315064117335,1.45037,-0.4162610266007194,1.45
"(110, 90)",36.578343876733335,-0.4193328060841577,1.4354900000000002,-0.5424483315199016,1.44
"(110, 100)",6.475984037793091,-0.4292637295280053,1.40578,-0.40718531449034945,1.41
"(110, 105)",0.2185375416632469,-0.4343775442363489,1.39104,-0.4342379178962599,1.3900000000000001
"(110, 110)",0.9068195098026043,-0.43963098528485167,1.3763,-0.43790310932544774,1.3800000000000001
"(110, 115)",0.34111739708169353,-0.4449891460884743,1.36162,-0.44523349218382346,1.36
"(110, 120)",10.636291347196265,-0.4504694799397364,1.347,-0.48869219055847957,1.35
"(110, 125)",34.87153619815607,-0.4560719868386385,1.33241,-0.3303908274026037,1.35
"(110, 130)",7.0189962736288685,-0.46181412007769973,1.3179200000000002,-0.48764499300728303,1.32
"(110, 150)",9.716091379792207,-0.48619636972806024,1.2698,-0.5237733085235634,1.27
"(110, 155)",49.94187841254944,-0.4926715412529594,1.2556600000000002,-0.29967303256750544,1.28
"(115, 110)",0.9899280894936457,-0.42828634514688857,1.36946,-0.4248131399354911,1.37
"(115, 115)",6.828626351572352,-0.43355723948791125,1.3547200000000001,-0.40945424251794194,1.36
"(115, 120)",0.009367226267174638,-0.438932853584054,1.33996,-0.43895030687664427,1.34
"(115, 125)",24.89999871799381,-0.4444480940203559,1.3253400000000002,-0.35430183815492455,1.34
"(115, 130)",1.5239983544463698,-0.45008550750429777,1.3107499999999999,-0.4557054676957888,1.31
"(115, 135)",3.586662162942488,-0.4558625473283988,1.29616,-0.46896997001094487,1.3
"(115, 140)",36.981442443217226,-0.4617617602001398,1.2817,-0.3228859116190286,1.3
"(115, 150)",0.6061838555658942,-0.4740314248416597,1.2624,-0.4754276882433235,1.26
"(120, 115)",3.465365580658055,-0.42200315983970893,1.34792,-0.40962877544314136,1.35
"(120, 120)",12.715505508943254,-0.42727405418073183,1.3331199999999999,-0.381354441560835,1.34
"(120, 125)",21.009517653675065,-0.43268457486191414,1.31843,-0.3560471674069188,1.33
"(120, 130)",1.4958950942066431,-0.4381998152982165,1.30374,-0.44104470197903733,1.31
"(120, 135)",25.69415442446413,-0.44387213536719816,1.28913,-0.5408775351931068,1.29
"(120, 140)",30.996361805848313,-0.4496666284838189,1.27455,-0.3324852225049968,1.29
"(120, 145)",0.02349813384730418,-0.4556182012331198,1.25998,-0.4557054676957888,1.26
"(120, 150)",42.30046754153653,-0.4617094003225799,1.24546,-0.29722957161471353,1.26
"(120, 165)",34.73972115859878,-0.4809254753870378,1.20244,-0.39217548292319915,1.33
"(120, 170)",46.58208214052514,-0.48766244629973565,1.18817,-0.29810223624071064,1.21
"(125, 125)",19.81190717030819,-0.42078142936331275,1.31168,-0.34784411992254594,1.32
"(125, 130)",0.8106865829388641,-0.4261919500444953,1.2969300000000001,-0.4242895411598928,1.3
"(125, 135)",0.46121417344747906,-0.43174209706583744,1.28224,-0.43161992401826854,1.28
"(125, 140)",0.5080811634508332,-0.4374318704273388,1.26753,-0.4375540434750489,1.27
"(125, 145)",26.176786979515917,-0.4432612701290002,1.25287,-0.3429571980169621,1.27
"(125, 150)",0.3661787924197592,-0.4492302961708208,1.2382700000000002,-0.449596815313809,1.24
"(125, 155)",35.48466879388321,-0.45535640184532067,1.22371,-0.315206462910254,1.24
"(125, 160)",16.41004756563394,-0.4616395871525003,1.20935,-0.5279620987283495,1.21
"(125, 165)",40.73887243734175,-0.4680973053848789,1.1949500000000002,-0.3026400922958956,1.21
"(125, 170)",0.5228114260150369,-0.47471210324993773,1.18059,-0.47682395164491886,1.18
"(130, 135)",1.6283021001163065,-0.419489885716837,1.27556,-0.41434116442352575,1.28
"(130, 140)",0.16766564977917953,-0.42505748603069904,1.26076,-0.4248131399354911,1.26
"(130, 145)",0.8232858133937122,-0.4307647126847205,1.24601,-0.4303981935418726,1.25
"(130, 150)",3.952186914699823,-0.4366115656789016,1.2313100000000001,-0.4209734155811038,1.23
"(130, 155)",27.788517438382257,-0.44261549830576197,1.2166299999999999,-0.33213615665459795,1.23
"(130, 160)",36.8653125111481,-0.4487765105653021,1.2020600000000001,-0.30054569719350255,1.22
"(130, 165)",2.0304107964528453,-0.45509460245752154,1.1876300000000002,-0.46321038347936394,1.19
"(130, 170)",39.41371229716388,-0.4615872272749404,1.17326,-0.2986258350163089,1.19
"(130, 175)",40.13952413363784,-0.468236931725039,1.15893,-0.30072023011870197,1.18
"(135, 145)",0.531661059823592,-0.41811107560776173,1.23934,-0.41608649367552,1.24
"(135, 150)",11.042317478598353,-0.4238357555543031,1.22455,-0.3911282853720026,1.26
"(135, 155)",0.058822513213369426,-0.42971751513352396,1.2097900000000001,-0.4298745947662743,1.21
"(135, 160)",28.62363760625597,-0.435738901052904,1.19512,-0.3199188518906384,1.21
"(135, 165)",0.7258347433489304,-0.4419173666049643,1.1805400000000001,-0.43895030687664427,1.18
"(135, 170)",32.250125405079125,-0.4482703650822235,1.16607,-0.31398473243385805,1.18
"(135, 175)",36.37443374725569,-0.4547978964846826,1.15165,-0.3017674276698985,1.17
"(135, 180)",36.84692981670852,-0.46151741410486036,1.13728,-0.3050835532486875,1.16
"(140, 135)",7.275052422360989,-0.3945665839983581,1.2723000000000002,-0.3665191429188841,1.27
"(140, 150)",32.89154098786486,-0.41092031908954496,1.2180600000000001,-0.5427973973703004,1.22
"(140, 155)",0.6549155345499084,-0.4166449990360863,1.20319,-0.4164355595259188,1.2
"(140, 160)",0.34575961801052013,-0.4225442119078271,1.1884299999999999,-0.42306781068349686,1.19
"(140, 165)",4.691916598169744,-0.4285830511197275,1.17374,-0.4098033083683408,1.18
"(140, 170)",25.74006009343762,-0.4347964232568273,1.15916,-0.5436700619962975,1.16
"(140, 175)",33.51126128472964,-0.4411843283191268,1.14467,-0.29897490086670775,1.16
"(140, 180)",0.22353869803501683,-0.44774676630662524,1.1302500000000002,-0.44680428851061826,1.1300000000000001
"(140, 185)",34.79824492174881,-0.45450119051184323,1.1158400000000002,-0.3024655593706962,1.1300000000000001
"(140, 190)",36.80154850837533,-0.4614301476422611,1.10147,-0.29897490086670775,1.12
"(145, 150)",0.4685106267489574,-0.39784780299210754,1.21164,-0.39915679993117603,1.21
"(145, 155)",4.012320753672807,-0.40343285659848926,1.19678,-0.38728856101761533,1.2
"(145, 160)",0.4071758192803622,-0.4091924431300704,1.1819700000000002,-0.40893064374234367,1.18
"(145, 165)",18.046397059434728,-0.4150916560018114,1.16727,-0.3405137370641702,1.18
"(145, 170)",0.5158490016015059,-0.4211654017987516,1.15253,-0.4211479485063032,1.1500000000000001
"(145, 175)",22.240199282708975,-0.42739622722837134,1.1379599999999999,-0.3324852225049968,1.1500000000000001
"(145, 180)",31.601186915777532,-0.4338015855831907,1.12344,-0.29722957161471353,1.1400000000000001
"(145, 185)",0.22507201008383243,-0.4403989301557294,1.1089000000000002,-0.44052110320343907,1.11
"(145, 190)",33.28032201173688,-0.4471882609459872,1.09444,-0.29897490086670775,1.11
"(145, 195)",0.012615571842175169,-0.4541695779539645,1.08005,-0.454134671368994,1.08
"(145, 200)",35.85367495601897,-0.46136033447218106,1.06572,-0.2984513020911095,1.09
"(150, 150)",19.883527166902287,-0.3846182072619906,1.2055200000000001,-0.3042108886226904,1.21
"(150, 155)",0.6498890863481086,-0.3900810878207326,1.19061,-0.3926990816987974,1.19
"(150, 160)",8.274546393308148,-0.39568359471963466,1.1757600000000001,-0.36145768808810086,1.18
"(150, 165)",0.25836473275497407,-0.4014257279586959,1.1609800000000001,-0.4021238596595662,1.16
"(150, 170)",0.7873601658243049,-0.4073423941229566,1.14618,-0.4068362486399506,1.1500000000000001
"(150, 175)",0.29737743236516895,-0.4134335932124169,1.1314600000000001,-0.41346849979752864,1.1300000000000001
"(150, 180)",2.377684479543708,-0.4196818719345565,1.11679,-0.40962877544314136,1.12
"(150, 185)",0.453871268271829,-0.4261221368744157,1.1021800000000002,-0.4265584691874853,1.1
"(150, 190)",0.4983718563646097,-0.43273693473947406,1.08763,-0.4321435227938668,1.09
"(150, 195)",30.74523099572119,-0.4395611721147721,1.07313,-0.3000220984179043,1.09
"(150, 200)",32.724146547082896,-0.4465773957077892,1.05872,-0.29653143991391584,1.08
"(150, 205)",30.099301377455664,-0.45382051210356567,1.04434,-0.3129375348826615,1.06
"(150, 210)",0.00832986068746141,-0.46127306800958134,1.0300300000000002,-0.4612905213021703,1.03
"(155, 155)",17.600022707893036,-0.3765722394102964,1.18449,-0.38501963299002284,1.27
"(155, 175)",22.186035948425577,-0.3992789729787427,1.12513,-0.3026400922958956,1.1300000000000001
"(155, 180)",0.1525174968699754,-0.405370172068203,1.11036,-0.4059635840139535,1.11
"(155, 190)",0.21492689221085848,-0.4180936223152416,1.08102,-0.41835542170311246,1.08
"(155, 195)",23.613410130773126,-0.42474332676534,1.0664300000000002,-0.3167772592370488,1.08
"(155, 200)",28.372572599919483,-0.4315850174331577,1.05193,-0.3003711642683031,1.07
"(155, 205)",30.63875703822957,-0.43865360090373473,1.03745,-0.2954842423627193,1.06
"(155, 210)",30.627935762736197,-0.445931623884551,1.0230700000000001,-0.299498499642306,1.04
"(155, 215)",0.8210445413133912,-0.453436539668127,1.0087599999999999,-0.4572762640225836,1.01
"(155, 220)",2.9188472763897417,-0.46116834825446196,0.994568,-0.4476769531366154,1.0
"(155, 225)",0.9115928414593447,-0.4691619562285956,0.9931949999999999,-0.46582837735735527,0.99
"(155, 230)",0.13502729611746056,-0.4774173635905288,0.9793220000000001,-0.47752208334571655,0.98
"(160, 160)",23.773543335530206,-0.3681946590007239,1.17436,-0.2679080401812106,1.17
"(160, 195)",0.022513813787785643,-0.4097334951981888,1.05996,-0.40962877544314136,1.06
"(160, 200)",0.9400326955405032,-0.4163831996482872,1.04536,-0.41608649367552,1.05
"(160, 205)",0.16685686698687,-0.4232597969011449,1.03081,-0.4234168765338957,1.03
"(160, 210)",27.17815227464975,-0.4303458336642416,1.0163300000000002,-0.29914943379190717,1.03
"(160, 215)",27.865776768297856,-0.4376587632300981,1.0019500000000001,-0.3017674276698985,1.02
"(160, 220)",0.5931586598489371,-0.4452160388912336,0.9876150000000001,-0.4469788214358177,0.99
"(160, 225)",4.172669142908757,-0.45301766064764815,0.9733350000000001,-0.4328416544946645,0.98
"(160, 230)",0.19959856160083284,-0.4610636284993421,0.959166,-0.46163958715256914,0.96
"(165, 195)",8.172038547390883,-0.3945142241207982,1.0537200000000002,-0.35674529910771646,1.06
"(165, 200)",0.1990060316065813,-0.40098939564569713,1.03902,-0.40090212918317025,1.04
"(165, 205)",1.1333155146563687,-0.40765655338831563,1.0243900000000001,-0.40735984741554887,1.03
"(165, 210)",0.0373865791529711,-0.41455060393369303,1.00982,-0.4145156973487252,1.01
"(165, 215)",24.76035652897739,-0.42167154728183,0.9953390000000001,-0.29967303256750544,1.01
"(165, 220)",0.9132588744702609,-0.4290193834327263,0.9808790000000001,-0.42446407408509224,0.98
"(165, 225)",0.7237856728571653,-0.4366115656789016,0.966507,-0.4375540434750489,0.97
"(165, 230)",30.602686002660246,-0.4444480940203559,0.9522480000000001,-0.28623399732714994,0.97
"(165, 235)",0.3973249711719797,-0.4525638750421299,0.9380390000000001,-0.45291294089259804,0.9400000000000001
"(165, 240)",32.491056277383315,-0.4609589087442223,0.923916,-0.2890265241303407,0.9500000000000001
"(170, 205)",30.87757456702308,-0.3918438703652469,1.0182,-0.5422737985947021,1.02
"(170, 210)",6.447577053335395,-0.3985284814003853,1.00355,-0.4297000618410749,1.01
"(170, 215)",0.2100971169739309,-0.40543998523828284,0.9889560000000001,-0.4054399852383552,0.99
"(170, 220)",1.4003869456283329,-0.41257838187893947,0.974365,-0.41678462537631766,0.98
"(170, 225)",0.011262435068208745,-0.4199436713223559,0.9599450000000002,-0.41992621802990726,0.96
"(170, 230)",24.48317568026794,-0.427570760153571,0.945574,-0.29984756549270486,0.96
"(170, 235)",0.2744006521329831,-0.4354596483725852,0.931285,-0.4359832471482541,0.93
"(170, 240)",0.5930406597985453,-0.4436277892719187,0.9170320000000001,-0.4438372287822281,0.92
"(170, 245)",1.4490759546859509,-0.45207518285157144,0.902873,-0.45378560551859515,0.91
"(170, 250)",0.23755584951076786,-0.4608367356965828,0.8888210000000001,-0.4605923896013726,0.89
"(175, 210)",0.5160681079536679,-0.38229691935683796,0.9975040000000002,-0.3817035074112338,1.0
"(175, 215)",12.381517572478723,-0.38898153039197636,0.982768,-0.3269001688986153,0.99
"(175, 220)",0.37530426592260435,-0.395875580937354,0.968131,-0.39601520727758643,0.97
"(175, 225)",1.3339313123604037,-0.4030314308705305,0.9536330000000001,-0.4050909193879564,0.96
"(175, 230)",0.167418071584789,-0.4104141736064666,0.939164,-0.41032690714393905,0.9400000000000001
"(175, 235)",1.0482790948728293,-0.4180761690227217,0.9247890000000001,-0.41730822415191593,0.93
"(175, 240)",0.08913462964143384,-0.42599996382677596,0.9104320000000001,-0.4258603374866876,0.91
"(175, 245)",0.7570134496583983,-0.43420301131114947,0.896186,-0.4342379178962599,0.9
"(175, 250)",17.601408081126834,-0.4427202180608818,0.881995,-0.5368632779135201,0.91
"(175, 255)",0.43116755963552195,-0.4515515840759732,0.867816,-0.45151667749100266,0.87
"(180, 205)",6.527224946851808,-0.35960763908091176,1.019,-0.32742376767421355,1.02
"(180, 210)",13.586120459127224,-0.3658384645105315,1.0043700000000002,-0.29810223624071064,1.01
"(180, 220)",0.4470028555299527,-0.3789633404855286,0.9621620000000002,-0.3783873818324448,0.96
"(180, 225)",0.4968250886885868,-0.38585739103090644,0.9475690000000001,-0.3864158963916182,0.9500000000000001
"(180, 230)",0.6729155602997094,-0.3930132409640832,0.933021,-0.39461894387599106,0.93
"(180, 235)",0.2977202664875813,-0.40041343699253895,0.918544,-0.40002946455717314,0.92
"(180, 240)",1.175734177077594,-0.4080754324087943,0.90412,-0.40735984741554887,0.91
"(180, 245)",0.0557043609972141,-0.41603413379788834,0.889721,-0.41608649367552,0.89
"(180, 250)",0.9052866146259161,-0.42427208786730164,0.875429,-0.42446407408509224,0.88
"(180, 255)",0.23475168540849667,-0.4328416544945939,0.8611780000000001,-0.4330161874198639,0.86
"(180, 260)",0.5736118984991998,-0.44172538038724474,0.8471000000000001,-0.4413937678294362,0.85
"(180, 265)",1.3929766837321966,-0.4509581721302949,0.833133,-0.45308747381779746,0.84
"(185, 225)",1.5156222290502006,-0.36845645838852303,0.941791,-0.37629298673005174,0.9400000000000001
"(185, 230)",3.045092198297093,-0.37535050893390065,0.927162,-0.35918876006050837,0.93
"(185, 235)",0.6711051949185745,-0.3824889055745575,0.912595,-0.3848451000648234,0.91
"(185, 240)",0.4354259991533584,-0.38988910160301327,0.898012,-0.38885935734441013,0.9
"(185, 245)",1.5238545689809806,-0.3975510970192686,0.8835280000000001,-0.39287361462399684,0.89
"(185, 250)",0.18117693892212156,-0.40552725170088255,0.86911,-0.4052654523131558,0.87
"(185, 255)",1.0232747955311168,-0.41380011235533565,0.854813,-0.41364303272272807,0.86
"(185, 260)",0.12583385101305197,-0.42238713227514757,0.840627,-0.4225442119078986,0.84
"(185, 265)",0.6787713685026036,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8300000000000001
"(185, 270)",0.6077252835808181,-0.4406258229584883,0.8125680000000001,-0.44279003123103156,0.81
"(185, 275)",0.2823454916381375,-0.4503124003070571,0.798556,-0.45046947993980613,0.8
"(190, 245)",0.4742774725059014,-0.3787888075603294,0.877607,-0.37891098060804307,0.88
"(190, 250)",15.326194716370384,-0.3864682562691044,0.8631380000000001,-0.29722957161471353,0.87
"(190, 255)",0.2563121276548223,-0.3944269576581987,0.8487290000000001,-0.3940953451003928,0.85
"(190, 260)",1.2541166341747065,-0.4027172716051717,0.834434,-0.3989822670059766,0.84
"(190, 265)",0.04858042517118145,-0.4113391981100236,0.820249,-0.4113741046951356,0.8200000000000001
"(190, 270)",20.99012313714059,-0.4203276437577943,0.8060510000000001,-0.2921681167839303,0.8300000000000001
"(190, 275)",0.46408691260440843,-0.42968260854848417,0.792022,-0.4312708581678697,0.79
"(190, 280)",0.36786933504018415,-0.43942154577461245,0.778121,-0.4391248398018437,0.78
"(195, 225)",2.4221183346203343,-0.3329390081104382,0.9445340000000001,-0.3207915165166355,0.9400000000000001
"(195, 250)",0.8565709886934686,-0.36709510157196745,0.857428,-0.36302848441489566,0.86
"(195, 255)",12.55085050336948,-0.37475709698822235,0.8429300000000001,-0.29984756549270486,0.85
"(195, 260)",0.31284686031421577,-0.3827157983773166,0.828528,-0.38344883666322804,0.8300000000000001
"(195, 265)",17.072155416415328,-0.39100611232428983,0.8141520000000001,-0.2865830631775488,0.8300000000000001
"(195, 270)",0.01685998479206422,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.8149445679329974,-0.40863393776943235,0.785807,-0.4085815778919448,0.79
"(195, 280)",0.3470510767142675,-0.4180412624376819,0.7717900000000001,-0.4180063558527136,0.77
"(195, 285)",0.40937092417882753,-0.42785001283389,0.7578790000000001,-0.42778019966388126,0.76
"(195, 290)",1.1444504506999356,-0.43809509554309667,0.744064,-0.4386012410262454,0.75
"(200, 235)",0.0778880827112102,-0.32714451499381725,0.910323,-0.3269001688986153,0.91
"(200, 260)",9.916939738317847,-0.36238271259158283,0.82284,-0.3017674276698985,0.8300000000000001
"(200, 265)",0.6238577584347894,-0.37030650739563686,0.808439,-0.36686820876928294,0.81
"(200, 270)",1.4044581797196272,-0.3785793680500902,0.794131,-0.37332592700166156,0.8
"(200, 275)",0.024116987826340638,-0.387218747847462,0.779902,-0.3871140280924159,0.78
"(200, 280)",0.8196848785333519,-0.3962246467877526,0.765766,-0.39618974020278586,0.77
"(200, 285)",0.3389469736357643,-0.40563197145600216,0.7517389999999999,-0.4059635840139535,0.75
"(200, 290)",0.44043851755362234,-0.4154930817297702,0.737716,-0.41521382904952286,0.74
"(200, 295)",1.1770023875665263,-0.42579052431653674,0.723848,-0.4258603374866876,0.73
"(200, 300)",0.0539965738125078,-0.43659411238638146,0.710276,-0.4366813788490518,0.71
"(205, 245)",4.23043404452173,-0.3208264231015978,0.8763650000000001,-0.2963569069887164,0.88
"(205, 270)",0.4474120698574996,-0.3571641781281196,0.788635,-0.3548254369305228,0.79
"(205, 275)",1.7099434975484809,-0.3654021321975329,0.774297,-0.35674529910771646,0.78
"(205, 280)",0.011234515133042347,-0.37400660540986497,0.7600580000000001,-0.37402405870245925,0.76
"(205, 285)",0.7947457754927292,-0.38301250435015555,0.745869,-0.3829252378876298,0.75
