,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",21.167080489629456,-0.4750611691003366,1.7919800000000001,-0.41818088877791304,1.79
"(40, 10)",6.085875154991296,-0.47944194552284225,1.7774500000000002,-0.4958480404916559,1.78
"(45, 5)",0.4838551653599228,-0.46657886893564404,1.7782,-0.46739917368415007,1.78
"(45, 10)",15.745431846390801,-0.4709072854805898,1.76354,-0.4283037984394795,1.77
"(50, 5)",0.20435944941098225,-0.4580267556008719,1.7709000000000001,-0.45779986279818186,1.77
"(50, 10)",11.71498575835565,-0.4623028122682582,1.75618,-0.4303981935418726,1.76
"(50, 15)",0.8995512278684497,-0.46664868210572363,1.74149,-0.46896997001094487,1.74
"(50, 20)",38.39544345172315,-0.47106436511326955,1.7268100000000002,-0.3649483465920893,1.74
"(50, 25)",5.468633698979344,-0.47556731458341517,1.7122600000000001,-0.46094145545177145,1.72
"(50, 30)",0.5111967605549215,-0.4801400772236404,1.69771,-0.4796164784481096,1.7
"(55, 5)",0.842295442746936,-0.44940482909601975,1.7637200000000002,-0.4502949470146067,1.76
"(55, 10)",0.6139926186918458,-0.453611072593326,1.74893,-0.4520402762666009,1.75
"(55, 15)",13.736112981429555,-0.4579045825532324,1.73408,-0.4201007509551067,1.74
"(55, 20)",0.2651390699733364,-0.4622679056832184,1.71932,-0.46163958715256914,1.72
"(55, 25)",4.065527059626965,-0.46670104198328355,1.7047,-0.4557054676957888,1.71
"(55, 30)",0.03339801981999433,-0.47122144474594885,1.69016,-0.47123889803853736,1.69
"(60, 25)",1.1997747502834701,-0.4577649562130728,1.6973,-0.46076692252657203,1.7
"(60, 30)",0.583471970381037,-0.46223299909817817,1.6827,-0.4626867847037657,1.68
"(60, 35)",0.3967167761103979,-0.4667708551533636,1.6681000000000001,-0.4668755749085518,1.67
"(60, 40)",41.851416789315785,-0.4713959776711487,1.65354,-0.3506366467257367,1.67
"(65, 30)",48.55709295394367,-0.4531572869878078,1.6753900000000002,-0.31555552876065285,1.7
"(65, 35)",1.3909598486528032,-0.4576427831654333,1.66078,-0.46163958715256914,1.6600000000000001
"(65, 40)",36.524439527413385,-0.46219809251313837,1.6461800000000002,-0.3562217003321182,1.6600000000000001
"(65, 45)",1.7540011548720544,-0.4668581216159633,1.63152,-0.47193702973933505,1.6300000000000001
"(65, 50)",1.7126558121702207,-0.4715879638888678,1.61688,-0.4668755749085518,1.62
"(70, 30)",0.36251014395982034,-0.4439943084148372,1.6683500000000002,-0.44366269585702867,1.67
"(70, 35)",18.22288567962985,-0.44840999142238314,1.6536600000000001,-0.3956661414271876,1.6600000000000001
"(70, 40)",1.5598650726685481,-0.45291294089252876,1.6389500000000001,-0.457450796947783,1.6400000000000001
"(70, 45)",9.359607671426955,-0.45750315682527365,1.62421,-0.43004912769147374,1.6300000000000001
"(70, 50)",26.72716537461794,-0.4621631859280986,1.60949,-0.5420992656695027,1.61
"(70, 55)",38.22920367739423,-0.4669279347860429,1.59483,-0.3523819759777309,1.61
"(75, 35)",10.72464166790665,-0.4391073865092534,1.64665,-0.40788344619114714,1.6500000000000001
"(75, 40)",0.8981608230128312,-0.443540522809319,1.6318500000000002,-0.44593162388462115,1.6300000000000001
"(75, 45)",31.093939533282363,-0.4480609255719843,1.61703,-0.5405284693427079,1.62
"(75, 50)",19.021742563749132,-0.4526511415047296,1.60226,-0.395840674352387,1.61
"(75, 55)",26.692058732429697,-0.4573460771925939,1.58755,-0.5382595413151154,1.59
"(75, 60)",42.62115309125349,-0.46212827934305833,1.57287,-0.3326597554301962,1.59
"(75, 65)",0.36949009090578455,-0.4670152012486426,1.5582500000000001,-0.46722464075895065,1.56
"(75, 75)",5.0457777016669905,-0.47705084444761026,1.53679,-0.4612905213021703,1.54
"(80, 25)",38.00915221514956,-0.42123521496883165,1.6764200000000002,-0.5305800926063409,1.68
"(80, 45)",0.02373224838999292,-0.4385314278560952,1.61,-0.4386012410262454,1.61
