,RMSE,Error > 1m
"(100, 65)",2.8813083690021113,True
"(100, 70)",0.23706773225989833,False
"(100, 80)",0.2917937663905093,False
"(100, 85)",2.336683924725578,True
"(100, 90)",1.2616906430307286,True
"(100, 95)",1.2052582730269568,True
"(100, 100)",1.124004426924241,True
"(100, 105)",1.0407189717795584,True
"(100, 110)",3.1882566139628588,True
"(100, 115)",0.19593965647690967,False
"(100, 135)",1.5162337212438606,True
"(105, 85)",2.7027112306518437,True
"(105, 90)",0.5977530949240041,False
"(105, 95)",3.027923957098684,True
"(105, 100)",4.424979363525095,True
"(105, 105)",3.5134745241924588,True
"(105, 110)",0.34867751579956474,False
"(105, 115)",27.09780815845535,True
"(105, 120)",2.7166522114351164,True
"(110, 80)",2.8607309436111876,True
"(110, 85)",4.108405186276829,True
"(110, 90)",2.591640684750518,True
"(110, 100)",2.6808997526102205,True
"(110, 105)",2.637577436459559,True
"(110, 110)",1.2994562170641406,True
"(110, 115)",0.3339705004744012,False
"(110, 120)",2.454361225803864,True
"(110, 125)",1.5626742474593436,True
"(110, 130)",19.171860885341978,True
"(110, 150)",0.040903339034942324,False
"(110, 155)",0.13437437490670684,False
"(115, 110)",0.9196746248551262,False
"(115, 115)",2.620947692973716,True
"(115, 120)",2.408375122093592,True
"(115, 125)",1.9881792062857604,True
"(115, 130)",3.2394076647005017,True
"(115, 135)",0.23844723703480175,False
"(115, 140)",1.7048079446187383,True
"(115, 150)",4.506413233778681,True
"(120, 115)",1.4586822044488539,True
"(120, 120)",0.3870947457738466,False
"(120, 125)",0.7055781155188513,False
"(120, 130)",0.2590730084190601,False
"(120, 135)",2.23345283114314,True
"(120, 140)",0.09234174834478397,False
"(120, 145)",1.0217361399415152,True
"(120, 150)",0.9307653858206828,False
"(120, 165)",0.49895786750375337,False
"(120, 170)",0.37434342376769775,False
"(125, 125)",0.3455674035228739,False
"(125, 130)",2.686637204495696,True
"(125, 135)",0.5668356737697164,False
"(125, 140)",0.5069918704423274,False
"(125, 145)",0.5886164798978729,False
"(125, 150)",1.3793018507585268,True
"(125, 155)",0.7597740727233855,False
"(125, 160)",0.89000751862514,False
"(125, 165)",2.356669556045431,True
"(125, 170)",4.209325852456395,True
"(130, 135)",0.1149232653848384,False
"(130, 140)",0.15593452744296743,False
"(130, 145)",0.8180777885407177,False
"(130, 150)",0.26838834849935284,False
"(130, 155)",0.6899021893044496,False
"(130, 160)",0.42088863068812693,False
"(130, 165)",1.5063081765943058,True
"(130, 170)",1.6863973736610351,True
"(130, 175)",4.194007776997424,True
"(135, 145)",0.8895354835857122,False
"(135, 150)",0.9318458149729805,False
"(135, 155)",0.043008424970127725,False
"(135, 160)",0.024341058219094467,False
"(135, 165)",0.9110092538105727,False
"(135, 170)",0.8019616462735832,False
"(135, 175)",0.682960140175236,False
"(135, 180)",0.5539665050127145,False
"(140, 135)",2.331090994009215,True
"(140, 150)",1.6499379151932043,True
"(140, 155)",0.652576044605457,False
"(140, 160)",0.7010496167578372,False
"(140, 165)",0.2573351100411647,False
"(140, 170)",1.1914032462165904,True
"(140, 175)",0.06725618117028129,False
"(140, 180)",0.050907530997931494,False
"(140, 185)",0.8458908384468765,False
"(140, 190)",0.2985937724495042,False
"(145, 150)",2.1867453133191903,True
"(145, 155)",2.1655361941037152,True
"(145, 160)",0.6190799487836269,False
"(145, 165)",0.557194408935846,False
"(145, 170)",0.5036363906810066,False
"(145, 175)",0.41550424750081233,False
"(145, 180)",0.6998552311524585,False
"(145, 185)",0.22346905008665927,False
"(145, 190)",0.11372181858714461,False
"(145, 195)",1.0036068100313453,True
"(145, 200)",1.8792228923882301,True
"(150, 150)",0.10640156266730176,False
"(150, 155)",2.1255001160953872,True
"(150, 160)",2.0987849570819033,True
"(150, 165)",0.19990651884929975,False
"(150, 170)",0.7784454829804154,False
"(150, 175)",1.738410480875804,True
"(150, 180)",0.6527879657943705,False
"(150, 185)",0.5727817901490186,False
"(150, 190)",0.5335670706358917,False
"(150, 195)",0.3789602370316179,False
"(150, 200)",0.2590664641931975,False
"(150, 205)",1.1439032622852376,True
"(150, 210)",0.005876648305342102,False
"(155, 155)",2.1474840827150823,True
"(155, 175)",0.026085815106284077,False
"(155, 180)",0.9430768987791301,False
"(155, 190)",0.8070629414203385,False
"(155, 195)",0.7230576610970513,False
"(155, 200)",0.6209227609926837,False
"(155, 205)",1.5050072297493415,True
"(155, 210)",0.3892060740871566,False
"(155, 215)",0.25004134916267773,False
"(155, 220)",0.08702912246339767,False
"(155, 225)",0.3580590178801147,False
"(155, 230)",0.13453413012505552,False
"(160, 160)",0.12940300557223247,False
"(160, 195)",1.0039003188205893,True
"(160, 200)",0.07280876522533734,False
"(160, 205)",0.16339109464621498,False
"(160, 210)",0.2677522160645591,False
"(160, 215)",0.6142114258899208,False
"(160, 220)",0.47958508952630047,False
"(160, 225)",0.6686268635628911,False
"(160, 230)",0.8346795936376776,False
"(165, 195)",2.2563413792709928,True
"(165, 200)",0.19778568449152945,False
"(165, 205)",0.12303437705441296,False
"(165, 210)",0.9707738383447704,False
"(165, 215)",0.06850123443327834,False
"(165, 220)",0.8279486338833673,False
"(165, 225)",0.30189490224818116,False
"(165, 230)",0.45032192538973487,False
"(165, 235)",0.391186961179938,False
"(165, 240)",0.21603662836313745,False
"(170, 205)",1.9023330954469773,True
"(170, 210)",0.2924012379458721,False
"(170, 215)",0.2100963769129875,False
"(170, 220)",0.12793722426192827,False
"(170, 225)",0.011268179714952035,False
"(170, 230)",0.11444631816720506,False
"(170, 235)",0.2565800531900699,False
"(170, 240)",0.40514140460875414,False
"(170, 245)",0.5704729497674139,False
"(170, 250)",0.757505723080809,False
"(175, 210)",0.5033722301107744,False
"(175, 215)",1.806660567791911,True
"(175, 220)",0.37469876117444545,False
"(175, 225)",0.2732706381391742,False
"(175, 230)",0.16730080832027533,False
"(175, 235)",0.042216355679765435,False
"(175, 240)",0.08568716703318455,False
"(175, 245)",0.2357752843397415,False
"(175, 250)",0.3948054916861493,False
"(175, 255)",0.5565306157701969,False
"(180, 205)",0.795261890337424,False
"(180, 210)",0.8676450160710045,False
"(180, 220)",1.777990475023612,True
"(180, 225)",0.5137927674115687,False
"(180, 230)",0.39546440041862496,False
"(180, 235)",0.29055085186440455,False
"(180, 240)",0.17508733158789427,False
"(180, 245)",0.055510024282681134,False
"(180, 250)",0.08480130781750193,False
"(180, 255)",0.2323799133313811,False
"(180, 260)",0.41419585410147997,False
"(180, 265)",0.36693047983876104,False
"(185, 225)",1.6798156557675012,True
"(185, 230)",1.7114280308140652,True
"(185, 235)",0.4788913699222796,False
"(185, 240)",0.5981857127198832,False
"(185, 245)",0.2919241088602179,False
"(185, 250)",0.17562387197960314,False
"(185, 255)",1.0232687524409496,True
"(185, 260)",0.12299911889562476,False
"(185, 265)",0.30305856707264983,False
"(185, 270)",0.47564148865869693,False
"(185, 275)",0.6934894674769856,False
"(190, 245)",0.47343936015916055,False
"(190, 250)",0.3680605019629412,False
"(190, 255)",0.2500049708162288,False
"(190, 260)",0.110748331869311,False
"(190, 265)",0.04840364365497248,False
"(190, 270)",0.20511995964014365,False
"(190, 275)",0.5799136599009135,False
"(190, 280)",0.36467630465457657,False
"(195, 225)",0.09186806612055545,False
"(195, 250)",0.5077683020876737,False
"(195, 255)",0.40676993227171876,False
"(195, 260)",0.2891060115553475,False
"(195, 265)",1.144038681837366,True
"(195, 270)",0.015397683189068687,False
"(195, 275)",0.1571302550671188,False
"(195, 280)",0.3473399254095273,False
"(195, 285)",0.41005348745174536,False
"(195, 290)",0.18009936407223837,False
"(200, 235)",0.06263687177487332,False
"(200, 260)",0.4229716373705072,False
"(200, 265)",0.3049220441850041,False
"(200, 270)",0.8042751950306729,False
"(200, 275)",0.01929776456299535,False
"(200, 280)",0.14777363100837673,False
"(200, 285)",0.33516189739216073,False
"(200, 290)",0.5212540311120629,False
"(200, 295)",0.22036577210063263,False
"(200, 300)",0.05220369538571066,False
"(205, 245)",0.7057493466358277,False
"(205, 270)",0.26562037524737087,False
"(205, 275)",0.1367998333164932,False
"(205, 280)",0.011626579021898403,False
"(205, 285)",0.16737283263333574,False
"(205, 290)",0.32487581859066234,False
"(205, 295)",0.43590920570526304,False
"(205, 300)",0.19577665375194572,False
"(205, 305)",0.06741242553506036,False
"(205, 310)",0.5533683748868378,False
"(210, 300)",0.5757948722171651,False
"(210, 305)",0.1373214723722094,False
"(210, 310)",0.15151643153989602,False
"(210, 315)",0.46017263447000784,False
"(215, 280)",0.3352256131576305,False
"(215, 305)",0.24473817426855435,False
"(215, 310)",0.01649748540350417,False
"(215, 315)",0.28395594219754,False
"(215, 320)",0.3589686657197409,False
"(215, 325)",0.038173106794841746,False
"(220, 280)",0.40761018971134616,False
"(220, 305)",0.27424848310427674,False
"(220, 310)",0.04943160842869029,False
"(220, 315)",0.18868765063418472,False
"(220, 320)",0.45359799908882653,False
"(220, 325)",0.16881789015103865,False
"(220, 330)",0.1357376120627586,False
"(220, 335)",0.48120521530857296,False
"(225, 310)",0.05105005287088478,False
"(225, 315)",0.17078930553865682,False
"(225, 320)",0.4150672323143922,False
"(225, 325)",0.2291106396661183,False
"(225, 330)",0.06137991832924491,False
"(225, 335)",0.3680994148253751,False
"(225, 340)",0.18273008189427456,False
"(225, 345)",0.21270879473030266,False
"(230, 320)",0.451532149124403,False
"(230, 325)",0.21429305758234035,False
"(230, 330)",0.05072123305253451,False
"(230, 335)",0.344294602632354,False
"(230, 340)",0.2239527415139208,False
"(230, 345)",0.14188099319355663,False
"(230, 350)",0.33714548686876894,False
"(230, 355)",0.07972847480140471,False
"(235, 330)",0.12822461310048927,False
"(235, 335)",0.4002352377669195,False
"(235, 340)",0.18558111328373442,False
"(235, 345)",0.15202580897982682,False
"(235, 350)",0.3465113961357544,False
"(235, 355)",0.05445879189501512,False
"(235, 360)",0.3462819922267591,False
"(235, 365)",0.12302251922877154,False
"(240, 315)",0.171901156484821,False
"(240, 340)",0.06756024040952509,False
"(240, 345)",0.24456182359167908,False
"(240, 350)",0.5886235051271304,False
"(240, 355)",0.11280182942425876,False
"(240, 360)",0.3267056915979309,False
"(240, 365)",0.11501399774902267,False
"(240, 370)",0.21699080442188584,False
"(240, 375)",0.2916826455457721,False
"(245, 325)",0.21982722909021096,False
"(245, 350)",0.1161338770469121,False
"(245, 355)",0.23324143737772557,False
"(245, 360)",0.22390787945240945,False
"(245, 365)",0.19299050176774002,False
"(245, 370)",0.15897802837356903,False
"(245, 375)",0.34117373590750355,False
"(245, 380)",0.09512648610359373,False
"(250, 335)",0.12767301609036003,False
"(250, 360)",0.0017443554776725122,False
"(250, 365)",0.39106308748790053,False
"(250, 370)",0.021016536016871312,False
"(250, 375)",0.29371558727269576,False
"(255, 340)",0.24576959797359582,False
"(255, 365)",0.13346620827192138,False
"(255, 370)",0.505376886131714,False
"(255, 375)",0.037342327177324934,False
"(260, 340)",0.2105481249867191,False
"(260, 360)",0.14225530182538526,False
"(260, 365)",0.2310998734980995,False
"(260, 370)",0.15487877275567785,False
"(265, 360)",0.3421947076149572,False
"(265, 365)",0.08059632497678249,False
"(265, 370)",0.3207718474605715,False
"(315, 430)",0.09258582213572948,False
"(315, 435)",0.2167654817490827,False
"(320, 430)",0.027022982094850056,False
"(320, 435)",0.14914553357150917,False
"(325, 425)",0.27988917815056624,False
"(325, 430)",0.12277687606470936,False
"(330, 425)",0.062351363723448336,False
"(335, 410)",0.23183952932496585,False
"(335, 420)",0.14332264556984187,False
"(340, 415)",0.128273562559218,False
mean,3.005683234354724,0.3515625
