,RMSE,Error > 1m
"(175, 210)",0.6046227333310397,False
"(175, 215)",1.0860332903661178,True
"(175, 220)",1.1398788517344078,True
"(175, 225)",0.41018203113861373,False
"(175, 230)",0.17406269762644155,False
"(175, 235)",0.15503047358945793,False
"(175, 240)",0.3041703812223757,False
"(175, 245)",0.8467138253318268,False
"(175, 250)",0.7225774004389097,False
"(175, 255)",0.6760095396706046,False
"(180, 205)",0.4170510086171153,False
"(180, 210)",0.1839385345119948,False
"(180, 220)",2.4687998170724823,True
"(180, 225)",0.6048459171315697,False
"(180, 230)",0.399267398783582,False
"(180, 235)",0.3440786044987626,False
"(180, 240)",0.4117550331077486,False
"(180, 245)",0.5060902687016241,False
"(180, 250)",0.5829256571182382,False
"(180, 255)",0.6378437151487247,False
"(180, 260)",0.6924280674804133,False
"(180, 265)",0.5902089973779807,False
"(185, 225)",3.6637538771484346,True
"(185, 230)",1.7296509307554948,True
"(185, 235)",0.5829803613738187,False
"(185, 240)",1.1265113728297274,True
"(185, 245)",1.4516220296732958,True
"(185, 250)",0.7258917513118976,False
"(185, 255)",1.194652759822754,True
"(185, 260)",1.4008992335023613,True
"(185, 265)",0.675667754680487,False
"(185, 270)",0.8501044757242543,False
"(185, 275)",0.8783747198337478,False
"(190, 245)",0.7777865871074296,False
"(190, 250)",0.7508973717150863,False
"(190, 255)",0.38314417331544587,False
"(190, 260)",0.2400313703236393,False
"(190, 265)",0.19761457730772375,False
"(190, 270)",0.3066162796132801,False
"(190, 275)",0.5064384509802833,False
"(190, 280)",0.5938671047077467,False
"(195, 225)",0.26359673524077476,False
"(195, 250)",0.5172255043427544,False
"(195, 255)",0.4151185608795731,False
"(195, 260)",0.7220473995574103,False
"(195, 265)",1.1760208945818715,True
"(195, 270)",0.9993786263943465,False
"(195, 275)",0.2791236729919447,False
"(195, 280)",0.368659604455856,False
"(195, 285)",0.41154689470267397,False
"(195, 290)",0.3096814443840822,False
"(200, 235)",0.7617635355848688,False
"(200, 260)",0.8689286304973209,False
"(200, 265)",0.8375675710331624,False
"(200, 270)",1.1570076237988363,True
"(200, 275)",0.8307493517718297,False
"(200, 280)",0.5423880651877235,False
"(200, 285)",0.6962833447756639,False
"(200, 290)",0.7086960535396062,False
"(200, 295)",0.3338668785841897,False
"(200, 300)",0.06362794475745331,False
"(205, 245)",0.4390030907815173,False
"(205, 270)",0.28187321225582485,False
"(205, 275)",1.1511194942815914,True
"(205, 280)",0.1821423000432084,False
"(205, 285)",0.21755332093832314,False
"(205, 290)",0.3267740026962259,False
"(205, 295)",0.45183358372401794,False
"(205, 300)",0.3865357318377059,False
"(205, 305)",0.539177286011517,False
"(205, 310)",0.4273327547483946,False
"(210, 300)",0.7993290829660898,False
"(210, 305)",0.397226741762579,False
"(210, 310)",0.17618315441523397,False
"(210, 315)",0.5233887859346024,False
"(215, 280)",0.5712424362624087,False
"(215, 305)",0.7511450248153971,False
"(215, 310)",0.07448582434222324,False
"(215, 315)",0.34378679206005647,False
"(215, 320)",0.7622820654684235,False
"(215, 325)",0.11026844654823256,False
"(220, 280)",0.5351911977674374,False
"(220, 305)",0.37761967324074897,False
"(220, 310)",0.13447017467009809,False
"(220, 315)",0.19955248941984133,False
"(220, 320)",0.565163356743988,False
"(220, 325)",0.4037182355311911,False
"(220, 330)",0.1379294770644492,False
"(220, 335)",0.6347064726982392,False
"(225, 310)",0.24767075026836335,False
"(225, 315)",0.2128855838702132,False
"(225, 320)",0.41735052856667815,False
"(225, 325)",0.3601508620814948,False
"(225, 330)",0.3869230634325712,False
"(225, 335)",0.3677140295962895,False
"(225, 340)",0.4639678551757858,False
"(225, 345)",0.21898202830329377,False
"(230, 320)",0.8504884784405495,False
"(230, 325)",0.2521294414022388,False
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.49166530415446047,False
"(230, 340)",0.29993632757870137,False
"(230, 345)",0.25809584194113205,False
"(230, 350)",0.3632747991925006,False
"(230, 355)",0.43140507961756225,False
"(235, 330)",0.4781089172563013,False
"(235, 335)",0.5633182253851745,False
"(235, 340)",0.1866588903763719,False
"(235, 345)",0.3257672916248532,False
"(235, 350)",0.540860175069953,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.49988356730236494,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.179899426046596,False
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.3704886645730144,False
"(240, 350)",0.37748758421840434,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.4100488461650145,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",0.24554433974775894,False
"(240, 375)",0.30751300581644975,False
"(245, 325)",0.2841697291290839,False
"(245, 350)",0.36586211795628065,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.3143982149661758,False
"(245, 370)",0.25449140212843263,False
"(245, 375)",0.3462476875742099,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.3461326872498588,False
"(250, 365)",0.4117740796231198,False
"(250, 370)",0.18219599728647798,False
"(250, 375)",0.3063543428289542,False
"(255, 340)",0.24778255417565803,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.30212984976604823,False
"(255, 375)",0.3058160366565764,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",0.34441119948380433,False
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.437592207175277,False
"(315, 430)",0.18932119697259428,False
"(315, 435)",0.2570653937670845,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.28620217878902254,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.23613763147109323,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",0.15624764266628735,False
mean,46.81129189666623,0.5260416666666666
