,RMSE,Error > 1m
"(90, 80)",2.146265612660633,True
"(90, 85)",23.103871154581824,True
"(90, 90)",18.65817591058942,True
"(90, 95)",6.425405694806322,True
"(90, 100)",3.007986927548167,True
"(95, 60)",4.031954426898037,True
"(95, 70)",1.332994959660258,True
"(95, 75)",2.800685319542581,True
"(95, 80)",1.4557080424290703,True
"(95, 85)",5.733426853870457,True
"(95, 90)",3.3192200351175436,True
"(95, 95)",22.529246478157287,True
"(95, 100)",5.315249696691478,True
"(95, 105)",1.5244430648533625,True
"(100, 60)",2.0376829577391042,True
"(100, 65)",2.1705162757266905,True
"(100, 70)",4.614827338548616,True
"(100, 80)",11.74286589308144,True
"(100, 85)",2.8364162670403283,True
"(100, 90)",6.486234925021095,True
"(100, 95)",5.591130550374424,True
"(100, 100)",5.885059450216576,True
"(100, 105)",4.278101001201354,True
"(100, 110)",2.675437389597707,True
"(100, 115)",1.6392372898137981,True
"(100, 135)",0.7922447246303403,False
"(105, 85)",0.9411889162114889,False
"(105, 90)",0.9706463928339694,False
"(105, 95)",9.955866908405136,True
"(105, 100)",1.4943815807471312,True
"(105, 105)",2.4688194289870835,True
"(105, 110)",1.6857909037814447,True
"(105, 115)",1.7779151903295622,True
"(105, 120)",0.24427467694185173,False
"(110, 80)",5.385054496857421,True
"(110, 85)",1.3030198204717802,True
"(110, 90)",5.316391513191745,True
"(110, 100)",2.2340047855266185,True
"(110, 105)",7.014084616468475,True
"(110, 110)",0.9720904499547043,False
"(110, 115)",7.330806380946548,True
"(110, 120)",1.0081384085235747,True
"(110, 125)",0.8013082971194874,False
"(110, 130)",4.941571321879882,True
"(110, 150)",1.6110124878587702,True
"(110, 155)",1.2221076314042183,True
"(115, 110)",2.273460774047466,True
"(115, 115)",0.778050838469001,False
"(115, 120)",1.690619863675089,True
"(115, 125)",0.9737828037753512,False
"(115, 130)",1.361677737334711,True
"(115, 135)",0.6002740080929196,False
"(115, 140)",2.5870823705939294,True
"(115, 150)",8.27720698398642,True
"(120, 115)",3.3199200528466872,True
"(120, 120)",0.3974263510713879,False
"(120, 125)",1.5437934478437287,True
"(120, 130)",0.5658428183164464,False
"(120, 135)",2.3359431813902214,True
"(120, 140)",1.21056252803099,True
"(120, 145)",0.473940641592032,False
"(120, 150)",18.02401330704417,True
"(120, 165)",0.5740562679423381,False
"(120, 170)",0.44980039774294384,False
"(125, 125)",0.6175804129517792,False
"(125, 130)",5.039887040974728,True
"(125, 135)",1.183424253048977,True
"(125, 140)",0.5828288606941194,False
"(125, 145)",0.6355489825816156,False
"(125, 150)",1.1190294276479702,True
"(125, 155)",2.597254445408974,True
"(125, 160)",0.2516342988535248,False
"(125, 165)",5.0315354290994465,True
"(125, 170)",5.475210498253955,True
"(130, 135)",2.1291029231949574,True
"(130, 140)",0.678051264936926,False
"(130, 145)",3.0405135134407333,True
"(130, 150)",0.2775803929989714,False
"(130, 155)",0.9211432005337222,False
"(130, 160)",1.0046062570492282,True
"(130, 165)",1.8772916507881998,True
"(130, 170)",2.342123198137789,True
"(130, 175)",8.964429079709701,True
"(135, 145)",0.23788242655752956,False
"(135, 150)",3.1367894170283623,True
"(135, 155)",1.186928941092951,True
"(135, 160)",1.0082619610518535,True
"(135, 165)",1.184572005173991,True
"(135, 170)",0.7968427206649297,False
"(135, 175)",3.9236278163672553,True
"(135, 180)",12.384513097221832,True
"(140, 135)",0.7321173641525798,False
"(140, 150)",2.027720658014376,True
"(140, 155)",1.643211075845831,True
"(140, 160)",1.6121638243728147,True
"(140, 165)",0.3488578315114236,False
"(140, 170)",2.081302039071499,True
"(140, 175)",2.9392708000301124,True
"(140, 180)",0.6215304964391867,False
"(140, 185)",0.234973496190852,False
"(140, 190)",1.735631873766913,True
"(145, 150)",3.5122295417317067,True
"(145, 155)",4.815121751909487,True
"(145, 160)",1.9155108975277644,True
"(145, 165)",5.369346647766067,True
"(145, 170)",1.5987777058235426,True
"(145, 175)",0.4184126336484298,False
"(145, 180)",0.6587641000214525,False
"(145, 185)",0.9438281214625138,False
"(145, 190)",0.4855504457508459,False
"(145, 195)",0.0839716496932524,False
"(145, 200)",1.6398850293671035,True
"(150, 150)",1.9939164288575442,True
"(150, 155)",3.724530432709308,True
"(150, 160)",0.7310274380848881,False
"(150, 165)",2.0757972079488582,True
"(150, 170)",1.4015526347266816,True
"(150, 175)",1.2906520462538957,True
"(150, 180)",0.6775377296115396,False
"(150, 185)",0.5544592275078762,False
"(150, 190)",2.763437099022128,True
"(150, 195)",1.2560065160709326,True
"(150, 200)",0.41598435746191037,False
"(150, 205)",0.13344004135727938,False
"(150, 210)",0.2587178134041091,False
"(155, 155)",0.33516063968857884,False
"(155, 175)",0.49137603341170283,False
"(155, 180)",0.8939411660000781,False
"(155, 190)",0.2686836433436159,False
"(155, 195)",0.6829531267813388,False
"(155, 200)",1.0815975884364712,True
"(155, 205)",0.7072365734096498,False
"(155, 210)",0.4286996555908368,False
"(155, 215)",0.26016373329135817,False
"(155, 220)",0.28161589286965505,False
"(155, 225)",0.5427920083298324,False
"(155, 230)",1.2275583036974604,True
"(160, 160)",2.47307189030867,True
"(160, 195)",0.09202837927417871,False
"(160, 200)",1.3199860105121957,True
"(160, 205)",0.9265585881952362,False
"(160, 210)",0.62284298833528,False
"(160, 215)",0.6704715011875123,False
"(160, 220)",0.5260293516744987,False
"(160, 225)",0.36685007099055106,False
"(160, 230)",1.4101126520454297,True
"(165, 195)",2.3648967100468994,True
"(165, 200)",0.21863610962819632,False
"(165, 205)",0.5286853162446895,False
"(165, 210)",0.895931469232721,False
"(165, 215)",1.1901451490881003,True
"(165, 220)",0.32927735708787526,False
"(165, 225)",0.7028314232289004,False
"(165, 230)",0.5629433248718255,False
"(165, 235)",0.6487149352580038,False
"(165, 240)",0.3580686716927285,False
"(170, 205)",3.6836812965572014,True
"(170, 210)",0.9219808939990727,False
"(170, 215)",1.4547269227793314,True
"(170, 220)",0.4891211405392719,False
"(170, 225)",1.0113601206857419,True
"(170, 230)",0.1152219303314411,False
"(170, 235)",0.3038402692212062,False
"(170, 240)",1.4585461084639275,True
"(170, 245)",0.5223554239978466,False
"(170, 250)",0.8124166996645513,False
"(175, 210)",0.6054083392615756,False
"(175, 215)",1.1325905580640545,True
"(175, 220)",0.880568422416967,False
"(175, 225)",0.41018203113861373,False
"(175, 230)",0.17406269762644155,False
"(175, 235)",0.15503047358945793,False
"(175, 240)",0.3041703812223757,False
"(175, 245)",0.8467138253318268,False
"(175, 250)",0.7225774004389097,False
"(175, 255)",0.6760095396706046,False
"(180, 205)",0.4170510086171153,False
"(180, 210)",0.8778936033249554,False
"(180, 220)",4.099377645369305,True
"(180, 225)",0.6048459171315697,False
"(180, 230)",0.399267398783582,False
"(180, 235)",0.3440786044987626,False
"(180, 240)",0.8999016482236788,False
"(180, 245)",0.5060902687016241,False
"(180, 250)",0.5829256571182382,False
"(180, 255)",0.9187221586545299,False
"(180, 260)",0.7974554628694067,False
"(180, 265)",0.5902089973779807,False
"(185, 225)",2.1107097442089335,True
"(185, 230)",1.7296509307554948,True
"(185, 235)",0.5500591457126415,False
"(185, 240)",0.7803893740342455,False
"(185, 245)",0.8996946498921449,False
"(185, 250)",0.7258917513118976,False
"(185, 255)",1.2773255846340401,True
"(185, 260)",0.5939227536617351,False
"(185, 265)",0.8647122498951009,False
"(185, 270)",0.8334458218410736,False
"(185, 275)",0.8665618970377356,False
"(190, 245)",0.7777865871074296,False
"(190, 250)",0.7508973717150863,False
"(190, 255)",0.38314417331544587,False
"(190, 260)",0.2400313703236393,False
"(190, 265)",0.19761457730772375,False
"(190, 270)",0.3066162796132801,False
"(190, 275)",0.5064384509802833,False
"(190, 280)",0.7651180277758124,False
"(195, 225)",0.26359673524077476,False
"(195, 250)",0.48903405889873813,False
"(195, 255)",0.4151185608795731,False
"(195, 260)",0.3541034192668318,False
"(195, 265)",0.3171668717475908,False
"(195, 270)",0.2796347294558018,False
"(195, 275)",0.2791236729919447,False
"(195, 280)",0.368659604455856,False
"(195, 285)",0.41154689470267397,False
"(195, 290)",0.3096814443840822,False
"(200, 235)",0.7617635355848688,False
"(200, 260)",0.8689286304973209,False
"(200, 265)",0.8375675710331624,False
"(200, 270)",0.5434478056007778,False
"(200, 275)",0.4909439164700817,False
"(200, 280)",0.5423880651877235,False
"(200, 285)",0.7339436992732989,False
"(200, 290)",0.7086960535396062,False
"(200, 295)",0.3338668785841897,False
"(200, 300)",0.06362794475745331,False
"(205, 245)",0.4390030907815173,False
"(205, 270)",0.28187321225582485,False
"(205, 275)",0.2162890103397822,False
"(205, 280)",0.1821423000432084,False
"(205, 285)",0.21755332093832314,False
"(205, 290)",0.3267740026962259,False
"(205, 295)",0.5318413574838436,False
"(205, 300)",0.3865357318377059,False
"(205, 305)",0.539177286011517,False
"(205, 310)",0.5817360524086473,False
"(210, 300)",0.7057104994633459,False
"(210, 305)",0.397226741762579,False
"(210, 310)",0.17618315441523397,False
"(210, 315)",0.5233887859346024,False
"(215, 280)",1.002968566491134,True
"(215, 305)",0.7511450248153971,False
"(215, 310)",0.07448582434222324,False
"(215, 315)",0.34378679206005647,False
"(215, 320)",0.7653464783434409,False
"(215, 325)",0.11026844654823256,False
"(220, 280)",0.41112383219734805,False
"(220, 305)",0.37761967324074897,False
"(220, 310)",0.13447017467009809,False
"(220, 315)",0.19955248941984133,False
"(220, 320)",0.565163356743988,False
"(220, 325)",0.4037182355311911,False
"(220, 330)",0.1379294770644492,False
"(220, 335)",0.6347064726982392,False
"(225, 310)",0.24767075026836335,False
"(225, 315)",0.2128855838702132,False
"(225, 320)",0.41735052856667815,False
"(225, 325)",0.3601508620814948,False
"(225, 330)",0.3869230634325712,False
"(225, 335)",0.3677140295962895,False
"(225, 340)",0.4639678551757858,False
"(225, 345)",0.21898202830329377,False
"(230, 320)",0.5470224878673293,False
"(230, 325)",0.2521294414022388,False
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.49166530415446047,False
"(230, 340)",0.29993632757870137,False
"(230, 345)",0.25809584194113205,False
"(230, 350)",0.3632747991925006,False
"(230, 355)",0.37895657100719854,False
"(235, 330)",0.4781089172563013,False
"(235, 335)",0.4852939032365559,False
"(235, 340)",0.1866588903763719,False
"(235, 345)",0.3257672916248532,False
"(235, 350)",0.37963663972896117,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.3512354093777353,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.179899426046596,False
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.3704886645730144,False
"(240, 350)",0.37748758421840434,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.4100488461650145,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",0.24554433974775894,False
"(240, 375)",0.30751300581644975,False
"(245, 325)",0.2841697291290839,False
"(245, 350)",0.36586211795628065,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.3143982149661758,False
"(245, 370)",0.25449140212843263,False
"(245, 375)",0.3462476875742099,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.3461326872498588,False
"(250, 365)",0.44473386703040935,False
"(250, 370)",0.18219599728647798,False
"(250, 375)",0.3063543428289542,False
"(255, 340)",0.24778255417565803,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.30212984976604823,False
"(255, 375)",0.3058160366565764,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",0.48156062144916506,False
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.47213262780850496,False
"(315, 430)",0.19837360626782236,False
"(315, 435)",0.2570653937670845,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.28620217878902254,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.23613763147109323,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",0.15624764266628735,False
mean,2.6302450096779944,0.4244791666666667
