,RMSE,Error > 1m
"(40, 5)",0.41143894376705265,False
"(40, 10)",0.508939001985616,False
"(45, 5)",6.487074871121152,True
"(45, 10)",3.2230737946405204,True
"(50, 5)",19.32429290393759,True
"(50, 10)",12.775237606726643,True
"(50, 15)",9.500882549278549,True
"(50, 20)",9.418928552819581,True
"(50, 25)",18.775838904832376,True
"(50, 30)",15.437298644231115,True
"(55, 5)",3.223951926017292,True
"(55, 10)",15.907987945393833,True
"(55, 15)",12.615440344898667,True
"(55, 20)",12.503526365045758,True
"(55, 25)",9.291010041488065,True
"(55, 30)",1.007423174158637,True
"(60, 25)",15.410550882631528,True
"(60, 30)",0.4786874296716689,False
"(60, 35)",9.097789544257713,True
"(60, 40)",18.092325004348755,True
"(65, 30)",6.170206491322336,True
"(65, 35)",15.071854650554105,True
"(65, 40)",11.9890412543128,True
"(65, 45)",8.91855127065628,True
"(65, 50)",14.686027549328422,True
"(70, 30)",0.3432967484097646,False
"(70, 35)",12.101350768415594,True
"(70, 40)",2.982418921173795,True
"(70, 45)",14.73388271775738,True
"(70, 50)",14.659057859272737,True
"(70, 55)",8.672214073497178,True
"(75, 35)",0.6965992189710569,False
"(75, 40)",5.962266361662959,True
"(75, 45)",5.900114793750844,True
"(75, 50)",17.5433387947267,True
"(75, 55)",11.50868158913351,True
"(75, 60)",28.704873968612556,True
"(75, 65)",8.479364390674945,True
"(75, 75)",0.36926540373484285,False
"(80, 25)",3.0415825480781917,True
"(80, 45)",5.837265736418652,True
"(80, 50)",0.03960519528537168,False
"(80, 55)",0.0871071363133971,False
"(80, 60)",11.39346233115852,True
"(80, 65)",11.227871354208181,True
"(80, 70)",11.117137327416339,True
"(80, 75)",8.292541611721163,True
"(85, 35)",0.0022128477187123878,False
"(85, 50)",0.6790120408580161,False
"(85, 55)",5.713267054084823,True
"(85, 60)",0.2884171668359686,False
"(85, 65)",0.24266835906679995,False
"(85, 70)",8.403754362997361,True
"(85, 75)",5.480189901790124,True
"(85, 80)",10.846335231086742,True
"(85, 85)",8.048078838115766,True
"(85, 95)",0.2606357223222648,False
"(90, 40)",0.7239869207392721,False
"(90, 60)",5.666023117601243,True
"(90, 65)",0.6534518822837712,False
"(90, 70)",8.293062140332044,True
"(90, 75)",0.5552631813258179,False
"(90, 80)",13.607004575600513,True
"(90, 85)",10.694513141437398,True
"(90, 90)",10.577792773385921,True
"(90, 95)",7.85389694065984,True
"(90, 100)",0.1571129874343263,False
"(95, 60)",0.5304740598951211,False
"(95, 70)",2.7423931760785116,True
"(95, 75)",0.058023716594238564,False
"(95, 80)",8.119523189919816,True
"(95, 85)",2.6594470538315282,True
"(95, 90)",0.1882630920311256,False
"(95, 95)",12.999773430941264,True
"(95, 100)",10.292897438368485,True
"(95, 105)",28.239443664787107,True
"(100, 60)",0.17334364851381412,False
"(100, 65)",0.20212263127412394,False
"(100, 70)",0.79362839346562,False
"(100, 80)",0.2917937663905093,False
"(100, 85)",7.9357975416297935,True
"(100, 90)",0.227523060915776,False
"(100, 95)",13.01704201818781,True
"(100, 100)",2.5623800604794127,True
"(100, 105)",10.127227426705785,True
"(100, 110)",10.014509810067539,True
"(100, 115)",7.489696218894698,True
"(100, 135)",0.5272138332325988,False
"(105, 85)",2.7027112306518437,True
"(105, 90)",0.43629963244100733,False
"(105, 95)",0.5497378298720169,False
"(105, 100)",0.4998754448785774,False
"(105, 105)",0.6151679162269976,False
"(105, 110)",2.517308809849662,True
"(105, 115)",12.324369177969018,True
"(105, 120)",9.741327485839443,True
"(110, 80)",0.060020114962411907,False
"(110, 85)",0.07653361697035628,False
"(110, 90)",2.591640684750518,True
"(110, 100)",7.65801323994285,True
"(110, 105)",10.069011405223444,True
"(110, 110)",0.76310367279719,False
"(110, 115)",0.3339705004744012,False
"(110, 120)",0.618063627697301,False
"(110, 125)",0.4960928312717893,False
"(110, 130)",9.479823478770646,True
"(110, 150)",0.040903339034942324,False
"(110, 155)",0.13437437490670684,False
"(115, 110)",0.1107904051263683,False
"(115, 115)",4.872342609394722,True
"(115, 120)",0.00815324843066734,False
"(115, 125)",9.58542330323938,True
"(115, 130)",0.15417320087251946,False
"(115, 135)",0.23844723703480175,False
"(115, 140)",6.934778452074781,True
"(115, 150)",6.7380308299496665,True
"(120, 115)",0.6016057021988052,False
"(120, 120)",0.3870947457738466,False
"(120, 125)",0.32304864306328596,False
"(120, 130)",0.2590730084190601,False
"(120, 135)",9.344044963307539,True
"(120, 140)",9.223747372081146,True
"(120, 145)",2.255984269936996,True
"(120, 150)",8.91170041152131,True
"(120, 165)",0.5234404205113857,False
"(120, 170)",2.1536607335451587,True
"(125, 125)",0.3455674035228739,False
"(125, 130)",0.39670332696704574,False
"(125, 135)",0.4600974876796933,False
"(125, 140)",0.5193097043630766,False
"(125, 145)",11.338135664181083,True
"(125, 150)",4.448616482767922,True
"(125, 155)",2.2054767368697044,True
"(125, 160)",2.1664027131245365,True
"(125, 165)",8.526929407605435,True
"(125, 170)",6.312346558865866,True
"(130, 135)",4.667783708877945,True
"(130, 140)",0.15593452744296743,False
"(130, 145)",0.20749115508687918,False
"(130, 150)",0.26838834849935284,False
"(130, 155)",6.565073439781218,True
"(130, 160)",0.42088863068812693,False
"(130, 165)",2.1746212392494457,True
"(130, 170)",2.1208880367299066,True
"(130, 175)",6.192434733879315,True
"(135, 145)",0.1352566038520784,False
"(135, 150)",0.0921704130645348,False
"(135, 155)",8.723428950235956,True
"(135, 160)",8.60505950975837,True
"(135, 165)",6.392050249398734,True
"(135, 170)",2.089155683803806,True
"(135, 175)",2.164412881434534,True
"(135, 180)",8.114601174542159,True
"(140, 135)",0.5498789839973559,False
"(140, 150)",0.39715966877962333,False
"(140, 155)",0.3700029987337412,False
"(140, 160)",8.60630032940197,True
"(140, 165)",10.563844080627588,True
"(140, 170)",4.132972505008875,True
"(140, 175)",0.06725618117028129,False
"(140, 180)",2.008449229835511,True
"(140, 185)",0.1708480926117946,False
"(140, 190)",0.2985937724495042,False
"(145, 150)",4.386843223489193,True
"(145, 155)",4.327755352329248,True
"(145, 160)",0.4024522311794733,False
"(145, 165)",6.267752738457968,True
"(145, 170)",6.1772235671643,True
"(145, 175)",6.08625517641369,True
"(145, 180)",4.0059890716420385,True
"(145, 185)",1.9813614820966494,True
"(145, 190)",0.11372181858714461,False
"(145, 195)",0.01021884844222766,False
"(145, 200)",0.14583264548269861,False
"(150, 150)",0.10640156266730176,False
"(150, 155)",2.1255001160953872,True
"(150, 160)",4.189344496379561,True
"(150, 165)",0.19990651884929975,False
"(150, 170)",0.24045415522113575,False
"(150, 175)",0.29721200708804507,False
"(150, 180)",4.021359064517612,True
"(150, 185)",2.0368512190082235,True
"(150, 190)",0.5335670706358917,False
"(150, 195)",0.6343135922449484,False
"(150, 200)",0.2590664641931975,False
"(150, 205)",0.13342926850799824,False
"(150, 210)",1.812791636877526,True
"(155, 155)",0.10424553088855863,False
"(155, 175)",0.026085815106284077,False
"(155, 180)",1.9710416848063026,True
"(155, 190)",0.20704818505371667,False
"(155, 195)",2.0204594542187984,True
"(155, 200)",0.6209227609926837,False
"(155, 205)",0.5149686278194372,False
"(155, 210)",0.3892060740871566,False
"(155, 215)",0.25004134916267773,False
