,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",4.300473471744085,-0.4750611691003366,1.7919800000000001,-0.4635594493297628,1.79
"(40, 10)",0.529697415382598,-0.47944194552284225,1.7774500000000002,-0.4794419455229102,1.78
"(45, 5)",4.502038439851709,-0.46657886893564404,1.7782,-0.45448373721939284,1.78
"(45, 10)",0.7402680998023141,-0.4709072854805898,1.76354,-0.47106436511333794,1.76
"(50, 5)",2.0535524029571217,-0.4580267556008719,1.7709000000000001,-0.4635594493297628,1.77
"(50, 10)",48.0568395591989,-0.4623028122682582,1.75618,-0.3324852225049968,1.78
"(50, 15)",0.3112072085872348,-0.46664868210572363,1.74149,-0.4667010419833524,1.74
"(50, 20)",0.6759220515667947,-0.47106436511326955,1.7268100000000002,-0.4707152992629391,1.73
"(50, 25)",0.47081061615079794,-0.47556731458341517,1.7122600000000001,-0.4756022211685229,1.71
"(50, 30)",0.4767128703147489,-0.4801400772236404,1.69771,-0.4801400772237079,1.7
"(55, 5)",0.8144551049519044,-0.44940482909601975,1.7637200000000002,-0.4487241506878119,1.76
"(55, 10)",32.12431578281477,-0.453611072593326,1.74893,-0.5417501998191039,1.75
"(55, 15)",0.8637353549594002,-0.4579045825532324,1.73408,-0.4583234615737801,1.73
"(55, 20)",0.1466208771337191,-0.4622679056832184,1.71932,-0.4621631859281674,1.72
"(55, 25)",2.769406235649232,-0.46670104198328355,1.7047,-0.4738568919165287,1.71
"(55, 30)",0.03339801981999433,-0.47122144474594885,1.69016,-0.47123889803853736,1.69
"(60, 25)",28.58526706893121,-0.4577649562130728,1.6973,-0.5386086071655143,1.7
"(60, 30)",0.5699864765592624,-0.46223299909817817,1.6827,-0.46251225177856625,1.68
"(60, 35)",21.549647637121968,-0.4667708551533636,1.6681000000000001,-0.5288347633543466,1.67
"(60, 40)",42.69279731030206,-0.4713959776711487,1.65354,-0.3481931857729448,1.67
"(65, 30)",48.55709295394367,-0.4531572869878078,1.6753900000000002,-0.31555552876065285,1.7
"(65, 35)",1.5112969373671774,-0.4576427831654333,1.66078,-0.461988653002968,1.6600000000000001
"(65, 40)",34.851674522830855,-0.46219809251313837,1.6461800000000002,-0.361108622237702,1.6600000000000001
"(65, 45)",0.3160996173362023,-0.4668581216159633,1.63152,-0.4668755749085518,1.6300000000000001
"(65, 50)",0.6589631547589168,-0.4715879638888678,1.61688,-0.47193702973933505,1.62
"(70, 30)",0.3475462735045073,-0.4439943084148372,1.6683500000000002,-0.4438372287822281,1.67
"(70, 35)",18.22288567962985,-0.44840999142238314,1.6536600000000001,-0.3956661414271876,1.6600000000000001
"(70, 40)",30.5660522817838,-0.45291294089252876,1.6389500000000001,-0.542622864445101,1.6400000000000001
"(70, 45)",0.8895187060184677,-0.45750315682527365,1.62421,-0.4579743957233813,1.62
"(70, 50)",0.10596481092609336,-0.4621631859280986,1.60949,-0.4621631859281674,1.61
"(70, 55)",38.28951220720415,-0.4669279347860429,1.59483,-0.3522074430525315,1.61
"(75, 35)",10.368335341263597,-0.4391073865092534,1.64665,-0.40893064374234367,1.6500000000000001
"(75, 40)",0.386632733720653,-0.443540522809319,1.6318500000000002,-0.44366269585702867,1.6300000000000001
"(75, 45)",8.718641732951319,-0.4480609255719843,1.61703,-0.42219514605749975,1.62
"(75, 50)",0.47047861826813264,-0.4526511415047296,1.60226,-0.4525638750421992,1.6
"(75, 55)",5.345438739827504,-0.4573460771925939,1.58755,-0.44121923490423676,1.59
"(75, 60)",0.5974815792754856,-0.46212827934305833,1.57287,-0.461988653002968,1.57
"(75, 65)",20.17178982656387,-0.4670152012486426,1.5582500000000001,-0.5293583621299449,1.56
"(75, 75)",14.67627511510145,-0.47705084444761026,1.53679,-0.5232497097479651,1.54
"(80, 25)",42.007885958346506,-0.42123521496883165,1.6764200000000002,-0.5420992656695027,1.68
"(80, 45)",0.02373224838999292,-0.4385314278560952,1.61,-0.4386012410262454,1.61
"(80, 50)",15.062555256367908,-0.44306928391128064,1.59519,-0.39776053652958065,1.6
"(80, 55)",0.08710638364349654,-0.44767695313654565,1.5804200000000002,-0.4476769531366154,1.58
"(80, 60)",0.9025875493952364,-0.4523893421169305,1.56566,-0.45221480919180035,1.57
"(80, 65)",0.20300556954363752,-0.4571889975599146,1.5509700000000002,-0.4572762640225836,1.55
"(80, 70)",48.423203947593834,-0.46209337275801854,1.53632,-0.311890337331465,1.56
"(80, 75)",0.356597857380271,-0.46708501441872263,1.5217100000000001,-0.46722464075895065,1.52
"(85, 35)",0.0063996267028618055,-0.4202578305877145,1.63999,-0.4202752838803061,1.6400000000000001
"(85, 50)",0.35926199594010383,-0.43338270656271227,1.58827,-0.43336525327026276,1.59
"(85, 55)",13.043002550642587,-0.43792056261789725,1.5734400000000002,-0.3982841353051789,1.58
"(85, 60)",0.3033081631495413,-0.44256313842820205,1.55861,-0.4422664324554333,1.56
"(85, 65)",0.7973395572150664,-0.447292980701107,1.54383,-0.44750242021141595,1.54
"(85, 70)",0.1838174798494906,-0.45211008943661124,1.52912,-0.4520402762666009,1.53
"(85, 75)",33.15331539979666,-0.4570319179272353,1.51444,-0.3523819759777309,1.53
"(85, 80)",0.14732293896780993,-0.46205846617297874,1.49981,-0.46251225177856625,1.5
"(85, 85)",1.0025528641195034,-0.46717228088132234,1.4852100000000001,-0.4667010419833524,1.49
"(85, 95)",4.65996100468929,-0.47774897614840794,1.45626,-0.46251225177856625,1.46
"(90, 40)",0.3109137414718696,-0.414917123076612,1.6185,-0.414864763199124,1.62
"(90, 60)",0.359817499783391,-0.4326322149843542,1.55172,-0.43249258864426565,1.55
"(90, 65)",0.6584037786744945,-0.4372922440871796,1.53685,-0.4370304446994506,1.54
"(90, 70)",0.5180127065733217,-0.44202208636008367,1.52206,-0.442964564156231,1.52
"(90, 75)",0.6044416149525569,-0.44687410168062813,1.5073200000000002,-0.4461061568098206,1.51
"(90, 80)",1.823413945430891,-0.4518133834637723,1.4926300000000001,-0.457450796947783,1.49
"(90, 85)",0.4419797416205947,-0.4568573850020359,1.4778700000000002,-0.4567526652469853,1.48
"(90, 90)",0.6677023826114425,-0.46200610629541927,1.46322,-0.4621631859281674,1.46
"(90, 95)",0.2733294549417085,-0.46727700063644173,1.4486800000000002,-0.46722464075895065,1.45
"(90, 100)",1.3137836815255537,-0.47265261473258446,1.4342400000000002,-0.47595128701892175,1.43
"(95, 60)",0.7331543114580046,-0.4226140250779069,1.55243,-0.4242895411598928,1.55
"(95, 70)",11.859526302866577,-0.4318468168209568,1.51519,-0.3942698780255922,1.52
"(95, 75)",0.2962898303582026,-0.4366115656789016,1.50028,-0.4375540434750489,1.5
"(95, 80)",1.0116255601767596,-0.4414810342919657,1.4854100000000001,-0.44034657027823965,1.49
"(95, 85)",0.12235087794645444,-0.4464377693676296,1.47059,-0.4464552226602194,1.47
"(95, 90)",0.8523341658008619,-0.45149922419841326,1.45591,-0.4511676116406038,1.46
"(95, 95)",0.2758411853004076,-0.45668285207683645,1.4413300000000002,-0.4567526652469853,1.44
"(95, 100)",0.6592624517611314,-0.46197119971037903,1.42681,-0.461988653002968,1.43
"(95, 105)",0.47903908094913145,-0.4673642670990419,1.4123100000000002,-0.46722464075895065,1.41
"(100, 60)",41.487714477916136,-0.4125085687088599,1.54584,-0.5424483315199016,1.55
"(100, 65)",0.20673884669988482,-0.41699406488648516,1.53098,-0.4171336912267165,1.53
"(100, 70)",37.91760553143749,-0.4215842808192303,1.51615,-0.5427973973703004,1.52
"(100, 80)",0.935700906307483,-0.43102651207251963,1.47859,-0.4281292655142801,1.48
"(100, 85)",0.7680444873464208,-0.4359134339781039,1.46371,-0.4359832471482541,1.46
"(100, 90)",0.23474269176399468,-0.4408876223462874,1.4489,-0.4406956361286385,1.45
"(100, 95)",0.8835318260753032,-0.4459839837621109,1.43417,-0.44662975558541884,1.43
"(100, 100)",0.09099925704254647,-0.4511850649330542,1.4195600000000002,-0.4511676116406038,1.42
"(100, 105)",33.24097160970492,-0.4564908658591169,1.40504,-0.3429571980169621,1.42
"(100, 110)",0.10560646175311128,-0.4619188398328191,1.39049,-0.46181412007776856,1.3900000000000001
"(100, 115)",0.8795687778287008,-0.4674689868541613,1.37595,-0.4684463712353466,1.3800000000000001
"(100, 135)",52.40474038586646,-0.49097857187852467,1.32742,-0.29984756549270486,1.35
"(105, 85)",8.168454925995697,-0.4252843788334584,1.4569800000000002,-0.3982841353051789,1.46
"(105, 90)",1.1423264463544383,-0.43017130073904264,1.44211,-0.4337143191206616,1.44
"(105, 95)",0.5539490852504397,-0.4351629423997463,1.42734,-0.43493604959705756,1.43
"(105, 100)",0.6832490317847228,-0.44027675710808944,1.41258,-0.441742833679835,1.41
"(105, 105)",27.942122410580573,-0.4454952915715529,1.3979800000000002,-0.5422737985947021,1.4000000000000001
"(105, 110)",0.6828772227432843,-0.45083599908265537,1.38331,-0.45081854579020497,1.3800000000000001
"(105, 115)",24.123521689309776,-0.4562988796413978,1.3687,-0.5417501998191039,1.37
"(105, 120)",0.8640050243485465,-0.4618664799552592,1.35419,-0.461988653002968,1.35
"(110, 80)",7.210128711159208,-0.4098382149533084,1.46529,-0.41189770347073384,1.5
"(110, 85)",0.07692286592425622,-0.41453315064117335,1.45037,-0.4145156973487252,1.45
"(110, 90)",0.9511371092489705,-0.4193328060841577,1.4354900000000002,-0.4187044875535113,1.44
"(110, 100)",0.8801414204126031,-0.4292637295280053,1.40578,-0.4288273972150778,1.41
"(110, 105)",0.21481332685572124,-0.4343775442363489,1.39104,-0.4344124508214593,1.3900000000000001
"(110, 110)",0.764318066689608,-0.43963098528485167,1.3763,-0.43947390565224254,1.3800000000000001
"(110, 115)",0.3346283393668077,-0.4449891460884743,1.36162,-0.44505895925862404,1.36
"(110, 120)",25.454279765266847,-0.4504694799397364,1.347,-0.5420992656695027,1.35
"(110, 125)",0.49806879990552716,-0.4560719868386385,1.33241,-0.45622906647138706,1.33
"(110, 130)",20.836168647991766,-0.46181412007769973,1.3179200000000002,-0.5386086071655143,1.32
"(110, 150)",9.085558907795429,-0.48619636972806024,1.2698,-0.5213298475707715,1.27
"(110, 155)",49.987693582854625,-0.4926715412529594,1.2556600000000002,-0.299498499642306,1.28
"(115, 110)",0.40670269354153554,-0.42828634514688857,1.36946,-0.42690753503788414,1.37
"(115, 115)",0.9829603533903364,-0.43355723948791125,1.3547200000000001,-0.43406338497106045,1.35
"(115, 120)",0.009367226267174638,-0.438932853584054,1.33996,-0.43895030687664427,1.34
"(115, 125)",27.84507364377805,-0.4444480940203559,1.3253400000000002,-0.3434807967925604,1.34
"(115, 130)",0.15469571466314821,-0.45008550750429777,1.3107499999999999,-0.4501204140894073,1.31
"(115, 135)",0.7895561056239782,-0.4558625473283988,1.29616,-0.4558800006209882,1.3
"(115, 140)",0.3506861260977039,-0.4617617602001398,1.2817,-0.46163958715256914,1.28
"(115, 150)",8.391639922783057,-0.4740314248416597,1.2624,-0.4413937678294362,1.26
"(120, 115)",0.43072658916161904,-0.42200315983970893,1.34792,-0.4218460802071009,1.35
"(120, 120)",0.6438561642692777,-0.42727405418073183,1.3331199999999999,-0.4274311338134824,1.33
"(120, 125)",29.784311937489633,-0.43268457486191414,1.31843,-0.5424483315199016,1.32
"(120, 130)",0.769100368476747,-0.4381998152982165,1.30374,-0.4382521751758466,1.3
"(120, 135)",0.17897866041175267,-0.44387213536719816,1.28913,-0.4438372287822281,1.29
"(120, 140)",0.9344476816477084,-0.4496666284838189,1.27455,-0.449596815313809,1.27
"(120, 145)",0.0224935412980152,-0.4556182012331198,1.25998,-0.45553093477058937,1.26
"(120, 150)",0.9369831098270845,-0.4617094003225799,1.24546,-0.4612905213021703,1.25
"(120, 165)",0.5031442202682038,-0.4809254753870378,1.20244,-0.4811872747749044,1.2
"(120, 170)",46.497911794312216,-0.48766244629973565,1.18817,-0.2984513020911095,1.21
"(125, 125)",0.3494827888914758,-0.42078142936331275,1.31168,-0.4209734155811038,1.31
"(125, 130)",0.6374852091274282,-0.4261919500444953,1.2969300000000001,-0.4258603374866876,1.3
"(125, 135)",0.46027151855163484,-0.43174209706583744,1.28224,-0.43179445694346796,1.28
"(125, 140)",0.5071760144940649,-0.4374318704273388,1.26753,-0.43737951054984947,1.27
"(125, 145)",0.5888048517027218,-0.4432612701290002,1.25287,-0.4433136300066298,1.25
"(125, 150)",0.35696744672844605,-0.4492302961708208,1.2382700000000002,-0.44907321653821075,1.24
"(125, 155)",35.003099859181496,-0.45535640184532067,1.22371,-0.31712632508744765,1.24
"(125, 160)",0.1327862681398038,-0.4616395871525003,1.20935,-0.46163958715256914,1.21
"(125, 165)",1.0323038482466251,-0.4680973053848789,1.1949500000000002,-0.46809730538494776,1.2
"(125, 170)",0.9703894006926557,-0.47471210324993773,1.18059,-0.4707152992629391,1.18
"(130, 135)",0.9120570423147016,-0.419489885716837,1.27556,-0.4195771521795084,1.28
"(130, 140)",0.15681482942717562,-0.42505748603069904,1.26076,-0.4249876728606905,1.26
"(130, 145)",0.8191404905982795,-0.4307647126847205,1.24601,-0.43092179231747085,1.25
"(130, 150)",0.2697417246202787,-0.4366115656789016,1.2313100000000001,-0.43650684592385236,1.23
"(130, 155)",28.961129170117854,-0.44261549830576197,1.2166299999999999,-0.32742376767421355,1.23
"(130, 160)",0.4281000026947275,-0.4487765105653021,1.2020600000000001,-0.44907321653821075,1.2
"(130, 165)",0.48843222251180407,-0.45509460245752154,1.1876300000000002,-0.4548328030697917,1.19
"(130, 170)",0.6675620387067246,-0.4615872272749404,1.17326,-0.46181412007776856,1.17
"(130, 175)",0.21825788777752297,-0.468236931725039,1.15893,-0.4682718383101472,1.16
"(135, 145)",0.13642323203064982,-0.41811107560776173,1.23934,-0.41818088877791304,1.24
"(135, 150)",0.9339189213569195,-0.4238357555543031,1.22455,-0.4235914094590951,1.22
"(135, 155)",0.043026118331266114,-0.42971751513352396,1.2097900000000001,-0.4297000618410749,1.21
"(135, 160)",0.9979764230147408,-0.435738901052904,1.19512,-0.43563418129785525,1.2
"(135, 165)",0.11725264666049585,-0.4419173666049643,1.1805400000000001,-0.44209189953023387,1.18
"(135, 170)",0.802104526072466,-0.4482703650822235,1.16607,-0.44820055191221364,1.17
"(135, 175)",36.128737877251325,-0.4547978964846826,1.15165,-0.30281462522109504,1.17
"(135, 180)",0.5585398951886379,-0.46151741410486036,1.13728,-0.46181412007776856,1.1400000000000001
"(140, 135)",0.4693857210962155,-0.3945665839983581,1.2723000000000002,-0.39444441095079164,1.27
"(140, 150)",0.3980873898998317,-0.41092031908954496,1.2180600000000001,-0.41102503884473673,1.22
"(140, 155)",0.6525904696503751,-0.4166449990360863,1.20319,-0.41661009245111824,1.2
"(140, 160)",0.3237019221669163,-0.4225442119078271,1.1884299999999999,-0.422718744833098,1.19
"(140, 165)",0.764222297639834,-0.4285830511197275,1.17374,-0.42847833136467894,1.17
"(140, 170)",0.1716753729196005,-0.4347964232568273,1.15916,-0.43476151667185814,1.16
"(140, 175)",0.952258505423959,-0.4411843283191268,1.14467,-0.44104470197903733,1.1400000000000001
"(140, 180)",0.05342975434674719,-0.44774676630662524,1.1302500000000002,-0.4476769531366154,1.1300000000000001
"(140, 185)",0.8458965503700597,-0.45450119051184323,1.1158400000000002,-0.45448373721939284,1.12
"(140, 190)",0.2986238950676879,-0.4614301476422611,1.10147,-0.4614650542273697,1.1
"(145, 150)",0.33651385739378,-0.39784780299210754,1.21164,-0.39776053652958065,1.21
"(145, 155)",0.6675035232430198,-0.40343285659848926,1.19678,-0.4029965242855633,1.2
"(145, 160)",0.4029619629793597,-0.4091924431300704,1.1819700000000002,-0.4091051766675431,1.18
"(145, 165)",4.625074274430247,-0.4150916560018114,1.16727,-0.395840674352387,1.17
"(145, 170)",0.5158490016015059,-0.4211654017987516,1.15253,-0.4211479485063032,1.1500000000000001
"(145, 175)",0.41557516190063937,-0.42739622722837134,1.1379599999999999,-0.4274311338134824,1.1400000000000001
"(145, 180)",0.7001140042570111,-0.4338015855831907,1.12344,-0.43388885204586103,1.12
"(145, 185)",0.2238750738768035,-0.4403989301557294,1.1089000000000002,-0.44034657027823965,1.11
"(145, 190)",33.163716284907224,-0.4471882609459872,1.09444,-0.299498499642306,1.11
"(145, 195)",0.012615571842175169,-0.4541695779539645,1.08005,-0.454134671368994,1.08
"(145, 200)",0.8668901452128085,-0.46136033447218106,1.06572,-0.4612905213021703,1.07
"(150, 150)",5.41331307301443,-0.3846182072619906,1.2055200000000001,-0.36302848441489566,1.21
"(150, 155)",0.5265152021579962,-0.3900810878207326,1.19061,-0.39217548292319915,1.19
"(150, 160)",9.06786756279168,-0.39568359471963466,1.1757600000000001,-0.35814156250931184,1.18
"(150, 165)",0.2041844489736784,-0.4014257279586959,1.1609800000000001,-0.4012511950335691,1.16
"(150, 170)",0.7784551383916533,-0.4073423941229566,1.14618,-0.40735984741554887,1.1500000000000001
"(150, 175)",0.29737743236516895,-0.4134335932124169,1.1314600000000001,-0.41346849979752864,1.1300000000000001
"(150, 180)",0.6531271608900564,-0.4196818719345565,1.11679,-0.4195771521795084,1.12
"(150, 185)",0.4432986759079443,-0.4261221368744157,1.1021800000000002,-0.42620940333708646,1.1
"(150, 190)",0.48109215021926677,-0.43273693473947406,1.08763,-0.4326671215694651,1.09
"(150, 195)",30.70737053368542,-0.4395611721147721,1.07313,-0.3001966313431037,1.09
"(150, 200)",0.259315565191984,-0.4465773957077892,1.05872,-0.44662975558541884,1.06
"(150, 205)",33.00847154181947,-0.45382051210356567,1.04434,-0.29914943379190717,1.06
"(150, 210)",0.00832986068746141,-0.46127306800958134,1.0300300000000002,-0.4612905213021703,1.03
"(155, 155)",17.600022707893036,-0.3765722394102964,1.18449,-0.38501963299002284,1.27
"(155, 175)",0.9932686565962303,-0.3992789729787427,1.12513,-0.3989822670059766,1.1300000000000001
"(155, 180)",0.07474284686716251,-0.405370172068203,1.11036,-0.4054399852383552,1.11
"(155, 190)",0.20796674074561158,-0.4180936223152416,1.08102,-0.41818088877791304,1.08
"(155, 195)",0.7233013359470524,-0.42474332676534,1.0664300000000002,-0.42463860701029166,1.07
"(155, 200)",0.3904555506801657,-0.4315850174331577,1.05193,-0.43161992401826854,1.05
"(155, 205)",0.515213335535219,-0.43865360090373473,1.03745,-0.4386012410262454,1.04
"(155, 210)",0.618923772396457,-0.445931623884551,1.0230700000000001,-0.44593162388462115,1.02
"(155, 215)",0.250046087123754,-0.453436539668127,1.0087599999999999,-0.4534365396681963,1.01
"(155, 220)",0.9190787221243114,-0.46116834825446196,0.994568,-0.46094145545177145,0.99
"(155, 225)",0.6327680022873382,-0.4691619562285956,0.9931949999999999,-0.4691445029361443,0.99
"(155, 230)",0.13453325138160613,-0.4774173635905288,0.9793220000000001,-0.47734755042051713,0.98
"(160, 160)",0.8814947347486388,-0.3681946590007239,1.17436,-0.3680899392456789,1.17
"(160, 195)",0.018623461492110714,-0.4097334951981888,1.05996,-0.4098033083683408,1.06
"(160, 200)",0.9379130523226459,-0.4163831996482872,1.04536,-0.4164355595259188,1.05
"(160, 205)",0.16360518256559173,-0.4232597969011449,1.03081,-0.4232423436086963,1.03
"(160, 210)",0.7401207699167296,-0.4303458336642416,1.0163300000000002,-0.43022366061667316,1.02
"(160, 215)",0.39290611447701124,-0.4376587632300981,1.0019500000000001,-0.4377285764002483,1.0
"(160, 220)",0.47942324318365404,-0.4452160388912336,0.9876150000000001,-0.44523349218382346,0.99
"(160, 225)",0.6695525050515737,-0.45301766064764815,0.9733350000000001,-0.45308747381779746,0.97
"(160, 230)",0.16772233419288446,-0.4610636284993421,0.959166,-0.4611159883769709,0.96
"(165, 195)",0.7525733320175588,-0.3945142241207982,1.0537200000000002,-0.39444441095079164,1.05
"(165, 200)",0.19897348790159242,-0.40098939564569713,1.03902,-0.4010766621083697,1.04
"(165, 205)",0.8852742883693461,-0.40765655338831563,1.0243900000000001,-0.4077089132659477,1.02
"(165, 210)",0.0373865791529711,-0.41455060393369303,1.00982,-0.4145156973487252,1.01
"(165, 215)",0.9379014068525371,-0.42167154728183,0.9953390000000001,-0.4216715472819015,1.0
"(165, 220)",0.17608825119791596,-0.4290193834327263,0.9808790000000001,-0.4290019301402772,0.98
"(165, 225)",0.7004419888581762,-0.4366115656789016,0.966507,-0.43650684592385236,0.97
"(165, 230)",30.63596922371465,-0.4444480940203559,0.9522480000000001,-0.2860594644019505,0.97
"(165, 235)",0.391186357368043,-0.4525638750421299,0.9380390000000001,-0.4525638750421992,0.9400000000000001
"(165, 240)",0.8453376649700794,-0.4609589087442223,0.923916,-0.45919612619977723,0.92
"(170, 205)",0.3632863565569848,-0.3918438703652469,1.0182,-0.3918264170728003,1.02
"(170, 210)",0.7151630534909357,-0.3985284814003853,1.00355,-0.39863320115557777,1.0
"(170, 215)",0.2100971169739309,-0.40543998523828284,0.9889560000000001,-0.4054399852383552,0.99
"(170, 220)",0.8754388316889403,-0.41257838187893947,0.974365,-0.41259583517153153,0.97
"(170, 225)",0.011262435068208745,-0.4199436713223559,0.9599450000000002,-0.41992621802990726,0.96
"(170, 230)",24.614912650712668,-0.427570760153571,0.945574,-0.29914943379190717,0.96
"(170, 235)",0.2565799835931785,-0.4354596483725852,0.931285,-0.4354596483726558,0.93
"(170, 240)",0.5908435575951733,-0.4436277892719187,0.9170320000000001,-0.44366269585702867,0.92
"(170, 245)",0.5708144803392238,-0.45207518285157144,0.902873,-0.4520402762666009,0.9
"(170, 250)",0.23448366518791278,-0.4608367356965828,0.8888210000000001,-0.46094145545177145,0.89
"(175, 210)",0.5023198042087611,-0.38229691935683796,0.9975040000000002,-0.3822271061868321,1.0
"(175, 215)",13.171215619607155,-0.38898153039197636,0.982768,-0.3228859116190286,0.99
"(175, 220)",0.39523789707763374,-0.395875580937354,0.968131,-0.3965388060531847,0.97
"(175, 225)",0.7272942446498444,-0.4030314308705305,0.9536330000000001,-0.4029965242855633,0.9500000000000001
"(175, 230)",0.1680926878381428,-0.4104141736064666,0.939164,-0.41050144006913847,0.9400000000000001
"(175, 235)",1.039133485494013,-0.4180761690227217,0.9247890000000001,-0.41818088877791304,0.93
"(175, 240)",0.08640293247844742,-0.42599996382677596,0.9104320000000001,-0.42603487041188703,0.91
"(175, 245)",0.7570134496583983,-0.43420301131114947,0.896186,-0.4342379178962599,0.9
"(175, 250)",0.3961016871149579,-0.4427202180608818,0.881995,-0.44261549830583213,0.88
"(175, 255)",0.43116755963552195,-0.4515515840759732,0.867816,-0.45151667749100266,0.87
"(180, 205)",0.2050047063396514,-0.35960763908091176,1.019,-0.3593632929857078,1.02
"(180, 210)",0.8916838629367811,-0.3658384645105315,1.0043700000000002,-0.36686820876928294,1.0
"(180, 220)",0.43335216843324686,-0.3789633404855286,0.9621620000000002,-0.37891098060804307,0.96
"(180, 225)",0.4866429104607389,-0.38585739103090644,0.9475690000000001,-0.38589229761601995,0.9500000000000001
"(180, 230)",0.6029776577665182,-0.3930132409640832,0.933021,-0.39304814754919626,0.93
"(180, 235)",0.2903182432047594,-0.40041343699253895,0.918544,-0.400378530407572,0.92
"(180, 240)",0.818612280217593,-0.4080754324087943,0.90412,-0.40805797911634656,0.9
"(180, 245)",0.0557043609972141,-0.41603413379788834,0.889721,-0.41608649367552,0.89
"(180, 250)",0.9047406463119021,-0.42427208786730164,0.875429,-0.4242895411598928,0.88
"(180, 255)",0.23237999363971365,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.86
"(180, 260)",0.5709697908282354,-0.44172538038724474,0.8471000000000001,-0.441742833679835,0.85
"(180, 265)",0.6156859997382589,-0.4509581721302949,0.833133,-0.4509930787154044,0.8300000000000001
"(185, 225)",0.3633304958323103,-0.36845645838852303,0.941791,-0.3687880709464766,0.9400000000000001
"(185, 230)",10.665889508610315,-0.37535050893390065,0.927162,-0.31782445678824534,0.93
"(185, 235)",0.5162238497256627,-0.3824889055745575,0.912595,-0.38257617203723093,0.91
"(185, 240)",0.3945398655760767,-0.38988910160301327,0.898012,-0.38990655489560666,0.9
"(185, 245)",0.6993596931307793,-0.3975510970192686,0.8835280000000001,-0.3974114706791818,0.88
"(185, 250)",0.17631889044604176,-0.40552725170088255,0.86911,-0.40561451816355465,0.87
