,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",5.010001952860703,-0.4750611691003366,1.7919800000000001,-0.46163958715256914,1.79
"(40, 10)",5.507138456127991,-0.47944194552284225,1.7774500000000002,-0.4942772441648611,1.78
"(45, 5)",21.797406096568693,-0.46657886893564404,1.7782,-0.5253441048503582,1.78
"(45, 10)",0.7402680998023141,-0.4709072854805898,1.76354,-0.47106436511333794,1.76
"(50, 5)",3.3994023870530623,-0.4580267556008719,1.7709000000000001,-0.46722464075895065,1.77
"(50, 10)",48.4406539138035,-0.4623028122682582,1.75618,-0.33143802495380026,1.78
"(50, 15)",45.18989973462784,-0.46664868210572363,1.74149,-0.34313173094216154,1.76
"(50, 20)",38.709133680882495,-0.47106436511326955,1.7268100000000002,-0.3640756819660922,1.74
"(50, 25)",1.6836077280257078,-0.47556731458341517,1.7122600000000001,-0.47420595776692753,1.72
"(50, 30)",0.4767128703147489,-0.4801400772236404,1.69771,-0.4801400772237079,1.7
"(55, 5)",1.012195478787247,-0.44940482909601975,1.7637200000000002,-0.4511676116406038,1.76
"(55, 10)",4.585352519670344,-0.453611072593326,1.74893,-0.44104470197903733,1.75
"(55, 15)",0.8768406734917565,-0.4579045825532324,1.73408,-0.45849799449897954,1.73
"(55, 20)",0.1466208771337191,-0.4622679056832184,1.71932,-0.4621631859281674,1.72
"(55, 25)",2.005017811553724,-0.46670104198328355,1.7047,-0.4714134309637368,1.71
"(55, 30)",0.03339801981999433,-0.47122144474594885,1.69016,-0.47123889803853736,1.69
"(60, 25)",6.986470802596051,-0.4577649562130728,1.6973,-0.43807764225064716,1.7
"(60, 30)",0.7701242573775882,-0.46223299909817817,1.6827,-0.4637339822549622,1.68
"(60, 35)",20.944104609354376,-0.4667708551533636,1.6681000000000001,-0.5270894341023524,1.67
"(60, 40)",42.81175331926585,-0.4713959776711487,1.65354,-0.34784411992254594,1.67
"(65, 30)",48.55709295394367,-0.4531572869878078,1.6753900000000002,-0.31555552876065285,1.7
"(65, 35)",0.6791843102134697,-0.4576427831654333,1.66078,-0.4595451920501761,1.6600000000000001
"(65, 40)",35.33054142817467,-0.46219809251313837,1.6461800000000002,-0.35971235883610664,1.6600000000000001
"(65, 45)",0.4265435793773206,-0.4668581216159633,1.63152,-0.4660029102825547,1.6300000000000001
"(65, 50)",2.9485478177811952,-0.4715879638888678,1.61688,-0.4630358505541645,1.62
"(70, 30)",1.5513559924345934,-0.4439943084148372,1.6683500000000002,-0.43964843857744196,1.67
"(70, 35)",18.461553759433027,-0.44840999142238314,1.6536600000000001,-0.3949680097263899,1.6600000000000001
"(70, 40)",31.517426689746333,-0.45291294089252876,1.6389500000000001,-0.5454153912482917,1.6400000000000001
"(70, 45)",2.167641829149959,-0.45750315682527365,1.62421,-0.46338491640456336,1.62
"(70, 50)",0.12221770254956933,-0.4621631859280986,1.60949,-0.461988653002968,1.61
"(70, 55)",38.46054793506826,-0.4669279347860429,1.59483,-0.3516838442769332,1.61
"(75, 35)",10.486331495582172,-0.4391073865092534,1.64665,-0.4085815778919448,1.6500000000000001
"(75, 40)",0.3849405789740397,-0.443540522809319,1.6318500000000002,-0.44348816293182924,1.6300000000000001
"(75, 45)",8.894977870158497,-0.4480609255719843,1.61703,-0.4216715472819015,1.62
"(75, 50)",0.7675032099635647,-0.4526511415047296,1.60226,-0.45448373721939284,1.6
"(75, 55)",3.9717933158387435,-0.4573460771925939,1.58755,-0.4454080251090229,1.59
"(75, 60)",40.85281464706229,-0.46212827934305833,1.57287,-0.3380702761113783,1.59
"(75, 65)",0.7557044488124388,-0.4670152012486426,1.5582500000000001,-0.46495571273135816,1.56
"(75, 75)",16.945065993946734,-0.47705084444761026,1.53679,-0.5304055596811414,1.54
"(80, 25)",42.672400969092784,-0.42123521496883165,1.6764200000000002,-0.5440191278466964,1.68
"(80, 45)",0.02373224838999292,-0.4385314278560952,1.61,-0.4386012410262454,1.61
"(80, 50)",15.062555256367908,-0.44306928391128064,1.59519,-0.39776053652958065,1.6
"(80, 55)",0.10259406152495867,-0.44767695313654565,1.5804200000000002,-0.4478514860618148,1.58
"(80, 60)",2.0813473443714163,-0.4523893421169305,1.56566,-0.44662975558541884,1.57
"(80, 65)",0.8901602789478541,-0.4571889975599146,1.5509700000000002,-0.4598942579005749,1.55
"(80, 70)",48.20110196019219,-0.46209337275801854,1.53632,-0.3125884690322627,1.56
"(80, 75)",0.36072092101007597,-0.46708501441872263,1.5217100000000001,-0.4668755749085518,1.52
"(85, 35)",0.0063996267028618055,-0.4202578305877145,1.63999,-0.4202752838803061,1.6400000000000001
"(85, 50)",1.995576762116979,-0.43338270656271227,1.58827,-0.4274311338134824,1.59
"(85, 55)",14.23627510428596,-0.43792056261789725,1.5734400000000002,-0.39461894387599106,1.58
"(85, 60)",2.2577347772495027,-0.44256313842820205,1.55861,-0.43563418129785525,1.56
"(85, 65)",47.038660889511185,-0.447292980701107,1.54383,-0.3024655593706962,1.57
"(85, 70)",0.19847049324714436,-0.45211008943661124,1.52912,-0.4518657433414015,1.53
"(85, 75)",32.990992209431234,-0.4570319179272353,1.51444,-0.3529055747533292,1.53
"(85, 80)",0.5224474312590398,-0.46205846617297874,1.49981,-0.4637339822549622,1.5
"(85, 85)",1.2052879222905446,-0.46717228088132234,1.4852100000000001,-0.46495571273135816,1.49
"(85, 95)",3.678738182820901,-0.47774897614840794,1.45626,-0.46582837735735527,1.46
"(90, 40)",42.802666198356484,-0.414917123076612,1.6185,-0.5427973973703004,1.62
"(90, 60)",0.37074645255199357,-0.4326322149843542,1.55172,-0.43231805571906623,1.55
"(90, 65)",5.354117403340198,-0.4372922440871796,1.53685,-0.42062434973070495,1.54
"(90, 70)",0.9952591346984624,-0.44202208636008367,1.52206,-0.4448844263334246,1.52
"(90, 75)",1.1456813561334187,-0.44687410168062813,1.5073200000000002,-0.44366269585702867,1.51
"(90, 80)",40.219176548007624,-0.4518133834637723,1.4926300000000001,-0.3228859116190286,1.51
"(90, 85)",1.4901961607900753,-0.4568573850020359,1.4778700000000002,-0.45221480919180035,1.48
"(90, 90)",0.7408939367030473,-0.46200610629541927,1.46322,-0.46094145545177145,1.46
"(90, 95)",1.3734397743579625,-0.46727700063644173,1.4486800000000002,-0.4717624968141356,1.45
"(90, 100)",5.924385268581163,-0.47265261473258446,1.4342400000000002,-0.492182849062468,1.44
"(95, 60)",7.650051279794343,-0.4226140250779069,1.55243,-0.4464552226602194,1.55
"(95, 70)",12.735170298675873,-0.4318468168209568,1.51519,-0.39147735122240146,1.52
"(95, 75)",0.5671840491195655,-0.4366115656789016,1.50028,-0.438426708101046,1.5
"(95, 80)",7.132158135584557,-0.4414810342919657,1.4854100000000001,-0.4185299546283119,1.49
"(95, 85)",0.16610428044333927,-0.4464377693676296,1.47059,-0.44680428851061826,1.47
"(95, 90)",31.391432906580146,-0.45149922419841326,1.45591,-0.3481931857729448,1.47
"(95, 95)",0.2758411853004076,-0.45668285207683645,1.4413300000000002,-0.4567526652469853,1.44
"(95, 100)",3.1671471091263195,-0.46197119971037903,1.42681,-0.4724606285149333,1.43
"(95, 105)",40.44475182936601,-0.4673642670990419,1.4123100000000002,-0.3300417615522049,1.43
"(100, 60)",41.820061054955104,-0.4125085687088599,1.54584,-0.5434955290710981,1.55
"(100, 65)",0.20241709035686695,-0.41699406488648516,1.53098,-0.4169591583015171,1.53
"(100, 70)",38.35397618301563,-0.4215842808192303,1.51615,-0.5441936607718958,1.52
"(100, 80)",3.2017724074872174,-0.43102651207251963,1.47859,-0.42062434973070495,1.48
"(100, 85)",0.7784607726975804,-0.4359134339781039,1.46371,-0.43633231299865294,1.46
"(100, 90)",30.120299981292373,-0.4408876223462874,1.4489,-0.541401133968705,1.45
"(100, 95)",7.269207587022997,-0.4459839837621109,1.43417,-0.4218460802071009,1.44
"(100, 100)",0.09099925704254647,-0.4511850649330542,1.4195600000000002,-0.4511676116406038,1.42
"(100, 105)",33.64493209798174,-0.4564908658591169,1.40504,-0.34156093461536674,1.42
"(100, 110)",0.2990782155063766,-0.4619188398328191,1.39049,-0.46094145545177145,1.3900000000000001
"(100, 115)",1.437511127825291,-0.4674689868541613,1.37595,-0.4715879638889362,1.3800000000000001
"(100, 135)",52.45342628482089,-0.49097857187852467,1.32742,-0.29967303256750544,1.35
"(105, 85)",8.061331955346402,-0.4252843788334584,1.4569800000000002,-0.39863320115557777,1.46
"(105, 90)",2.550494899128526,-0.43017130073904264,1.44211,-0.4386012410262454,1.44
"(105, 95)",2.200165533407055,-0.4351629423997463,1.42734,-0.4279547325890807,1.43
"(105, 100)",1.1231616841815646,-0.44027675710808944,1.41258,-0.44366269585702867,1.41
"(105, 105)",27.942122410580573,-0.4454952915715529,1.3979800000000002,-0.5422737985947021,1.4000000000000001
"(105, 110)",0.6828772227432843,-0.45083599908265537,1.38331,-0.45081854579020497,1.3800000000000001
"(105, 115)",24.0266145702295,-0.4562988796413978,1.3687,-0.541401133968705,1.37
"(105, 120)",1.3508744474027532,-0.4618664799552592,1.35419,-0.4581489286485807,1.35
"(110, 80)",7.205535984177336,-0.4098382149533084,1.46529,-0.4117231705455344,1.5
"(110, 85)",0.07692286592425622,-0.41453315064117335,1.45037,-0.4145156973487252,1.45
"(110, 90)",1.0829149500929367,-0.4193328060841577,1.4354900000000002,-0.41748275707711535,1.44
"(110, 100)",3.728958923746692,-0.4292637295280053,1.40578,-0.41678462537631766,1.41
"(110, 105)",0.37653252733424536,-0.4343775442363489,1.39104,-0.4354596483726558,1.3900000000000001
"(110, 110)",1.5353630086695802,-0.43963098528485167,1.3763,-0.43493604959705756,1.3800000000000001
"(110, 115)",0.34111739708169353,-0.4449891460884743,1.36162,-0.44523349218382346,1.36
"(110, 120)",1.275321103250506,-0.4504694799397364,1.347,-0.4464552226602194,1.35
"(110, 125)",33.915652534731464,-0.4560719868386385,1.33241,-0.33388148590659217,1.35
"(110, 130)",20.457610456271087,-0.46181412007769973,1.3179200000000002,-0.5372123437639189,1.32
"(110, 150)",9.13047824342217,-0.48619636972806024,1.2698,-0.5215043804959709,1.27
"(110, 155)",49.89711905831948,-0.4926715412529594,1.2556600000000002,-0.29984756549270486,1.28
"(115, 110)",0.793706283797214,-0.42828634514688857,1.36946,-0.42551127163628877,1.37
"(115, 115)",5.915045223185441,-0.43355723948791125,1.3547200000000001,-0.41277036809673096,1.36
"(115, 120)",0.009367226267174638,-0.438932853584054,1.33996,-0.43895030687664427,1.34
"(115, 125)",27.84507364377805,-0.4444480940203559,1.3253400000000002,-0.3434807967925604,1.34
"(115, 130)",0.15469571466314821,-0.45008550750429777,1.3107499999999999,-0.4501204140894073,1.31
"(115, 135)",0.7907956683901896,-0.4558625473283988,1.29616,-0.45605453354618763,1.3
"(115, 140)",0.4982508429744644,-0.4617617602001398,1.2817,-0.4604178566761732,1.28
"(115, 150)",9.017888801295173,-0.4740314248416597,1.2624,-0.43895030687664427,1.26
"(120, 115)",0.7978942564649127,-0.42200315983970893,1.34792,-0.4195771521795084,1.35
"(120, 120)",0.7756305055618847,-0.42727405418073183,1.3331199999999999,-0.4256858045614882,1.33
"(120, 125)",29.92440110950707,-0.43268457486191414,1.31843,-0.5429719302954998,1.32
"(120, 130)",0.7795380596013326,-0.4381998152982165,1.30374,-0.4377285764002483,1.3
"(120, 135)",26.017154784155746,-0.44387213536719816,1.28913,-0.5420992656695027,1.29
"(120, 140)",31.90909151368588,-0.4496666284838189,1.27455,-0.32899456400100835,1.29
"(120, 145)",0.02349813384730418,-0.4556182012331198,1.25998,-0.4557054676957888,1.26
"(120, 150)",2.11029573916872,-0.4617094003225799,1.24546,-0.4543092042941934,1.25
"(120, 165)",34.76925184676928,-0.4809254753870378,1.20244,-0.3920009499979997,1.33
"(120, 170)",46.497911794312216,-0.48766244629973565,1.18817,-0.2984513020911095,1.21
"(125, 125)",0.48094572147639447,-0.42078142936331275,1.31168,-0.4220206131323003,1.31
"(125, 130)",1.1610261607730243,-0.4261919500444953,1.2969300000000001,-0.4225442119078986,1.3
"(125, 135)",0.46121417344747906,-0.43174209706583744,1.28224,-0.43161992401826854,1.28
"(125, 140)",0.5104009079943915,-0.4374318704273388,1.26753,-0.43720497762465005,1.27
"(125, 145)",0.9383935533232916,-0.4432612701290002,1.25287,-0.4461061568098206,1.25
"(125, 150)",0.37737741156778465,-0.4492302961708208,1.2382700000000002,-0.4487241506878119,1.24
"(125, 155)",34.69716796505752,-0.45535640184532067,1.22371,-0.3183480555638436,1.24
"(125, 160)",19.820322638507925,-0.4616395871525003,1.20935,-0.5417501998191039,1.21
"(125, 165)",42.30318266652697,-0.4680973053848789,1.1949500000000002,-0.2977531703903118,1.22
"(125, 170)",3.5316044792867505,-0.47471210324993773,1.18059,-0.46006879082577434,1.18
