,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",0.4292261595610824,-0.4750611691003366,1.7919800000000001,-0.4747295565425258,1.79
"(40, 10)",0.6385717059344654,-0.47944194552284225,1.7774500000000002,-0.47839474797171366,1.7750000000000001
"(45, 5)",22.965221087560035,-0.46657886893564404,1.7782,-0.5284856975039478,1.78
"(45, 10)",0.3102915239955914,-0.4709072854805898,1.76354,-0.47106436511333794,1.7650000000000001
"(50, 5)",2.0535524029571217,-0.4580267556008719,1.7709000000000001,-0.4635594493297628,1.77
"(50, 10)",0.5547389792718086,-0.4623028122682582,1.75618,-0.46094145545177145,1.7550000000000001
"(50, 15)",0.3112072085872348,-0.46664868210572363,1.74149,-0.4667010419833524,1.74
"(50, 20)",0.3770310124133165,-0.47106436511326955,1.7268100000000002,-0.47106436511333794,1.725
"(50, 25)",0.5706936576234239,-0.47556731458341517,1.7122600000000001,-0.4756022211685229,1.715
"(50, 30)",0.4767128703147489,-0.4801400772236404,1.69771,-0.4801400772237079,1.7
"(55, 5)",34.274448235335576,-0.44940482909601975,1.7637200000000002,-0.542622864445101,1.7650000000000001
"(55, 10)",32.18575072952824,-0.453611072593326,1.74893,-0.5419247327443033,1.75
"(55, 15)",0.19501219193200575,-0.4579045825532324,1.73408,-0.45779986279818186,1.735
"(55, 20)",0.1466208771337191,-0.4622679056832184,1.71932,-0.4621631859281674,1.72
"(55, 25)",22.113369752601493,-0.46670104198328355,1.7047,-0.5290092962795461,1.705
"(55, 30)",0.03339801981999433,-0.47122144474594885,1.69016,-0.47123889803853736,1.69
"(60, 25)",0.48164936504679307,-0.4577649562130728,1.6973,-0.45762532987298243,1.695
"(60, 30)",33.604463124408426,-0.46223299909817817,1.6827,-0.36686820876928294,1.695
"(60, 35)",21.610917483844105,-0.4667708551533636,1.6681000000000001,-0.5290092962795461,1.67
"(60, 40)",49.2707996166344,-0.4713959776711487,1.65354,-0.3295181627766066,1.675
"(65, 30)",0.08926817371375088,-0.4531572869878078,1.6753900000000002,-0.4532620067429969,1.675
"(65, 35)",1.3909598486528032,-0.4576427831654333,1.66078,-0.46163958715256914,1.6600000000000001
"(65, 40)",34.79370396296906,-0.46219809251313837,1.6461800000000002,-0.36128315516290144,1.6600000000000001
"(65, 45)",0.3160996173362023,-0.4668581216159633,1.63152,-0.4668755749085518,1.6300000000000001
"(65, 50)",0.39066058423311445,-0.4715879638888678,1.61688,-0.4715879638889362,1.615
"(70, 30)",0.3475462735045073,-0.4439943084148372,1.6683500000000002,-0.4438372287822281,1.67
"(70, 35)",18.22288567962985,-0.44840999142238314,1.6536600000000001,-0.3956661414271876,1.6600000000000001
"(70, 40)",30.5660522817838,-0.45291294089252876,1.6389500000000001,-0.542622864445101,1.6400000000000001
"(70, 45)",27.439754539908048,-0.45750315682527365,1.62421,-0.5387831400907137,1.625
"(70, 50)",0.10596481092609336,-0.4621631859280986,1.60949,-0.4621631859281674,1.61
"(70, 55)",0.039707303195734886,-0.4669279347860429,1.59483,-0.4668755749085518,1.595
"(75, 35)",10.309202222773628,-0.4391073865092534,1.64665,-0.4091051766675431,1.6500000000000001
"(75, 40)",0.386632733720653,-0.443540522809319,1.6318500000000002,-0.44366269585702867,1.6300000000000001
"(75, 45)",8.718641732951319,-0.4480609255719843,1.61703,-0.42219514605749975,1.62
"(75, 50)",0.5701112127938651,-0.4526511415047296,1.60226,-0.4525638750421992,1.605
"(75, 55)",26.977718429266652,-0.4573460771925939,1.58755,-0.5391322059411126,1.59
"(75, 60)",23.444773704473036,-0.46212827934305833,1.57287,-0.5338962181851299,1.575
"(75, 65)",20.22672240627631,-0.4670152012486426,1.5582500000000001,-0.5295328950551443,1.56
"(75, 75)",0.5064262731205899,-0.47705084444761026,1.53679,-0.47595128701892175,1.5350000000000001
"(80, 25)",0.2955624878829753,-0.42123521496883165,1.6764200000000002,-0.42132248143150264,1.675
"(80, 45)",0.02373224838999292,-0.4385314278560952,1.61,-0.4386012410262454,1.61
"(80, 50)",0.04685661250656733,-0.44306928391128064,1.59519,-0.4431390970814304,1.595
"(80, 55)",0.08710638364349654,-0.44767695313654565,1.5804200000000002,-0.4476769531366154,1.58
"(80, 60)",0.13697208620719972,-0.4523893421169305,1.56566,-0.45238934211699977,1.565
"(80, 65)",0.20358396627917327,-0.4571889975599146,1.5509700000000002,-0.45710173109738417,1.55
"(80, 70)",48.423203947593834,-0.46209337275801854,1.53632,-0.311890337331465,1.56
"(80, 75)",0.35466848336024437,-0.46708501441872263,1.5217100000000001,-0.4670501078337512,1.52
"(85, 35)",0.0063996267028618055,-0.4202578305877145,1.63999,-0.4202752838803061,1.6400000000000001
"(85, 50)",0.36466559867274523,-0.43338270656271227,1.58827,-0.43319072034506334,1.59
"(85, 55)",13.043002550642587,-0.43792056261789725,1.5734400000000002,-0.3982841353051789,1.58
"(85, 60)",0.3033081631495413,-0.44256313842820205,1.55861,-0.4422664324554333,1.56
"(85, 65)",0.24659877545697592,-0.447292980701107,1.54383,-0.4471533543610171,1.545
"(85, 70)",0.1838174798494906,-0.45211008943661124,1.52912,-0.4520402762666009,1.53
"(85, 75)",0.11812262529873054,-0.4570319179272353,1.51444,-0.45710173109738417,1.5150000000000001
"(85, 80)",0.14732293896780993,-0.46205846617297874,1.49981,-0.46251225177856625,1.5
"(85, 85)",0.04558954499683777,-0.46717228088132234,1.4852100000000001,-0.46722464075895065,1.485
"(85, 95)",0.3817939150079193,-0.47774897614840794,1.45626,-0.47682395164491886,1.455
"(90, 40)",0.3109137414718696,-0.414917123076612,1.6185,-0.414864763199124,1.62
"(90, 60)",10.023164638408518,-0.4326322149843542,1.55172,-0.40160026088396794,1.555
"(90, 65)",0.38451217396746257,-0.4372922440871796,1.53685,-0.43720497762465005,1.5350000000000001
"(90, 70)",0.5180127065733217,-0.44202208636008367,1.52206,-0.442964564156231,1.52
"(90, 75)",0.51911844424067,-0.44687410168062813,1.5073200000000002,-0.44750242021141595,1.5050000000000001
"(90, 80)",30.634036037725302,-0.4518133834637723,1.4926300000000001,-0.35342917352892744,1.5050000000000001
"(90, 85)",0.4818415655663653,-0.4568573850020359,1.4778700000000002,-0.45622906647138706,1.48
"(90, 90)",0.3683839341621178,-0.46200610629541927,1.46322,-0.461988653002968,1.465
"(90, 95)",0.2878921011309211,-0.46727700063644173,1.4486800000000002,-0.4675737066093495,1.45
"(90, 100)",0.18654741675245384,-0.47265261473258446,1.4342400000000002,-0.4729842272905316,1.435
"(95, 60)",38.46531589775543,-0.4226140250779069,1.55243,-0.542622864445101,1.555
"(95, 70)",0.3685470301898822,-0.4318468168209568,1.51519,-0.4330161874198639,1.5150000000000001
"(95, 75)",0.24546066243490222,-0.4366115656789016,1.50028,-0.43737951054984947,1.5
