,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(75, 60)",39.3160037247885,-0.46212827934305833,1.57287,-0.3427826650917627,1.59
"(75, 65)",7.417704977825581,-0.4670152012486426,1.5582500000000001,-0.4899139210348755,1.56
"(75, 75)",0.819907232943573,-0.47705084444761026,1.53679,-0.4785692808969131,1.54
"(80, 25)",0.7423026061318377,-0.42123521496883165,1.6764200000000002,-0.42132248143150264,1.68
"(80, 45)",3.7123452417382063,-0.4385314278560952,1.61,-0.4274311338134824,1.61
"(80, 50)",1.1717632993330362,-0.44306928391128064,1.59519,-0.44121923490423676,1.6
"(80, 55)",0.3534749614680131,-0.44767695313654565,1.5804200000000002,-0.4487241506878119,1.58
"(80, 60)",2.7646862691270644,-0.4523893421169305,1.56566,-0.44436082755782635,1.57
"(80, 65)",2.2803156473098496,-0.4571889975599146,1.5509700000000002,-0.4642575810305605,1.55
"(80, 70)",4.705223006686846,-0.46209337275801854,1.53632,-0.47664941871971944,1.54
"(80, 75)",5.665404719672675,-0.46708501441872263,1.5217100000000001,-0.4850269991292917,1.52
"(85, 35)",0.06434392306280229,-0.4202578305877145,1.63999,-0.4204498168055055,1.6400000000000001
"(85, 50)",0.3785153169667301,-0.43338270656271227,1.58827,-0.4330161874198639,1.59
"(85, 55)",9.301576027230567,-0.43792056261789725,1.5734400000000002,-0.4098033083683408,1.58
"(85, 60)",0.3033081631495413,-0.44256313842820205,1.55861,-0.4422664324554333,1.56
"(85, 65)",0.8091552253828171,-0.447292980701107,1.54383,-0.44680428851061826,1.54
"(85, 70)",0.23270122098379362,-0.45211008943661124,1.52912,-0.4525638750421992,1.53
"(85, 75)",0.9232274878369571,-0.4570319179272353,1.51444,-0.4572762640225836,1.51
"(85, 80)",2.5828096305674344,-0.46205846617297874,1.49981,-0.47036623341254025,1.5
"(85, 85)",7.391226603031321,-0.46717228088132234,1.4852100000000001,-0.49096111858607205,1.49
"(85, 95)",0.8498031558561503,-0.47774897614840794,1.45626,-0.47891834674731193,1.46
"(90, 40)",0.3109137414718696,-0.414917123076612,1.6185,-0.414864763199124,1.62
"(90, 60)",2.652861546742686,-0.4326322149843542,1.55172,-0.42446407408509224,1.55
"(90, 65)",0.9938890492336236,-0.4372922440871796,1.53685,-0.43493604959705756,1.54
"(90, 70)",0.4976190940203329,-0.44202208636008367,1.52206,-0.44121923490423676,1.52
"(90, 75)",0.560621931195368,-0.44687410168062813,1.5073200000000002,-0.44662975558541884,1.51
"(90, 80)",0.7037684637211271,-0.4518133834637723,1.4926300000000001,-0.4532620067429969,1.49
"(90, 85)",1.7846714926996297,-0.4568573850020359,1.4778700000000002,-0.46251225177856625,1.48
"(90, 90)",1.8075959312108134,-0.46200610629541927,1.46322,-0.4675737066093495,1.46
"(90, 95)",4.857847891412809,-0.46727700063644173,1.4486800000000002,-0.4834562028024969,1.45
"(90, 100)",0.8781396271556651,-0.47265261473258446,1.4342400000000002,-0.4724606285149333,1.43
"(95, 60)",0.5020563986199711,-0.4226140250779069,1.55243,-0.4225442119078986,1.55
"(95, 70)",6.0301357003938625,-0.4318468168209568,1.51519,-0.4129449010219304,1.52
"(95, 75)",0.061967197249527615,-0.4366115656789016,1.50028,-0.4366813788490518,1.5
"(95, 80)",5.272945849006935,-0.4414810342919657,1.4854100000000001,-0.42463860701029166,1.49
"(95, 85)",0.13097031835712425,-0.4464377693676296,1.47059,-0.44628068973502,1.47
"(95, 90)",0.8611295427343549,-0.45149922419841326,1.45591,-0.4520402762666009,1.46
"(95, 95)",0.9458138485960388,-0.45668285207683645,1.4413300000000002,-0.4597197249753755,1.44
"(95, 100)",2.6135791329797153,-0.46197119971037903,1.42681,-0.47054076633773967,1.43
"(95, 105)",41.359658836332194,-0.4673642670990419,1.4123100000000002,-0.3269001688986153,1.43
"(100, 60)",0.858867778412403,-0.4125085687088599,1.54584,-0.4124213022463321,1.55
"(100, 65)",0.22482740462418963,-0.41699406488648516,1.53098,-0.41730822415191593,1.53
"(100, 70)",0.797654382718529,-0.4215842808192303,1.51615,-0.42132248143150264,1.52
"(100, 80)",0.38298299596203084,-0.43102651207251963,1.47859,-0.43022366061667316,1.48
"(100, 85)",15.077507910843709,-0.4359134339781039,1.46371,-0.3864158963916182,1.47
"(100, 90)",0.24779862870949027,-0.4408876223462874,1.4489,-0.44121923490423676,1.45
"(100, 95)",0.8734970112787614,-0.4459839837621109,1.43417,-0.4464552226602194,1.43
"(100, 100)",0.22076289501855062,-0.4511850649330542,1.4195600000000002,-0.4518657433414015,1.42
"(100, 105)",32.53321392389496,-0.4564908658591169,1.40504,-0.345400658969754,1.42
"(100, 110)",1.2749131407908227,-0.4619188398328191,1.39049,-0.46635197613295354,1.3900000000000001
"(100, 115)",0.8388709775075492,-0.4674689868541613,1.37595,-0.4677482395345489,1.3800000000000001
"(100, 135)",0.5351839473397905,-0.49097857187852467,1.32742,-0.4913101844364709,1.33
"(105, 85)",4.1353505469633225,-0.4252843788334584,1.4569800000000002,-0.4117231705455344,1.46
"(105, 90)",0.4415788404153514,-0.43017130073904264,1.44211,-0.4303981935418726,1.44
"(105, 95)",0.562535546545577,-0.4351629423997463,1.42734,-0.43476151667185814,1.43
"(105, 100)",0.5389773048375758,-0.44027675710808944,1.41258,-0.4399975044278408,1.41
"(105, 105)",0.41780828594315256,-0.4454952915715529,1.3979800000000002,-0.4454080251090229,1.4000000000000001
"(105, 110)",0.7279799694700029,-0.45083599908265537,1.38331,-0.44994588116420786,1.3800000000000001
"(105, 115)",1.6300687647964607,-0.4562988796413978,1.3687,-0.461988653002968,1.37
"(105, 120)",1.183869284628389,-0.4618664799552592,1.35419,-0.46478117980615874,1.35
"(110, 80)",0.9855668981786612,-0.4098382149533084,1.46529,-0.41032690714393905,1.47
"(110, 85)",0.22969662467911717,-0.41453315064117335,1.45037,-0.4138175656479275,1.45
"(110, 90)",3.2304650678237774,-0.4193328060841577,1.4354900000000002,-0.40893064374234367,1.44
"(110, 100)",7.481485891182098,-0.4292637295280053,1.40578,-0.403694655986361,1.41
"(110, 105)",0.37653252733424536,-0.4343775442363489,1.39104,-0.4354596483726558,1.3900000000000001
"(110, 110)",0.764318066689608,-0.43963098528485167,1.3763,-0.43947390565224254,1.3800000000000001
"(110, 115)",0.3545504070742644,-0.4449891460884743,1.36162,-0.4454080251090229,1.36
"(110, 120)",0.6353323089061664,-0.4504694799397364,1.347,-0.4509930787154044,1.35
"(110, 125)",0.49605044927587183,-0.4560719868386385,1.33241,-0.45605453354618763,1.33
"(110, 130)",0.8673405497852734,-0.46181412007769973,1.3179200000000002,-0.4646066468809593,1.32
"(110, 150)",0.043247882744084296,-0.48619636972806024,1.2698,-0.48624872960568766,1.27
"(110, 155)",0.8862734099302341,-0.4926715412529594,1.2556600000000002,-0.49235738198766743,1.26
"(115, 110)",0.12293361532728315,-0.42828634514688857,1.36946,-0.42847833136467894,1.37
"(115, 115)",1.0456432022171207,-0.43355723948791125,1.3547200000000001,-0.43493604959705756,1.35
"(115, 120)",0.04366241630798757,-0.438932853584054,1.33996,-0.43877577395144485,1.34
"(115, 125)",27.654877375584135,-0.4444480940203559,1.3253400000000002,-0.34417892849335807,1.34
"(115, 130)",0.2024378514161711,-0.45008550750429777,1.3107499999999999,-0.449596815313809,1.31
"(115, 135)",0.8127174884912769,-0.4558625473283988,1.29616,-0.4565781323217859,1.3
"(115, 140)",0.3493582662929378,-0.4617617602001398,1.2817,-0.46181412007776856,1.28
"(115, 150)",2.952998650911297,-0.4740314248416597,1.2624,-0.48537606497969055,1.26
"(120, 115)",0.4379841845963978,-0.42200315983970893,1.34792,-0.4216715472819015,1.35
"(120, 120)",0.6424209113363181,-0.42727405418073183,1.3331199999999999,-0.427256600888283,1.33
"(120, 125)",0.3359316022075298,-0.43268457486191414,1.31843,-0.4330161874198639,1.32
"(120, 130)",0.7795380596013326,-0.4381998152982165,1.30374,-0.4377285764002483,1.3
"(120, 135)",0.18680002771408843,-0.44387213536719816,1.28913,-0.44366269585702867,1.29
"(120, 140)",31.498163193842924,-0.4496666284838189,1.27455,-0.33056536032780315,1.29
"(120, 145)",0.0224935412980152,-0.4556182012331198,1.25998,-0.45553093477058937,1.26
"(120, 150)",18.66329559513255,-0.4617094003225799,1.24546,-0.5345943498859276,1.25
"(120, 165)",0.5516480562988776,-0.4809254753870378,1.20244,-0.4818854064757021,1.2
"(120, 170)",0.3736887751941729,-0.48766244629973565,1.18817,-0.48764499300728303,1.19
"(125, 125)",0.37512659828871014,-0.42078142936331275,1.31168,-0.42132248143150264,1.31
"(125, 130)",0.6471677213013179,-0.4261919500444953,1.2969300000000001,-0.4267330021126847,1.3
"(125, 135)",0.46027151855163484,-0.43174209706583744,1.28224,-0.43179445694346796,1.28
"(125, 140)",0.5104009079943915,-0.4374318704273388,1.26753,-0.43720497762465005,1.27
"(125, 145)",0.6348656960576842,-0.4432612701290002,1.25287,-0.44418629463262693,1.25
"(125, 150)",0.35453236631241986,-0.4492302961708208,1.2382700000000002,-0.4492477494634102,1.24
"(125, 155)",35.048349437362134,-0.45535640184532067,1.22371,-0.3169517921622482,1.24
"(125, 160)",0.1574628109950865,-0.4616395871525003,1.20935,-0.461988653002968,1.21
"(125, 165)",14.475968386672177,-0.4680973053848789,1.1949500000000002,-0.5270894341023524,1.2
"(125, 170)",2.1532586966031024,-0.47471210324993773,1.18059,-0.4836307357276963,1.18
"(130, 135)",2.9155924282196124,-0.419489885716837,1.27556,-0.40893064374234367,1.28
"(130, 140)",0.16766564977917953,-0.42505748603069904,1.26076,-0.4248131399354911,1.26
"(130, 145)",0.8232858133937122,-0.4307647126847205,1.24601,-0.4303981935418726,1.25
"(130, 150)",0.2697417246202787,-0.4366115656789016,1.2313100000000001,-0.43650684592385236,1.23
"(130, 155)",28.917875962717858,-0.44261549830576197,1.2166299999999999,-0.327598300599413,1.23
"(130, 160)",0.4668980938710118,-0.4487765105653021,1.2020600000000001,-0.449596815313809,1.2
"(130, 165)",0.48486464162580384,-0.45509460245752154,1.1876300000000002,-0.4551818689201905,1.19
"(130, 170)",0.6696581715432264,-0.4615872272749404,1.17326,-0.4612905213021703,1.17
"(130, 175)",0.8606092263347589,-0.468236931725039,1.15893,-0.4717624968141356,1.16
"(135, 145)",0.13800270048613514,-0.41811107560776173,1.23934,-0.4180063558527136,1.24
"(135, 150)",0.932210780136747,-0.4238357555543031,1.22455,-0.42394047530949397,1.22
"(135, 155)",0.3081067891640106,-0.42971751513352396,1.2097900000000001,-0.42847833136467894,1.21
"(135, 160)",26.069104094029754,-0.435738901052904,1.19512,-0.3303908274026037,1.21
"(135, 165)",0.11027644022152171,-0.4419173666049643,1.1805400000000001,-0.44191736660503445,1.18
"(135, 170)",32.748442296317094,-0.4482703650822235,1.16607,-0.311890337331465,1.18
"(135, 175)",0.33969701966089627,-0.4547978964846826,1.15165,-0.4550073359949911,1.1500000000000001
"(135, 180)",17.51906346510257,-0.46151741410486036,1.13728,-0.5370378108387195,1.1400000000000001
"(140, 135)",0.47218599963610974,-0.3945665839983581,1.2723000000000002,-0.3947934768011905,1.27
"(140, 150)",0.3974667316668034,-0.41092031908954496,1.2180600000000001,-0.4108505059195373,1.22
"(140, 155)",0.6569268337173688,-0.4166449990360863,1.20319,-0.4169591583015171,1.2
"(140, 160)",0.71186078601205,-0.4225442119078271,1.1884299999999999,-0.41992621802990726,1.19
"(140, 165)",0.8777322016731819,-0.4285830511197275,1.17374,-0.4303981935418726,1.17
"(140, 170)",0.17427356802187713,-0.4347964232568273,1.15916,-0.43493604959705756,1.16
"(140, 175)",0.952258505423959,-0.4411843283191268,1.14467,-0.44104470197903733,1.1400000000000001
"(140, 180)",0.05342975434674719,-0.44774676630662524,1.1302500000000002,-0.4476769531366154,1.1300000000000001
"(140, 185)",0.9024491238742888,-0.45450119051184323,1.1158400000000002,-0.4558800006209882,1.12
"(140, 190)",0.3184093248083067,-0.4614301476422611,1.10147,-0.46094145545177145,1.1
"(145, 150)",0.412574547610775,-0.39784780299210754,1.21164,-0.3988077340807772,1.21
"(145, 155)",5.197131555160546,-0.40343285659848926,1.19678,-0.3824016391120315,1.2
"(145, 160)",0.4030737417137568,-0.4091924431300704,1.1819700000000002,-0.4092797095927425,1.18
"(145, 165)",2.0058769237089904,-0.4150916560018114,1.16727,-0.40701078156515,1.17
"(145, 170)",0.7112642247775065,-0.4211654017987516,1.15253,-0.4232423436086963,1.1500000000000001
"(145, 175)",0.5218771374907801,-0.42739622722837134,1.1379599999999999,-0.42603487041188703,1.1400000000000001
"(145, 180)",27.218375427160847,-0.4338015855831907,1.12344,-0.31642819338664996,1.1400000000000001
"(145, 185)",0.266478175996301,-0.4403989301557294,1.1089000000000002,-0.44104470197903733,1.11
"(145, 190)",0.9052896240435536,-0.4471882609459872,1.09444,-0.44680428851061826,1.09
"(145, 195)",0.046354851986695964,-0.4541695779539645,1.08005,-0.45396013844379457,1.08
"(145, 200)",0.8723693578462318,-0.46136033447218106,1.06572,-0.46181412007776856,1.07
"(150, 150)",0.9166066808767726,-0.3846182072619906,1.2055200000000001,-0.384670567139624,1.21
"(150, 155)",1.1509368019967563,-0.3900810878207326,1.19061,-0.3853686988404217,1.19
"(150, 160)",6.150306183768384,-0.39568359471963466,1.1757600000000001,-0.3703588672732714,1.18
"(150, 165)",0.2158284147276068,-0.4014257279586959,1.1609800000000001,-0.40177479380916736,1.16
"(150, 170)",0.7784551383916533,-0.4073423941229566,1.14618,-0.40735984741554887,1.1500000000000001
"(150, 175)",0.30552798580276125,-0.4134335932124169,1.1314600000000001,-0.4131194339471298,1.1300000000000001
"(150, 180)",1.0150585497757625,-0.4196818719345565,1.11679,-0.4162610266007194,1.12
"(150, 185)",0.4432986759079443,-0.4261221368744157,1.1021800000000002,-0.42620940333708646,1.1
"(150, 190)",0.4813359240796763,-0.43273693473947406,1.08763,-0.4328416544946645,1.09
"(150, 195)",0.6365474645991009,-0.4395611721147721,1.07313,-0.4392993727270431,1.07
"(150, 200)",0.2603951143176939,-0.4465773957077892,1.05872,-0.4464552226602194,1.06
"(150, 205)",0.8797812199291105,-0.45382051210356567,1.04434,-0.454134671368994,1.04
"(150, 210)",0.10431109687003372,-0.46127306800958134,1.0300300000000002,-0.46076692252657203,1.03
"(155, 155)",0.917755424122956,-0.3765722394102964,1.18449,-0.37646751965525116,1.18
"(155, 175)",0.9923070011632816,-0.3992789729787427,1.12513,-0.3995058657815749,1.1300000000000001
"(155, 180)",0.12684166028161684,-0.405370172068203,1.11036,-0.40491638646275696,1.11
"(155, 190)",0.20796674074561158,-0.4180936223152416,1.08102,-0.41818088877791304,1.08
"(155, 195)",0.7433538727596811,-0.42474332676534,1.0664300000000002,-0.42394047530949397,1.07
"(155, 200)",0.39614955806778773,-0.4315850174331577,1.05193,-0.4312708581678697,1.05
"(155, 205)",0.5157677509632468,-0.43865360090373473,1.03745,-0.43877577395144485,1.04
"(155, 210)",0.6279041025847353,-0.445931623884551,1.0230700000000001,-0.4454080251090229,1.02
"(155, 215)",0.2722448619158958,-0.453436539668127,1.0087599999999999,-0.45396013844379457,1.01
"(155, 220)",0.9188624880782924,-0.46116834825446196,0.994568,-0.4611159883769709,0.99
"(155, 225)",0.6359143492498583,-0.4691619562285956,0.9931949999999999,-0.46949356878654314,0.99
"(155, 230)",0.13502729611746056,-0.4774173635905288,0.9793220000000001,-0.47752208334571655,0.98
"(160, 160)",0.8819879615875279,-0.3681946590007239,1.17436,-0.3682644721708783,1.17
"(160, 195)",0.018623461492110714,-0.4097334951981888,1.05996,-0.4098033083683408,1.06
"(160, 200)",0.9382483597423201,-0.4163831996482872,1.04536,-0.4162610266007194,1.05
"(160, 205)",0.168570397470586,-0.4232597969011449,1.03081,-0.42306781068349686,1.03
"(160, 210)",0.7439318778050616,-0.4303458336642416,1.0163300000000002,-0.43074725939227143,1.02
"(160, 215)",0.4034699687922644,-0.4376587632300981,1.0019500000000001,-0.43720497762465005,1.0
"(160, 220)",0.4832347307850448,-0.4452160388912336,0.9876150000000001,-0.4448844263334246,0.99
"(160, 225)",0.6795001860546029,-0.45301766064764815,0.9733350000000001,-0.45238934211699977,0.97
"(160, 230)",0.16860612124420293,-0.4610636284993421,0.959166,-0.46094145545177145,0.96
"(165, 195)",11.240944533942939,-0.3945142241207982,1.0537200000000002,-0.34225906631616443,1.06
"(165, 200)",0.5999052044076385,-0.40098939564569713,1.03902,-0.3982841353051789,1.04
"(165, 205)",1.006176115349205,-0.40765655338831563,1.0243900000000001,-0.4099778412935402,1.02
"(165, 210)",0.08638062670438601,-0.41455060393369303,1.00982,-0.41416663149832633,1.01
"(165, 215)",0.9484325898077703,-0.42167154728183,0.9953390000000001,-0.42236967898269917,1.0
"(165, 220)",0.17973135062126355,-0.4290193834327263,0.9808790000000001,-0.42917646306547663,0.98
"(165, 225)",27.371013054329275,-0.4366115656789016,0.966507,-0.2968805057643147,0.98
"(165, 230)",0.4523114441912973,-0.4444480940203559,0.9522480000000001,-0.44418629463262693,0.9500000000000001
"(165, 235)",0.3925645259161788,-0.4525638750421299,0.9380390000000001,-0.45238934211699977,0.9400000000000001
"(165, 240)",0.7801533268629945,-0.4609589087442223,0.923916,-0.46094145545177145,0.92
"(170, 205)",1.4489558716168465,-0.3918438703652469,1.0182,-0.38501963299002284,1.02
"(170, 210)",0.7145968690042451,-0.3985284814003853,1.00355,-0.39845866823037834,1.0
"(170, 215)",0.22110988082718558,-0.40543998523828284,0.9889560000000001,-0.4050909193879564,0.99
"(170, 220)",0.8854713801463283,-0.41257838187893947,0.974365,-0.41189770347073384,0.97
"(170, 225)",0.03852518298078087,-0.4199436713223559,0.9599450000000002,-0.41975168510470784,0.96
"(170, 230)",0.8870352176170229,-0.427570760153571,0.945574,-0.427256600888283,0.9500000000000001
"(170, 235)",0.2565799835931785,-0.4354596483725852,0.931285,-0.4354596483726558,0.93
"(170, 240)",0.5933733602759422,-0.4436277892719187,0.9170320000000001,-0.4433136300066298,0.92
"(170, 245)",0.5708144803392238,-0.45207518285157144,0.902873,-0.4520402762666009,0.9
"(170, 250)",0.23468975703596434,-0.4608367356965828,0.8888210000000001,-0.46076692252657203,0.89
"(175, 210)",0.5174378086317425,-0.38229691935683796,0.9975040000000002,-0.3829252378876298,1.0
"(175, 215)",12.484443636910319,-0.38898153039197636,0.982768,-0.326376570123017,0.99
"(175, 220)",0.40151689535583446,-0.395875580937354,0.968131,-0.3951425426515893,0.97
"(175, 225)",0.7272942446498444,-0.4030314308705305,0.9536330000000001,-0.4029965242855633,0.9500000000000001
"(175, 230)",0.1680926878381428,-0.4104141736064666,0.939164,-0.41050144006913847,0.9400000000000001
"(175, 235)",0.9566861666949227,-0.4180761690227217,0.9247890000000001,-0.41835542170311246,0.92
"(175, 240)",0.09477339203227873,-0.42599996382677596,0.9104320000000001,-0.42620940333708646,0.91
"(175, 245)",0.7570134496583983,-0.43420301131114947,0.896186,-0.4342379178962599,0.9
"(175, 250)",0.3987443900942691,-0.4427202180608818,0.881995,-0.4424409653806327,0.88
"(175, 255)",0.43563549160500287,-0.4515515840759732,0.867816,-0.4518657433414015,0.87
"(180, 205)",0.19962066297321143,-0.35960763908091176,1.019,-0.3595378259109072,1.02
"(180, 210)",0.8683284398363591,-0.3658384645105315,1.0043700000000002,-0.365646478292887,1.0
"(180, 220)",10.765617262301895,-0.3789633404855286,0.9621620000000002,-0.3239331091702251,0.97
"(180, 225)",0.7398413057752625,-0.38585739103090644,0.9475690000000001,-0.3829252378876298,0.9500000000000001
"(180, 230)",0.6048643602079984,-0.3930132409640832,0.933021,-0.3932226804743957,0.93
"(180, 235)",0.2903182432047594,-0.40041343699253895,0.918544,-0.400378530407572,0.92
"(180, 240)",0.818612280217593,-0.4080754324087943,0.90412,-0.40805797911634656,0.9
"(180, 245)",0.06886115005587905,-0.41603413379788834,0.889721,-0.4162610266007194,0.89
"(180, 250)",0.9092574841172647,-0.42427208786730164,0.875429,-0.4248131399354911,0.88
"(180, 255)",0.2337628003229601,-0.4328416544945939,0.8611780000000001,-0.4326671215694651,0.86
"(180, 260)",0.5709697908282354,-0.44172538038724474,0.8471000000000001,-0.441742833679835,0.85
"(180, 265)",0.6157893786787287,-0.4509581721302949,0.833133,-0.4511676116406038,0.8300000000000001
"(185, 225)",0.7444729814375154,-0.36845645838852303,0.941791,-0.3719296636000662,0.9400000000000001
"(185, 230)",2.7281736700062442,-0.37535050893390065,0.927162,-0.3609340893125026,0.93
"(185, 235)",0.5162238497256627,-0.3824889055745575,0.912595,-0.38257617203723093,0.91
"(185, 240)",0.3945398655760767,-0.38988910160301327,0.898012,-0.38990655489560666,0.9
"(185, 245)",0.6993596931307793,-0.3975510970192686,0.8835280000000001,-0.3974114706791818,0.88
"(185, 250)",0.1908940732238911,-0.40552725170088255,0.86911,-0.4050909193879564,0.87
"(185, 255)",0.9489956281512703,-0.41380011235533565,0.854813,-0.41364303272272807,0.85
"(185, 260)",0.12336915834821106,-0.42238713227514757,0.840627,-0.42236967898269917,0.84
"(185, 265)",0.680024631905748,-0.4313406713378787,0.8265480000000001,-0.43092179231747085,0.8300000000000001
"(185, 270)",0.5021036205208582,-0.4406258229584883,0.8125680000000001,-0.4406956361286385,0.81
"(185, 275)",0.2813329394265845,-0.4503124003070571,0.798556,-0.4502949470146067,0.8
"(190, 245)",0.4739600814600372,-0.3787888075603294,0.877607,-0.37873644768284365,0.88
"(190, 250)",0.6197246764620726,-0.3864682562691044,0.8631380000000001,-0.38659042931681764,0.86
"(190, 255)",0.27564907830283164,-0.3944269576581987,0.8487290000000001,-0.39374627924999395,0.85
"(190, 260)",0.872287997863492,-0.4027172716051717,0.834434,-0.4029965242855633,0.8300000000000001
"(190, 265)",0.04858042517118145,-0.4113391981100236,0.820249,-0.4113741046951356,0.8200000000000001
"(190, 270)",0.7712625549127831,-0.4203276437577943,0.8060510000000001,-0.4202752838803061,0.81
"(190, 275)",0.39436885383256204,-0.42968260854848417,0.792022,-0.4295255289158755,0.79
"(190, 280)",0.365325718796953,-0.43942154577461245,0.778121,-0.4392993727270431,0.78
"(195, 225)",0.8937664401687052,-0.3329390081104382,0.9445340000000001,-0.3326597554301962,0.9400000000000001
"(195, 250)",0.5518765788142092,-0.36709510157196745,0.857428,-0.3658210112180864,0.86
"(195, 255)",0.5761937669034629,-0.37475709698822235,0.8429300000000001,-0.37472219040325694,0.84
"(195, 260)",0.28926857964132463,-0.3827157983773166,0.828528,-0.38257617203723093,0.8300000000000001
"(195, 265)",0.856081870707845,-0.39100611232428983,0.8141520000000001,-0.3926990816987974,0.81
"(195, 270)",0.02522906746478476,-0.3996280388291418,0.7999229999999999,-0.3995058657815749,0.8
"(195, 275)",0.8155204393321747,-0.40863393776943235,0.785807,-0.40875611081714425,0.79
"(195, 280)",0.3470510767142675,-0.4180412624376819,0.7717900000000001,-0.4180063558527136,0.77
"(195, 285)",0.41154701293596624,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.76
"(195, 290)",0.7826637886726416,-0.43809509554309667,0.744064,-0.438426708101046,0.74
"(200, 235)",0.06457564304147673,-0.32714451499381725,0.910323,-0.3270747018238147,0.91
"(200, 260)",0.5580901216915928,-0.36238271259158283,0.82284,-0.36215581978889855,0.8200000000000001
"(200, 265)",0.30520580123746144,-0.37030650739563686,0.808439,-0.3703588672732714,0.81
"(200, 270)",13.13857214418961,-0.3785793680500902,0.794131,-0.29426251188632335,0.8
"(200, 275)",0.022773315102782996,-0.387218747847462,0.779902,-0.38728856101761533,0.78
"(200, 280)",0.8196650793292559,-0.3962246467877526,0.765766,-0.3963642731279853,0.77
"(200, 285)",0.33529740599626734,-0.40563197145600216,0.7517389999999999,-0.40561451816355465,0.75
"(200, 290)",0.43862920262564575,-0.4154930817297702,0.737716,-0.4153883619747223,0.74
"(200, 295)",0.7361999017758114,-0.42579052431653674,0.723848,-0.4256858045614882,0.72
"(200, 300)",0.0539965738125078,-0.43659411238638146,0.710276,-0.4366813788490518,0.71
"(205, 245)",0.7083688836977822,-0.3208264231015978,0.8763650000000001,-0.32044245066623667,0.88
"(205, 270)",0.2679672290347927,-0.3571641781281196,0.788635,-0.3569198320329159,0.79
"(205, 275)",10.303349160465416,-0.3654021321975329,0.774297,-0.29740410453991295,0.78
