,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(75, 55)",30.48573110112798,-0.4573460771925939,1.58755,-0.5497787143782773,1.59
"(75, 60)",39.371811656641654,-0.46212827934305833,1.57287,-0.3426081321665633,1.59
"(75, 65)",7.417704977825581,-0.4670152012486426,1.5582500000000001,-0.4899139210348755,1.56
"(75, 75)",0.8888411284285878,-0.47705084444761026,1.53679,-0.47891834674731193,1.54
"(80, 25)",0.8120221720945282,-0.42123521496883165,1.6764200000000002,-0.42219514605749975,1.68
"(80, 45)",3.655795973106132,-0.4385314278560952,1.61,-0.42760566673868183,1.61
"(80, 50)",1.1422531974627677,-0.44306928391128064,1.59519,-0.4413937678294362,1.6
"(80, 55)",0.29888054261814856,-0.44767695313654565,1.5804200000000002,-0.4485496177626125,1.58
"(80, 60)",3.3053355901499053,-0.4523893421169305,1.56566,-0.44261549830583213,1.57
"(80, 65)",2.225156804857823,-0.4571889975599146,1.5509700000000002,-0.46408304810536105,1.55
"(80, 70)",4.758956657388205,-0.46209337275801854,1.53632,-0.47682395164491886,1.54
"(80, 75)",6.269234561378808,-0.46708501441872263,1.5217100000000001,-0.48694686130648535,1.52
"(85, 35)",0.06434392306280229,-0.4202578305877145,1.63999,-0.4204498168055055,1.6400000000000001
"(85, 50)",0.3785153169667301,-0.43338270656271227,1.58827,-0.4330161874198639,1.59
"(85, 55)",9.019214309020894,-0.43792056261789725,1.5734400000000002,-0.4106759729943379,1.58
"(85, 60)",0.3252862579399786,-0.44256313842820205,1.55861,-0.44209189953023387,1.56
"(85, 65)",0.8458121756390634,-0.447292980701107,1.54383,-0.44820055191221364,1.54
"(85, 70)",0.45910833709868,-0.45211008943661124,1.52912,-0.4534365396681963,1.53
"(85, 75)",1.005578329546689,-0.4570319179272353,1.51444,-0.4583234615737801,1.51
"(85, 80)",13.861231035213589,-0.46205846617297874,1.49981,-0.50666908185402,1.5
"(85, 85)",9.312725165714985,-0.46717228088132234,1.4852100000000001,-0.49724430389325125,1.49
"(85, 95)",0.7865442792815774,-0.47774897614840794,1.45626,-0.47822021504651424,1.46
"(90, 40)",0.34770052350784975,-0.414917123076612,1.6185,-0.4153883619747223,1.62
"(90, 60)",2.4854069107946404,-0.4326322149843542,1.55172,-0.4249876728606905,1.55
"(90, 65)",1.0808205112905933,-0.4372922440871796,1.53685,-0.4345869837466587,1.54
"(90, 70)",0.46566796384903775,-0.44202208636008367,1.52206,-0.44261549830583213,1.52
"(90, 75)",0.5728035747466589,-0.44687410168062813,1.5073200000000002,-0.44732788728621653,1.51
"(90, 80)",0.5915568470659043,-0.4518133834637723,1.4926300000000001,-0.4525638750421992,1.49
"(90, 85)",1.7846714926996297,-0.4568573850020359,1.4778700000000002,-0.46251225177856625,1.48
"(90, 90)",6.37537248795925,-0.46200610629541927,1.46322,-0.44104470197903733,1.46
"(90, 95)",6.060877310189634,-0.46727700063644173,1.4486800000000002,-0.4874704600820836,1.45
"(90, 100)",0.8781396271556651,-0.47265261473258446,1.4342400000000002,-0.4724606285149333,1.43
"(95, 60)",0.5367182618951742,-0.4226140250779069,1.55243,-0.4220206131323003,1.55
"(95, 70)",6.46433184334597,-0.4318468168209568,1.51519,-0.411548637620335,1.52
"(95, 75)",0.14255878605713185,-0.4366115656789016,1.50028,-0.4370304446994506,1.5
"(95, 80)",5.114953681215305,-0.4414810342919657,1.4854100000000001,-0.4251622057858899,1.49
"(95, 85)",0.19708018156582402,-0.4464377693676296,1.47059,-0.44593162388462115,1.47
"(95, 90)",0.846167823199345,-0.45149922419841326,1.45591,-0.45151667749100266,1.46
"(95, 95)",0.5613391388093895,-0.45668285207683645,1.4413300000000002,-0.4583234615737801,1.44
"(95, 100)",26.53687400175903,-0.46197119971037903,1.42681,-0.5518731094806704,1.43
"(95, 105)",0.4806242152304235,-0.4673642670990419,1.4123100000000002,-0.4675737066093495,1.41
"(100, 60)",0.8804531761573317,-0.4125085687088599,1.54584,-0.4131194339471298,1.55
"(100, 65)",0.20241709035686695,-0.41699406488648516,1.53098,-0.4169591583015171,1.53
"(100, 70)",0.794183583161397,-0.4215842808192303,1.51615,-0.4216715472819015,1.52
"(100, 80)",0.6396195423708846,-0.43102651207251963,1.47859,-0.42917646306547663,1.48
"(100, 85)",15.02477265681523,-0.4359134339781039,1.46371,-0.38659042931681764,1.47
"(100, 90)",0.23214502287869565,-0.4408876223462874,1.4489,-0.44104470197903733,1.45
"(100, 95)",1.1162411528285636,-0.4459839837621109,1.43417,-0.44837508483741306,1.43
"(100, 100)",0.1341577687307687,-0.4511850649330542,1.4195600000000002,-0.45151667749100266,1.42
"(100, 105)",32.58234130207697,-0.4564908658591169,1.40504,-0.3452261260445546,1.42
"(100, 110)",1.9742305600339665,-0.4619188398328191,1.39049,-0.46879543708574545,1.3900000000000001
"(100, 115)",0.838306149047437,-0.4674689868541613,1.37595,-0.46722464075895065,1.3800000000000001
"(100, 135)",0.5351839473397905,-0.49097857187852467,1.32742,-0.4913101844364709,1.33
"(105, 85)",3.9809299397930316,-0.4252843788334584,1.4569800000000002,-0.4122467693211327,1.46
"(105, 90)",0.45252968977711955,-0.43017130073904264,1.44211,-0.430572726467072,1.44
"(105, 95)",0.5539490852504397,-0.4351629423997463,1.42734,-0.43493604959705756,1.43
"(105, 100)",0.5486808111069952,-0.44027675710808944,1.41258,-0.4398229715026414,1.41
"(105, 105)",0.41780828594315256,-0.4454952915715529,1.3979800000000002,-0.4454080251090229,1.4000000000000001
"(105, 110)",0.6981598149023448,-0.45083599908265537,1.38331,-0.45134214456580324,1.3800000000000001
"(105, 115)",0.8629897318574596,-0.4562988796413978,1.3687,-0.45919612619977723,1.37
"(105, 120)",7.217683048260077,-0.4618664799552592,1.35419,-0.4361577800734535,1.35
"(110, 80)",0.9767783011008,-0.4098382149533084,1.46529,-0.40962877544314136,1.47
"(110, 85)",0.13468832947935444,-0.41453315064117335,1.45037,-0.41416663149832633,1.45
"(110, 90)",3.0811682688323265,-0.4193328060841577,1.4354900000000002,-0.40945424251794194,1.44
"(110, 100)",7.078745269303717,-0.4292637295280053,1.40578,-0.4050909193879564,1.41
"(110, 105)",0.2575279244009693,-0.4343775442363489,1.39104,-0.43388885204586103,1.3900000000000001
"(110, 110)",0.7631679947147956,-0.43963098528485167,1.3763,-0.43964843857744196,1.3800000000000001
"(110, 115)",0.33511115371727196,-0.4449891460884743,1.36162,-0.4448844263334246,1.36
"(110, 120)",0.6258897169934116,-0.4504694799397364,1.347,-0.45081854579020497,1.35
"(110, 125)",0.5044082274032828,-0.4560719868386385,1.33241,-0.4564035993965865,1.33
"(110, 130)",24.148394717250195,-0.46181412007769973,1.3179200000000002,-0.5508259119294738,1.32
"(110, 150)",0.11139858573586207,-0.48619636972806024,1.2698,-0.4865977954560865,1.27
"(110, 155)",0.8881443942648214,-0.4926715412529594,1.2556600000000002,-0.4930555136884651,1.26
"(115, 110)",0.12059705130856233,-0.42828634514688857,1.36946,-0.4281292655142801,1.37
"(115, 115)",1.1083176877599041,-0.43355723948791125,1.3547200000000001,-0.4354596483726558,1.35
"(115, 120)",0.04366241630798757,-0.438932853584054,1.33996,-0.43877577395144485,1.34
"(115, 125)",27.750314595165744,-0.4444480940203559,1.3253400000000002,-0.3438298626429592,1.34
"(115, 130)",0.1646626719193289,-0.45008550750429777,1.3107499999999999,-0.4502949470146067,1.31
"(115, 135)",0.8569325812935855,-0.4558625473283988,1.29616,-0.45710173109738417,1.3
"(115, 140)",0.3506861260977039,-0.4617617602001398,1.2817,-0.46163958715256914,1.28
"(115, 150)",2.4689338336614037,-0.4740314248416597,1.2624,-0.4834562028024969,1.26
"(120, 115)",0.4379841845963978,-0.42200315983970893,1.34792,-0.4216715472819015,1.35
"(120, 120)",0.6424209113363181,-0.42727405418073183,1.3331199999999999,-0.427256600888283,1.33
"(120, 125)",0.32305147224105,-0.43268457486191414,1.31843,-0.4326671215694651,1.32
"(120, 130)",0.8000569434694403,-0.4381998152982165,1.30374,-0.43737951054984947,1.3
"(120, 135)",0.20496280283835744,-0.44387213536719816,1.28913,-0.44348816293182924,1.29
"(120, 140)",31.406436846230736,-0.4496666284838189,1.27455,-0.330914426178202,1.29
"(120, 145)",0.02349813384730418,-0.4556182012331198,1.25998,-0.4557054676957888,1.26
"(120, 150)",22.138553245571163,-0.4617094003225799,1.24546,-0.5482079180514825,1.25
"(120, 165)",0.5102741127845197,-0.4809254753870378,1.20244,-0.48136180770010384,1.2
"(120, 170)",0.3736887751941729,-0.48766244629973565,1.18817,-0.48764499300728303,1.19
"(125, 125)",0.35676984134236595,-0.42078142936331275,1.31168,-0.4204498168055055,1.31
"(125, 130)",0.6588810594110192,-0.4261919500444953,1.2969300000000001,-0.42690753503788414,1.3
"(125, 135)",0.5091541993543309,-0.43174209706583744,1.28224,-0.43092179231747085,1.28
"(125, 140)",0.5176836722440883,-0.4374318704273388,1.26753,-0.4370304446994506,1.27
"(125, 145)",0.5974665323217923,-0.4432612701290002,1.25287,-0.44366269585702867,1.25
"(125, 150)",0.35453236631241986,-0.4492302961708208,1.2382700000000002,-0.4492477494634102,1.24
"(125, 155)",35.22205122701383,-0.45535640184532067,1.22371,-0.31625366046145054,1.24
"(125, 160)",0.13918011177253845,-0.4616395871525003,1.20935,-0.46181412007776856,1.21
"(125, 165)",19.41768272278332,-0.4680973053848789,1.1949500000000002,-0.38885935734441013,1.2
"(125, 170)",2.1532586966031024,-0.47471210324993773,1.18059,-0.4836307357276963,1.18
"(130, 135)",2.570682464874979,-0.419489885716837,1.27556,-0.41032690714393905,1.28
"(130, 140)",0.1961082535202425,-0.42505748603069904,1.26076,-0.42551127163628877,1.26
"(130, 145)",0.8472402710276151,-0.4307647126847205,1.24601,-0.43161992401826854,1.25
"(130, 150)",0.2689087597710618,-0.4366115656789016,1.2313100000000001,-0.4366813788490518,1.23
"(130, 155)",28.917875962717858,-0.44261549830576197,1.2166299999999999,-0.327598300599413,1.23
"(130, 160)",0.42110161977602123,-0.4487765105653021,1.2020600000000001,-0.4487241506878119,1.2
"(130, 165)",0.5068622989527424,-0.45509460245752154,1.1876300000000002,-0.4557054676957888,1.19
"(130, 170)",0.6696581715432264,-0.4615872272749404,1.17326,-0.4612905213021703,1.17
"(130, 175)",14.286308336150475,-0.468236931725039,1.15893,-0.5286602304291472,1.16
"(135, 145)",0.17158983195249536,-0.41811107560776173,1.23934,-0.4185299546283119,1.24
"(135, 150)",0.9377789704254038,-0.4238357555543031,1.22455,-0.4234168765338957,1.22
"(135, 155)",0.06298520082431808,-0.42971751513352396,1.2097900000000001,-0.4295255289158755,1.21
"(135, 160)",26.195886542451593,-0.435738901052904,1.19512,-0.32986722862700546,1.21
"(135, 165)",0.11027644022152171,-0.4419173666049643,1.1805400000000001,-0.44191736660503445,1.18
"(135, 170)",32.707030118530724,-0.4482703650822235,1.16607,-0.3120648702566644,1.18
"(135, 175)",0.34793489302617014,-0.4547978964846826,1.15165,-0.4551818689201905,1.1500000000000001
"(135, 180)",15.699490304312459,-0.46151741410486036,1.13728,-0.5291838292047455,1.1400000000000001
"(140, 135)",0.46870033785700976,-0.3945665839983581,1.2723000000000002,-0.39461894387599106,1.27
"(140, 150)",0.40120456750471056,-0.41092031908954496,1.2180600000000001,-0.4106759729943379,1.22
"(140, 155)",0.6525904696503751,-0.4166449990360863,1.20319,-0.41661009245111824,1.2
"(140, 160)",0.7888324707296777,-0.4225442119078271,1.1884299999999999,-0.4195771521795084,1.19
"(140, 165)",0.8231765877625268,-0.4285830511197275,1.17374,-0.4298745947662743,1.17
"(140, 170)",0.21791440528190711,-0.4347964232568273,1.15916,-0.4342379178962599,1.16
"(140, 175)",0.9667516548226616,-0.4411843283191268,1.14467,-0.44191736660503445,1.1400000000000001
"(140, 180)",0.05342975434674719,-0.44774676630662524,1.1302500000000002,-0.4476769531366154,1.1300000000000001
"(140, 185)",0.8601694013227609,-0.45450119051184323,1.1158400000000002,-0.4551818689201905,1.12
"(140, 190)",0.2986238950676879,-0.4614301476422611,1.10147,-0.4614650542273697,1.1
"(145, 150)",0.3674203990939746,-0.39784780299210754,1.21164,-0.3972369377539824,1.21
"(145, 155)",5.281360431599259,-0.40343285659848926,1.19678,-0.38205257326163267,1.2
"(145, 160)",0.4071758192803622,-0.4091924431300704,1.1819700000000002,-0.40893064374234367,1.18
"(145, 165)",1.8467430384155394,-0.4150916560018114,1.16727,-0.4077089132659477,1.17
"(145, 170)",0.6568298894212972,-0.4211654017987516,1.15253,-0.42289327775829744,1.1500000000000001
"(145, 175)",0.632987247486005,-0.42739622722837134,1.1379599999999999,-0.42533673871108935,1.1400000000000001
"(145, 180)",27.29779697613075,-0.4338015855831907,1.12344,-0.3160791275362511,1.1400000000000001
"(145, 185)",0.22946423269530525,-0.4403989301557294,1.1089000000000002,-0.4401720373530402,1.11
"(145, 190)",0.9078853708864624,-0.4471882609459872,1.09444,-0.4476769531366154,1.09
"(145, 195)",0.046354851986695964,-0.4541695779539645,1.08005,-0.45396013844379457,1.08
"(145, 200)",0.8822839912122142,-0.46136033447218106,1.06572,-0.4605923896013726,1.07
"(150, 150)",0.9180736078149977,-0.3846182072619906,1.2055200000000001,-0.3848451000648234,1.21
"(150, 155)",1.1946132441711512,-0.3900810878207326,1.19061,-0.38519416591522226,1.19
"(150, 160)",6.150306183768384,-0.39568359471963466,1.1757600000000001,-0.3703588672732714,1.18
"(150, 165)",0.2041844489736784,-0.4014257279586959,1.1609800000000001,-0.4012511950335691,1.16
"(150, 170)",0.7784551383916533,-0.4073423941229566,1.14618,-0.40735984741554887,1.1500000000000001
"(150, 175)",0.31045285261133015,-0.4134335932124169,1.1314600000000001,-0.4138175656479275,1.1300000000000001
"(150, 180)",1.1737942427598034,-0.4196818719345565,1.11679,-0.4153883619747223,1.12
"(150, 185)",0.4468977548087826,-0.4261221368744157,1.1021800000000002,-0.4263839362622859,1.1
"(150, 190)",0.4838766574868459,-0.43273693473947406,1.08763,-0.43249258864426565,1.09
"(150, 195)",0.6344800726108176,-0.4395611721147721,1.07313,-0.43964843857744196,1.07
"(150, 200)",0.26679143820237955,-0.4465773957077892,1.05872,-0.44628068973502,1.06
"(150, 205)",0.8775701231152275,-0.45382051210356567,1.04434,-0.45396013844379457,1.04
"(150, 210)",0.07798032212959527,-0.46127306800958134,1.0300300000000002,-0.46163958715256914,1.03
"(155, 155)",0.917755424122956,-0.3765722394102964,1.18449,-0.37646751965525116,1.18
"(155, 175)",0.9968722466501616,-0.3992789729787427,1.12513,-0.3988077340807772,1.1300000000000001
"(155, 180)",0.07474284686716251,-0.405370172068203,1.11036,-0.4054399852383552,1.11
"(155, 190)",0.21492689221085848,-0.4180936223152416,1.08102,-0.41835542170311246,1.08
"(155, 195)",0.7647404910622168,-0.42474332676534,1.0664300000000002,-0.4235914094590951,1.07
"(155, 200)",0.3927013484810395,-0.4315850174331577,1.05193,-0.43179445694346796,1.05
"(155, 205)",0.5157677509632468,-0.43865360090373473,1.03745,-0.43877577395144485,1.04
"(155, 210)",0.6236930096147231,-0.445931623884551,1.0230700000000001,-0.44628068973502,1.02
"(155, 215)",0.250046087123754,-0.453436539668127,1.0087599999999999,-0.4534365396681963,1.01
"(155, 220)",0.9188624880782924,-0.46116834825446196,0.994568,-0.4611159883769709,0.99
"(155, 225)",0.6334208264735753,-0.4691619562285956,0.9931949999999999,-0.4693190358613437,0.99
"(155, 230)",0.13502729611746056,-0.4774173635905288,0.9793220000000001,-0.47752208334571655,0.98
"(160, 160)",0.8838055934927047,-0.3681946590007239,1.17436,-0.3679154063204795,1.17
"(160, 195)",0.018623461492110714,-0.4097334951981888,1.05996,-0.4098033083683408,1.06
"(160, 200)",0.9379130523226459,-0.4163831996482872,1.04536,-0.4164355595259188,1.05
"(160, 205)",0.17722254523927236,-0.4232597969011449,1.03081,-0.4235914094590951,1.03
"(160, 210)",0.7398177138389543,-0.4303458336642416,1.0163300000000002,-0.4303981935418726,1.02
"(160, 215)",0.3950800124775115,-0.4376587632300981,1.0019500000000001,-0.43790310932544774,1.0
"(160, 220)",0.48007497227194873,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.99
"(160, 225)",0.6695525050515737,-0.45301766064764815,0.9733350000000001,-0.45308747381779746,0.97
"(160, 230)",0.17279076883710107,-0.4610636284993421,0.959166,-0.4612905213021703,0.96
"(165, 195)",11.353221428236559,-0.3945142241207982,1.0537200000000002,-0.34173546754056616,1.06
"(165, 200)",0.49807095234552096,-0.40098939564569713,1.03902,-0.3988077340807772,1.04
"(165, 205)",1.0610217478757509,-0.40765655338831563,1.0243900000000001,-0.41050144006913847,1.02
"(165, 210)",0.045464694393213566,-0.41455060393369303,1.00982,-0.4146902302739246,1.01
"(165, 215)",0.9383937140293712,-0.42167154728183,0.9953390000000001,-0.42149701435670206,1.0
"(165, 220)",0.17973135062126355,-0.4290193834327263,0.9808790000000001,-0.42917646306547663,0.98
"(165, 225)",27.269625727470057,-0.4366115656789016,0.966507,-0.29740410453991295,0.98
"(165, 230)",0.450643725569725,-0.4444480940203559,0.9522480000000001,-0.4445353604830258,0.9500000000000001
"(165, 235)",0.391186357368043,-0.4525638750421299,0.9380390000000001,-0.4525638750421992,0.9400000000000001
"(165, 240)",0.7829843151163709,-0.4609589087442223,0.923916,-0.4612905213021703,0.92
"(170, 205)",1.3799650889926895,-0.3918438703652469,1.0182,-0.3853686988404217,1.02
"(170, 210)",0.7145968690042451,-0.3985284814003853,1.00355,-0.39845866823037834,1.0
"(170, 215)",0.21234255717866687,-0.40543998523828284,0.9889560000000001,-0.4052654523131558,0.99
"(170, 220)",0.8775062120129793,-0.41257838187893947,0.974365,-0.4122467693211327,0.97
"(170, 225)",0.03852518298078087,-0.4199436713223559,0.9599450000000002,-0.41975168510470784,0.96
"(170, 230)",0.8896859533859203,-0.427570760153571,0.945574,-0.42708206796308357,0.9500000000000001
"(170, 235)",0.2581781724167173,-0.4354596483725852,0.931285,-0.43563418129785525,0.93
"(170, 240)",0.5910712816225822,-0.4436277892719187,0.9170320000000001,-0.44348816293182924,0.92
"(170, 245)",0.5751955700853312,-0.45207518285157144,0.902873,-0.4516912104162021,0.9
"(170, 250)",0.23448366518791278,-0.4608367356965828,0.8888210000000001,-0.46094145545177145,0.89
"(175, 210)",0.5042767331305124,-0.38229691935683796,0.9975040000000002,-0.38205257326163267,1.0
"(175, 215)",12.484443636910319,-0.38898153039197636,0.982768,-0.326376570123017,0.99
"(175, 220)",0.40151689535583446,-0.395875580937354,0.968131,-0.3951425426515893,0.97
"(175, 225)",0.7297118526460044,-0.4030314308705305,0.9536330000000001,-0.40334559013596216,0.9500000000000001
"(175, 230)",0.167418071584789,-0.4104141736064666,0.939164,-0.41032690714393905,0.9400000000000001
"(175, 235)",0.9547022012129367,-0.4180761690227217,0.9247890000000001,-0.4180063558527136,0.92
"(175, 240)",0.08913462964143384,-0.42599996382677596,0.9104320000000001,-0.4258603374866876,0.91
"(175, 245)",0.7641800433711701,-0.43420301131114947,0.896186,-0.43476151667185814,0.9
"(175, 250)",0.39578635094385584,-0.4427202180608818,0.881995,-0.44279003123103156,0.88
"(175, 255)",0.43344036722988194,-0.4515515840759732,0.867816,-0.45134214456580324,0.87
"(180, 205)",0.19962066297321143,-0.35960763908091176,1.019,-0.3595378259109072,1.02
"(180, 210)",0.8670746210690303,-0.3658384645105315,1.0043700000000002,-0.3658210112180864,1.0
"(180, 220)",10.698708782140914,-0.3789633404855286,0.9621620000000002,-0.32428217502062395,0.97
"(180, 225)",0.8446262011446725,-0.38585739103090644,0.9475690000000001,-0.3822271061868321,0.9500000000000001
"(180, 230)",0.6077842111347042,-0.3930132409640832,0.933021,-0.3933972133995951,0.93
"(180, 235)",0.29082534812951927,-0.40041343699253895,0.918544,-0.4005530633327714,0.92
"(180, 240)",0.8253130635173684,-0.4080754324087943,0.90412,-0.4075343803407483,0.9
"(180, 245)",0.05866120053094718,-0.41603413379788834,0.889721,-0.41591196075032055,0.89
"(180, 250)",0.9051385771672177,-0.42427208786730164,0.875429,-0.4241150082346934,0.88
"(180, 255)",0.23237999363971365,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.86
"(180, 260)",0.5718656816767707,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.85
"(180, 265)",0.6156859997382589,-0.4509581721302949,0.833133,-0.4509930787154044,0.8300000000000001
"(185, 225)",0.8914291030002031,-0.36845645838852303,0.941791,-0.3728023282260633,0.9400000000000001
"(185, 230)",2.5703612260099864,-0.37535050893390065,0.927162,-0.3618067539384997,0.93
"(185, 235)",0.5188026733133005,-0.3824889055745575,0.912595,-0.3822271061868321,0.91
"(185, 240)",0.3965187226733529,-0.38988910160301327,0.898012,-0.3900810878208061,0.9
"(185, 245)",0.6996659381983796,-0.3975510970192686,0.8835280000000001,-0.39758600360438123,0.88
"(185, 250)",0.18117693892212156,-0.40552725170088255,0.86911,-0.4052654523131558,0.87
"(185, 255)",0.9510923768783724,-0.41380011235533565,0.854813,-0.41346849979752864,0.85
"(185, 260)",0.12336915834821106,-0.42238713227514757,0.840627,-0.42236967898269917,0.84
"(185, 265)",0.6773339131677122,-0.4313406713378787,0.8265480000000001,-0.4312708581678697,0.8300000000000001
"(185, 270)",0.503707706018507,-0.4406258229584883,0.8125680000000001,-0.4408701690538379,0.81
"(185, 275)",0.2823454916381375,-0.4503124003070571,0.798556,-0.45046947993980613,0.8
"(190, 245)",0.4742774725059014,-0.3787888075603294,0.877607,-0.37891098060804307,0.88
"(190, 250)",0.6204262021798768,-0.3864682562691044,0.8631380000000001,-0.3862413634664188,0.86
"(190, 255)",0.2889559131097085,-0.3944269576581987,0.8487290000000001,-0.3935717463247945,0.85
"(190, 260)",0.8768035940852882,-0.4027172716051717,0.834434,-0.40334559013596216,0.8300000000000001
"(190, 265)",0.04858042517118145,-0.4113391981100236,0.820249,-0.4113741046951356,0.8200000000000001
"(190, 270)",0.7712625549127831,-0.4203276437577943,0.8060510000000001,-0.4202752838803061,0.81
"(190, 275)",0.39348716857045307,-0.42968260854848417,0.792022,-0.4297000618410749,0.79
"(190, 280)",0.36622861765217285,-0.43942154577461245,0.778121,-0.43964843857744196,0.78
"(195, 225)",0.8916804089359143,-0.3329390081104382,0.9445340000000001,-0.33283428835539564,0.9400000000000001
"(195, 250)",0.5411959335998093,-0.36709510157196745,0.857428,-0.36599554414328583,0.86
"(195, 255)",0.5761937669034629,-0.37475709698822235,0.8429300000000001,-0.37472219040325694,0.84
"(195, 260)",0.2992263467728086,-0.3827157983773166,0.828528,-0.3822271061868321,0.8300000000000001
"(195, 265)",0.8405202721061612,-0.39100611232428983,0.8141520000000001,-0.39235001584839857,0.81
"(195, 270)",0.01685998479206422,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.8163461907220024,-0.40863393776943235,0.785807,-0.40893064374234367,0.79
"(195, 280)",0.3470510767142675,-0.4180412624376819,0.7717900000000001,-0.4180063558527136,0.77
"(195, 285)",0.410181127317574,-0.42785001283389,0.7578790000000001,-0.4279547325890807,0.76
"(195, 290)",0.7828231049303113,-0.43809509554309667,0.744064,-0.43790310932544774,0.74
"(200, 235)",0.06578841717023122,-0.32714451499381725,0.910323,-0.32724923474901413,0.91
"(200, 260)",0.5569908820983761,-0.36238271259158283,0.82284,-0.36233035271409797,0.8200000000000001
"(200, 265)",0.3057635371946766,-0.37030650739563686,0.808439,-0.37018433434807196,0.81
"(200, 270)",13.13857214418961,-0.3785793680500902,0.794131,-0.29426251188632335,0.8
"(200, 275)",0.022773315102782996,-0.387218747847462,0.779902,-0.38728856101761533,0.78
"(200, 280)",0.8196650793292559,-0.3962246467877526,0.765766,-0.3963642731279853,0.77
"(200, 285)",0.3363888052382645,-0.40563197145600216,0.7517389999999999,-0.4054399852383552,0.75
"(200, 290)",0.4399178919622862,-0.4154930817297702,0.737716,-0.41573742782512113,0.74
"(200, 295)",0.7361999017758114,-0.42579052431653674,0.723848,-0.4256858045614882,0.72
"(200, 300)",0.05455008065469241,-0.43659411238638146,0.710276,-0.43650684592385236,0.71
"(205, 245)",0.7057403369041146,-0.3208264231015978,0.8763650000000001,-0.3207915165166355,0.88
"(205, 270)",0.2661447792428828,-0.3571641781281196,0.788635,-0.35726889788331473,0.79
"(205, 275)",10.277185197863592,-0.3654021321975329,0.774297,-0.29757863746511237,0.78
