,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(205, 285)",0.7947457754927292,-0.38301250435015555,0.745869,-0.3829252378876298,0.75
"(205, 290)",0.32677308573684477,-0.3924198290184049,0.731693,-0.3926990816987974,0.73
"(205, 295)",0.4389682719771956,-0.402298392584693,0.7177160000000001,-0.4019493267343668,0.72
"(205, 300)",0.7621997832456174,-0.4126481950490193,0.7039690000000001,-0.41346849979752864,0.7000000000000001
"(205, 305)",0.10378208722904395,-0.42350414299642414,0.6903560000000001,-0.4241150082346934,0.6900000000000001
"(205, 310)",0.5532244737130997,-0.43491859630446683,0.677059,-0.43476151667185814,0.68
"(210, 300)",0.3727592260133703,-0.38817867893605884,0.698034,-0.38816122564361244,0.7000000000000001
"(210, 305)",0.8057777766994927,-0.398545934692905,0.6842710000000001,-0.39845866823037834,0.68
"(210, 310)",0.17618324799479623,-0.4094367892253499,0.6708080000000001,-0.4101523742187396,0.67
"(210, 315)",0.4774573865895236,-0.4209210557034726,0.657468,-0.42149701435670206,0.66
"(215, 280)",0.6093868985151293,-0.3284011520552532,0.7667820000000001,-0.3288200310758089,0.77
"(215, 305)",0.2519818979076747,-0.3730466743212679,0.6787,-0.373500459926861,0.68
"(215, 310)",0.9244830692430072,-0.3833964767855944,0.665087,-0.38414696836402573,0.67
"(215, 315)",0.2903331745844544,-0.39430478461055896,0.651528,-0.3947934768011905,0.65
"(215, 320)",0.35939934902298093,-0.4058065043812016,0.638057,-0.40578905108875407,0.64
"(215, 325)",0.9579114452190027,-0.4179714492676019,0.624794,-0.4185299546283119,0.63
"(220, 280)",0.442070701780569,-0.3050486466635689,0.7621680000000001,-0.30386182277229157,0.76
"(220, 305)",0.6663216299793437,-0.3470238151740326,0.673542,-0.34732052114694767,0.67
"(220, 310)",0.06244001591973352,-0.35678020569268076,0.659738,-0.3570943649581153,0.66
"(220, 315)",0.7425002005460927,-0.36707764827944733,0.646015,-0.36756634047008063,0.65
"(220, 320)",0.45618585882874624,-0.3779510495193721,0.6324609999999999,-0.3783873818324448,0.63
"(220, 325)",0.1719088680009199,-0.3894702225825346,0.619078,-0.38973202197040724,0.62
"(220, 330)",0.7826050494891217,-0.40165262076145525,0.605746,-0.4005530633327714,0.61
"(220, 335)",0.4819098583735479,-0.41460296381125294,0.59267,-0.414864763199124,0.59
"(225, 310)",0.8920075516488769,-0.32962288253164895,0.654728,-0.33073989325300257,0.65
"(225, 315)",0.17545072826237287,-0.33927455329517753,0.640923,-0.3389429407373754,0.64
"(225, 320)",0.5066304097813278,-0.3494672761268245,0.6272580000000001,-0.3490658503989419,0.63
"(225, 325)",0.6840556371146524,-0.3602708641966694,0.6137450000000001,-0.3602359576117049,0.61
"(225, 330)",0.061500588552043864,-0.3717376773822725,0.600337,-0.37175513067486676,0.6
"(225, 335)",0.5332992431773909,-0.3839026222686728,0.587049,-0.3844960342144246,0.59
"(225, 340)",0.7077339864926108,-0.3968704186109908,0.573972,-0.3972369377539824,0.5700000000000001
"(225, 345)",0.21898231866277482,-0.4106759729942657,0.561205,-0.4101523742187396,0.56
"(230, 320)",0.45196199298928424,-0.32037263749607914,0.62246,-0.3206169835914361,0.62
"(230, 325)",0.21760187680416387,-0.3304257339875665,0.608823,-0.33073989325300257,0.61
"(230, 330)",0.8562760410136103,-0.341089695717252,0.595283,-0.3419100004657656,0.6
"(230, 335)",0.34685620409027984,-0.3524343358552149,0.581923,-0.35203291012733207,0.58
"(230, 340)",0.2313887699280902,-0.3645469208640557,0.568739,-0.3651228795172887,0.5700000000000001
"(230, 345)",0.7363395433351856,-0.3774623573288136,0.55581,-0.37716565135604885,0.56
"(230, 350)",0.5311777781014302,-0.39126791171208897,0.543059,-0.39147735122240146,0.54
"(230, 355)",0.08029911107576958,-0.4060857570615206,0.530467,-0.4061381169391529,0.53
"(235, 330)",0.13256335443264153,-0.30976103564395374,0.59071,-0.3094468763786731,0.59
"(235, 335)",0.49377778381787274,-0.3202330111559195,0.577244,-0.3206169835914361,0.58
"(235, 340)",0.6988605495655839,-0.3313856650761633,0.5639500000000001,-0.3310889591034014,0.56
"(235, 345)",0.1519257662048413,-0.3433411704523246,0.5508670000000001,-0.3434807967925604,0.55
"(235, 350)",0.34728786565392383,-0.356134433869443,0.5379980000000001,-0.35587263448171935,0.54
"(235, 355)",0.8016264525954692,-0.3698701750826383,0.52532,-0.36913713679687543,0.53
"(235, 360)",0.5005573446136554,-0.3846531138470304,0.512947,-0.3853686988404217,0.51
"(235, 365)",0.12497660816524601,-0.4006054232102585,0.500739,-0.40090212918317025,0.5
"(240, 315)",0.17509398004634347,-0.25263640922617925,0.6490330000000001,-0.2528982086140603,0.65
"(240, 340)",0.06750402436134512,-0.2974739177099135,0.559618,-0.29740410453991295,0.56
"(240, 345)",0.6298390342677658,-0.30836477224235836,0.546405,-0.30770154712667885,0.55
"(240, 350)",0.592835532510449,-0.3200410249382002,0.53342,-0.3207915165166355,0.53
"(240, 355)",0.11250457170908959,-0.33260739555255947,0.520664,-0.3326597554301962,0.52
"(240, 360)",0.32704895956499797,-0.34616860384055537,0.5080500000000001,-0.3459242577453523,0.51
"(240, 365)",0.7116172906582423,-0.36082936955730793,0.49569500000000005,-0.3604104905369043,0.5
"(240, 370)",0.5974227351491904,-0.37671186575045623,0.48366600000000004,-0.3761184538048523,0.48
"(240, 375)",0.29371291383569753,-0.3939906253451999,0.471829,-0.3935717463247945,0.47000000000000003
"(245, 325)",0.22491005027917652,-0.23727751180862922,0.6187400000000001,-0.23684117949571348,0.62
"(245, 350)",0.12490729945999113,-0.2830749513809603,0.529321,-0.28256880589796207,0.53
"(245, 355)",0.6138267356344848,-0.2943672316413637,0.516379,-0.2939134460359245,0.52
"(245, 360)",0.6107739956664935,-0.3065845364053239,0.503657,-0.3063052837250835,0.5
"(245, 365)",0.19392996792878722,-0.31979667884292096,0.49117299999999997,-0.3200933848158378,0.49
"(245, 370)",0.1628037398442522,-0.3341781918793545,0.4790170000000001,-0.33370695298139275,0.48
"(245, 375)",0.4531187960108812,-0.34985124856226335,0.467155,-0.35046211380053727,0.47000000000000003
"(245, 380)",0.682702928185022,-0.36700783510936774,0.45561300000000005,-0.36774087339528005,0.46
"(250, 335)",0.14598360747935316,-0.21957987319340666,0.5892510000000001,-0.218864288200173,0.59
"(250, 360)",0.030659835709144573,-0.26597072471141603,0.499992,-0.2663372438544158,0.5
"(250, 365)",0.42926648284320634,-0.2776469774072581,0.48739499999999997,-0.27838001569317594,0.49
"(250, 370)",0.7821603814837262,-0.29035297436177654,0.475133,-0.29094638630753433,0.48
"(250, 375)",0.49309035949955815,-0.3042457952076516,0.463133,-0.30455995447308926,0.46
"(255, 340)",0.5915750223074472,-0.19165460516149735,0.573533,-0.19146261894386374,0.5700000000000001
"(255, 365)",0.6792826690643161,-0.23443262512787832,0.484178,-0.23422318561772215,0.48
"(255, 370)",0.29265408879956645,-0.24534093295284287,0.47183200000000003,-0.24521875990528574,0.47000000000000003
"(255, 375)",0.05474433730247194,-0.2572964383290042,0.45976,-0.2567379329684476,0.46
"(260, 340)",0.21233917616540365,-0.1552627449281636,0.571261,-0.15498523757718452,0.5700000000000001
"(260, 360)",0.6821163222855626,-0.18210765415308838,0.49413799999999997,-0.18203784098309495,0.49
"(260, 365)",0.23209834466508775,-0.19032815492998179,0.481427,-0.19006635554226836,0.48
"(260, 370)",0.15754498639426495,-0.19929914728523257,0.469023,-0.19966566642823658,0.47000000000000003
"(265, 360)",0.34943167858560176,-0.13911495868871193,0.49208,-0.13823007675804,0.49
"(265, 365)",0.0832783114564689,-0.14545050387345126,0.47950099999999996,-0.14573499254161515,0.48
"(265, 370)",0.4706785892555743,-0.15238469699162493,0.46703000000000006,-0.15201817784879434,0.47000000000000003
"(315, 430)",0.09281187106398396,0.6677158479232266,0.35914700000000005,0.6677629718128912,0.36
"(315, 435)",0.2974209051687158,0.7281042400422304,0.352892,0.7281513639318913,0.35000000000000003
"(320, 430)",0.5924724976424525,0.7350436691481599,0.36476100000000006,0.7351326809398682,0.37
"(320, 435)",0.1494115150301778,0.7963221791856808,0.358619,0.7965682706100647,0.36
"(325, 425)",0.28366593258926315,0.7404838604266262,0.37771400000000005,0.7394960040698537,0.38
"(325, 430)",0.12300600122694126,0.7950725234412528,0.371041,0.7948229413580705,0.37
"(330, 425)",0.5721184155337723,0.7940794310968681,0.38450700000000004,0.7948229413580705,0.38
"(335, 410)",0.237116004682878,0.707600111989801,0.448236,0.7084291433843566,0.45
"(335, 420)",0.14640493770586524,0.7932713436531946,0.39893500000000004,0.7927285462556775,0.4
"(340, 415)",0.6023479940444371,0.7926011372204289,0.41409700000000005,0.7953465401336688,0.41000000000000003
mean,2.3753443529907643,-0.38098266370444556,1.0657826666666665,-0.3811744544817232,1.0664062500000002
