,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(135, 155)",3.0707536563673226,-0.42971751513352396,1.2097900000000001,-0.41730822415191593,1.21
"(135, 160)",1.9273934532139658,-0.435738901052904,1.19512,-0.4290019301402772,1.2
"(135, 165)",1.3533244231496746,-0.4419173666049643,1.1805400000000001,-0.43633231299865294,1.18
"(135, 170)",0.9781228475007162,-0.4482703650822235,1.16607,-0.44593162388462115,1.17
"(135, 175)",0.37698443946295496,-0.4547978964846826,1.15165,-0.45553093477058937,1.1500000000000001
"(135, 180)",7.457369474809903,-0.46151741410486036,1.13728,-0.4935791124640634,1.1400000000000001
"(140, 135)",0.48344888036533884,-0.3945665839983581,1.2723000000000002,-0.3940953451003928,1.27
"(140, 150)",0.3974667316668034,-0.41092031908954496,1.2180600000000001,-0.4108505059195373,1.22
"(140, 155)",0.6525904696503751,-0.4166449990360863,1.20319,-0.41661009245111824,1.2
"(140, 160)",5.480684044754371,-0.4225442119078271,1.1884299999999999,-0.40002946455717314,1.19
"(140, 165)",3.7738201768987634,-0.4285830511197275,1.17374,-0.4138175656479275,1.18
"(140, 170)",1.9577446424485536,-0.4347964232568273,1.15916,-0.4265584691874853,1.16
"(140, 175)",1.0541588704833713,-0.4411843283191268,1.14467,-0.4431390970814304,1.1400000000000001
"(140, 180)",0.981396582554771,-0.44774676630662524,1.1302500000000002,-0.44348816293182924,1.1300000000000001
"(140, 185)",1.158109235595047,-0.45450119051184323,1.1158400000000002,-0.4579743957233813,1.12
"(140, 190)",0.582382607297183,-0.4614301476422611,1.10147,-0.45919612619977723,1.1
"(145, 150)",2.7223477525729285,-0.39784780299210754,1.21164,-0.3869394951672165,1.21
"(145, 155)",3.674104202156959,-0.40343285659848926,1.19678,-0.3886848244192107,1.2
"(145, 160)",0.5658135507361062,-0.4091924431300704,1.1819700000000002,-0.4075343803407483,1.18
"(145, 165)",4.707744891700577,-0.4150916560018114,1.16727,-0.39549160850198817,1.17
"(145, 170)",5.722947410300467,-0.4211654017987516,1.15253,-0.39776053652958065,1.16
