,RMSE,Error > 1m
"(40, 5)",1.4792214301390818,True
"(40, 10)",16.324273188892445,True
"(45, 5)",1.7712100050235802,True
"(45, 10)",0.3286952389934694,False
"(50, 5)",4.880986873320334,True
"(50, 10)",3.1223462428302704,True
"(50, 15)",4.72565579114774,True
"(50, 20)",0.3822449922689245,False
"(50, 25)",1.6457040733967259,True
"(50, 30)",3.186733188566178,True
"(55, 5)",1.6371576756839226,True
"(55, 10)",31.86711607580503,True
"(55, 15)",11.129259766437901,True
"(55, 20)",21.964694361170622,True
"(55, 25)",20.192732622184483,True
"(55, 30)",0.033398588966288764,False
"(60, 25)",23.283074564680895,True
"(60, 30)",9.282653157748586,True
"(60, 35)",1.5979917533576238,True
"(60, 40)",17.9574837392197,True
"(65, 30)",0.2330644642922038,False
"(65, 35)",1.3406957926275103,True
"(65, 40)",15.036378993602876,True
"(65, 45)",1.5219388357882058,True
"(65, 50)",0.658776305630371,False
"(70, 30)",2.684876890987102,True
"(70, 35)",16.2435577447632,True
"(70, 40)",5.655148175382552,True
"(70, 45)",28.20246500070552,True
"(70, 50)",26.375766190814666,True
"(70, 55)",1.4278642415553553,True
"(75, 35)",6.969761074899785,True
"(75, 40)",2.9810510061895714,True
"(75, 45)",7.795087008152781,True
"(75, 50)",0.681141885788959,False
"(75, 55)",4.609043175029804,True
"(75, 60)",14.368968887216784,True
"(75, 65)",18.308504388580932,True
"(75, 75)",12.905322142079685,True
"(80, 25)",0.8731352300238028,False
"(80, 45)",0.7369125188519288,False
"(80, 50)",2.228890433582285,True
"(80, 55)",2.220315024064976,True
"(80, 60)",6.22583868246719,True
"(80, 65)",26.964344510399457,True
"(80, 70)",2.66078676561564,True
"(80, 75)",1.4759482414602278,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",1.0402174083490547,True
"(85, 55)",12.022095157426774,True
"(85, 60)",2.0353141848438834,True
"(85, 65)",2.0944897087030783,True
"(85, 70)",0.5600660880561267,False
"(85, 75)",6.550566776644228,True
"(85, 80)",19.11702821481985,True
"(85, 85)",1.2475854852784805,True
"(85, 95)",3.3032577884844994,True
"(90, 40)",42.22057511768547,True
"(90, 60)",10.078967919215271,True
"(90, 65)",0.48872430414527873,False
"(90, 70)",1.9000830312608195,True
"(90, 75)",2.2105526959532713,True
"(90, 80)",31.982720432364907,True
"(90, 85)",1.0393809335703346,True
"(90, 90)",2.8192819468889523,True
"(90, 95)",4.106757084651792,True
"(90, 100)",15.10876251464771,True
"(95, 60)",15.574665292212478,True
"(95, 70)",1.4071696320147737,True
"(95, 75)",0.10431952339261948,False
"(95, 80)",1.5831792273096486,True
"(95, 85)",2.4198421716612666,True
"(95, 90)",0.7125532405986722,False
"(95, 95)",0.9066180131353934,False
"(95, 100)",2.44091444009406,True
"(95, 105)",6.250711015682061,True
"(100, 60)",2.037673605033236,True
"(100, 65)",50.05778353662186,True
"(100, 70)",0.8764935247780434,False
"(100, 80)",33.67638419846936,True
"(100, 85)",0.29660115198131026,False
"(100, 90)",30.01733135517412,True
"(100, 95)",28.1869446119741,True
"(100, 100)",0.7705071250445955,False
"(100, 105)",0.7846696937869171,False
"(100, 110)",2.6754333220887774,True
"(100, 115)",2.1521751128119138,True
"(100, 135)",53.081151342155046,True
"(105, 85)",7.221786593970281,True
"(105, 90)",3.4222469463973835,True
"(105, 95)",0.5938236003188707,False
"(105, 100)",1.2552580124590538,True
"(105, 105)",27.58926245349389,True
"(105, 110)",0.9114444735314171,False
"(105, 115)",23.927566157713443,True
"(105, 120)",2.6203426651454262,True
"(110, 80)",39.750559308957655,True
"(110, 85)",1.3030184469016384,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",3.139233334344718,True
"(110, 105)",0.5985256364272852,False
"(110, 110)",1.2072766907205625,True
"(110, 115)",2.8178132598313645,True
"(110, 120)",1.0081406931102805,True
"(110, 125)",0.8243975781210202,False
"(110, 130)",26.228481550300977,True
"(110, 150)",9.670716955007142,True
"(110, 155)",50.51369705392118,True
"(115, 110)",31.83149150541134,True
"(115, 115)",0.7780469959884009,False
"(115, 120)",1.2629970110612905,True
"(115, 125)",2.5497560351926065,True
"(115, 130)",1.3283814826477915,True
"(115, 135)",0.600272492341346,False
"(115, 140)",2.210724158381046,True
"(115, 150)",8.277207551769182,True
"(120, 115)",0.9677659227675233,False
"(120, 120)",2.5177725611142634,True
"(120, 125)",3.7584097670357965,True
"(120, 130)",5.024398555267035,True
"(120, 135)",25.740307377913954,True
"(120, 140)",23.90855591231151,True
"(120, 145)",0.47393890935849114,False
"(120, 150)",2.4342689443500705,True
"(120, 165)",6.21562954697407,True
"(120, 170)",46.921962395190356,True
"(125, 125)",0.8549621866275203,False
"(125, 130)",2.053372246919243,True
"(125, 135)",1.3352923044179008,True
"(125, 140)",0.582828981858106,False
"(125, 145)",2.7413824148864214,True
"(125, 150)",1.2091014870987669,True
"(125, 155)",25.850857052812955,True
"(125, 160)",19.64764821994629,True
"(125, 165)",0.7681380255429554,False
"(125, 170)",5.045864470203478,True
"(130, 135)",0.19597111654620814,False
"(130, 140)",3.0503558899022756,True
"(130, 145)",1.4376440838908506,True
"(130, 150)",0.2775800000718104,False
"(130, 155)",1.7118699781119422,True
"(130, 160)",18.39653729799934,True
"(130, 165)",0.5790838458077606,False
"(130, 170)",19.047683436413504,True
"(130, 175)",8.964429284042744,True
"(135, 145)",0.23787090145950907,False
"(135, 150)",1.246112568391358,True
"(135, 155)",1.6408602155283247,True
"(135, 160)",0.14761809164544465,False
"(135, 165)",1.3533266123023613,True
"(135, 170)",22.06007808851137,True
"(135, 175)",20.284518126410063,True
"(135, 180)",5.84428214460914,True
"(140, 135)",28.876127071927403,True
"(140, 150)",2.0803487956383457,True
"(140, 155)",0.8520134928855939,False
"(140, 160)",1.612164294432939,True
"(140, 165)",26.956187973961228,True
"(140, 170)",25.1218568850459,True
"(140, 175)",23.286956726232486,True
"(140, 180)",17.43838907385815,True
"(140, 185)",0.23498214593802078,False
"(140, 190)",1.735628026185945,True
"(145, 150)",0.9502233332379008,False
"(145, 155)",4.815122418590603,True
"(145, 160)",2.4957339680494903,True
"(145, 165)",34.179753733727686,True
"(145, 170)",0.7358167266115533,False
"(145, 175)",26.355722797597142,True
"(145, 180)",0.6587705750836421,False
"(145, 185)",0.9438269489162942,False
"(145, 190)",1.4706954001371286,True
"(145, 195)",0.0839726852038346,False
"(145, 200)",1.639880746205369,True
"(150, 150)",0.192273055873505,False
"(150, 155)",1.489665188389565,True
"(150, 160)",1.3892643571108465,True
"(150, 165)",0.19990650266607024,False
"(150, 170)",1.401544942294681,True
"(150, 175)",1.2906497022448777,True
"(150, 180)",0.4067988103070918,False
"(150, 185)",1.7197713644986043,True
"(150, 190)",0.9549530526782299,False
"(150, 195)",0.9450508897113221,False
"(150, 200)",1.5663025304337506,True
"(150, 205)",0.1334398466198394,False
"(150, 210)",31.113407403260513,True
"(155, 155)",6.075638806318377,True
"(155, 175)",0.491371715723244,False
"(155, 180)",0.8939373561008075,False
"(155, 190)",0.26868372111152444,False
"(155, 195)",1.4599141184755033,True
"(155, 200)",1.185915035455295,True
"(155, 205)",4.824414944149834,True
"(155, 210)",1.6698234819835491,True
"(155, 215)",0.26016451414417374,False
"(155, 220)",2.0153981129273544,True
"(155, 225)",0.5427923570947597,False
