,RMSE,Error > 1m
"(40, 5)",2.5089504983249924,True
"(40, 10)",0.9826767564754729,False
"(45, 5)",9.504751232697387,True
"(45, 10)",9.756896039861347,True
"(50, 5)",20.336484053230812,True
"(50, 10)",9.021746873724762,True
"(50, 15)",9.270834197769922,True
"(50, 20)",9.48349054432016,True
"(50, 25)",2.2676391122556323,True
"(50, 30)",0.7910987668833872,False
"(55, 5)",0.42407878743033073,False
"(55, 10)",10.247761265979118,True
"(55, 15)",14.353621448703098,True
"(55, 20)",10.71468762104295,True
"(55, 25)",7.277590566772802,True
"(55, 30)",9.212219094037842,True
"(60, 25)",6.637204427073884,True
"(60, 30)",14.170979511938457,True
"(60, 35)",8.83142227354214,True
"(60, 40)",2.2049957122185395,True
"(65, 30)",0.8322255452295715,False
"(65, 35)",10.12483768359236,True
"(65, 40)",2.418581961685933,True
"(65, 45)",10.367813964288166,True
"(65, 50)",1.9872628806318406,True
"(70, 30)",0.7879660637744328,False
"(70, 35)",4.766286023229162,True
"(70, 40)",0.9172720685592359,False
"(70, 45)",13.553935953294143,True
"(70, 50)",1.0436341606155228,True
"(70, 55)",10.100625230173003,True
"(75, 35)",2.064852886372613,True
"(75, 40)",6.629627834630322,True
"(75, 45)",1.1814610651417425,True
"(75, 50)",4.315255373779595,True
"(75, 55)",8.054195777497384,True
"(75, 60)",36.69715284334946,True
"(75, 65)",8.153186754388882,True
"(75, 75)",0.41221763490881014,False
"(80, 25)",1.1073770129054417,True
"(80, 45)",4.823033391054565,True
"(80, 50)",1.0721821009514174,True
"(80, 55)",0.8613661690874745,False
"(80, 60)",4.0847048747310435,True
"(80, 65)",9.621349942153286,True
"(80, 70)",7.9201278736939,True
"(80, 75)",7.953373740883074,True
"(85, 35)",0.4673405830354657,False
"(85, 50)",1.376581692436147,True
"(85, 55)",4.5221869350749335,True
"(85, 60)",0.8599463867511217,False
"(85, 65)",0.752892383783043,False
"(85, 70)",1.10118683106643,True
"(85, 75)",0.48500695972937197,False
"(85, 80)",9.361245089539633,True
"(85, 85)",7.687444769535717,True
"(85, 95)",1.4223330623110302,True
"(90, 40)",1.3597393471331334,True
"(90, 60)",4.439527941980549,True
"(90, 65)",0.9414305861360259,False
"(90, 70)",4.049158851686459,True
"(90, 75)",1.1713972010772948,True
"(90, 80)",2.146271342167363,True
"(90, 85)",6.019889511423782,True
"(90, 90)",10.73310419768292,True
"(90, 95)",7.471720099755832,True
"(90, 100)",0.9700526640350233,False
"(95, 60)",1.298082922592396,True
"(95, 70)",4.072938355960921,True
"(95, 75)",0.9985349052144286,False
"(95, 80)",5.339426739882679,True
"(95, 85)",1.1806557077186894,True
"(95, 90)",0.4094850490746492,False
"(95, 95)",7.4596193866161915,True
"(95, 100)",7.368869012533164,True
"(95, 105)",1.2228622295456253,True
"(100, 60)",0.4003193143951349,False
"(100, 65)",0.6268307644983698,False
"(100, 70)",1.15842485053777,True
"(100, 80)",0.5911489159811638,False
"(100, 85)",6.883245963656392,True
"(100, 90)",1.2705276662683247,True
"(100, 95)",1.8345136286747108,True
"(100, 100)",0.9769192710500416,False
"(100, 105)",10.35385942683079,True
"(100, 110)",8.683453273820865,True
"(100, 115)",1.0850367049648422,True
"(100, 135)",1.1983144899757783,True
"(105, 85)",3.56418991529694,True
"(105, 90)",1.9021752611247587,True
"(105, 95)",0.5127494027720981,False
"(105, 100)",0.5486797317144444,False
"(105, 105)",0.43562456207026096,False
"(105, 110)",1.3857653630549107,True
"(105, 115)",8.659866036037865,True
"(105, 120)",6.99959967131503,True
"(110, 80)",0.43813551645180143,False
"(110, 85)",0.278352011171502,False
"(110, 90)",1.6937910082453131,True
"(110, 100)",4.533083431962378,True
"(110, 105)",4.452903536910192,True
"(110, 110)",0.7655295543479794,False
"(110, 115)",0.3346282916078631,False
"(110, 120)",0.4147156521950495,False
"(110, 125)",0.5539225084245265,False
"(110, 130)",8.249062266053075,True
"(110, 150)",0.19844516548859567,False
"(110, 155)",0.18247509447516128,False
"(115, 110)",0.31841803231174487,False
"(115, 115)",1.522537024000104,True
"(115, 120)",0.24584675359900454,False
"(115, 125)",2.6880160231720445,True
"(115, 130)",0.1646626018357021,False
"(115, 135)",1.3305456209564352,True
"(115, 140)",1.166918854658769,True
"(115, 150)",6.0224969598226705,True
"(120, 115)",0.7273892273772176,False
"(120, 120)",0.8582033252444161,False
"(120, 125)",0.6118856543079021,False
"(120, 130)",0.5045570151294652,False
"(120, 135)",1.086670637791792,True
"(120, 140)",0.18688237788581025,False
"(120, 145)",0.02249442901460429,False
"(120, 150)",5.1067526494158235,True
"(120, 165)",0.5578517739582545,False
"(120, 170)",0.6707080294178748,False
"(125, 125)",0.6175791843837676,False
"(125, 130)",0.841175759443119,False
"(125, 135)",0.780523726107526,False
"(125, 140)",0.8099722187508683,False
"(125, 145)",0.7482898620269981,False
"(125, 150)",0.7216423953376359,False
"(125, 155)",0.26757560992594603,False
"(125, 160)",0.25466193178935737,False
"(125, 165)",7.163410059304416,True
"(125, 170)",5.475185499631086,True
"(130, 135)",0.19597384805519305,False
"(130, 140)",0.2885412527054185,False
"(130, 145)",0.4153462413456531,False
"(130, 150)",1.1092127108404783,True
"(130, 155)",0.9798623360047288,False
"(130, 160)",0.5631518099950007,False
"(130, 165)",0.5478878100648612,False
"(130, 170)",0.4055394820248738,False
"(130, 175)",5.6656428573675095,True
"(135, 145)",0.2378814953961954,False
"(135, 150)",0.11517063598168538,False
"(135, 155)",1.3853217462013516,True
"(135, 160)",0.28182300459226445,False
"(135, 165)",0.5188755031850827,False
"(135, 170)",0.5273758803703368,False
"(135, 175)",0.7040744176338202,False
"(135, 180)",5.903706873871957,True
"(140, 135)",0.7321170941320103,False
"(140, 150)",0.7892878362477629,False
"(140, 155)",0.8284494603937793,False
"(140, 160)",2.186829151701966,True
"(140, 165)",1.1040316752507422,True
"(140, 170)",0.1789331460922141,False
"(140, 175)",0.32582711992449914,False
"(140, 180)",0.587840449565934,False
"(140, 185)",0.29049132895889224,False
"(140, 190)",0.33412748026950345,False
"(145, 150)",2.667480193242932,True
"(145, 155)",3.969228144382475,True
"(145, 160)",0.6471504425847159,False
"(145, 165)",4.129428098313117,True
"(145, 170)",1.8374462092883805,True
"(145, 175)",0.8665559994473172,False
"(145, 180)",0.36441794321640464,False
"(145, 185)",0.2588295050669036,False
"(145, 190)",0.4855575920019984,False
"(145, 195)",0.2987867027385887,False
"(145, 200)",0.1929343233913419,False
"(150, 150)",0.5999535278976706,False
"(150, 155)",1.9133441714199493,True
"(150, 160)",3.231747675626674,True
"(150, 165)",0.457789395615987,False
"(150, 170)",0.34576286422719354,False
"(150, 175)",0.3013802125813009,False
"(150, 180)",0.4068044750248195,False
"(150, 185)",0.629263197378288,False
"(150, 190)",0.6719018407197448,False
"(150, 195)",0.3831686351444028,False
"(150, 200)",0.4159850672659957,False
"(150, 205)",0.9491896402500006,False
"(150, 210)",0.10430918727179615,False
"(155, 155)",0.14654663483862002,False
"(155, 175)",0.309939987931005,False
"(155, 180)",0.5022047526338191,False
"(155, 190)",0.26868407624449236,False
"(155, 195)",0.3198079317727911,False
"(155, 200)",0.6158471074614799,False
"(155, 205)",0.5526019100458425,False
"(155, 210)",0.4286977747206751,False
"(155, 215)",0.494914930522539,False
"(155, 220)",0.11847087388483887,False
"(155, 225)",0.5427926957326239,False
"(155, 230)",0.22678171438899816,False
"(160, 160)",0.4182666326728091,False
"(160, 195)",0.2832901614945369,False
"(160, 200)",0.5853309205197306,False
"(160, 205)",0.2406811654771451,False
"(160, 210)",0.33750532956513035,False
"(160, 215)",0.5858360265509582,False
"(160, 220)",0.5260226066248823,False
