,RMSE,Error > 1m
"(140, 150)",1.4333185676901798,True
"(140, 155)",2.124743226159719,True
"(140, 160)",3.302930491726223,True
"(140, 165)",2.343282086219665,True
"(140, 170)",2.081302039071499,True
"(140, 175)",1.134993895527389,True
"(140, 180)",1.6938132698841746,True
"(140, 185)",2.009068707047991,True
"(140, 190)",2.212186924731757,True
"(145, 150)",3.5122295417317067,True
"(145, 155)",3.1269597461949905,True
"(145, 160)",2.4957382643106083,True
"(145, 165)",5.34836523404281,True
"(145, 170)",4.870485109021031,True
"(145, 175)",0.4184126336484298,False
"(145, 180)",1.578900017342884,True
"(145, 185)",1.0740025065999248,True
"(145, 190)",1.4706986403747637,True
"(145, 195)",1.9944496495768085,True
"(145, 200)",1.9992668789057568,True
"(150, 150)",0.19227286064150081,False
"(150, 155)",1.7371533420938867,True
"(150, 160)",4.904836351939549,True
"(150, 165)",3.04100652759892,True
"(150, 170)",3.635913435026826,True
"(150, 175)",1.0435539248395769,True
"(150, 180)",0.6775377296115396,False
"(150, 185)",0.5544592275078762,False
"(150, 190)",0.9549494186495789,False
"(150, 195)",0.9450413153868159,False
"(150, 200)",1.794205185659137,True
"(150, 205)",1.887693018406766,True
"(150, 210)",1.85416143152169,True
"(155, 155)",2.6361359221547076,True
"(155, 175)",1.152925293777018,True
"(155, 180)",1.4345144414647242,True
"(155, 190)",0.2686836433436159,False
"(155, 195)",0.6829531267813388,False
"(155, 200)",0.9320470374265238,False
"(155, 205)",0.6926506658395698,False
"(155, 210)",1.7337945756012085,True
"(155, 215)",0.7604733910072827,False
"(155, 220)",1.4801951533538793,True
"(155, 225)",0.5427920083298324,False
"(155, 230)",1.2049426361653333,True
"(160, 160)",2.7257234796092424,True
"(160, 195)",1.0079996423231674,True
"(160, 200)",2.355531373571413,True
"(160, 205)",1.478333498503271,True
"(160, 210)",1.4329695059049947,True
"(160, 215)",1.6141108318848807,True
"(160, 220)",0.5260293516744987,False
"(160, 225)",0.36685007099055106,False
"(160, 230)",1.6269456639569164,True
"(165, 195)",4.117114806076125,True
"(165, 200)",0.21863610962819632,False
"(165, 205)",0.5286853162446895,False
"(165, 210)",1.3760069150797214,True
"(165, 215)",1.209693936842907,True
"(165, 220)",1.8528177118921332,True
"(165, 225)",0.30642354670755556,False
"(165, 230)",2.195254031200454,True
"(165, 235)",0.4529805870127855,False
"(165, 240)",1.3398675222968721,True
"(170, 205)",3.4305596136208307,True
"(170, 210)",1.215099997810615,True
"(170, 215)",0.960757302810633,False
"(170, 220)",2.1832355602332236,True
"(170, 225)",0.2048990138436956,False
"(170, 230)",0.885456167709653,False
"(170, 235)",0.3038402692212062,False
"(170, 240)",0.48215239214396177,False
"(170, 245)",1.5942208502769877,True
"(170, 250)",0.37624068757918616,False
"(175, 210)",0.6046227333310397,False
"(175, 215)",2.750173218969532,True
"(175, 220)",0.72344073153181,False
"(175, 225)",0.41018203113861373,False
"(175, 230)",0.17406269762644155,False
"(175, 235)",0.15503047358945793,False
"(175, 240)",0.3041703812223757,False
"(175, 245)",0.44559955770746895,False
"(175, 250)",0.7225774004389097,False
"(175, 255)",1.242610688695057,True
"(180, 205)",0.4170510086171153,False
"(180, 210)",1.1255593323173139,True
"(180, 220)",2.4687998170724823,True
"(180, 225)",0.6266234070391986,False
"(180, 230)",0.399267398783582,False
"(180, 235)",0.3440786044987626,False
"(180, 240)",0.8999016482236788,False
"(180, 245)",1.038688018376055,True
"(180, 250)",1.0737567342826646,True
"(180, 255)",0.6378437151487247,False
"(180, 260)",0.6924280674804133,False
"(180, 265)",0.5902089973779807,False
"(185, 225)",2.0372471265000147,True
"(185, 230)",3.2996193945862156,True
"(185, 235)",1.4104067058750784,True
"(185, 240)",0.7803893740342455,False
"(185, 245)",0.7379129372694276,False
"(185, 250)",0.7258917513118976,False
"(185, 255)",0.6153118112988936,False
"(185, 260)",0.5939227536617351,False
"(185, 265)",0.675667754680487,False
"(185, 270)",0.8501044757242543,False
"(185, 275)",0.8665618970377356,False
"(190, 245)",0.7777865871074296,False
"(190, 250)",0.5616748528255815,False
"(190, 255)",0.38314417331544587,False
"(190, 260)",0.2400313703236393,False
"(190, 265)",0.19761457730772375,False
"(190, 270)",0.3066162796132801,False
"(190, 275)",0.5064384509802833,False
"(190, 280)",0.7651180277758124,False
"(195, 225)",0.26359673524077476,False
"(195, 250)",0.48903405889873813,False
"(195, 255)",0.4151185608795731,False
"(195, 260)",0.7220473995574103,False
"(195, 265)",0.3171668717475908,False
"(195, 270)",0.2796347294558018,False
"(195, 275)",0.2791236729919447,False
"(195, 280)",0.368659604455856,False
"(195, 285)",0.41154689470267397,False
"(195, 290)",0.3096814443840822,False
"(200, 235)",0.7617635355848688,False
"(200, 260)",0.9246716465730801,False
"(200, 265)",0.6727366439833664,False
"(200, 270)",0.5434478056007778,False
"(200, 275)",0.8307493517718297,False
"(200, 280)",0.7845736260148715,False
"(200, 285)",0.6962833447756639,False
"(200, 290)",0.9173085380778719,False
"(200, 295)",0.3338668785841897,False
"(200, 300)",0.06362794475745331,False
"(205, 245)",0.4390030907815173,False
"(205, 270)",0.28187321225582485,False
"(205, 275)",1.1511194942815914,True
"(205, 280)",0.1821423000432084,False
"(205, 285)",0.21755332093832314,False
"(205, 290)",0.3267740026962259,False
"(205, 295)",0.45183358372401794,False
"(205, 300)",0.3865357318377059,False
"(205, 305)",0.539177286011517,False
"(205, 310)",0.4273327547483946,False
"(210, 300)",0.6703129443992032,False
"(210, 305)",0.397226741762579,False
"(210, 310)",0.17618315441523397,False
"(210, 315)",0.5233887859346024,False
"(215, 280)",0.8641788368120458,False
"(215, 305)",0.3733208382308514,False
"(215, 310)",0.07448582434222324,False
"(215, 315)",0.34378679206005647,False
"(215, 320)",0.6262161537367614,False
"(215, 325)",0.11026844654823256,False
"(220, 280)",0.5351911977674374,False
"(220, 305)",0.37761967324074897,False
"(220, 310)",0.13447017467009809,False
"(220, 315)",0.19955248941984133,False
"(220, 320)",0.5525960905035224,False
"(220, 325)",0.6454440176836503,False
"(220, 330)",0.1379294770644492,False
"(220, 335)",0.621313858349233,False
"(225, 310)",0.24767075026836335,False
"(225, 315)",0.2128855838702132,False
"(225, 320)",0.5066298816728225,False
"(225, 325)",0.3601508620814948,False
"(225, 330)",0.3869230634325712,False
"(225, 335)",0.3677140295962895,False
"(225, 340)",0.5008151539756595,False
"(225, 345)",0.21898202830329377,False
"(230, 320)",0.5344564200949514,False
"(230, 325)",0.2521294414022388,False
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.49166530415446047,False
"(230, 340)",0.29993632757870137,False
"(230, 345)",0.25809584194113205,False
"(230, 350)",0.3632747991925006,False
"(230, 355)",0.43140507961756225,False
"(235, 330)",0.4781089172563013,False
"(235, 335)",0.4852939032365559,False
"(235, 340)",0.1866588903763719,False
"(235, 345)",0.3257672916248532,False
"(235, 350)",0.540860175069953,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.3512354093777353,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.179899426046596,False
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.3704886645730144,False
"(240, 350)",0.37748758421840434,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.4100488461650145,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",0.24554433974775894,False
"(240, 375)",0.30751300581644975,False
"(245, 325)",0.2841697291290839,False
"(245, 350)",0.36586211795628065,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.3143982149661758,False
"(245, 370)",0.25449140212843263,False
"(245, 375)",0.45415792957960854,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.3461326872498588,False
"(250, 365)",0.4117740796231198,False
"(250, 370)",0.18219599728647798,False
"(250, 375)",0.3063543428289542,False
"(255, 340)",0.24778255417565803,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.30212984976604823,False
"(255, 375)",0.3058160366565764,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",0.48156062144916506,False
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.437592207175277,False
"(315, 430)",0.18932119697259428,False
"(315, 435)",0.2570653937670845,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.28620217878902254,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.23613763147109323,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",0.4424399844577419,False
mean,38.93291275162387,0.5416666666666666
