,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(175, 210)",0.10231282982718917,-0.38229691935683796,0.9975040000000002,-0.3822271061868321,0.997
"(175, 215)",3.4323556973654448,-0.38898153039197636,0.982768,-0.37175513067486676,0.985
"(175, 220)",0.23403059994018469,-0.395875580937354,0.968131,-0.39618974020278586,0.967
"(175, 225)",0.5279214127060334,-0.4030314308705305,0.9536330000000001,-0.40317105721076274,0.9510000000000001
"(175, 230)",0.63108632636078,-0.4104141736064666,0.939164,-0.41189770347073384,0.9420000000000001
"(175, 235)",0.15487719242206938,-0.4180761690227217,0.9247890000000001,-0.41887902047871073,0.925
"(175, 240)",0.3043871365879786,-0.42599996382677596,0.9104320000000001,-0.42760566673868183,0.91
"(175, 245)",0.07734059320855541,-0.43420301131114947,0.896186,-0.4345869837466587,0.896
"(175, 250)",0.22439599479700406,-0.4427202180608818,0.881995,-0.4433136300066298,0.883
"(175, 255)",0.7841382572067072,-0.4515515840759732,0.867816,-0.4502949470146067,0.864
"(180, 205)",0.41616678083577524,-0.35960763908091176,1.019,-0.357792496658913,1.018
"(180, 210)",0.18440922981429705,-0.3658384645105315,1.0043700000000002,-0.3665191429188841,1.0050000000000001
"(180, 220)",0.6844923646690204,-0.3789633404855286,0.9621620000000002,-0.3769911184308494,0.965
"(180, 225)",0.37641864356705707,-0.38585739103090644,0.9475690000000001,-0.3839724354388263,0.9470000000000001
"(180, 230)",0.48359693743812954,-0.3930132409640832,0.933021,-0.39444441095079164,0.931
"(180, 235)",0.5237183110889474,-0.40041343699253895,0.918544,-0.4014257279587685,0.921
"(180, 240)",0.3785804653191363,-0.4080754324087943,0.90412,-0.4084070449667454,0.906
"(180, 245)",0.46569161489292116,-0.41603413379788834,0.889721,-0.4153883619747223,0.892
"(180, 250)",0.481211724767875,-0.42427208786730164,0.875429,-0.4241150082346934,0.873
"(180, 255)",0.7543582983841646,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.865
"(180, 260)",0.4147438227373859,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.845
"(180, 265)",0.3829904595162729,-0.4509581721302949,0.833133,-0.4502949470146067,0.835
"(185, 225)",2.74493084402636,-0.36845645838852303,0.941791,-0.35430183815492455,0.9450000000000001
"(185, 230)",0.3427787940714545,-0.37535050893390065,0.9271630000000001,-0.373500459926861,0.927
"(185, 235)",0.0932681315759397,-0.3824889055745575,0.912595,-0.3822271061868321,0.913
"(185, 240)",0.23404759503968428,-0.38988910160301327,0.898012,-0.389208423194809,0.897
"(185, 245)",0.7386858450824345,-0.3975510970192686,0.8835290000000001,-0.39618974020278586,0.88
"(185, 250)",0.38797699511008726,-0.40552725170088255,0.86911,-0.40491638646275696,0.871
"(185, 255)",0.5548810479219604,-0.41380011235533565,0.854813,-0.41364303272272807,0.852
"(185, 260)",0.3923569135566589,-0.42238713227514757,0.840627,-0.4241150082346934,0.842
"(185, 265)",0.11399836014477119,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8260000000000001
"(185, 270)",0.6870347022212635,-0.4406258229584883,0.8125680000000001,-0.4415683007546356,0.8160000000000001
"(185, 275)",0.08611486110538924,-0.4503124003070571,0.798556,-0.4502949470146067,0.799
"(190, 245)",0.41745715786778664,-0.3787888075603294,0.877607,-0.3769911184308494,0.879
"(190, 250)",0.4409508600600734,-0.3864682562691044,0.8631380000000001,-0.38571776469082053,0.861
"(190, 255)",0.6338519857256946,-0.3944269576581987,0.8487290000000001,-0.3909537524468032,0.85
"(190, 260)",0.2397631229223192,-0.4027172716051717,0.834434,-0.4014257279587685,0.835
"(190, 265)",0.25998990576751335,-0.4113391981100236,0.820249,-0.41189770347073384,0.8190000000000001
"(190, 270)",0.293654081819012,-0.4203276437577943,0.8060510000000001,-0.41887902047871073,0.807
"(190, 275)",0.05048804704776723,-0.42968260854848417,0.792022,-0.42935099599067605,0.792
"(190, 280)",0.29786456577626697,-0.43942154577461245,0.778121,-0.43807764225064716,0.777
"(195, 225)",0.11962461587389414,-0.3329390081104382,0.9445340000000001,-0.3333578871309939,0.9450000000000001
"(195, 250)",0.4028253311418175,-0.36709510157196745,0.857428,-0.3647738136668899,0.857
"(195, 255)",0.20835122550447982,-0.37475709698822235,0.8429300000000001,-0.373500459926861,0.843
"(195, 260)",0.1302514723093303,-0.3827157983773166,0.828528,-0.3822271061868321,0.8280000000000001
"(195, 265)",0.5644363145536907,-0.39100611232428983,0.8141520000000001,-0.38746309394281475,0.8140000000000001
"(195, 270)",0.3749124595647969,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.798
"(195, 275)",0.23407256735269535,-0.40863393776943235,0.785807,-0.4101523742187396,0.786
"(195, 280)",0.20406613268242813,-0.4180412624376819,0.7717900000000001,-0.4171336912267165,0.771
"(195, 285)",0.30893188583115105,-0.42785001283389,0.7578790000000001,-0.42935099599067605,0.759
"(195, 290)",0.20496142201124248,-0.43809509554309667,0.744064,-0.43807764225064716,0.743
"(200, 235)",0.5416259615745853,-0.32714451499381725,0.910323,-0.326376570123017,0.913
"(200, 260)",0.10946289516845686,-0.36238271259158283,0.82284,-0.36302848441489566,0.8230000000000001
"(200, 265)",0.12002906982290351,-0.37030650739563686,0.808439,-0.37000980142287254,0.809
"(200, 270)",0.8619685458832926,-0.3785793680500902,0.794131,-0.3839724354388263,0.793
"(200, 275)",0.30290982461505506,-0.387218747847462,0.779902,-0.389208423194809,0.78
"(200, 280)",0.30209545557331574,-0.3962246467877526,0.765766,-0.39444441095079164,0.765
"(200, 285)",0.15640747364773752,-0.40563197145600216,0.7517389999999999,-0.4066617157147512,0.752
"(200, 290)",0.13814822293050136,-0.4154930817297702,0.737716,-0.4153883619747223,0.737
"(200, 295)",0.16186740812742528,-0.42579052431653674,0.723848,-0.4258603374866876,0.723
