,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",5.978622707498835,-0.4750611691003366,1.7919800000000001,-0.48869219055847957,1.807
"(40, 10)",79.10700117453928,-0.47944194552284225,1.7774500000000002,-0.26354471705122506,1.73
"(45, 5)",347.4356775258548,-0.46657886893564404,1.7782,0.708603676309556,0.395
"(45, 10)",344.71331837431427,-0.4709072854805898,1.76354,0.708603676309556,0.395
"(50, 5)",27.40572069049929,-0.4580267556008719,1.7709000000000001,-0.5323254218583351,1.7670000000000001
"(50, 10)",342.46618722386677,-0.4623028122682582,1.75618,0.708603676309556,0.395
"(50, 15)",339.7408438780987,-0.46664868210572363,1.74149,0.708603676309556,0.395
"(50, 20)",16.487097893902277,-0.47106436511326955,1.7268100000000002,-0.5166174585903871,1.734
"(50, 25)",106.07220170332009,-0.47556731458341517,1.7122600000000001,-0.6352998477259941,1.26
"(50, 30)",331.6548210948528,-0.4801400772236404,1.69771,0.708603676309556,0.395
"(55, 5)",342.9986329744067,-0.44940482909601975,1.7637200000000002,0.708603676309556,0.395
"(55, 10)",340.2412191520444,-0.453611072593326,1.74893,0.708603676309556,0.395
"(55, 15)",337.4969189858692,-0.4579045825532324,1.73408,0.708603676309556,0.395
"(55, 20)",334.76772593822653,-0.4622679056832184,1.71932,0.708603676309556,0.395
"(55, 25)",6.385963306329486,-0.46670104198328355,1.7047,-0.47123889803853736,1.675
"(55, 30)",4.963747259129008,-0.47122144474594885,1.69016,-0.47647488579452,1.668
"(60, 25)",2.982304291752137,-0.4577649562130728,1.6973,-0.4572762640225836,1.683
"(60, 30)",327.08046772425223,-0.46223299909817817,1.6827,0.708603676309556,0.395
"(60, 35)",1.1428436139760105,-0.4667708551533636,1.6681000000000001,-0.46949356878654314,1.665
"(60, 40)",2.7092757903464486,-0.4713959776711487,1.65354,-0.4642575810305605,1.6480000000000001
"(65, 30)",324.82693204910777,-0.4531572869878078,1.6753900000000002,0.708603676309556,0.395
"(65, 35)",322.1077608557171,-0.4576427831654333,1.66078,0.708603676309556,0.395
"(65, 40)",2.160398878035139,-0.46219809251313837,1.6461800000000002,-0.4642575810305605,1.6560000000000001
"(65, 45)",6.2215390031357565,-0.4668581216159633,1.63152,-0.4834562028024969,1.6440000000000001
"(65, 50)",88.61136052360565,-0.4715879638888678,1.61688,-0.6352998477259941,1.26
"(70, 30)",322.5978770222484,-0.4439943084148372,1.6683500000000002,0.708603676309556,0.395
"(70, 35)",3.1755978204177375,-0.44840999142238314,1.6536600000000001,-0.4398229715026414,1.6480000000000001
"(70, 40)",0.5031267855295555,-0.45291294089252876,1.6389500000000001,-0.4520402762666009,1.637
"(70, 45)",2.8127501564917887,-0.45750315682527365,1.62421,-0.46251225177856625,1.635
"(70, 50)",2.841073401857787,-0.4621631859280986,1.60949,-0.45553093477058937,1.618
"(70, 55)",15.89533266980264,-0.4669279347860429,1.59483,-0.5148721293383929,1.589
"(75, 35)",317.63521333616745,-0.4391073865092534,1.64665,0.708603676309556,0.395
"(75, 40)",314.89258484304173,-0.443540522809319,1.6318500000000002,0.708603676309556,0.395
"(75, 45)",1.6075743889875291,-0.4480609255719843,1.61703,-0.4433136300066298,1.616
"(75, 50)",309.4537568400969,-0.4526511415047296,1.60226,0.708603676309556,0.395
"(75, 55)",25.87622160890323,-0.4573460771925939,1.58755,-0.5358160803623235,1.576
"(75, 60)",38.536829029603076,-0.46212827934305833,1.57287,-0.34557519189495345,1.594
"(75, 65)",14.90656972283234,-0.4670152012486426,1.5582500000000001,-0.5131268000863987,1.557
"(75, 75)",3.1579997976028507,-0.47705084444761026,1.53679,-0.48694686130648535,1.5350000000000001
"(80, 25)",12.145107869814217,-0.42123521496883165,1.6764200000000002,-0.45378560551859515,1.697
"(80, 45)",4.866268461209519,-0.4385314278560952,1.61,-0.4241150082346934,1.613
"(80, 50)",3.3853063066354943,-0.44306928391128064,1.59519,-0.4328416544946645,1.595
"(80, 55)",304.48068952657525,-0.44767695313654565,1.5804200000000002,0.708603676309556,0.395
"(80, 60)",2.028923717162582,-0.4523893421169305,1.56566,-0.44680428851061826,1.57
"(80, 65)",25.28221850580052,-0.4571889975599146,1.5509700000000002,-0.5358160803623235,1.55
"(80, 70)",20.218053739081082,-0.46209337275801854,1.53632,-0.5253441048503582,1.542
"(80, 75)",16.175550586808583,-0.46708501441872263,1.5217100000000001,-0.5183627878423813,1.5170000000000001
"(85, 35)",2.526744757190063,-0.4202578305877145,1.63999,-0.4258603374866876,1.6480000000000001
"(85, 50)",2.5456831352461085,-0.43338270656271227,1.58827,-0.4258603374866876,1.591
"(85, 55)",5.7031325554994545,-0.43792056261789725,1.5734400000000002,-0.42062434973070495,1.577
"(85, 60)",3.0049170154806912,-0.44256313842820205,1.55861,-0.4345869837466587,1.566
"(85, 65)",1.2951347163110012,-0.447292980701107,1.54383,-0.4502949470146067,1.548
"(85, 70)",1.7179912424466686,-0.45211008943661124,1.52912,-0.45378560551859515,1.537
"(85, 75)",291.4565789007727,-0.4570319179272353,1.51444,0.708603676309556,0.395
"(85, 80)",3.8451919487912893,-0.46205846617297874,1.49981,-0.45553093477058937,1.484
"(85, 85)",2.2296558068058223,-0.46717228088132234,1.4852100000000001,-0.46949356878654314,1.475
"(85, 95)",2.152775317302236,-0.47774897614840794,1.45626,-0.4729842272905316,1.464
"(90, 40)",306.5371495009417,-0.414917123076612,1.6185,0.7155849933175329,0.461
"(90, 60)",5.573859217826594,-0.4326322149843542,1.55172,-0.4153883619747223,1.549
"(90, 65)",5.013979841399506,-0.4372922440871796,1.53685,-0.42236967898269917,1.5290000000000001
"(90, 70)",7.572861253231523,-0.44202208636008367,1.52206,-0.41887902047871073,1.512
"(90, 75)",289.14537157206394,-0.44687410168062813,1.5073200000000002,0.708603676309556,0.395
"(90, 80)",2.298729852404334,-0.4518133834637723,1.4926300000000001,-0.45553093477058937,1.483
"(90, 85)",26.317830727864447,-0.4568573850020359,1.4778700000000002,-0.5427973973703004,1.481
"(90, 90)",2.221884775620367,-0.46200610629541927,1.46322,-0.4572762640225836,1.455
"(90, 95)",15.82404791742326,-0.46727700063644173,1.4486800000000002,-0.5201081170943755,1.448
"(90, 100)",0.4887416603688504,-0.47265261473258446,1.4342400000000002,-0.47123889803853736,1.433
"(95, 60)",4.498252337528937,-0.4226140250779069,1.55243,-0.42062434973070495,1.574
"(95, 70)",5.957240915148651,-0.4318468168209568,1.51519,-0.41364303272272807,1.5230000000000001
"(95, 75)",2.2119338926267234,-0.4366115656789016,1.50028,-0.4310963252426703,1.5070000000000001
"(95, 80)",1.8870547328930793,-0.4414810342919657,1.4854100000000001,-0.44505895925862404,1.478
"(95, 85)",2.7728000241615574,-0.4464377693676296,1.47059,-0.4520402762666009,1.46
"(95, 90)",2.490528959245976,-0.45149922419841326,1.45591,-0.4502949470146067,1.444
"(95, 95)",1.7659816547458251,-0.45668285207683645,1.4413300000000002,-0.4520402762666009,1.436
"(95, 100)",1.084396014107033,-0.46197119971037903,1.42681,-0.46251225177856625,1.432
"(95, 105)",1.8391124647426957,-0.4673642670990419,1.4123100000000002,-0.4660029102825547,1.421
"(100, 60)",2.1276408905187587,-0.4125085687088599,1.54584,-0.41364303272272807,1.556
