,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(65, 35)",13.742955560925244,-0.4576427831654333,1.66078,-0.49741883681845067,1.661
"(65, 40)",14.90362292815848,-0.46219809251313837,1.6461800000000002,-0.41887902047871073,1.6520000000000001
"(65, 45)",10.368448377037355,-0.4668581216159633,1.63152,-0.49741883681845067,1.6320000000000001
"(65, 50)",16.00891131371158,-0.4715879638888678,1.61688,-0.4241150082346934,1.622
"(70, 30)",1.4564577657834028,-0.4439943084148372,1.6683500000000002,-0.4398229715026414,1.669
"(70, 35)",12.029143219422053,-0.44840999142238314,1.6536600000000001,-0.41364303272272807,1.659
"(70, 40)",3.278676632510263,-0.45291294089252876,1.6389500000000001,-0.46251225177856625,1.6400000000000001
"(70, 45)",12.8836155504949,-0.45750315682527365,1.62421,-0.49567350756645645,1.623
"(70, 50)",15.148727319352455,-0.4621631859280986,1.60949,-0.4171336912267165,1.616
"(70, 55)",10.106103447235936,-0.4669279347860429,1.59483,-0.49741883681845067,1.596
"(75, 35)",1.5206984688936551,-0.4391073865092534,1.64665,-0.4433136300066298,1.649
"(75, 40)",4.247998310362432,-0.443540522809319,1.6318500000000002,-0.4310963252426703,1.6340000000000001
"(75, 45)",14.598185241147853,-0.4480609255719843,1.61703,-0.40491638646275696,1.624
"(75, 50)",17.77205442327926,-0.4526511415047296,1.60226,-0.3996803987067743,1.611
"(75, 55)",13.206248902874236,-0.4573460771925939,1.58755,-0.49741883681845067,1.587
"(75, 60)",18.259101085055352,-0.46212827934305833,1.57287,-0.4066617157147512,1.582
"(75, 65)",9.83186005677817,-0.4670152012486426,1.5582500000000001,-0.49741883681845067,1.558
"(75, 75)",1.49942995146571,-0.47705084444761026,1.53679,-0.4817108735505027,1.538
"(80, 25)",0.2461562646759315,-0.42123521496883165,1.6764200000000002,-0.42062434973070495,1.677
"(80, 45)",6.02757905877018,-0.4385314278560952,1.61,-0.42062434973070495,1.613
"(80, 50)",1.240261065142616,-0.44306928391128064,1.59519,-0.44680428851061826,1.595
"(80, 55)",0.9093338969989488,-0.44767695313654565,1.5804200000000002,-0.44505895925862404,1.579
"(80, 60)",9.809657607807758,-0.4523893421169305,1.56566,-0.42236967898269917,1.57
"(80, 65)",12.947141285369229,-0.4571889975599146,1.5509700000000002,-0.49741883681845067,1.552
"(80, 70)",7.929393912485738,-0.46209337275801854,1.53632,-0.48694686130648535,1.538
"(80, 75)",1.9197236655718353,-0.46708501441872263,1.5217100000000001,-0.4729842272905316,1.524
"(85, 35)",0.7461733578529882,-0.4202578305877145,1.63999,-0.42236967898269917,1.639
"(85, 50)",0.42692941876526663,-0.43338270656271227,1.58827,-0.4345869837466587,1.589
"(85, 55)",5.679141998309611,-0.43792056261789725,1.5734400000000002,-0.42062434973070495,1.576
"(85, 60)",0.8125700067744422,-0.44256313842820205,1.55861,-0.44505895925862404,1.559
"(85, 65)",0.28787161332798944,-0.447292980701107,1.54383,-0.44680428851061826,1.545
"(85, 70)",11.754363767291773,-0.45211008943661124,1.52912,-0.4153883619747223,1.536
"(85, 75)",5.977499311645861,-0.4570319179272353,1.51444,-0.43807764225064716,1.5170000000000001
"(85, 80)",6.669128432390634,-0.46205846617297874,1.49981,-0.4834562028024969,1.502
"(85, 85)",5.009153169523323,-0.46717228088132234,1.4852100000000001,-0.4834562028024969,1.486
"(85, 95)",1.1934453322364902,-0.47774897614840794,1.45626,-0.4817108735505027,1.456
"(90, 40)",0.4407135520761365,-0.414917123076612,1.6185,-0.41364303272272807,1.619
"(90, 60)",4.4373869501796195,-0.4326322149843542,1.55172,-0.41887902047871073,1.553
"(90, 65)",0.30795440989157974,-0.4372922440871796,1.53685,-0.43807764225064716,1.536
"(90, 70)",9.553685662901508,-0.44202208636008367,1.52206,-0.41189770347073384,1.526
"(90, 75)",0.5840831774021763,-0.44687410168062813,1.5073200000000002,-0.44505895925862404,1.508
"(90, 80)",14.586899386814299,-0.4518133834637723,1.4926300000000001,-0.40491638646275696,1.499
"(90, 85)",11.339958731278122,-0.4568573850020359,1.4778700000000002,-0.49392817831446223,1.478
"(90, 90)",10.718568109701954,-0.46200610629541927,1.46322,-0.49741883681845067,1.463
"(90, 95)",10.078648021128098,-0.46727700063644173,1.4486800000000002,-0.5009094953224391,1.449
"(90, 100)",0.41982710166776954,-0.47265261473258446,1.4342400000000002,-0.47123889803853736,1.434
"(95, 60)",0.11888827015971369,-0.4226140250779069,1.55243,-0.42236967898269917,1.552
"(95, 70)",3.530696749818463,-0.4318468168209568,1.51519,-0.42062434973070495,1.516
"(95, 75)",0.6476974164143854,-0.4366115656789016,1.50028,-0.4345869837466587,1.5010000000000001
"(95, 80)",9.67441966829925,-0.4414810342919657,1.4854100000000001,-0.4101523742187396,1.489
"(95, 85)",0.9549418549180284,-0.4464377693676296,1.47059,-0.4433136300066298,1.471
"(95, 90)",2.263991827762681,-0.45149922419841326,1.45591,-0.4590215932745778,1.456
"(95, 95)",12.143806846474007,-0.45668285207683645,1.4413300000000002,-0.49741883681845067,1.442
"(95, 100)",10.4530789224116,-0.46197119971037903,1.42681,-0.49741883681845067,1.427
"(95, 105)",24.032080197537766,-0.4673642670990419,1.4123100000000002,-0.38571776469082053,1.424
"(100, 60)",0.43408251720201063,-0.4125085687088599,1.54584,-0.41364303272272807,1.547
"(100, 65)",0.21474757793070237,-0.41699406488648516,1.53098,-0.4171336912267165,1.532
"(100, 70)",0.3029952371260061,-0.4215842808192303,1.51615,-0.42236967898269917,1.5170000000000001
"(100, 80)",0.08713311334718454,-0.43102651207251963,1.47859,-0.4310963252426703,1.479
"(100, 85)",7.839519198419719,-0.4359134339781039,1.46371,-0.4101523742187396,1.467
"(100, 90)",1.249493861250789,-0.4408876223462874,1.4489,-0.44505895925862404,1.449
"(100, 95)",14.83963365703077,-0.4459839837621109,1.43417,-0.39618974020278586,1.44
"(100, 100)",2.3025720367339657,-0.4511850649330542,1.4195600000000002,-0.4590215932745778,1.42
"(100, 105)",4.2845150376179175,-0.4564908658591169,1.40504,-0.47123889803853736,1.4060000000000001
"(100, 110)",10.18404744416098,-0.4619188398328191,1.39049,-0.49741883681845067,1.3900000000000001
"(100, 115)",11.382667444850044,-0.4674689868541613,1.37595,-0.42760566673868183,1.381
"(100, 135)",0.16845790661901028,-0.49097857187852467,1.32742,-0.4904375198104738,1.327
"(105, 85)",3.513793872415095,-0.4252843788334584,1.4569800000000002,-0.41364303272272807,1.458
"(105, 90)",0.3326183173492799,-0.43017130073904264,1.44211,-0.4310963252426703,1.443
"(105, 95)",0.689067734388991,-0.4351629423997463,1.42734,-0.4328416544946645,1.427
"(105, 100)",0.8913379489002919,-0.44027675710808944,1.41258,-0.4433136300066298,1.413
"(105, 105)",0.6295599733998153,-0.4454952915715529,1.3979800000000002,-0.4433136300066298,1.3980000000000001
"(105, 110)",1.3421349950761305,-0.45083599908265537,1.38331,-0.45553093477058937,1.383
"(105, 115)",4.25513311065771,-0.4562988796413978,1.3687,-0.4415683007546356,1.373
"(105, 120)",9.917751617337801,-0.4618664799552592,1.35419,-0.49741883681845067,1.354
"(110, 80)",0.3661065926962905,-0.4098382149533084,1.46529,-0.4101523742187396,1.467
"(110, 85)",0.2659515383519315,-0.41453315064117335,1.45037,-0.4153883619747223,1.45
"(110, 90)",2.7449561976216126,-0.4193328060841577,1.4354900000000002,-0.4101523742187396,1.437
"(110, 100)",7.609795282749935,-0.4292637295280053,1.40578,-0.40317105721076274,1.409
"(110, 105)",9.009478599301115,-0.4343775442363489,1.39104,-0.40317105721076274,1.395
"(110, 110)",0.555652600666802,-0.43963098528485167,1.3763,-0.4415683007546356,1.3760000000000001
"(110, 115)",0.4753622140028878,-0.4449891460884743,1.36162,-0.4433136300066298,1.362
"(110, 120)",1.4194365827962094,-0.4504694799397364,1.347,-0.45553093477058937,1.346
"(110, 125)",0.81632169296808,-0.4560719868386385,1.33241,-0.4590215932745778,1.333
"(110, 130)",9.651706348263055,-0.46181412007769973,1.3179200000000002,-0.49741883681845067,1.318
"(110, 150)",0.26029880253330323,-0.48619636972806024,1.2698,-0.4852015320544911,1.27
"(110, 155)",0.6609257371050838,-0.4926715412529594,1.2556600000000002,-0.4904375198104738,1.254
"(115, 110)",0.216062296122467,-0.42828634514688857,1.36946,-0.42760566673868183,1.369
"(115, 115)",4.126881132639199,-0.43355723948791125,1.3547200000000001,-0.41887902047871073,1.357
"(115, 120)",0.24526923485799626,-0.438932853584054,1.33996,-0.4398229715026414,1.34
"(115, 125)",11.317807098364119,-0.4444480940203559,1.3253400000000002,-0.40317105721076274,1.33
"(115, 130)",1.0315990936718418,-0.45008550750429777,1.3107499999999999,-0.45378560551859515,1.312
"(115, 135)",1.7887470449084837,-0.4558625473283988,1.29616,-0.46251225177856625,1.295
"(115, 140)",14.59745147857799,-0.4617617602001398,1.2817,-0.4066617157147512,1.288
"(115, 150)",6.457213495352115,-0.4740314248416597,1.2624,-0.4991641660704449,1.262
"(120, 115)",0.24512208843444974,-0.42200315983970893,1.34792,-0.42236967898269917,1.349
"(120, 120)",0.3891311532045425,-0.42727405418073183,1.3331199999999999,-0.4258603374866876,1.333
"(120, 125)",0.12560658923693838,-0.43268457486191414,1.31843,-0.4328416544946645,1.319
"(120, 130)",0.26135664135111714,-0.4381998152982165,1.30374,-0.43807764225064716,1.305
"(120, 135)",8.03658200843172,-0.44387213536719816,1.28913,-0.41364303272272807,1.292
"(120, 140)",12.69974748042315,-0.4496666284838189,1.27455,-0.4014257279587685,1.28
"(120, 145)",1.331394964995885,-0.4556182012331198,1.25998,-0.46076692252657203,1.26
"(120, 150)",9.116260363217945,-0.4617094003225799,1.24546,-0.49741883681845067,1.245
"(120, 165)",0.632529308399113,-0.4809254753870378,1.20244,-0.4834562028024969,1.203
"(120, 170)",3.6625940487965427,-0.48766244629973565,1.18817,-0.5026548245744333,1.186
"(125, 125)",0.1460133680320886,-0.42078142936331275,1.31168,-0.42062434973070495,1.311
"(125, 130)",0.5551909569636225,-0.4261919500444953,1.2969300000000001,-0.4241150082346934,1.297
"(125, 135)",0.3280661974090934,-0.43174209706583744,1.28224,-0.4328416544946645,1.283
"(125, 140)",0.3062802980142582,-0.4374318704273388,1.26753,-0.43633231299865294,1.2670000000000001
"(125, 145)",11.269951911389425,-0.4432612701290002,1.25287,-0.3996803987067743,1.258
"(125, 150)",12.658574898105986,-0.4492302961708208,1.2382700000000002,-0.3996803987067743,1.244
"(125, 155)",10.096745870346846,-0.45535640184532067,1.22371,-0.4153883619747223,1.229
"(125, 160)",15.121690187340144,-0.4616395871525003,1.20935,-0.4014257279587685,1.22
"(125, 165)",8.015515465973996,-0.4680973053848789,1.1949500000000002,-0.5009094953224391,1.195
"(125, 170)",5.895914106141252,-0.47471210324993773,1.18059,-0.4991641660704449,1.18
"(130, 135)",4.285018295404578,-0.419489885716837,1.27556,-0.40317105721076274,1.2770000000000001
"(130, 140)",0.24750942439773033,-0.42505748603069904,1.26076,-0.4241150082346934,1.2610000000000001
"(130, 145)",0.08610041915584038,-0.4307647126847205,1.24601,-0.4310963252426703,1.246
"(130, 150)",0.6173282291105257,-0.4366115656789016,1.2313100000000001,-0.4345869837466587,1.233
"(130, 155)",11.205724054594048,-0.44261549830576197,1.2166299999999999,-0.3979350694547801,1.222
"(130, 160)",0.05554898373114071,-0.4487765105653021,1.2020600000000001,-0.4485496177626125,1.202
"(130, 165)",1.3825687685458716,-0.45509460245752154,1.1876300000000002,-0.46076692252657203,1.187
"(130, 170)",15.373980224838439,-0.4615872272749404,1.17326,-0.3979350694547801,1.181
"(130, 175)",7.308531319194433,-0.468236931725039,1.15893,-0.4991641660704449,1.159
"(135, 145)",0.25761237311765905,-0.41811107560776173,1.23934,-0.4171336912267165,1.239
"(135, 150)",0.13272598675952582,-0.4238357555543031,1.22455,-0.4241150082346934,1.224
"(135, 155)",9.24361499562155,-0.42971751513352396,1.2097900000000001,-0.3926990816987974,1.215
"(135, 160)",9.73425825178787,-0.435738901052904,1.19512,-0.39618974020278586,1.2
"(135, 165)",11.529981677898629,-0.4419173666049643,1.1805400000000001,-0.39444441095079164,1.186
"(135, 170)",6.670987734036529,-0.4482703650822235,1.16607,-0.42062434973070495,1.171
"(135, 175)",10.54041465970943,-0.4547978964846826,1.15165,-0.4101523742187396,1.156
"(135, 180)",8.719788946663034,-0.46151741410486036,1.13728,-0.4991641660704449,1.137
"(140, 135)",0.266377400778372,-0.3945665839983581,1.2723000000000002,-0.39444441095079164,1.2710000000000001
"(140, 150)",0.2699684433455729,-0.41092031908954496,1.2180600000000001,-0.4101523742187396,1.219
"(140, 155)",0.39434763857065097,-0.4166449990360863,1.20319,-0.4153883619747223,1.202
"(140, 160)",7.743211968220042,-0.4225442119078271,1.1884299999999999,-0.3909537524468032,1.193
"(140, 165)",8.244243217665728,-0.4285830511197275,1.17374,-0.39444441095079164,1.178
"(140, 170)",9.20236525854901,-0.4347964232568273,1.15916,-0.39618974020278586,1.164
"(140, 175)",0.5139426269243336,-0.4411843283191268,1.14467,-0.4433136300066298,1.1440000000000001
"(140, 180)",11.548402172721962,-0.44774676630662524,1.1302500000000002,-0.3979350694547801,1.1360000000000001
"(140, 185)",1.8257420497396608,-0.45450119051184323,1.1158400000000002,-0.46251225177856625,1.115
"(140, 190)",0.25903342051505274,-0.4614301476422611,1.10147,-0.46251225177856625,1.101
"(145, 150)",3.8836947287112373,-0.39784780299210754,1.21164,-0.3822271061868321,1.213
"(145, 155)",5.215032579795381,-0.40343285659848926,1.19678,-0.3822271061868321,1.199
"(145, 160)",0.18820341997075282,-0.4091924431300704,1.1819700000000002,-0.4084070449667454,1.182
"(145, 165)",5.783544699833819,-0.4150916560018114,1.16727,-0.3909537524468032,1.17
"(145, 170)",7.9611926965602295,-0.4211654017987516,1.15253,-0.38746309394281475,1.156
"(145, 175)",9.734445845637506,-0.42739622722837134,1.1379599999999999,-0.38571776469082053,1.143
"(145, 180)",10.280067424548914,-0.4338015855831907,1.12344,-0.389208423194809,1.129
"(145, 185)",11.633203188194338,-0.4403989301557294,1.1089000000000002,-0.389208423194809,1.115
"(145, 190)",0.48067648200755747,-0.4471882609459872,1.09444,-0.44505895925862404,1.094
"(145, 195)",0.20998212794836713,-0.4541695779539645,1.08005,-0.45378560551859515,1.081
"(145, 200)",0.6291354699443789,-0.46136033447218106,1.06572,-0.4642575810305605,1.066
"(150, 150)",0.342771340124227,-0.3846182072619906,1.2055200000000001,-0.3839724354388263,1.207
"(150, 155)",2.387321608996107,-0.3900810878207326,1.19061,-0.38048177693483787,1.193
"(150, 160)",3.6582274993464017,-0.39568359471963466,1.1757600000000001,-0.38048177693483787,1.177
"(150, 165)",0.4141574890962944,-0.4014257279586959,1.1609800000000001,-0.3996803987067743,1.161
"(150, 170)",0.16343799499084108,-0.4073423941229566,1.14618,-0.4066617157147512,1.1460000000000001
"(150, 175)",0.1208661539648156,-0.4134335932124169,1.1314600000000001,-0.41364303272272807,1.1320000000000001
"(150, 180)",3.3859183685012235,-0.4196818719345565,1.11679,-0.40491638646275696,1.119
"(150, 185)",2.018229180793143,-0.4261221368744157,1.1021800000000002,-0.4171336912267165,1.103
"(150, 190)",0.12984606626940673,-0.43273693473947406,1.08763,-0.4328416544946645,1.087
"(150, 195)",0.3945306408812035,-0.4395611721147721,1.07313,-0.43807764225064716,1.072
"(150, 200)",0.26355804297671137,-0.4465773957077892,1.05872,-0.44680428851061826,1.06
"(150, 205)",0.36919318605949825,-0.45382051210356567,1.04434,-0.45553093477058937,1.044
"(150, 210)",3.3963174692755804,-0.46127306800958134,1.0300300000000002,-0.44505895925862404,1.032
"(155, 155)",0.321516441069571,-0.3765722394102964,1.18449,-0.3769911184308494,1.183
"(155, 175)",0.19915719606953525,-0.3992789729787427,1.12513,-0.3996803987067743,1.1260000000000001
"(155, 180)",1.6839599916111752,-0.405370172068203,1.11036,-0.3979350694547801,1.111
"(155, 190)",1.3582982371191783,-0.4180936223152416,1.08102,-0.41189770347073384,1.081
"(155, 195)",0.25686407155043683,-0.42474332676534,1.0664300000000002,-0.4258603374866876,1.066
"(155, 200)",0.8476652733914637,-0.4315850174331577,1.05193,-0.42760566673868183,1.052
"(155, 205)",0.14998158140711687,-0.43865360090373473,1.03745,-0.43807764225064716,1.037
"(155, 210)",0.26118474918542944,-0.445931623884551,1.0230700000000001,-0.44680428851061826,1.024
"(155, 215)",5.271603270213433,-0.453436539668127,1.0087599999999999,-0.42760566673868183,1.0110000000000001
"(155, 220)",0.28158476299091906,-0.46116834825446196,0.994568,-0.46251225177856625,0.995
"(155, 225)",0.075104736654412,-0.4691619562285956,0.9931949999999999,-0.46949356878654314,0.993
"(155, 230)",0.19372065064613475,-0.4774173635905288,0.9793220000000001,-0.47647488579452,0.979
"(160, 160)",0.1305284351658846,-0.3681946590007239,1.17436,-0.3682644721708783,1.175
"(160, 195)",0.09200542248287401,-0.4097334951981888,1.05996,-0.4101523742187396,1.06
"(160, 200)",0.20347540483427598,-0.4163831996482872,1.04536,-0.4171336912267165,1.046
"(160, 205)",2.740118275013621,-0.4232597969011449,1.03081,-0.4101523742187396,1.032
"(160, 210)",0.16628355848867,-0.4303458336642416,1.0163300000000002,-0.4310963252426703,1.016
"(160, 215)",0.208318988677808,-0.4376587632300981,1.0019500000000001,-0.43807764225064716,1.0010000000000001
"(160, 220)",0.3380906151906249,-0.4452160388912336,0.9876150000000001,-0.44680428851061826,0.987
"(160, 225)",0.20193583166098333,-0.45301766064764815,0.9733350000000001,-0.4520402762666009,0.973
"(160, 230)",0.06727505567747973,-0.4610636284993421,0.959166,-0.46076692252657203,0.9590000000000001
"(165, 195)",4.4885626187164025,-0.3945142241207982,1.0537200000000002,-0.373500459926861,1.055
"(165, 200)",6.563168421365582,-0.40098939564569713,1.03902,-0.37000980142287254,1.043
"(165, 205)",1.682552658220293,-0.40765655338831563,1.0243900000000001,-0.3996803987067743,1.026
"(165, 210)",0.8946194119388537,-0.41455060393369303,1.00982,-0.41887902047871073,1.0090000000000001
"(165, 215)",0.1933173279683784,-0.42167154728183,0.9953390000000001,-0.42236967898269917,0.996
"(165, 220)",0.0703183554888973,-0.4290193834327263,0.9808790000000001,-0.42935099599067605,0.981
"(165, 225)",8.937411031308296,-0.4366115656789016,0.966507,-0.3909537524468032,0.972
"(165, 230)",0.8953850152539926,-0.4444480940203559,0.9522480000000001,-0.4398229715026414,0.9530000000000001
"(165, 235)",0.228430697719291,-0.4525638750421299,0.9380390000000001,-0.45378560551859515,0.9380000000000001
"(165, 240)",0.039462685026312595,-0.4609589087442223,0.923916,-0.46076692252657203,0.924
"(170, 205)",5.265252331109983,-0.3918438703652469,1.0182,-0.3665191429188841,1.022
"(170, 210)",0.24866305747370965,-0.3985284814003853,1.00355,-0.3996803987067743,1.004
"(170, 215)",0.3099190139096154,-0.40543998523828284,0.9889560000000001,-0.4066617157147512,0.988
"(170, 220)",0.18313271151080363,-0.41257838187893947,0.974365,-0.41189770347073384,0.975
"(170, 225)",0.20492812754031545,-0.4199436713223559,0.9599450000000002,-0.41887902047871073,0.96
"(170, 230)",1.3157734255121218,-0.427570760153571,0.945574,-0.42062434973070495,0.9460000000000001
"(170, 235)",8.343905880843973,-0.4354596483725852,0.931285,-0.3909537524468032,0.936
"(170, 240)",0.05678742285535198,-0.4436277892719187,0.9170320000000001,-0.4433136300066298,0.917
"(170, 245)",0.026190976470676322,-0.45207518285157144,0.902873,-0.4520402762666009,0.903
"(170, 250)",0.037802880788396706,-0.4608367356965828,0.8888210000000001,-0.46076692252657203,0.889
"(175, 210)",0.1022851966217282,-0.38229691935683796,0.9975040000000002,-0.3822271061868321,0.997
"(175, 215)",4.828885850321301,-0.38898153039197636,0.982768,-0.3647738136668899,0.986
"(175, 220)",0.4579403717087676,-0.395875580937354,0.968131,-0.3979350694547801,0.967
"(175, 225)",0.31452352048315496,-0.4030314308705305,0.9536330000000001,-0.4014257279587685,0.9540000000000001
"(175, 230)",0.05976711730286431,-0.4104141736064666,0.939164,-0.4101523742187396,0.9390000000000001
"(175, 235)",0.1776881803938815,-0.4180761690227217,0.9247890000000001,-0.4171336912267165,0.925
"(175, 240)",7.99943024428065,-0.42599996382677596,0.9104320000000001,-0.3822271061868321,0.915
"(175, 245)",0.24527783295050343,-0.43420301131114947,0.896186,-0.4328416544946645,0.896
"(175, 250)",0.10431729245323505,-0.4427202180608818,0.881995,-0.4433136300066298,0.882
"(175, 255)",0.18221909277007317,-0.4515515840759732,0.867816,-0.4520402762666009,0.867
"(180, 205)",0.012618702223826179,-0.35960763908091176,1.019,-0.3595378259109072,1.0190000000000001
"(180, 210)",0.24678778106092614,-0.3658384645105315,1.0043700000000002,-0.3647738136668899,1.0050000000000001
"(180, 220)",3.46025249861484,-0.3789633404855286,0.9621620000000002,-0.36128315516290144,0.965
"(180, 225)",1.6841477553709558,-0.38585739103090644,0.9475690000000001,-0.3769911184308494,0.9480000000000001
"(180, 230)",0.26718110501245074,-0.3930132409640832,0.933021,-0.39444441095079164,0.933
"(180, 235)",0.16151845340332466,-0.40041343699253895,0.918544,-0.3996803987067743,0.919
"(180, 240)",0.06367639560437478,-0.4080754324087943,0.90412,-0.4084070449667454,0.904
"(180, 245)",2.5914311248680604,-0.41603413379788834,0.889721,-0.4014257279587685,0.891
"(180, 250)",0.2872415429059202,-0.42427208786730164,0.875429,-0.4258603374866876,0.875
"(180, 255)",0.03514756282731208,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.861
"(180, 260)",0.03270604888928959,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.847
"(180, 265)",0.17849243470698584,-0.4509581721302949,0.833133,-0.4520402762666009,0.833
"(185, 225)",3.028661387044224,-0.36845645838852303,0.941791,-0.35255650890293033,0.9440000000000001
"(185, 230)",4.258032233361033,-0.37535050893390065,0.927162,-0.35255650890293033,0.93
"(185, 235)",0.1271530927653751,-0.3824889055745575,0.912595,-0.3822271061868321,0.912
"(185, 240)",0.12002057289345247,-0.38988910160301327,0.898012,-0.389208423194809,0.898
"(185, 245)",0.11464743451953921,-0.3975510970192686,0.8835280000000001,-0.3979350694547801,0.884
"(185, 250)",4.024499156456368,-0.40552725170088255,0.86911,-0.3822271061868321,0.871
"(185, 255)",0.0450727681059388,-0.41380011235533565,0.854813,-0.41364303272272807,0.855
"(185, 260)",0.1233867351403694,-0.42238713227514757,0.840627,-0.42236967898269917,0.84
"(185, 265)",0.09666738721645408,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8270000000000001
"(185, 270)",0.1542166795993704,-0.4406258229584883,0.8125680000000001,-0.4398229715026414,0.8130000000000001
"(185, 275)",0.08667339039667951,-0.4503124003070571,0.798556,-0.4502949470146067,0.799
"(190, 245)",0.12056519683509326,-0.3787888075603294,0.877607,-0.37873644768284365,0.877
"(190, 250)",0.17259040590554606,-0.3864682562691044,0.8631380000000001,-0.38746309394281475,0.863
"(190, 255)",5.009899902259052,-0.3944269576581987,0.8487290000000001,-0.3647738136668899,0.852
"(190, 260)",0.3696713024763114,-0.4027172716051717,0.834434,-0.40491638646275696,0.834
"(190, 265)",0.10130673241383208,-0.4113391981100236,0.820249,-0.41189770347073384,0.8200000000000001
"(190, 270)",0.04841791702891548,-0.4203276437577943,0.8060510000000001,-0.42062434973070495,0.806
"(190, 275)",0.050548540164829854,-0.42968260854848417,0.792022,-0.42935099599067605,0.792
"(190, 280)",0.06383289142399602,-0.43942154577461245,0.778121,-0.4398229715026414,0.778
"(195, 225)",0.13029729763611742,-0.3329390081104382,0.9445340000000001,-0.3333578871309939,0.9440000000000001
"(195, 250)",0.12993172846068482,-0.36709510157196745,0.857428,-0.3665191429188841,0.857
"(195, 255)",0.08279408139690564,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.843
"(195, 260)",0.22467722209772406,-0.3827157983773166,0.828528,-0.3839724354388263,0.8290000000000001
"(195, 265)",5.631918163900782,-0.39100611232428983,0.8141520000000001,-0.3560471674069188,0.8180000000000001
"(195, 270)",0.01649807690264225,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.05173930266353919,-0.40863393776943235,0.785807,-0.4084070449667454,0.786
"(195, 280)",0.14067316542552677,-0.4180412624376819,0.7717900000000001,-0.4171336912267165,0.772
"(195, 285)",0.041823569487427,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.758
"(195, 290)",0.012475988793215986,-0.43809509554309667,0.744064,-0.43807764225064716,0.744
"(200, 235)",0.15168411479427185,-0.32714451499381725,0.910323,-0.326376570123017,0.91
"(200, 260)",0.10945781585761062,-0.36238271259158283,0.82284,-0.36302848441489566,0.8230000000000001
"(200, 265)",0.09812325518943665,-0.37030650739563686,0.808439,-0.37000980142287254,0.808
"(200, 270)",3.8042308916422987,-0.3785793680500902,0.794131,-0.35430183815492455,0.797
"(200, 275)",0.04249370565333609,-0.387218747847462,0.779902,-0.38746309394281475,0.78
"(200, 280)",0.045556998321481676,-0.3962246467877526,0.765766,-0.39618974020278586,0.766
"(200, 285)",0.11636702755948182,-0.40563197145600216,0.7517389999999999,-0.40491638646275696,0.752
"(200, 290)",0.13821764425230534,-0.4154930817297702,0.737716,-0.4153883619747223,0.737
"(200, 295)",0.030322182403053573,-0.42579052431653674,0.723848,-0.4258603374866876,0.724
"(200, 300)",0.0636642815200585,-0.43659411238638146,0.710276,-0.43633231299865294,0.71
"(205, 245)",0.08859138832047889,-0.3208264231015978,0.8763650000000001,-0.32114058236703436,0.876
"(205, 270)",0.1191255689611393,-0.3571641781281196,0.788635,-0.357792496658913,0.789
"(205, 275)",3.805441977521308,-0.3654021321975329,0.774297,-0.3403392041389708,0.777
