,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(65, 45)",9.203459036559593,-0.4668581216159633,1.63152,-0.49392817831446223,1.6340000000000001
"(65, 50)",0.7998752551345628,-0.4715879638888678,1.61688,-0.4729842272905316,1.62
"(70, 30)",1.5662270793498438,-0.4439943084148372,1.6683500000000002,-0.4415683007546356,1.6620000000000001
"(70, 35)",7.144629874326894,-0.44840999142238314,1.6536600000000001,-0.42935099599067605,1.667
"(70, 40)",2.1108483466317196,-0.45291294089252876,1.6389500000000001,-0.4520402762666009,1.649
"(70, 45)",2.491841059249891,-0.45750315682527365,1.62421,-0.4642575810305605,1.629
"(70, 50)",2.0902027607836775,-0.4621631859280986,1.60949,-0.4677482395345489,1.614
"(70, 55)",10.098795900621683,-0.4669279347860429,1.59483,-0.49741883681845067,1.594
"(75, 35)",1.9561355267821106,-0.4391073865092534,1.64665,-0.4433136300066298,1.653
"(75, 40)",5.406340358209033,-0.443540522809319,1.6318500000000002,-0.42760566673868183,1.631
"(75, 45)",1.286764969267422,-0.4480609255719843,1.61703,-0.4502949470146067,1.612
"(75, 50)",0.9665447024746413,-0.4526511415047296,1.60226,-0.45553093477058937,1.603
"(75, 55)",5.3928902679292445,-0.4573460771925939,1.58755,-0.4729842272905316,1.595
"(75, 60)",37.86685125470063,-0.46212827934305833,1.57287,-0.34732052114694767,1.591
"(75, 65)",7.165997586334975,-0.4670152012486426,1.5582500000000001,-0.48869219055847957,1.565
"(75, 75)",2.342515767336874,-0.47705084444761026,1.53679,-0.47822021504651424,1.548
"(80, 25)",1.592498990801348,-0.42123521496883165,1.6764200000000002,-0.41887902047871073,1.683
"(80, 45)",2.2045870039298086,-0.4385314278560952,1.61,-0.43633231299865294,1.62
"(80, 50)",1.837857728498773,-0.44306928391128064,1.59519,-0.4398229715026414,1.588
"(80, 55)",0.7646370219354085,-0.44767695313654565,1.5804200000000002,-0.4485496177626125,1.577
"(80, 60)",1.361665935158778,-0.4523893421169305,1.56566,-0.45553093477058937,1.57
"(80, 65)",2.2215046754317553,-0.4571889975599146,1.5509700000000002,-0.4502949470146067,1.551
"(80, 70)",4.579733202717568,-0.46209337275801854,1.53632,-0.47647488579452,1.536
"(80, 75)",9.037452661844412,-0.46708501441872263,1.5217100000000001,-0.49567350756645645,1.518
"(85, 35)",0.7455851922057605,-0.4202578305877145,1.63999,-0.42236967898269917,1.639
"(85, 50)",2.263912056674633,-0.43338270656271227,1.58827,-0.4345869837466587,1.599
"(85, 55)",5.727383290522768,-0.43792056261789725,1.5734400000000002,-0.42236967898269917,1.586
"(85, 60)",1.3481484013073373,-0.44256313842820205,1.55861,-0.4433136300066298,1.565
"(85, 65)",1.1680212577565765,-0.447292980701107,1.54383,-0.4502949470146067,1.547
"(85, 70)",0.6943600874237492,-0.45211008943661124,1.52912,-0.4502949470146067,1.5310000000000001
"(85, 75)",1.8609936248544392,-0.4570319179272353,1.51444,-0.46251225177856625,1.5110000000000001
"(85, 80)",0.7273310797254944,-0.46205846617297874,1.49981,-0.4642575810305605,1.5010000000000001
"(85, 85)",9.859105779769056,-0.46717228088132234,1.4852100000000001,-0.4991641660704449,1.481
"(85, 95)",0.5268858508399983,-0.47774897614840794,1.45626,-0.47647488579452,1.458
"(90, 40)",0.7400885904419171,-0.414917123076612,1.6185,-0.4153883619747223,1.615
"(90, 60)",4.438617386882828,-0.4326322149843542,1.55172,-0.41887902047871073,1.553
"(90, 65)",1.465255211776763,-0.4372922440871796,1.53685,-0.4328416544946645,1.5350000000000001
"(90, 70)",3.475127044815484,-0.44202208636008367,1.52206,-0.4310963252426703,1.524
"(90, 75)",0.709470274448401,-0.44687410168062813,1.5073200000000002,-0.4485496177626125,1.5050000000000001
"(90, 80)",0.8415734072079286,-0.4518133834637723,1.4926300000000001,-0.4502949470146067,1.496
"(90, 85)",1.7850491322481148,-0.4568573850020359,1.4778700000000002,-0.46251225177856625,1.48
"(90, 90)",8.096580048298325,-0.46200610629541927,1.46322,-0.48869219055847957,1.46
"(90, 95)",6.950068507784651,-0.46727700063644173,1.4486800000000002,-0.4904375198104738,1.45
"(90, 100)",0.4202343165747529,-0.47265261473258446,1.4342400000000002,-0.47123889803853736,1.434
"(95, 60)",2.8021443918156694,-0.4226140250779069,1.55243,-0.42236967898269917,1.566
"(95, 70)",2.4706899305076555,-0.4318468168209568,1.51519,-0.4241150082346934,1.5130000000000001
"(95, 75)",0.3666209272734866,-0.4366115656789016,1.50028,-0.43633231299865294,1.502
"(95, 80)",2.144398005956153,-0.4414810342919657,1.4854100000000001,-0.4345869837466587,1.487
"(95, 85)",0.43782467212249687,-0.4464377693676296,1.47059,-0.44505895925862404,1.47
"(95, 90)",1.5556163050860983,-0.45149922419841326,1.45591,-0.44680428851061826,1.459
"(95, 95)",5.957611792513335,-0.45668285207683645,1.4413300000000002,-0.47647488579452,1.437
"(95, 100)",1.7651347173791,-0.46197119971037903,1.42681,-0.4677482395345489,1.429
"(95, 105)",1.5225286166236376,-0.4673642670990419,1.4123100000000002,-0.46251225177856625,1.415
"(100, 60)",0.8157101491843416,-0.4125085687088599,1.54584,-0.41189770347073384,1.542
"(100, 65)",1.3767790097963675,-0.41699406488648516,1.53098,-0.41887902047871073,1.537
"(100, 70)",0.2480487239567705,-0.4215842808192303,1.51615,-0.42236967898269917,1.516
"(100, 80)",0.6095892838501686,-0.43102651207251963,1.47859,-0.42935099599067605,1.477
"(100, 85)",5.708182610384629,-0.4359134339781039,1.46371,-0.4171336912267165,1.461
"(100, 90)",0.9495238747740969,-0.4408876223462874,1.4489,-0.43807764225064716,1.451
"(100, 95)",0.5246435761375942,-0.4459839837621109,1.43417,-0.44505895925862404,1.432
"(100, 100)",0.9289456721481751,-0.4511850649330542,1.4195600000000002,-0.45378560551859515,1.417
"(100, 105)",3.2669241852744673,-0.4564908658591169,1.40504,-0.4677482395345489,1.405
"(100, 110)",4.185290768052751,-0.4619188398328191,1.39049,-0.47647488579452,1.389
"(100, 115)",1.421388377773,-0.4674689868541613,1.37595,-0.46251225177856625,1.375
"(100, 135)",0.3484512175736734,-0.49097857187852467,1.32742,-0.492182849062468,1.328
"(105, 85)",3.6374465544836037,-0.4252843788334584,1.4569800000000002,-0.4153883619747223,1.467
"(105, 90)",0.8286316172551135,-0.43017130073904264,1.44211,-0.4328416544946645,1.441
"(105, 95)",0.7111930578091308,-0.4351629423997463,1.42734,-0.4345869837466587,1.424
"(105, 100)",1.350109650325188,-0.44027675710808944,1.41258,-0.43633231299865294,1.416
"(105, 105)",0.6298203305177482,-0.4454952915715529,1.3979800000000002,-0.4433136300066298,1.3980000000000001
"(105, 110)",0.7391201960892344,-0.45083599908265537,1.38331,-0.4485496177626125,1.385
"(105, 115)",0.7842479534698249,-0.4562988796413978,1.3687,-0.4590215932745778,1.368
"(105, 120)",22.61997247919006,-0.4618664799552592,1.35419,-0.5427973973703004,1.358
"(110, 80)",0.5684934476147316,-0.4098382149533084,1.46529,-0.4101523742187396,1.468
"(110, 85)",0.9392755622052265,-0.41453315064117335,1.45037,-0.4153883619747223,1.446
"(110, 90)",1.2799526247462498,-0.4193328060841577,1.4354900000000002,-0.4153883619747223,1.433
"(110, 100)",3.02478551777197,-0.4292637295280053,1.40578,-0.41887902047871073,1.407
"(110, 105)",1.231205139503947,-0.4343775442363489,1.39104,-0.43807764225064716,1.3880000000000001
"(110, 110)",1.2081580749575649,-0.43963098528485167,1.3763,-0.43633231299865294,1.3800000000000001
"(110, 115)",1.115015624952175,-0.4449891460884743,1.36162,-0.4485496177626125,1.364
"(110, 120)",1.5070124318108977,-0.4504694799397364,1.347,-0.4520402762666009,1.354
"(110, 125)",0.7089615215579971,-0.4560719868386385,1.33241,-0.45378560551859515,1.334
"(110, 130)",21.687885846082448,-0.46181412007769973,1.3179200000000002,-0.5410520681183062,1.329
"(110, 150)",1.1968574893389932,-0.48619636972806024,1.2698,-0.48694686130648535,1.264
"(110, 155)",1.2571683360957497,-0.4926715412529594,1.2556600000000002,-0.48869219055847957,1.252
"(115, 110)",1.1615895602747641,-0.42828634514688857,1.36946,-0.4258603374866876,1.374
"(115, 115)",0.24753222315631992,-0.43355723948791125,1.3547200000000001,-0.4328416544946645,1.354
"(115, 120)",2.221561111575991,-0.438932853584054,1.33996,-0.4433136300066298,1.349
"(115, 125)",2.6111709219430286,-0.4444480940203559,1.3253400000000002,-0.44505895925862404,1.338
"(115, 130)",0.4160438980080005,-0.45008550750429777,1.3107499999999999,-0.4485496177626125,1.311
"(115, 135)",1.4741615009081028,-0.4558625473283988,1.29616,-0.45553093477058937,1.289
"(115, 140)",2.2131355980649636,-0.4617617602001398,1.2817,-0.46076692252657203,1.2710000000000001
"(115, 150)",1.9775051790247238,-0.4740314248416597,1.2624,-0.4817108735505027,1.2630000000000001
"(120, 115)",0.3828574104592543,-0.42200315983970893,1.34792,-0.42062434973070495,1.348
"(120, 120)",2.7145649291213005,-0.42727405418073183,1.3331199999999999,-0.4328416544946645,1.344
"(120, 125)",0.5019340163058755,-0.43268457486191414,1.31843,-0.4328416544946645,1.316
"(120, 130)",0.6841682216272287,-0.4381998152982165,1.30374,-0.43633231299865294,1.306
"(120, 135)",0.2319787853381279,-0.44387213536719816,1.28913,-0.4433136300066298,1.29
"(120, 140)",0.6875177335028154,-0.4496666284838189,1.27455,-0.4520402762666009,1.276
"(120, 145)",0.4734073850644477,-0.4556182012331198,1.25998,-0.4572762640225836,1.2590000000000001
"(120, 150)",1.4256782312685494,-0.4617094003225799,1.24546,-0.4660029102825547,1.241
"(120, 165)",0.5350924618159612,-0.4809254753870378,1.20244,-0.4817108735505027,1.2
"(120, 170)",0.8058305592718406,-0.48766244629973565,1.18817,-0.4904375198104738,1.186
"(125, 125)",0.6842296061920907,-0.42078142936331275,1.31168,-0.42062434973070495,1.315
"(125, 130)",1.4373268858618806,-0.4261919500444953,1.2969300000000001,-0.42236967898269917,1.292
"(125, 135)",0.40024680979849236,-0.43174209706583744,1.28224,-0.4310963252426703,1.284
"(125, 140)",0.1993338076598229,-0.4374318704273388,1.26753,-0.43807764225064716,1.2670000000000001
"(125, 145)",0.9183478271618949,-0.4432612701290002,1.25287,-0.44505895925862404,1.249
"(125, 150)",1.1502510359906641,-0.4492302961708208,1.2382700000000002,-0.44680428851061826,1.243
"(125, 155)",1.1898202946264442,-0.45535640184532067,1.22371,-0.4590215932745778,1.22
"(125, 160)",0.8470694687602794,-0.4616395871525003,1.20935,-0.4590215932745778,1.212
"(125, 165)",1.0357718797941875,-0.4680973053848789,1.1949500000000002,-0.4677482395345489,1.2
"(125, 170)",3.4547775620193897,-0.47471210324993773,1.18059,-0.4852015320544911,1.169
"(130, 135)",1.8101828371694009,-0.419489885716837,1.27556,-0.4241150082346934,1.2690000000000001
"(130, 140)",0.8086609374673187,-0.42505748603069904,1.26076,-0.4241150082346934,1.2570000000000001
"(130, 145)",1.8804681972176711,-0.4307647126847205,1.24601,-0.43807764225064716,1.247
"(130, 150)",1.435120620195804,-0.4366115656789016,1.2313100000000001,-0.4310963252426703,1.233
"(130, 155)",2.207571005397829,-0.44261549830576197,1.2166299999999999,-0.43633231299865294,1.209
"(130, 160)",1.6617148234481556,-0.4487765105653021,1.2020600000000001,-0.45553093477058937,1.202
"(130, 165)",1.3913483628743508,-0.45509460245752154,1.1876300000000002,-0.45378560551859515,1.181
"(130, 170)",1.9744874576985643,-0.4615872272749404,1.17326,-0.4572762640225836,1.165
"(130, 175)",1.9551020831239965,-0.468236931725039,1.15893,-0.46251225177856625,1.1520000000000001
"(135, 145)",0.7752276667150124,-0.41811107560776173,1.23934,-0.41887902047871073,1.243
"(135, 150)",0.8147559566083333,-0.4238357555543031,1.22455,-0.42236967898269917,1.221
"(135, 155)",1.6831519691564707,-0.42971751513352396,1.2097900000000001,-0.4258603374866876,1.203
"(135, 160)",1.9950939415739701,-0.435738901052904,1.19512,-0.42760566673868183,1.196
"(135, 165)",1.4623113858852426,-0.4419173666049643,1.1805400000000001,-0.43807764225064716,1.175
"(135, 170)",1.7861828081869326,-0.4482703650822235,1.16607,-0.45378560551859515,1.172
"(135, 175)",1.480721960349061,-0.4547978964846826,1.15165,-0.46076692252657203,1.154
"(135, 180)",3.2149794091956383,-0.46151741410486036,1.13728,-0.4747295565425258,1.1420000000000001
"(140, 135)",0.3475175583939798,-0.3945665839983581,1.2723000000000002,-0.39444441095079164,1.274
"(140, 150)",0.6807664458698048,-0.41092031908954496,1.2180600000000001,-0.41364303272272807,1.218
"(140, 155)",2.0749462235053855,-0.4166449990360863,1.20319,-0.4084070449667454,1.201
"(140, 160)",1.6567451441168661,-0.4225442119078271,1.1884299999999999,-0.42935099599067605,1.188
"(140, 165)",2.759541804444594,-0.4285830511197275,1.17374,-0.4171336912267165,1.175
"(140, 170)",0.8501524372296057,-0.4347964232568273,1.15916,-0.4345869837466587,1.155
"(140, 175)",0.8009678718285324,-0.4411843283191268,1.14467,-0.43807764225064716,1.143
"(140, 180)",1.044077548800098,-0.44774676630662524,1.1302500000000002,-0.4502949470146067,1.1260000000000001
"(140, 185)",0.4980395428526448,-0.45450119051184323,1.1158400000000002,-0.45553093477058937,1.118
"(140, 190)",0.8869288807454133,-0.4614301476422611,1.10147,-0.4590215932745778,1.098
"(145, 150)",2.6256957081922754,-0.39784780299210754,1.21164,-0.38746309394281475,1.209
"(145, 155)",2.233388712301012,-0.40343285659848926,1.19678,-0.40491638646275696,1.186
"(145, 160)",1.3097698133880213,-0.4091924431300704,1.1819700000000002,-0.40491638646275696,1.178
"(145, 165)",1.1784132601422375,-0.4150916560018114,1.16727,-0.4101523742187396,1.167
"(145, 170)",1.894264810034072,-0.4211654017987516,1.15253,-0.4153883619747223,1.159
"(145, 175)",0.7608018001239809,-0.42739622722837134,1.1379599999999999,-0.4241150082346934,1.1380000000000001
"(145, 180)",1.1162855139092769,-0.4338015855831907,1.12344,-0.4310963252426703,1.1280000000000001
"(145, 185)",0.8031552870990302,-0.4403989301557294,1.1089000000000002,-0.4398229715026414,1.105
"(145, 190)",1.3094216797034852,-0.4471882609459872,1.09444,-0.44680428851061826,1.088
"(145, 195)",1.767041067887789,-0.4541695779539645,1.08005,-0.4590215932745778,1.087
"(145, 200)",0.5666707370803128,-0.46136033447218106,1.06572,-0.4590215932745778,1.067
"(150, 150)",0.737803598127081,-0.3846182072619906,1.2055200000000001,-0.3839724354388263,1.202
"(150, 155)",0.9730490647212152,-0.3900810878207326,1.19061,-0.38746309394281475,1.187
"(150, 160)",3.711435313368308,-0.39568359471963466,1.1757600000000001,-0.38048177693483787,1.179
"(150, 165)",1.7483721890464698,-0.4014257279586959,1.1609800000000001,-0.39618974020278586,1.167
"(150, 170)",1.5014524773910727,-0.4073423941229566,1.14618,-0.40491638646275696,1.153
"(150, 175)",0.8588033094463599,-0.4134335932124169,1.1314600000000001,-0.4171336912267165,1.131
"(150, 180)",0.8750988353124568,-0.4196818719345565,1.11679,-0.41887902047871073,1.121
"(150, 185)",1.1431530327769865,-0.4261221368744157,1.1021800000000002,-0.42236967898269917,1.106
"(150, 190)",1.292501544354417,-0.43273693473947406,1.08763,-0.4328416544946645,1.094
"(150, 195)",1.850323834558387,-0.4395611721147721,1.07313,-0.4415683007546356,1.082
"(150, 200)",1.0689752083361606,-0.4465773957077892,1.05872,-0.44680428851061826,1.064
"(150, 205)",1.548377497759769,-0.45382051210356567,1.04434,-0.45378560551859515,1.052
"(150, 210)",1.0625842170268134,-0.46127306800958134,1.0300300000000002,-0.4660029102825547,1.032
"(155, 155)",1.3181682453326302,-0.3765722394102964,1.18449,-0.38048177693483787,1.18
"(155, 175)",1.751709904466675,-0.3992789729787427,1.12513,-0.39618974020278586,1.133
"(155, 180)",0.7624377303991076,-0.405370172068203,1.11036,-0.4084070449667454,1.112
"(155, 190)",1.7174098513744511,-0.4180936223152416,1.08102,-0.42062434973070495,1.073
"(155, 195)",0.37671743810356034,-0.42474332676534,1.0664300000000002,-0.4258603374866876,1.065
"(155, 200)",0.24021408069478561,-0.4315850174331577,1.05193,-0.4310963252426703,1.053
"(155, 205)",0.9316071982012714,-0.43865360090373473,1.03745,-0.4398229715026414,1.033
"(155, 210)",1.43745863756187,-0.445931623884551,1.0230700000000001,-0.44680428851061826,1.016
"(155, 215)",0.8575610761371969,-0.453436539668127,1.0087599999999999,-0.4572762640225836,1.0070000000000001
"(155, 220)",0.722289636955772,-0.46116834825446196,0.994568,-0.46076692252657203,0.991
"(155, 225)",0.9356585492454197,-0.4691619562285956,0.9931949999999999,-0.4729842272905316,0.996
"(155, 230)",0.4842191492561257,-0.4774173635905288,0.9793220000000001,-0.47822021504651424,0.977
"(160, 160)",0.4774883384858359,-0.3681946590007239,1.17436,-0.3682644721708783,1.172
"(160, 195)",0.6772364424636244,-0.4097334951981888,1.05996,-0.4084070449667454,1.063
"(160, 200)",1.5771364637614702,-0.4163831996482872,1.04536,-0.41887902047871073,1.038
"(160, 205)",0.5647311218726486,-0.4232597969011449,1.03081,-0.4258603374866876,1.03
"(160, 210)",1.2921374093389617,-0.4303458336642416,1.0163300000000002,-0.42935099599067605,1.01
"(160, 215)",1.031812680564953,-0.4376587632300981,1.0019500000000001,-0.43633231299865294,0.997
"(160, 220)",0.3975028973308279,-0.4452160388912336,0.9876150000000001,-0.4433136300066298,0.987
"(160, 225)",0.7077713549013487,-0.45301766064764815,0.9733350000000001,-0.4502949470146067,0.971
"(160, 230)",0.5710481418712184,-0.4610636284993421,0.959166,-0.46076692252657203,0.962
"(165, 195)",1.2104984428769403,-0.3945142241207982,1.0537200000000002,-0.39618974020278586,1.048
"(165, 200)",1.468391513674165,-0.40098939564569713,1.03902,-0.40491638646275696,1.033
"(165, 205)",0.9985476284636781,-0.40765655338831563,1.0243900000000001,-0.41189770347073384,1.022
"(165, 210)",1.5858463102168003,-0.41455060393369303,1.00982,-0.41364303272272807,1.002
"(165, 215)",0.7654610047871503,-0.42167154728183,0.9953390000000001,-0.42062434973070495,0.999
"(165, 220)",0.965479948444249,-0.4290193834327263,0.9808790000000001,-0.4241150082346934,0.981
"(165, 225)",0.5770614095269075,-0.4366115656789016,0.966507,-0.43807764225064716,0.964
"(165, 230)",0.5518694931233437,-0.4444480940203559,0.9522480000000001,-0.4415683007546356,0.9520000000000001
"(165, 235)",0.8491650229027288,-0.4525638750421299,0.9380390000000001,-0.4485496177626125,0.9400000000000001
"(165, 240)",0.3390281748567595,-0.4609589087442223,0.923916,-0.46251225177856625,0.923
"(170, 205)",2.4605430284092806,-0.3918438703652469,1.0182,-0.38048177693483787,1.022
"(170, 210)",0.15091747210276954,-0.3985284814003853,1.00355,-0.3979350694547801,1.004
"(170, 215)",0.8971449354977886,-0.40543998523828284,0.9889560000000001,-0.4014257279587685,0.991
"(170, 220)",0.6885262905510179,-0.41257838187893947,0.974365,-0.41189770347073384,0.971
"(170, 225)",0.2785360028828993,-0.4199436713223559,0.9599450000000002,-0.41887902047871073,0.9590000000000001
"(170, 230)",0.43079524946883385,-0.427570760153571,0.945574,-0.4258603374866876,0.9470000000000001
"(170, 235)",0.5649516312676762,-0.4354596483725852,0.931285,-0.4345869837466587,0.934
"(170, 240)",0.7001864860542019,-0.4436277892719187,0.9170320000000001,-0.4415683007546356,0.92
"(170, 245)",0.6564110163305993,-0.45207518285157144,0.902873,-0.4485496177626125,0.902
"(170, 250)",0.7238986922044863,-0.4608367356965828,0.8888210000000001,-0.4572762640225836,0.887
"(175, 210)",0.6056196969539159,-0.38229691935683796,0.9975040000000002,-0.3839724354388263,0.995
"(175, 215)",1.3162444494630894,-0.38898153039197636,0.982768,-0.39444441095079164,0.979
"(175, 220)",0.1842874721235991,-0.395875580937354,0.968131,-0.39618974020278586,0.969
"(175, 225)",0.4859844712384805,-0.4030314308705305,0.9536330000000001,-0.40491638646275696,0.9520000000000001
"(175, 230)",0.2383071318622701,-0.4104141736064666,0.939164,-0.4101523742187396,0.9380000000000001
"(175, 235)",0.2171045499205862,-0.4180761690227217,0.9247890000000001,-0.41887902047871073,0.924
"(175, 240)",0.40763580734951016,-0.42599996382677596,0.9104320000000001,-0.42760566673868183,0.909
"(175, 245)",0.6095726981028746,-0.43420301131114947,0.896186,-0.4328416544946645,0.899
"(175, 250)",0.5056489531360565,-0.4427202180608818,0.881995,-0.4398229715026414,0.882
"(175, 255)",0.36885665382341715,-0.4515515840759732,0.867816,-0.4520402762666009,0.866
"(180, 205)",0.800148394732405,-0.35960763908091176,1.019,-0.36302848441489566,1.0170000000000001
"(180, 210)",0.6229504426750228,-0.3658384645105315,1.0043700000000002,-0.36302848441489566,1.0030000000000001
"(180, 220)",0.8365115996963539,-0.3789633404855286,0.9621620000000002,-0.3752457891788552,0.96
"(180, 225)",0.6041260987400071,-0.38585739103090644,0.9475690000000001,-0.3839724354388263,0.9500000000000001
"(180, 230)",0.9912797504953292,-0.3930132409640832,0.933021,-0.39618974020278586,0.937
"(180, 235)",0.31950224152253814,-0.40041343699253895,0.918544,-0.3996803987067743,0.92
"(180, 240)",0.1846559654529367,-0.4080754324087943,0.90412,-0.4084070449667454,0.905
"(180, 245)",0.2027684111053722,-0.41603413379788834,0.889721,-0.4171336912267165,0.89
"(180, 250)",0.5099986308722854,-0.42427208786730164,0.875429,-0.4241150082346934,0.878
"(180, 255)",0.3392577546063976,-0.4328416544945939,0.8611780000000001,-0.4345869837466587,0.862
"(180, 260)",0.31785709978011306,-0.44172538038724474,0.8471000000000001,-0.4398229715026414,0.847
"(180, 265)",0.8311237930650244,-0.4509581721302949,0.833133,-0.4520402762666009,0.8290000000000001
"(185, 225)",1.4223107551280005,-0.36845645838852303,0.941791,-0.36128315516290144,0.9440000000000001
"(185, 230)",0.6849636724654308,-0.37535050893390065,0.927162,-0.37175513067486676,0.928
"(185, 235)",0.8976850462252505,-0.3824889055745575,0.912595,-0.38571776469082053,0.916
"(185, 240)",0.5025324701378355,-0.38988910160301327,0.898012,-0.3926990816987974,0.898
"(185, 245)",0.11519411766239364,-0.3975510970192686,0.8835280000000001,-0.3979350694547801,0.884
"(185, 250)",0.7931285264975063,-0.40552725170088255,0.86911,-0.4066617157147512,0.873
"(185, 255)",0.43214062265118414,-0.41380011235533565,0.854813,-0.41364303272272807,0.857
"(185, 260)",0.5167107590406661,-0.42238713227514757,0.840627,-0.42236967898269917,0.838
"(185, 265)",0.3897482321159056,-0.4313406713378787,0.8265480000000001,-0.4328416544946645,0.8250000000000001
"(185, 270)",0.17101604981825672,-0.4406258229584883,0.8125680000000001,-0.4415683007546356,0.8130000000000001
"(185, 275)",0.10813412816824754,-0.4503124003070571,0.798556,-0.4502949470146067,0.798
"(190, 245)",0.5677960412550681,-0.3787888075603294,0.877607,-0.3769911184308494,0.88
"(190, 250)",0.17257826908525886,-0.3864682562691044,0.8631380000000001,-0.38746309394281475,0.863
"(190, 255)",0.053823664019081716,-0.3944269576581987,0.8487290000000001,-0.39444441095079164,0.849
"(190, 260)",0.31653478162146303,-0.4027172716051717,0.834434,-0.40317105721076274,0.836
"(190, 265)",0.39328731487501467,-0.4113391981100236,0.820249,-0.4101523742187396,0.8220000000000001
"(190, 270)",0.6307443651584862,-0.4203276437577943,0.8060510000000001,-0.4171336912267165,0.808
"(190, 275)",0.21889956012426284,-0.42968260854848417,0.792022,-0.4310963252426703,0.792
"(190, 280)",0.8018022961079762,-0.43942154577461245,0.778121,-0.4398229715026414,0.774
"(195, 225)",0.7375633692723059,-0.3329390081104382,0.9445340000000001,-0.3316125578789997,0.9410000000000001
"(195, 250)",0.48923274086505025,-0.36709510157196745,0.857428,-0.3665191429188841,0.855
"(195, 255)",0.3885545759285094,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.841
"(195, 260)",0.47060205928091825,-0.3827157983773166,0.828528,-0.38048177693483787,0.8270000000000001
"(195, 265)",0.5644363145536907,-0.39100611232428983,0.8141520000000001,-0.38746309394281475,0.8140000000000001
"(195, 270)",0.016781283495093845,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.8472737801062923,-0.40863393776943235,0.785807,-0.4101523742187396,0.79
"(195, 280)",0.7466546930692862,-0.4180412624376819,0.7717900000000001,-0.4171336912267165,0.768
"(195, 285)",0.3639047023161769,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.756
"(195, 290)",0.4474208984816463,-0.43809509554309667,0.744064,-0.4398229715026414,0.746
"(200, 235)",0.5841234185009181,-0.32714451499381725,0.910323,-0.32986722862700546,0.912
"(200, 260)",0.40183907419596104,-0.36238271259158283,0.82284,-0.36128315516290144,0.8210000000000001
"(200, 265)",0.380983729899654,-0.37030650739563686,0.808439,-0.37175513067486676,0.81
"(200, 270)",0.5644456528194384,-0.3785793680500902,0.794131,-0.3822271061868321,0.794
"(200, 275)",0.6423310343818034,-0.387218747847462,0.779902,-0.38571776469082053,0.783
"(200, 280)",0.4253673696856626,-0.3962246467877526,0.765766,-0.3979350694547801,0.764
"(200, 285)",0.5484789849787539,-0.40563197145600216,0.7517389999999999,-0.4066617157147512,0.749
"(200, 290)",0.29534410433545144,-0.4154930817297702,0.737716,-0.41364303272272807,0.737
"(200, 295)",0.3541550185950132,-0.42579052431653674,0.723848,-0.4258603374866876,0.722
"(200, 300)",0.43913456525256317,-0.43659411238638146,0.710276,-0.4398229715026414,0.71
"(205, 245)",0.2732942034588376,-0.3208264231015978,0.8763650000000001,-0.31939525311504013,0.877
"(205, 270)",0.18604993136088133,-0.3571641781281196,0.788635,-0.3560471674069188,0.789
