,RMSE,Error > 1m
"(40, 5)",1.8720159871666073,True
"(40, 10)",0.5443584267502982,False
"(45, 5)",4.982140627271705,True
"(45, 10)",0.3286949474310763,False
"(50, 5)",17.76066606118556,True
"(50, 10)",12.891801936454087,True
"(50, 15)",1.8226513637482131,True
"(50, 20)",6.349037159277422,True
"(50, 25)",23.42749629833027,True
"(50, 30)",18.667764759709495,True
"(55, 5)",1.637156986355837,True
"(55, 10)",15.96992615273768,True
"(55, 15)",14.281376246916551,True
"(55, 20)",9.467693040585672,True
"(55, 25)",10.901273858299907,True
"(55, 30)",3.231359354745255,True
"(60, 25)",14.031209646204637,True
"(60, 30)",0.48852328804725825,False
"(60, 35)",10.646866533846207,True
"(60, 40)",21.1455622274975,True
"(65, 30)",12.15127270455531,True
"(65, 35)",13.73784561923123,True
"(65, 40)",14.86608687585424,True
"(65, 45)",10.367811519556936,True
"(65, 50)",17.83169196209813,True
"(70, 30)",2.6848780400605237,True
"(70, 35)",13.251461059541226,True
"(70, 40)",0.36947316548053566,False
"(70, 45)",13.478647260983037,True
"(70, 50)",14.544658985214358,True
"(70, 55)",10.100626796335227,True
"(75, 35)",2.064850332868711,True
"(75, 40)",5.451211981887182,True
"(75, 45)",12.874765744024941,True
"(75, 50)",17.16567959006683,True
"(75, 55)",13.208215974476289,True
"(75, 60)",28.579982404156762,True
"(75, 65)",9.84423498936722,True
"(75, 75)",1.1381384910999555,True
"(80, 25)",0.8731383234469425,False
"(80, 45)",3.6557988022139525,True
"(80, 50)",2.228887197881376,True
"(80, 55)",0.8659317125098387,False
"(80, 60)",10.939851056636934,True
"(80, 65)",10.132397240527913,True
"(80, 70)",8.517678195902443,True
"(80, 75)",9.567289566590091,True
"(85, 35)",0.46734357904147095,False
"(85, 50)",1.0402159086430984,True
"(85, 55)",6.23092735984581,True
"(85, 60)",1.1012706847103109,True
"(85, 65)",2.0944828502232493,True
"(85, 70)",7.878861405483484,True
"(85, 75)",3.7616089753833246,True
"(85, 80)",8.277305761791176,True
"(85, 85)",6.613563388778562,True
"(85, 95)",0.715018404569755,False
"(90, 40)",1.6268640363500593,True
"(90, 60)",4.4395293429234295,True
"(90, 65)",0.4887218868375624,False
"(90, 70)",10.084939765335893,True
"(90, 75)",0.7936605299173828,False
"(90, 80)",12.999222521068413,True
"(90, 85)",12.425231539263166,True
"(90, 90)",10.733111620115668,True
"(90, 95)",6.425405694806322,True
"(90, 100)",0.4457783696634119,False
"(95, 60)",1.6862029222570105,True
"(95, 70)",4.072942323723266,True
"(95, 75)",0.1043150468389995,False
"(95, 80)",9.696618253344155,True
"(95, 85)",0.43595300661823866,False
"(95, 90)",0.712568490436107,False
"(95, 95)",12.138223942534928,True
"(95, 100)",10.452686066761377,True
"(95, 105)",16.80811955218934,True
"(100, 60)",0.7702542994512996,False
"(100, 65)",1.020645726352846,True
"(100, 70)",0.8764842815240347,False
"(100, 80)",1.0893265418445222,True
"(100, 85)",7.810104173307758,True
"(100, 90)",1.2705288651136633,True
"(100, 95)",13.290465293489763,True
"(100, 100)",0.7705045949902191,False
"(100, 105)",6.810090198938273,True
"(100, 110)",10.18442817393563,True
"(100, 115)",11.361601555099847,True
"(100, 135)",0.8130834678708212,False
"(105, 85)",2.0287653448463128,True
"(105, 90)",1.9346501504606686,True
"(105, 95)",0.5938351820360571,False
"(105, 100)",1.255258280621233,True
"(105, 105)",0.6280116114178845,False
"(105, 110)",0.9114470038938695,False
"(105, 115)",6.69043314264627,True
"(105, 120)",9.923713284250962,True
"(110, 80)",0.9791144390813665,False
"(110, 85)",1.3030198204717802,True
"(110, 90)",2.7275716332035267,True
"(110, 100)",8.138592050852605,True
"(110, 105)",9.510338779546752,True
"(110, 110)",1.5648088026338143,True
"(110, 115)",0.697081716636089,False
"(110, 120)",1.0081384085235747,True
"(110, 125)",0.8013082971194874,False
"(110, 130)",9.669077345460448,True
"(110, 150)",0.6458434610140789,False
"(110, 155)",1.0235043032342157,True
"(115, 110)",0.22362496024870468,False
"(115, 115)",4.096817986175427,True
"(115, 120)",0.7172490291858414,False
"(115, 125)",9.41923961729448,True
"(115, 130)",1.010729787948025,True
"(115, 135)",1.7879843033934941,True
"(115, 140)",9.02921069874459,True
"(115, 150)",6.022495318836291,True
"(120, 115)",0.9677649707324398,False
"(120, 120)",0.3974263510713879,False
"(120, 125)",1.0431908356305508,True
"(120, 130)",0.5658428183164464,False
"(120, 135)",11.331550813413829,True
"(120, 140)",10.424221921223383,True
"(120, 145)",0.473940641592032,False
"(120, 150)",9.116183565228633,True
"(120, 165)",0.5521186039369077,False
"(120, 170)",1.907564976157543,True
"(125, 125)",0.6175804129517792,False
