,RMSE,Error > 1m
"(110, 110)",1.7235614918366358,True
"(110, 115)",5.093834136580684,True
"(110, 120)",6.381096664264779,True
"(110, 125)",5.4489534515121605,True
"(110, 130)",7.4436325387513715,True
"(110, 150)",1.2404824471057438,True
"(110, 155)",2.258196917116089,True
"(115, 110)",2.9880522291997758,True
"(115, 115)",8.969203064117869,True
"(115, 120)",2.674827874014344,True
"(115, 125)",16.490145885474373,True
"(115, 130)",1.6136340377139917,True
"(115, 135)",4.680737443134187,True
"(115, 140)",15.917026189555388,True
"(115, 150)",6.022495318836291,True
"(120, 115)",61.482793795603115,True
"(120, 120)",2.389665424564085,True
"(120, 125)",2.2110308944812314,True
"(120, 130)",3.354579952004366,True
"(120, 135)",8.9362290772656,True
"(120, 140)",10.875773452844152,True
"(120, 145)",2.06187541133694,True
"(120, 150)",9.181239753121433,True
"(120, 165)",3.1748930003396967,True
"(120, 170)",14.848480016495136,True
"(125, 125)",2.5181659152876934,True
"(125, 130)",2.4115256718510056,True
"(125, 135)",8.33607453735825,True
"(125, 140)",4.858606046666915,True
"(125, 145)",10.76704947206319,True
"(125, 150)",9.931467290393304,True
"(125, 155)",11.61393255521164,True
"(125, 160)",15.122084164190492,True
"(125, 165)",7.250717880585274,True
"(125, 170)",5.475210498253955,True
"(130, 135)",4.856655138745177,True
"(130, 140)",3.856112691332589,True
"(130, 145)",1.8801087301233177,True
"(130, 150)",2.805581122788079,True
"(130, 155)",16.81284035459165,True
"(130, 160)",1.3725367908886061,True
"(130, 165)",0.5790830492055876,False
"(130, 170)",12.330951432578242,True
"(130, 175)",7.023705642035993,True
"(135, 145)",5.655521682564754,True
"(135, 150)",5.6862257867905095,True
"(135, 155)",9.163463311714045,True
"(135, 160)",10.515916120003807,True
"(135, 165)",11.928146750583878,True
"(135, 170)",11.19573338046289,True
"(135, 175)",8.635039853209763,True
"(135, 180)",8.345366036493457,True
"(140, 135)",2.800231943510308,True
"(140, 150)",4.928425980520568,True
"(140, 155)",3.7981590310060827,True
"(140, 160)",7.259297474403919,True
"(140, 165)",10.987615264117153,True
"(140, 170)",12.108023817864803,True
"(140, 175)",0.9057925832212431,False
"(140, 180)",10.655809648715929,True
"(140, 185)",2.009068707047991,True
"(140, 190)",1.3358297832011201,True
"(145, 150)",5.652252706904835,True
"(145, 155)",4.815121751909487,True
"(145, 160)",0.6613165500171888,False
"(145, 165)",9.65223484814786,True
"(145, 170)",6.713758482315292,True
"(145, 175)",10.409764386757365,True
"(145, 180)",11.392418717183771,True
"(145, 185)",11.035503336760174,True
"(145, 190)",3.407224703172952,True
"(145, 195)",0.0839716496932524,False
"(145, 200)",1.6398850293671035,True
"(150, 150)",2.2858338922457544,True
"(150, 155)",1.4896640305677609,True
"(150, 160)",4.904836351939549,True
"(150, 165)",0.8200170618297131,False
"(150, 170)",5.079085805220963,True
"(150, 175)",1.0435539248395769,True
"(150, 180)",1.67942372989215,True
"(150, 185)",2.1760804615730147,True
"(150, 190)",3.0983532539901844,True
"(150, 195)",3.551684656204555,True
"(150, 200)",0.8196686651426187,False
"(150, 205)",0.8772206403900774,False
"(150, 210)",7.313819840056531,True
"(155, 155)",0.33516063968857884,False
"(155, 175)",1.5066360540871528,True
"(155, 180)",1.4056266314142014,True
"(155, 190)",2.2386360868472823,True
"(155, 195)",1.8130371166481165,True
"(155, 200)",1.0815975884364712,True
"(155, 205)",0.6926506658395698,False
"(155, 210)",0.6447338304190517,False
"(155, 215)",8.800772611180161,True
"(155, 220)",0.28161589286965505,False
"(155, 225)",2.214731323196028,True
"(155, 230)",0.986388899253787,False
"(160, 160)",4.334762298195101,True
"(160, 195)",2.21666791401753,True
"(160, 200)",1.3199860105121957,True
"(160, 205)",2.962318147572976,True
"(160, 210)",0.62284298833528,False
"(160, 215)",2.0647072054914704,True
"(160, 220)",2.3096918273142224,True
"(160, 225)",1.9682596224690072,True
"(160, 230)",1.8565451184086634,True
"(165, 195)",4.117114806076125,True
"(165, 200)",7.2651530260333645,True
"(165, 205)",5.037626542312443,True
"(165, 210)",1.3760069150797214,True
"(165, 215)",1.209693936842907,True
"(165, 220)",0.32927735708787526,False
"(165, 225)",8.71141195452897,True
"(165, 230)",0.46381118346082284,False
"(165, 235)",1.530081073230359,True
"(165, 240)",0.8309817826802299,False
"(170, 205)",4.172702323400483,True
"(170, 210)",1.7562709213979635,True
"(170, 215)",0.8247259719960259,False
"(170, 220)",2.3436239731044406,True
"(170, 225)",1.8825808831510167,True
"(170, 230)",1.114140119799917,True
"(170, 235)",6.379815586838088,True
"(170, 240)",1.3902342545037931,True
"(170, 245)",0.6472368958488071,False
"(170, 250)",0.37624068757918616,False
"(175, 210)",0.6046227333310397,False
"(175, 215)",4.460274796612517,True
"(175, 220)",0.72344073153181,False
"(175, 225)",1.3881032184220046,True
"(175, 230)",1.6961155724371726,True
"(175, 235)",1.460546056961061,True
"(175, 240)",7.6103143720522475,True
"(175, 245)",0.8467138253318268,False
"(175, 250)",1.2661397295166354,True
"(175, 255)",0.6760095396706046,False
"(180, 205)",3.1787364743701145,True
"(180, 210)",3.347686752549008,True
"(180, 220)",4.12648897944052,True
"(180, 225)",2.0727771997627022,True
"(180, 230)",0.6054385438790911,False
"(180, 235)",0.7296120086117468,False
"(180, 240)",0.4117550331077486,False
"(180, 245)",5.769610256697085,True
"(180, 250)",0.9386149849420695,False
"(180, 255)",0.9187221586545299,False
"(180, 260)",2.388807019019614,True
"(180, 265)",0.7691269445287545,False
"(185, 225)",3.7118044502302063,True
"(185, 230)",3.2704803978640156,True
"(185, 235)",1.9185734658460594,True
"(185, 240)",2.098839291378744,True
"(185, 245)",1.099572562598577,True
"(185, 250)",5.3480471595363275,True
"(185, 255)",0.6153118112988936,False
"(185, 260)",0.5939227536617351,False
"(185, 265)",0.8647122498951009,False
"(185, 270)",0.8473118369349233,False
"(185, 275)",0.6098667375956656,False
"(190, 245)",1.626340962212402,True
"(190, 250)",1.1259885670387042,True
"(190, 255)",6.2712715361864255,True
"(190, 260)",0.2400313703236393,False
"(190, 265)",0.19761457730772375,False
"(190, 270)",1.3845228168767945,True
"(190, 275)",1.1806011878745803,True
"(190, 280)",0.7651180277758124,False
"(195, 225)",1.870952150110639,True
"(195, 250)",0.48903405889873813,False
"(195, 255)",1.4801615706208873,True
"(195, 260)",0.3541034192668318,False
"(195, 265)",5.431005817933427,True
"(195, 270)",1.0297498090901993,True
"(195, 275)",0.2791236729919447,False
"(195, 280)",1.227540963024611,True
"(195, 285)",0.5565184007019932,False
"(195, 290)",0.3096814443840822,False
"(200, 235)",0.7960626688373219,False
"(200, 260)",0.9246716465730801,False
"(200, 265)",0.899633435866563,False
"(200, 270)",4.571719930598829,True
"(200, 275)",0.8307493517718297,False
"(200, 280)",1.2306050020944068,True
"(200, 285)",0.6962833447756639,False
"(200, 290)",0.6511539601344888,False
"(200, 295)",0.3338668785841897,False
"(200, 300)",0.06362794475745331,False
"(205, 245)",1.283722485269105,True
"(205, 270)",0.28187321225582485,False
"(205, 275)",2.457512147712696,True
"(205, 280)",0.9936443401305866,False
"(205, 285)",0.21755332093832314,False
"(205, 290)",0.3267740026962259,False
"(205, 295)",1.1931689178073868,True
"(205, 300)",0.3865357318377059,False
"(205, 305)",0.539177286011517,False
"(205, 310)",0.4273327547483946,False
"(210, 300)",0.7057104994633459,False
"(210, 305)",0.397226741762579,False
"(210, 310)",0.17618315441523397,False
"(210, 315)",0.5233887859346024,False
"(215, 280)",0.5712424362624087,False
"(215, 305)",1.4197722417128145,True
"(215, 310)",0.07448582434222324,False
"(215, 315)",0.34378679206005647,False
"(215, 320)",0.6302802705704754,False
"(215, 325)",0.11026844654823256,False
"(220, 280)",0.41112383219734805,False
"(220, 305)",0.37761967324074897,False
"(220, 310)",0.13447017467009809,False
"(220, 315)",0.19955248941984133,False
"(220, 320)",0.5525960905035224,False
"(220, 325)",0.4037182355311911,False
"(220, 330)",0.1379294770644492,False
"(220, 335)",0.621313858349233,False
"(225, 310)",0.24767075026836335,False
"(225, 315)",0.2128855838702132,False
"(225, 320)",0.41735052856667815,False
"(225, 325)",0.3601508620814948,False
"(225, 330)",0.3869230634325712,False
"(225, 335)",0.3677140295962895,False
"(225, 340)",0.4639678551757858,False
"(225, 345)",0.21898202830329377,False
"(230, 320)",0.5470224878673293,False
"(230, 325)",0.7085614668176432,False
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.6546827201340731,False
"(230, 340)",0.29993632757870137,False
"(230, 345)",0.6512580578040976,False
"(230, 350)",0.7676764725046806,False
"(230, 355)",0.37895657100719854,False
"(235, 330)",0.4781089172563013,False
"(235, 335)",0.79652314731363,False
"(235, 340)",0.1866588903763719,False
"(235, 345)",0.3257672916248532,False
"(235, 350)",0.37963663972896117,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.3512354093777353,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.7203909522370548,False
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.3704886645730144,False
"(240, 350)",0.6056184313134874,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.5951568948413412,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",0.24554433974775894,False
"(240, 375)",0.30751300581644975,False
"(245, 325)",0.2841697291290839,False
"(245, 350)",0.36586211795628065,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.6174232583035804,False
"(245, 365)",0.4940541584519801,False
"(245, 370)",0.25449140212843263,False
"(245, 375)",0.45415792957960854,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.37845026886691635,False
"(250, 365)",0.44473386703040935,False
"(250, 370)",0.18219599728647798,False
"(250, 375)",0.3063543428289542,False
"(255, 340)",0.24778255417565803,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.30212984976604823,False
"(255, 375)",0.9315854402688241,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",2.2544745722482515,True
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.5571198582222288,False
"(315, 430)",0.18932119697259428,False
"(315, 435)",0.2570653937670845,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.4446401391279756,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.23613763147109323,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",1.4549831050746633,True
mean,30.156105596061412,0.6302083333333334
