,RMSE,Error > 1m
"(115, 120)",0.7172490291858414,False
"(115, 125)",7.275568134725399,True
"(115, 130)",3.547479860778448,True
"(115, 135)",5.006221068650249,True
"(115, 140)",13.619830719587272,True
"(115, 150)",6.022495318836291,True
"(120, 115)",8.951576006818518,True
"(120, 120)",5.480077968452938,True
"(120, 125)",1.0431908356305508,True
"(120, 130)",4.240366044684403,True
"(120, 135)",11.50740029504932,True
"(120, 140)",10.875773452844152,True
"(120, 145)",6.390597173961688,True
"(120, 150)",9.181239753121433,True
"(120, 165)",1.9716296067524408,True
"(120, 170)",6.122408774747938,True
"(125, 125)",6.595307277599083,True
"(125, 130)",5.573449767499692,True
"(125, 135)",3.860367751695938,True
"(125, 140)",1.559995322477854,True
"(125, 145)",8.526085810851452,True
"(125, 150)",7.846670646984679,True
"(125, 155)",13.610176334225756,True
"(125, 160)",14.978085738007966,True
"(125, 165)",2.899825248315812,True
"(125, 170)",7.578818742480964,True
"(130, 135)",4.856655138745177,True
"(130, 140)",6.184367876864894,True
"(130, 145)",2.0127765881160724,True
"(130, 150)",2.805581122788079,True
"(130, 155)",12.795658312781278,True
"(130, 160)",5.5624837041077715,True
"(130, 165)",3.9521195130409774,True
"(130, 170)",10.348757439160508,True
"(130, 175)",6.931063806017679,True
"(135, 145)",2.5670288853182655,True
"(135, 150)",5.930590569705173,True
"(135, 155)",7.335046383990616,True
"(135, 160)",12.712404648834607,True
"(135, 165)",14.02916423837494,True
"(135, 170)",13.270429292472478,True
"(135, 175)",12.526782801006771,True
"(135, 180)",8.345366036493457,True
"(140, 135)",7.297175075221619,True
"(140, 150)",0.4399664502591011,False
"(140, 155)",1.7256824207694472,True
"(140, 160)",7.657238155266083,True
"(140, 165)",8.718796683523534,True
"(140, 170)",9.960707995677048,True
"(140, 175)",3.3013059856057456,True
"(140, 180)",12.72784316373323,True
"(140, 185)",5.77804605802238,True
"(140, 190)",3.739299007434889,True
"(145, 150)",3.5122295417317067,True
"(145, 155)",2.6516794616164527,True
"(145, 160)",8.752087468006707,True
"(145, 165)",7.6035902344572985,True
"(145, 170)",2.63772075848593,True
"(145, 175)",8.175591112156344,True
"(145, 180)",9.51641805286866,True
"(145, 185)",8.89368244089465,True
"(145, 190)",1.4706986403747637,True
"(145, 195)",0.0839716496932524,False
"(145, 200)",0.2895062533088883,False
"(150, 150)",0.19227286064150081,False
"(150, 155)",1.4896640305677609,True
"(150, 160)",4.988684016954224,True
"(150, 165)",2.0753119044678208,True
"(150, 170)",1.0186534149758937,True
"(150, 175)",1.2906520462538957,True
"(150, 180)",0.40679924978146187,False
"(150, 185)",1.6232937275124761,True
"(150, 190)",3.4129867269156584,True
"(150, 195)",2.6280218405455975,True
"(150, 200)",1.3121896898597698,True
"(150, 205)",1.8528396037216242,True
"(150, 210)",8.889340676578323,True
"(155, 155)",2.120498660867304,True
"(155, 175)",2.118159602709639,True
"(155, 180)",3.017768307388127,True
"(155, 190)",1.9210445665238554,True
"(155, 195)",5.0408288280921765,True
"(155, 200)",0.9320470374265238,False
"(155, 205)",3.207641359193713,True
"(155, 210)",2.4281652003626477,True
"(155, 215)",5.410609308712623,True
"(155, 220)",2.015398630524253,True
"(155, 225)",3.0512306446190496,True
"(155, 230)",2.460875250746258,True
"(160, 160)",1.6803715630633076,True
"(160, 195)",2.0405930462624693,True
"(160, 200)",2.371108221044907,True
"(160, 205)",2.731618678780016,True
"(160, 210)",1.3935361352985847,True
"(160, 215)",2.0404606142286412,True
"(160, 220)",2.261572621547,True
"(160, 225)",1.5905548887872536,True
"(160, 230)",2.119855430682747,True
"(165, 195)",5.974982455837956,True
"(165, 200)",7.239966322770437,True
"(165, 205)",6.811188116254192,True
"(165, 210)",1.3193019297053987,True
"(165, 215)",2.4933884797284325,True
"(165, 220)",3.3643074600947727,True
"(165, 225)",6.86386144142321,True
"(165, 230)",0.5629433248718255,False
"(165, 235)",1.9060521678426068,True
"(165, 240)",0.8309817826802299,False
"(170, 205)",5.231266188619412,True
"(170, 210)",3.397146753481991,True
"(170, 215)",1.5358909691733844,True
"(170, 220)",1.5105036335836068,True
"(170, 225)",2.1420187062991705,True
"(170, 230)",1.114140119799917,True
"(170, 235)",6.587282379336578,True
"(170, 240)",2.319486371378355,True
"(170, 245)",0.5223554239978466,False
"(170, 250)",1.2661562907905362,True
"(175, 210)",2.0708211857800776,True
"(175, 215)",4.461318914997444,True
"(175, 220)",0.880568422416967,False
"(175, 225)",0.7888447671773988,False
"(175, 230)",1.7891533257421368,True
"(175, 235)",0.15503047358945793,False
"(175, 240)",6.030268222529541,True
"(175, 245)",1.9444657408156476,True
"(175, 250)",1.444479151387289,True
"(175, 255)",1.9591018841635073,True
"(180, 205)",1.610197898023881,True
"(180, 210)",1.6099250057874193,True
"(180, 220)",4.388368994955611,True
"(180, 225)",0.6048459171315697,False
"(180, 230)",1.6178955927894996,True
"(180, 235)",1.575356352868967,True
"(180, 240)",0.4117550331077486,False
"(180, 245)",5.769610256697085,True
"(180, 250)",0.9386149849420695,False
"(180, 255)",0.9615392124814542,False
"(180, 260)",0.989448028014307,False
"(180, 265)",1.0338733511506613,True
"(185, 225)",2.0372471265000147,True
"(185, 230)",3.2704803978640156,True
"(185, 235)",1.9185734658460594,True
"(185, 240)",1.2098980634624168,True
"(185, 245)",0.7379129372694276,False
"(185, 250)",6.707192226082037,True
"(185, 255)",1.194652759822754,True
"(185, 260)",0.5939227536617351,False
"(185, 265)",0.8647122498951009,False
"(185, 270)",0.8631920280199447,False
"(185, 275)",0.8665618970377356,False
"(190, 245)",1.036227287275861,True
"(190, 250)",0.5616748528255815,False
"(190, 255)",6.135474538111875,True
"(190, 260)",0.8968859306987922,False
"(190, 265)",1.0458664108394315,True
"(190, 270)",0.3066162796132801,False
"(190, 275)",1.0981163662526303,True
"(190, 280)",0.5938671047077467,False
"(195, 225)",0.26359673524077476,False
"(195, 250)",1.6570429462504181,True
"(195, 255)",0.4151185608795731,False
"(195, 260)",1.6503058496754688,True
"(195, 265)",4.078007370189451,True
"(195, 270)",1.082723731073454,True
"(195, 275)",0.2791236729919447,False
"(195, 280)",0.368659604455856,False
"(195, 285)",0.41154689470267397,False
"(195, 290)",0.8208360751327837,False
"(200, 235)",0.7617635355848688,False
"(200, 260)",0.7916791847524969,False
"(200, 265)",0.8375675710331624,False
"(200, 270)",4.571719930598829,True
"(200, 275)",0.4909439164700817,False
"(200, 280)",0.7845736260148715,False
"(200, 285)",0.6962833447756639,False
"(200, 290)",0.6511539601344888,False
"(200, 295)",0.3338668785841897,False
"(200, 300)",0.06362794475745331,False
"(205, 245)",0.4390030907815173,False
"(205, 270)",0.28187321225582485,False
"(205, 275)",2.457512147712696,True
"(205, 280)",0.1821423000432084,False
"(205, 285)",0.21755332093832314,False
"(205, 290)",0.3267740026962259,False
"(205, 295)",0.45183358372401794,False
"(205, 300)",0.3865357318377059,False
"(205, 305)",0.539177286011517,False
"(205, 310)",0.4273327547483946,False
"(210, 300)",0.7993290829660898,False
"(210, 305)",0.397226741762579,False
"(210, 310)",1.0197358469343205,True
"(210, 315)",0.9476941731834939,False
"(215, 280)",0.5712424362624087,False
"(215, 305)",0.3733208382308514,False
"(215, 310)",0.07448582434222324,False
"(215, 315)",0.34378679206005647,False
"(215, 320)",0.6302802705704754,False
"(215, 325)",0.11026844654823256,False
"(220, 280)",0.41112383219734805,False
"(220, 305)",0.37761967324074897,False
"(220, 310)",0.13447017467009809,False
"(220, 315)",0.19955248941984133,False
"(220, 320)",0.8349163170228747,False
"(220, 325)",0.4037182355311911,False
"(220, 330)",0.1379294770644492,False
"(220, 335)",0.6347064726982392,False
"(225, 310)",0.24767075026836335,False
"(225, 315)",0.2128855838702132,False
"(225, 320)",0.41735052856667815,False
"(225, 325)",0.7374682833074021,False
"(225, 330)",0.3869230634325712,False
"(225, 335)",0.3677140295962895,False
"(225, 340)",0.4639678551757858,False
"(225, 345)",0.21898202830329377,False
"(230, 320)",0.8504884784405495,False
"(230, 325)",0.7085614668176432,False
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.49166530415446047,False
"(230, 340)",0.29993632757870137,False
"(230, 345)",0.6512580578040976,False
"(230, 350)",0.547893963758456,False
"(230, 355)",0.37895657100719854,False
"(235, 330)",0.4781089172563013,False
"(235, 335)",0.5633182253851745,False
"(235, 340)",0.1866588903763719,False
"(235, 345)",0.3257672916248532,False
"(235, 350)",0.37963663972896117,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.3512354093777353,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.179899426046596,False
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.3704886645730144,False
"(240, 350)",0.37748758421840434,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.5951568948413412,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",0.24554433974775894,False
"(240, 375)",0.30751300581644975,False
"(245, 325)",0.2841697291290839,False
"(245, 350)",0.36586211795628065,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.4940541584519801,False
"(245, 370)",0.25449140212843263,False
"(245, 375)",0.45415792957960854,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.37845026886691635,False
"(250, 365)",0.44473386703040935,False
"(250, 370)",0.18219599728647798,False
"(250, 375)",0.3063543428289542,False
"(255, 340)",0.8434035492589302,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.30212984976604823,False
"(255, 375)",0.3058160366565764,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.593113193875197,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",3.2964771095915957,True
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.437592207175277,False
"(315, 430)",0.19837360626782236,False
"(315, 435)",0.2570653937670845,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.4446401391279756,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.4278115377919823,False
"(335, 410)",0.42749021251762237,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",0.945136012793428,False
mean,6.795239434798719,0.6484375
