,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",1.839704501787352,-0.4750611691003366,1.7919800000000001,-0.47996554429850846,1.793
"(40, 10)",1.21619635224208,-0.47944194552284225,1.7774500000000002,-0.47647488579452,1.78
"(45, 5)",14.0343841964741,-0.46657886893564404,1.7782,-0.5044001538264276,1.78
"(45, 10)",29.505913489273915,-0.4709072854805898,1.76354,-0.3909537524468032,1.772
"(50, 5)",22.9255338151365,-0.4580267556008719,1.7709000000000001,-0.5201081170943755,1.772
"(50, 10)",12.217820040988306,-0.4623028122682582,1.75618,-0.49567350756645645,1.756
"(50, 15)",13.070141034974284,-0.46664868210572363,1.74149,-0.5026548245744333,1.742
"(50, 20)",5.735104745257594,-0.47106436511326955,1.7268100000000002,-0.48694686130648535,1.729
"(50, 25)",0.41805947211122657,-0.47556731458341517,1.7122600000000001,-0.47647488579452,1.711
"(50, 30)",1.9445065857382409,-0.4801400772236404,1.69771,-0.4747295565425258,1.696
"(55, 5)",1.1244354848930682,-0.44940482909601975,1.7637200000000002,-0.4520402762666009,1.7610000000000001
"(55, 10)",15.991132941834804,-0.453611072593326,1.74893,-0.49741883681845067,1.752
"(55, 15)",6.084914294471644,-0.4579045825532324,1.73408,-0.4747295565425258,1.735
"(55, 20)",11.961351715836834,-0.4622679056832184,1.71932,-0.49567350756645645,1.719
"(55, 25)",10.280205481132784,-0.46670104198328355,1.7047,-0.49567350756645645,1.703
"(55, 30)",12.282378158701293,-0.47122144474594885,1.69016,-0.5061454830784218,1.69
"(60, 25)",10.321842446918833,-0.4577649562130728,1.6973,-0.48694686130648535,1.699
"(60, 30)",14.772752767552443,-0.46223299909817817,1.6827,-0.5044001538264276,1.684
"(60, 35)",10.026309852964003,-0.4667708551533636,1.6681000000000001,-0.49567350756645645,1.667
"(60, 40)",4.259950918225247,-0.4713959776711487,1.65354,-0.4590215932745778,1.653
"(65, 30)",3.2950453070673142,-0.4531572869878078,1.6753900000000002,-0.46251225177856625,1.673
"(65, 35)",9.530629574966236,-0.4576427831654333,1.66078,-0.4852015320544911,1.6620000000000001
"(65, 40)",14.90402913441579,-0.46219809251313837,1.6461800000000002,-0.41887902047871073,1.6520000000000001
"(65, 45)",10.368223211220675,-0.4668581216159633,1.63152,-0.49741883681845067,1.6320000000000001
"(65, 50)",2.468224942416337,-0.4715879638888678,1.61688,-0.4642575810305605,1.616
"(70, 30)",0.8480421400197088,-0.4439943084148372,1.6683500000000002,-0.4415683007546356,1.668
"(70, 35)",6.600038465799775,-0.44840999142238314,1.6536600000000001,-0.42935099599067605,1.657
"(70, 40)",2.7512098113171275,-0.45291294089252876,1.6389500000000001,-0.46076692252657203,1.6420000000000001
"(70, 45)",5.2325161759633065,-0.45750315682527365,1.62421,-0.4729842272905316,1.623
"(70, 50)",15.125267611392049,-0.4621631859280986,1.60949,-0.4171336912267165,1.615
"(70, 55)",10.104708026200084,-0.4669279347860429,1.59483,-0.49741883681845067,1.596
"(75, 35)",0.8877807645394368,-0.4391073865092534,1.64665,-0.4415683007546356,1.6480000000000001
"(75, 40)",4.275587703997905,-0.443540522809319,1.6318500000000002,-0.4310963252426703,1.635
"(75, 45)",1.593352746995989,-0.4480609255719843,1.61703,-0.4433136300066298,1.617
"(75, 50)",5.0263969924992296,-0.4526511415047296,1.60226,-0.4677482395345489,1.601
"(75, 55)",7.459234654417316,-0.4573460771925939,1.58755,-0.47996554429850846,1.586
"(75, 60)",37.77400887702732,-0.46212827934305833,1.57287,-0.34732052114694767,1.588
"(75, 65)",9.267366605055942,-0.4670152012486426,1.5582500000000001,-0.49567350756645645,1.557
"(75, 75)",0.9569650114399162,-0.47705084444761026,1.53679,-0.47996554429850846,1.538
"(80, 25)",0.2330043329446036,-0.42123521496883165,1.6764200000000002,-0.42062434973070495,1.676
"(80, 45)",5.410923533699772,-0.4385314278560952,1.61,-0.42236967898269917,1.611
"(80, 50)",1.3189025708125908,-0.44306928391128064,1.59519,-0.44680428851061826,1.593
"(80, 55)",0.8654734566918266,-0.44767695313654565,1.5804200000000002,-0.44505895925862404,1.58
"(80, 60)",21.245053307143827,-0.4523893421169305,1.56566,-0.38746309394281475,1.575
"(80, 65)",6.801265815795089,-0.4571889975599146,1.5509700000000002,-0.47822021504651424,1.554
"(80, 70)",12.368486220386584,-0.46209337275801854,1.53632,-0.5009094953224391,1.537
"(80, 75)",11.21440453464988,-0.46708501441872263,1.5217100000000001,-0.5026548245744333,1.5210000000000001
"(85, 35)",0.8294662970555058,-0.4202578305877145,1.63999,-0.42236967898269917,1.6420000000000001
"(85, 50)",0.9759573946889376,-0.43338270656271227,1.58827,-0.43633231299865294,1.588
"(85, 55)",5.679676940598477,-0.43792056261789725,1.5734400000000002,-0.42062434973070495,1.576
"(85, 60)",0.8192530083661613,-0.44256313842820205,1.55861,-0.44505895925862404,1.558
"(85, 65)",0.4704410997471227,-0.447292980701107,1.54383,-0.4485496177626125,1.545
