,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(90, 40)",0.5400167306534748,-0.414917123076612,1.6185,-0.4153883619747223,1.616
"(90, 60)",1.3426523200992233,-0.4326322149843542,1.55172,-0.4345869837466587,1.546
"(90, 65)",1.4272733831791962,-0.4372922440871796,1.53685,-0.4328416544946645,1.536
"(90, 70)",0.9746797871449,-0.44202208636008367,1.52206,-0.44505895925862404,1.5230000000000001
"(90, 75)",0.709470274448401,-0.44687410168062813,1.5073200000000002,-0.4485496177626125,1.5050000000000001
"(90, 80)",0.7012031231262287,-0.4518133834637723,1.4926300000000001,-0.4520402762666009,1.496
"(90, 85)",2.2741756667107533,-0.4568573850020359,1.4778700000000002,-0.4642575810305605,1.479
"(90, 90)",12.171496894758532,-0.46200610629541927,1.46322,-0.5009094953224391,1.477
"(90, 95)",7.4703902966008044,-0.46727700063644173,1.4486800000000002,-0.492182849062468,1.45
"(90, 100)",2.713622518651088,-0.47265261473258446,1.4342400000000002,-0.4817108735505027,1.436
"(95, 60)",0.11843601829882984,-0.4226140250779069,1.55243,-0.42236967898269917,1.552
"(95, 70)",3.0092975340232706,-0.4318468168209568,1.51519,-0.42236967898269917,1.5130000000000001
"(95, 75)",1.722713320781193,-0.4366115656789016,1.50028,-0.4310963252426703,1.5010000000000001
"(95, 80)",1.616390582217702,-0.4414810342919657,1.4854100000000001,-0.43633231299865294,1.487
"(95, 85)",0.43782467212249687,-0.4464377693676296,1.47059,-0.44505895925862404,1.47
"(95, 90)",1.0980628227840814,-0.45149922419841326,1.45591,-0.4485496177626125,1.459
"(95, 95)",5.4152011497109696,-0.45668285207683645,1.4413300000000002,-0.4747295565425258,1.438
"(95, 100)",2.2323095922174394,-0.46197119971037903,1.42681,-0.46949356878654314,1.428
"(95, 105)",0.9741821303402369,-0.4673642670990419,1.4123100000000002,-0.4642575810305605,1.414
"(100, 60)",0.8157101491843416,-0.4125085687088599,1.54584,-0.41189770347073384,1.542
"(100, 65)",2.79753617877456,-0.41699406488648516,1.53098,-0.4258603374866876,1.5310000000000001
"(100, 70)",0.2480487239567705,-0.4215842808192303,1.51615,-0.42236967898269917,1.516
"(100, 80)",0.32975754150282655,-0.43102651207251963,1.47859,-0.4310963252426703,1.477
"(100, 85)",5.69444835372918,-0.4359134339781039,1.46371,-0.4171336912267165,1.462
"(100, 90)",2.163487176580962,-0.4408876223462874,1.4489,-0.43633231299865294,1.457
"(100, 95)",3.026110651382126,-0.4459839837621109,1.43417,-0.4485496177626125,1.42
"(100, 100)",0.8286630436971971,-0.4511850649330542,1.4195600000000002,-0.45378560551859515,1.418
"(100, 105)",1.814210538596069,-0.4564908658591169,1.40504,-0.4590215932745778,1.397
"(100, 110)",0.6783288363807373,-0.4619188398328191,1.39049,-0.4642575810305605,1.3900000000000001
"(100, 115)",0.9331692652496759,-0.4674689868541613,1.37595,-0.4642575810305605,1.375
"(100, 135)",0.8096532313194473,-0.49097857187852467,1.32742,-0.49392817831446223,1.328
"(105, 85)",3.321254147371333,-0.4252843788334584,1.4569800000000002,-0.4153883619747223,1.464
"(105, 90)",1.63573192377905,-0.43017130073904264,1.44211,-0.4258603374866876,1.447
"(105, 95)",0.7111930578091308,-0.4351629423997463,1.42734,-0.4345869837466587,1.424
"(105, 100)",2.0143572774653586,-0.44027675710808944,1.41258,-0.4415683007546356,1.403
"(105, 105)",0.12672353643463197,-0.4454952915715529,1.3979800000000002,-0.44505895925862404,1.3980000000000001
"(105, 110)",1.224577908960813,-0.45083599908265537,1.38331,-0.45378560551859515,1.379
"(105, 115)",0.3428280167941577,-0.4562988796413978,1.3687,-0.45553093477058937,1.37
"(105, 120)",22.61997247919006,-0.4618664799552592,1.35419,-0.5427973973703004,1.358
"(110, 80)",0.5684934476147316,-0.4098382149533084,1.46529,-0.4101523742187396,1.468
"(110, 85)",0.7423944279044861,-0.41453315064117335,1.45037,-0.4153883619747223,1.447
"(110, 90)",2.265176054788542,-0.4193328060841577,1.4354900000000002,-0.41189770347073384,1.433
"(110, 100)",1.649272720520139,-0.4292637295280053,1.40578,-0.4345869837466587,1.403
"(110, 105)",1.5562204416102423,-0.4343775442363489,1.39104,-0.43633231299865294,1.3840000000000001
"(110, 110)",1.3710162175167215,-0.43963098528485167,1.3763,-0.4433136300066298,1.372
"(110, 115)",0.7091863787630825,-0.4449891460884743,1.36162,-0.44680428851061826,1.364
"(110, 120)",1.311079293832408,-0.4504694799397364,1.347,-0.4520402762666009,1.353
"(110, 125)",0.5543097238952464,-0.4560719868386385,1.33241,-0.45553093477058937,1.335
"(110, 130)",21.631368958398404,-0.46181412007769973,1.3179200000000002,-0.5410520681183062,1.327
"(110, 150)",1.602428180948325,-0.48619636972806024,1.2698,-0.48869219055847957,1.2770000000000001
"(110, 155)",0.6601005409449597,-0.4926715412529594,1.2556600000000002,-0.4904375198104738,1.254
"(115, 110)",1.3801648281030012,-0.42828634514688857,1.36946,-0.4328416544946645,1.367
"(115, 115)",1.9090018774713524,-0.43355723948791125,1.3547200000000001,-0.4398229715026414,1.351
"(115, 120)",1.6230412100573026,-0.438932853584054,1.33996,-0.4415683007546356,1.347
"(115, 125)",1.9954254769411601,-0.4444480940203559,1.3253400000000002,-0.44505895925862404,1.335
"(115, 130)",2.3737647257879617,-0.45008550750429777,1.3107499999999999,-0.4520402762666009,1.322
"(115, 135)",1.0640092751614363,-0.4558625473283988,1.29616,-0.45553093477058937,1.291
"(115, 140)",1.603130696651003,-0.4617617602001398,1.2817,-0.46076692252657203,1.274
"(115, 150)",2.424893688455857,-0.4740314248416597,1.2624,-0.4834562028024969,1.2630000000000001
"(120, 115)",0.6102119729745643,-0.42200315983970893,1.34792,-0.42236967898269917,1.345
"(120, 120)",2.109045900006646,-0.42727405418073183,1.3331199999999999,-0.4310963252426703,1.342
"(120, 125)",0.5955788850914253,-0.43268457486191414,1.31843,-0.4345869837466587,1.317
"(120, 130)",1.0142857370129468,-0.4381998152982165,1.30374,-0.4415683007546356,1.306
"(120, 135)",2.0526736133599743,-0.44387213536719816,1.28913,-0.44505895925862404,1.299
"(120, 140)",1.2800231288614505,-0.4496666284838189,1.27455,-0.4520402762666009,1.28
"(120, 145)",0.20232714608920238,-0.4556182012331198,1.25998,-0.45553093477058937,1.2590000000000001
"(120, 150)",1.3049209367820638,-0.4617094003225799,1.24546,-0.4660029102825547,1.242
"(120, 165)",0.8469087726520266,-0.4809254753870378,1.20244,-0.47822021504651424,1.205
"(120, 170)",0.7143167208601703,-0.48766244629973565,1.18817,-0.4904375198104738,1.187
"(125, 125)",0.43399512545373176,-0.42078142936331275,1.31168,-0.42236967898269917,1.312
"(125, 130)",1.1553331915716154,-0.4261919500444953,1.2969300000000001,-0.4241150082346934,1.292
"(125, 135)",1.6751528102215396,-0.43174209706583744,1.28224,-0.43807764225064716,1.283
"(125, 140)",0.1993338076598229,-0.4374318704273388,1.26753,-0.43807764225064716,1.2670000000000001
"(125, 145)",1.971033134193516,-0.4432612701290002,1.25287,-0.4502949470146067,1.249
"(125, 150)",0.9833449024020344,-0.4492302961708208,1.2382700000000002,-0.44680428851061826,1.242
"(125, 155)",1.1898202946264442,-0.45535640184532067,1.22371,-0.4590215932745778,1.22
"(125, 160)",1.2105353901804692,-0.4616395871525003,1.20935,-0.4572762640225836,1.212
"(125, 165)",0.8321602140749959,-0.4680973053848789,1.1949500000000002,-0.4677482395345489,1.199
"(125, 170)",3.3239679945544083,-0.47471210324993773,1.18059,-0.48694686130648535,1.173
"(130, 135)",1.2022554103366583,-0.419489885716837,1.27556,-0.42236967898269917,1.2710000000000001
"(130, 140)",1.204471061785415,-0.42505748603069904,1.26076,-0.42935099599067605,1.2630000000000001
"(130, 145)",1.4390961199040677,-0.4307647126847205,1.24601,-0.43633231299865294,1.247
"(130, 150)",1.0134933178935204,-0.4366115656789016,1.2313100000000001,-0.4328416544946645,1.233
"(130, 155)",1.7643495268199718,-0.44261549830576197,1.2166299999999999,-0.43807764225064716,1.21
"(130, 160)",1.231490610298099,-0.4487765105653021,1.2020600000000001,-0.45378560551859515,1.202
"(130, 165)",1.1932329202965504,-0.45509460245752154,1.1876300000000002,-0.45378560551859515,1.182
"(130, 170)",1.6406669513894596,-0.4615872272749404,1.17326,-0.4572762640225836,1.167
"(130, 175)",1.6842048004852537,-0.468236931725039,1.15893,-0.46251225177856625,1.154
"(135, 145)",1.6214476319627178,-0.41811107560776173,1.23934,-0.4241150082346934,1.242
"(135, 150)",1.0837525049788586,-0.4238357555543031,1.22455,-0.42062434973070495,1.221
"(135, 155)",1.5189246544956607,-0.42971751513352396,1.2097900000000001,-0.4258603374866876,1.204
"(135, 160)",1.5710439143283368,-0.435738901052904,1.19512,-0.42935099599067605,1.196
"(135, 165)",1.3108730174132581,-0.4419173666049643,1.1805400000000001,-0.43807764225064716,1.176
"(135, 170)",1.3478953127590945,-0.4482703650822235,1.16607,-0.4520402762666009,1.171
"(135, 175)",1.100283878202418,-0.4547978964846826,1.15165,-0.4590215932745778,1.154
"(135, 180)",2.322668798173679,-0.46151741410486036,1.13728,-0.47123889803853736,1.1400000000000001
"(140, 135)",0.3475175583939798,-0.3945665839983581,1.2723000000000002,-0.39444441095079164,1.274
"(140, 150)",0.6807664458698048,-0.41092031908954496,1.2180600000000001,-0.41364303272272807,1.218
"(140, 155)",1.6174608415179947,-0.4166449990360863,1.20319,-0.4101523742187396,1.202
"(140, 160)",1.2337046167031558,-0.4225442119078271,1.1884299999999999,-0.42760566673868183,1.188
"(140, 165)",1.927782382215332,-0.4285830511197275,1.17374,-0.42062434973070495,1.175
"(140, 170)",0.6466539763558128,-0.4347964232568273,1.15916,-0.4345869837466587,1.156
"(140, 175)",0.8009678718285324,-0.4411843283191268,1.14467,-0.43807764225064716,1.143
"(140, 180)",0.6866125322486685,-0.44774676630662524,1.1302500000000002,-0.4485496177626125,1.127
"(140, 185)",0.4980395428526448,-0.45450119051184323,1.1158400000000002,-0.45553093477058937,1.118
"(140, 190)",0.5233961026421985,-0.4614301476422611,1.10147,-0.46076692252657203,1.099
"(145, 150)",2.593481398695059,-0.39784780299210754,1.21164,-0.38746309394281475,1.21
"(145, 155)",1.7742327026745124,-0.40343285659848926,1.19678,-0.4066617157147512,1.189
"(145, 160)",0.8599143073405247,-0.4091924431300704,1.1819700000000002,-0.4066617157147512,1.179
"(145, 165)",0.7617702644056052,-0.4150916560018114,1.16727,-0.41189770347073384,1.167
"(145, 170)",1.4641788585917457,-0.4211654017987516,1.15253,-0.4171336912267165,1.158
"(145, 175)",0.7608018001239809,-0.42739622722837134,1.1379599999999999,-0.4241150082346934,1.1380000000000001
"(145, 180)",0.954214251325256,-0.4338015855831907,1.12344,-0.4310963252426703,1.127
"(145, 185)",0.6034982149705693,-0.4403989301557294,1.1089000000000002,-0.4398229715026414,1.106
"(145, 190)",1.1075786287335014,-0.4471882609459872,1.09444,-0.44680428851061826,1.089
"(145, 195)",1.2133578665163318,-0.4541695779539645,1.08005,-0.4572762640225836,1.085
"(145, 200)",0.5666707370803128,-0.46136033447218106,1.06572,-0.4590215932745778,1.067
"(150, 150)",0.5398238511214553,-0.3846182072619906,1.2055200000000001,-0.3839724354388263,1.203
"(150, 155)",0.8289858682232988,-0.3900810878207326,1.19061,-0.38746309394281475,1.188
"(150, 160)",3.711435313368308,-0.39568359471963466,1.1757600000000001,-0.38048177693483787,1.179
"(150, 165)",1.3179078713110461,-0.4014257279586959,1.1609800000000001,-0.3979350694547801,1.166
"(150, 170)",1.1345258574593897,-0.4073423941229566,1.14618,-0.40491638646275696,1.151
"(150, 175)",0.904085042186703,-0.4134335932124169,1.1314600000000001,-0.4171336912267165,1.1300000000000001
"(150, 180)",0.6774826428807085,-0.4196818719345565,1.11679,-0.41887902047871073,1.12
"(150, 185)",0.580475289967749,-0.4261221368744157,1.1021800000000002,-0.4241150082346934,1.104
"(150, 190)",1.0894894533871764,-0.43273693473947406,1.08763,-0.4328416544946645,1.093
"(150, 195)",1.3934279283395103,-0.4395611721147721,1.07313,-0.4398229715026414,1.08
"(150, 200)",0.8672344647294088,-0.4465773957077892,1.05872,-0.44680428851061826,1.063
"(150, 205)",1.1439697823385382,-0.45382051210356567,1.04434,-0.45378560551859515,1.05
"(150, 210)",0.652213990522408,-0.46127306800958134,1.0300300000000002,-0.4642575810305605,1.031
"(155, 155)",0.7308407248328733,-0.3765722394102964,1.18449,-0.37873644768284365,1.182
"(155, 175)",1.3889090185010036,-0.3992789729787427,1.12513,-0.39618974020278586,1.131
"(155, 180)",0.6977543118636023,-0.405370172068203,1.11036,-0.4084070449667454,1.111
"(155, 190)",1.340541137395824,-0.4180936223152416,1.08102,-0.42062434973070495,1.075
"(155, 195)",0.37671743810356034,-0.42474332676534,1.0664300000000002,-0.4258603374866876,1.065
"(155, 200)",0.24021408069478561,-0.4315850174331577,1.05193,-0.4310963252426703,1.053
"(155, 205)",0.7387012939320886,-0.43865360090373473,1.03745,-0.4398229715026414,1.034
"(155, 210)",1.0385482145625737,-0.445931623884551,1.0230700000000001,-0.44680428851061826,1.018
"(155, 215)",0.8575610761371969,-0.453436539668127,1.0087599999999999,-0.4572762640225836,1.0070000000000001
"(155, 220)",0.3257009755907418,-0.46116834825446196,0.994568,-0.46076692252657203,0.993
"(155, 225)",0.8328736970925098,-0.4691619562285956,0.9931949999999999,-0.4729842272905316,0.995
"(155, 230)",0.4842191492561257,-0.4774173635905288,0.9793220000000001,-0.47822021504651424,0.977
"(160, 160)",0.4774883384858359,-0.3681946590007239,1.17436,-0.3682644721708783,1.172
"(160, 195)",0.6772364424636244,-0.4097334951981888,1.05996,-0.4084070449667454,1.063
"(160, 200)",1.0948157236847627,-0.4163831996482872,1.04536,-0.4171336912267165,1.04
"(160, 205)",0.5647311218726486,-0.4232597969011449,1.03081,-0.4258603374866876,1.03
"(160, 210)",1.0936234987521665,-0.4303458336642416,1.0163300000000002,-0.42935099599067605,1.0110000000000001
"(160, 215)",0.8392357528758575,-0.4376587632300981,1.0019500000000001,-0.43633231299865294,0.998
"(160, 220)",0.3975028973308279,-0.4452160388912336,0.9876150000000001,-0.4433136300066298,0.987
"(160, 225)",0.5053868814193917,-0.45301766064764815,0.9733350000000001,-0.4520402762666009,0.971
"(160, 230)",0.3722365595000058,-0.4610636284993421,0.959166,-0.46076692252657203,0.961
"(165, 195)",1.0197702394422783,-0.3945142241207982,1.0537200000000002,-0.39618974020278586,1.049
"(165, 200)",1.1562256313022978,-0.40098939564569713,1.03902,-0.40491638646275696,1.035
"(165, 205)",0.5855836758255988,-0.40765655338831563,1.0243900000000001,-0.4101523742187396,1.0230000000000001
"(165, 210)",1.1867814487332262,-0.41455060393369303,1.00982,-0.41364303272272807,1.004
"(165, 215)",0.5742480594092052,-0.42167154728183,0.9953390000000001,-0.42062434973070495,0.998
"(165, 220)",0.6220673804765244,-0.4290193834327263,0.9808790000000001,-0.4258603374866876,0.981
"(165, 225)",0.5770614095269075,-0.4366115656789016,0.966507,-0.43807764225064716,0.964
"(165, 230)",0.5518694931233437,-0.4444480940203559,0.9522480000000001,-0.4415683007546356,0.9520000000000001
"(165, 235)",0.5791824414657135,-0.4525638750421299,0.9380390000000001,-0.4502949470146067,0.9400000000000001
"(165, 240)",0.3390281748567595,-0.4609589087442223,0.923916,-0.46251225177856625,0.923
"(170, 205)",2.0562837670951577,-0.3918438703652469,1.0182,-0.3822271061868321,1.0210000000000001
"(170, 210)",0.15091747210276954,-0.3985284814003853,1.00355,-0.3979350694547801,1.004
"(170, 215)",0.610283948528507,-0.40543998523828284,0.9889560000000001,-0.40317105721076274,0.991
"(170, 220)",0.49254946933052096,-0.41257838187893947,0.974365,-0.41189770347073384,0.972
"(170, 225)",0.20494859366891233,-0.4199436713223559,0.9599450000000002,-0.41887902047871073,0.96
"(170, 230)",0.43079524946883385,-0.427570760153571,0.945574,-0.4258603374866876,0.9470000000000001
"(170, 235)",0.5649516312676762,-0.4354596483725852,0.931285,-0.4345869837466587,0.934
"(170, 240)",0.3960755300253025,-0.4436277892719187,0.9170320000000001,-0.4433136300066298,0.919
"(170, 245)",0.364321704745167,-0.45207518285157144,0.902873,-0.4502949470146067,0.902
"(170, 250)",0.48326495846866874,-0.4608367356965828,0.8888210000000001,-0.4590215932745778,0.887
"(175, 210)",0.4524405420067461,-0.38229691935683796,0.9975040000000002,-0.3839724354388263,0.996
"(175, 215)",1.2125107707526062,-0.38898153039197636,0.982768,-0.39444441095079164,0.98
"(175, 220)",0.1842874721235991,-0.395875580937354,0.968131,-0.39618974020278586,0.969
"(175, 225)",0.38194275952827145,-0.4030314308705305,0.9536330000000001,-0.40491638646275696,0.9530000000000001
"(175, 230)",0.05941061792434542,-0.4104141736064666,0.939164,-0.4101523742187396,0.9390000000000001
"(175, 235)",0.2171045499205862,-0.4180761690227217,0.9247890000000001,-0.41887902047871073,0.924
"(175, 240)",0.40763580734951016,-0.42599996382677596,0.9104320000000001,-0.42760566673868183,0.909
"(175, 245)",0.434572540581252,-0.43420301131114947,0.896186,-0.4328416544946645,0.898
"(175, 250)",0.5056489531360565,-0.4427202180608818,0.881995,-0.4398229715026414,0.882
"(175, 255)",0.18186989153000407,-0.4515515840759732,0.867816,-0.4520402762666009,0.867
"(180, 205)",0.7221300342379385,-0.35960763908091176,1.019,-0.36302848441489566,1.018
"(180, 210)",0.2250500694723642,-0.3658384645105315,1.0043700000000002,-0.3647738136668899,1.004
"(180, 220)",0.752838492608406,-0.3789633404855286,0.9621620000000002,-0.3752457891788552,0.961
"(180, 225)",0.4590109419433108,-0.38585739103090644,0.9475690000000001,-0.3839724354388263,0.9490000000000001
"(180, 230)",0.6519419077600174,-0.3930132409640832,0.933021,-0.39444441095079164,0.936
"(180, 235)",0.16145720378030634,-0.40041343699253895,0.918544,-0.3996803987067743,0.919
"(180, 240)",0.06371130399551334,-0.4080754324087943,0.90412,-0.4084070449667454,0.904
"(180, 245)",0.2027684111053722,-0.41603413379788834,0.889721,-0.4171336912267165,0.89
"(180, 250)",0.31217789715622224,-0.42427208786730164,0.875429,-0.4241150082346934,0.877
"(180, 255)",0.2996413383315894,-0.4328416544945939,0.8611780000000001,-0.4345869837466587,0.861
"(180, 260)",0.31785709978011306,-0.44172538038724474,0.8471000000000001,-0.4398229715026414,0.847
"(180, 265)",0.6400076909699938,-0.4509581721302949,0.833133,-0.4520402762666009,0.8300000000000001
"(185, 225)",1.4223107551280005,-0.36845645838852303,0.941791,-0.36128315516290144,0.9440000000000001
"(185, 230)",0.6849636724654308,-0.37535050893390065,0.927162,-0.37175513067486676,0.928
"(185, 235)",0.7581808077375586,-0.3824889055745575,0.912595,-0.38571776469082053,0.915
"(185, 240)",0.19150992672295267,-0.38988910160301327,0.898012,-0.3909537524468032,0.898
"(185, 245)",0.12381780245341939,-0.3975510970192686,0.8835280000000001,-0.3979350694547801,0.883
"(185, 250)",0.6039924691021442,-0.40552725170088255,0.86911,-0.4066617157147512,0.872
"(185, 255)",0.23554778422878592,-0.41380011235533565,0.854813,-0.41364303272272807,0.856
"(185, 260)",0.5167107590406661,-0.42238713227514757,0.840627,-0.42236967898269917,0.838
"(185, 265)",0.30623196783966317,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8250000000000001
"(185, 270)",0.17101604981825672,-0.4406258229584883,0.8125680000000001,-0.4415683007546356,0.8130000000000001
"(185, 275)",0.10813412816824754,-0.4503124003070571,0.798556,-0.4502949470146067,0.798
"(190, 245)",0.41745715786778664,-0.3787888075603294,0.877607,-0.3769911184308494,0.879
"(190, 250)",0.17257826908525886,-0.3864682562691044,0.8631380000000001,-0.38746309394281475,0.863
"(190, 255)",0.053823664019081716,-0.3944269576581987,0.8487290000000001,-0.39444441095079164,0.849
"(190, 260)",0.31653478162146303,-0.4027172716051717,0.834434,-0.40317105721076274,0.836
"(190, 265)",0.39328731487501467,-0.4113391981100236,0.820249,-0.4101523742187396,0.8220000000000001
"(190, 270)",0.293654081819012,-0.4203276437577943,0.8060510000000001,-0.41887902047871073,0.807
"(190, 275)",0.05048804704776723,-0.42968260854848417,0.792022,-0.42935099599067605,0.792
"(190, 280)",0.6090532577818458,-0.43942154577461245,0.778121,-0.4398229715026414,0.775
"(195, 225)",0.5563259779312186,-0.3329390081104382,0.9445340000000001,-0.3316125578789997,0.9420000000000001
"(195, 250)",0.29876338551707365,-0.36709510157196745,0.857428,-0.3665191429188841,0.856
"(195, 255)",0.20081266513261894,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.842
"(195, 260)",0.47060205928091825,-0.3827157983773166,0.828528,-0.38048177693483787,0.8270000000000001
"(195, 265)",0.2872539746597479,-0.39100611232428983,0.8141520000000001,-0.389208423194809,0.8140000000000001
"(195, 270)",0.016781283495093845,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.6213930610176238,-0.40863393776943235,0.785807,-0.4084070449667454,0.789
"(195, 280)",0.5576051261372638,-0.4180412624376819,0.7717900000000001,-0.4171336912267165,0.769
"(195, 285)",0.3639047023161769,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.756
"(195, 290)",0.4474208984816463,-0.43809509554309667,0.744064,-0.4398229715026414,0.746
"(200, 235)",0.5841234185009181,-0.32714451499381725,0.910323,-0.32986722862700546,0.912
"(200, 260)",0.40183907419596104,-0.36238271259158283,0.82284,-0.36128315516290144,0.8210000000000001
"(200, 265)",0.253343822835891,-0.37030650739563686,0.808439,-0.37175513067486676,0.809
"(200, 270)",0.29505266897315374,-0.3785793680500902,0.794131,-0.38048177693483787,0.794
"(200, 275)",0.40872695865544084,-0.387218747847462,0.779902,-0.38746309394281475,0.782
"(200, 280)",0.2936187745405919,-0.3962246467877526,0.765766,-0.3979350694547801,0.765
"(200, 285)",0.3665462086210394,-0.40563197145600216,0.7517389999999999,-0.4066617157147512,0.75
"(200, 290)",0.29534410433545144,-0.4154930817297702,0.737716,-0.41364303272272807,0.737
"(200, 295)",0.3541550185950132,-0.42579052431653674,0.723848,-0.4258603374866876,0.722
"(200, 300)",0.20675291470237658,-0.43659411238638146,0.710276,-0.43807764225064716,0.71
"(205, 245)",0.2732942034588376,-0.3208264231015978,0.8763650000000001,-0.31939525311504013,0.877
"(205, 270)",0.18604993136088133,-0.3571641781281196,0.788635,-0.3560471674069188,0.789
